,0
0,0.0
1,2.7138348
2,0.05126381
3,0.0
4,0.0
5,0.0
6,0.87589073
7,0.0
8,0.19684267
9,0.0
10,0.0
11,0.20360994
12,0.26475668
13,0.1252408
14,0.06315565
15,0.04747486
16,0.0
17,0.0
18,0.0
19,0.029038548
20,0.043043613
21,0.23748356
22,0.0
23,0.0
24,0.55509114
25,0.0
26,0.36834866
27,0.0
28,0.0
29,0.07969588
30,0.49201256
31,0.0
32,4.6539683
33,0.14779711
34,0.30814695
35,0.0
36,0.0
37,0.34896016
38,0.0
39,0.6366749
40,0.0
41,0.0
42,0.32201552
43,0.0
44,0.30505896
45,0.3295989
46,0.0
47,0.06427622
48,0.079879284
49,0.0
50,0.6550579
51,0.064036846
52,0.0
53,0.0
54,0.3256917
55,0.0
56,0.09527218
57,0.0
58,0.010726452
59,0.0
60,0.2849393
61,0.0
62,0.0
63,0.1848545
64,0.0
65,0.18763542
66,0.04284954
67,0.0
68,0.0
69,0.0
70,0.24716091
71,0.0
72,0.045643806
73,0.033300877
74,0.0
75,0.0
76,0.2889893
77,0.0
78,0.23526812
79,0.24719453
80,0.0
81,0.0
82,0.0
83,0.08235192
84,0.26312804
85,0.0
86,0.0
87,0.57367086
88,0.0
89,0.05478859
90,0.5106182
91,0.0
92,0.0
93,0.4034016
94,0.0
95,0.0
96,0.0
97,0.28117466
98,0.0
99,0.0
100,0.0
101,0.08742857
102,0.0
103,0.22229576
104,0.0
105,0.30421138
