-29.32939,-26.405819,-21.833397,-26.884838,-18.91743,-27.553524,-24.534481,-21.755934,-28.028002,-25.972527,-18.359192,-21.406013,-29.762682,-29.710829,-23.763672,-24.695078,-27.305676,-30.814913,-25.404507,-20.20086,-23.491547,-21.519707,0.0,-19.621544,-19.752464,-17.418966,-24.163845,-23.433943,-24.689701,-34.97621,-25.388624,-20.321575,-28.934673,-29.304632
-26.699032,-27.428293,-20.862465,-26.01219,-19.789131,-26.897884,-27.21486,-28.090525,-23.21147,-22.043673,-19.931631,-30.311754,-27.60496,-30.014833,-29.229218,-25.573853,-25.937086,-33.79897,-25.38233,-26.16874,-30.193895,-24.311329,-9.316778,-22.587822,-26.125233,-22.464191,-24.996025,-30.38998,-22.661964,-31.436491,-27.771158,-21.824406,-30.224257,-27.408945
-32.345398,-24.003744,-22.331028,-22.117975,-24.027975,-27.430414,-26.123537,-26.534445,-20.702328,-24.962738,-23.065971,-26.972706,-24.036049,-27.28444,-30.154015,-26.277061,-23.110035,-32.914692,-29.428322,-25.954826,-32.10918,-36.172844,-13.333315,-29.384346,-34.621265,-26.81674,-33.46425,-32.76626,-25.621328,-31.083868,-25.714254,-24.3156,-28.662127,-25.920656
-37.564964,-23.739529,-27.65375,-23.886797,-21.767591,-32.7576,-25.127815,-29.855762,-21.154812,-22.076084,-23.263659,-21.604523,-24.209455,-27.080307,-31.567415,-31.41164,-22.628569,-37.81786,-21.746834,-22.461342,-23.739086,-33.09578,-18.032433,-28.818954,-40.16967,-27.822704,-30.145576,-29.056433,-23.626474,-33.86212,-28.493885,-22.963858,-23.698492,-25.99049
-35.405685,-22.174633,-30.346195,-26.64421,-24.563097,-31.705435,-24.723057,-24.827019,-26.008583,-22.937002,-26.528847,-27.339256,-27.034027,-26.300106,-28.660929,-27.834028,-25.61236,-31.000017,-24.701347,-26.97852,-19.48175,-28.979307,-17.45795,-24.309757,-26.628147,-20.617638,-24.13107,-23.830772,-35.78682,-28.412863,-28.834784,-20.06126,-25.581116,-28.571005
-27.96675,-20.350973,-24.961939,-21.804096,-26.468704,-30.261345,-25.828123,-22.392519,-24.763548,-28.543123,-28.71912,-36.254017,-29.66916,-27.590368,-29.770124,-30.75759,-21.637043,-27.468637,-22.735184,-23.027798,-23.680838,-26.81081,-19.91815,-18.252935,-21.801186,-19.986029,-21.7266,-22.80021,-33.728825,-32.889072,-35.67598,-25.37164,-27.108372,-21.134943
-22.514677,-21.320414,-22.211573,-22.190113,-29.449686,-25.333818,-26.743858,-25.993996,-24.601925,-26.328583,-23.7162,-30.862133,-29.77065,-21.876503,-29.748585,-19.586452,-19.77192,-32.69025,-20.617565,-23.855236,-21.849556,-28.17008,-19.219366,-20.017971,-19.948519,-25.073093,-19.73425,-25.79405,-24.827671,-29.366205,-25.536186,-24.729347,-28.75685,-20.598778
-22.522049,-24.482357,-24.121395,-24.55009,-29.816341,-22.717813,-20.309929,-37.34368,-32.176228,-24.88375,-26.74791,-30.08185,-29.732187,-23.267334,-33.379765,-19.384941,-27.350594,-27.798147,-19.77274,-25.349976,-20.857319,-25.359552,-23.008142,-22.26376,-20.025444,-23.140789,-21.504557,-26.402943,-26.669804,-27.69672,-23.091002,-24.47131,-26.285429,-20.45797
-21.85623,-23.61336,-26.417355,-25.525696,-27.478758,-23.60546,-24.927734,-29.976286,-30.811474,-27.595295,-20.534372,-27.94832,-26.846954,-27.281555,-24.627808,-26.022402,-26.526604,-28.1105,-26.427113,-30.241907,-24.438923,-28.111992,-20.632986,-26.492262,-20.019861,-26.182648,-27.02386,-24.437912,-24.44434,-27.120434,-24.920778,-28.399683,-22.291113,-22.288755
-22.938108,-23.054102,-26.339016,-29.871174,-20.34654,-29.317892,-24.432365,-28.726357,-30.604729,-28.930744,-24.088696,-27.855362,-21.160618,-30.7532,-24.988768,-33.121418,-24.088646,-36.870216,-28.944244,-34.97141,-25.732222,-33.840263,-23.699722,-28.654482,-25.199888,-28.916855,-23.791895,-24.796263,-20.33931,-30.224773,-20.916948,-27.743423,-23.830309,-29.951916
