,0
0,0.0
1,3.98317
2,0.7472577
3,1.4775457
4,0.19853497
5,0.3081727
6,0.12456405
7,0.0
8,0.52818036
9,0.06071043
10,0.0
11,0.10377741
12,0.40073562
13,0.0
14,1.1387415
15,0.16097164
16,0.12604225
17,0.23860598
18,0.0
19,0.7586962
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.5604247
26,0.0
27,0.6812793
28,0.0
29,0.0
30,0.22012237
31,0.86518455
32,0.19663858
33,0.0
34,0.24442852
35,0.19760036
36,1.2385328
37,0.089328885
38,0.0073697567
39,0.15883493
40,0.0
41,0.0
42,0.24857366
43,0.0
44,0.0
45,0.0
46,0.19516397
47,0.057188988
48,0.0
49,0.0
50,2.5331473
