-24.234184,-22.80685,-19.12447,-12.213696,-4.3107147,-3.7451782,-3.7495213,-3.7285004,-3.758997,-3.7277012,-3.757248,-3.7266045,-3.6035805,-3.7426357,-3.7426605,-3.7426357,-3.7426624,-3.7426357,-3.7426605,-3.7426357,-3.7426605,-3.753479,-18.246246,-23.655872,-18.904274,-17.363575,-20.68457,-23.10845,-19.194447,-23.637573,-23.538296,-26.651455,-19.949642,-18.195772,-21.584297,-29.050629,-24.808102,-20.584072,-20.642796,-22.163633,-25.53963,-23.530708,-26.484018,-16.89204,-29.017593,-27.239922,-20.086056,-21.77672,-22.77067,-20.127136,-22.038486,-26.312754,-19.799429,-25.337967,-21.273367,-22.291325,-18.154793,-21.550844,-22.046734,-22.676867,-20.163443,-21.173567,-17.173107,-19.43045,-20.999756,-25.397509,-28.559923,-16.471256,-29.076538,-25.565552,-21.861696,-30.455057,-25.692078,-24.66537,-21.452147,-23.657034,-21.245852,-23.312119,-21.34971,-20.793655,-22.813488,-24.6091,-24.706303,-30.937328,-17.859169,-33.791927,-2.757372,-4.0982304,-4.1147156,-3.671402,-3.7618446,-3.5605698,-3.9607964,-3.5052223,-3.8904438,-3.846506,-4.2036667,-3.515791,-3.9697876,-3.689045,-3.855463,-3.727501,-3.1960373,-3.7806892,-3.561777,-3.8376427,-3.8237648,-3.6554565,-3.7931137,-3.8456383,-3.2517738,-25.724382,-23.841446,-23.690641,-22.54972,-25.75426,-25.41468,-32.549553,-27.757051,-25.738958,-32.445602,-23.589605,-24.579144,-28.375582,-18.214863,-27.991892,-22.769852,-24.37125,-30.116388,-29.943573,-20.574274,-27.134548,-18.026543,-23.211668,-21.491081,-22.464296,-19.701313
-25.350021,-25.691353,-23.717873,-23.42165,-22.094984,-54.73667,-54.77643,-54.962536,-55.442062,-55.749588,-55.77087,-55.511528,-35.041355,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-11.690495,-16.96091,-20.073744,-17.205639,-19.545113,-18.82553,-22.533321,-18.754986,-19.739977,-22.126219,-27.742855,-20.404457,-25.903412,-18.33385,-29.127586,-29.072334,-22.717066,-21.467701,-25.269867,-21.153488,-20.74221,-25.439013,-16.010641,-25.840553,-29.552969,-22.311993,-23.362469,-17.50494,-23.09883,-27.75184,-26.957605,-20.779709,-26.692247,-19.878548,-20.62505,-17.034103,-22.176506,-25.817072,-21.303988,-22.329226,-26.016294,-22.288813,-26.591059,-20.0213,-24.263628,-24.246218,-17.562056,-27.84143,-26.803839,-23.284128,-20.657385,-26.276741,-30.940836,-21.960747,-31.337482,-28.110153,-26.751188,-26.10277,-18.53662,-19.404266,-33.018497,-25.763975,-23.752615,-25.548695,-22.680258,-14.997673,-27.151749,-26.938683,-26.248714,-27.789217,-26.672482,-26.180561,-24.392866,-30.629732,-28.688263,-26.907312,-20.536606,-32.08808,-37.18339,-34.978886,-38.894737,-24.252506,-39.863667,-28.539799,-27.399488,-26.89277,-35.805107,-29.806541,-27.421932,-12.357605,-31.377304,-27.098696,-25.592817,-21.369968,-21.4095,-23.575912,-29.173822,-26.978394,-27.95305,-30.59397,-23.946842,-20.101267,-23.86156,-22.101624,-22.639442,-26.208738,-24.93938,-23.730541,-23.907215,-23.797455,-24.581646,-18.425426,-20.971987,-22.284126,-22.634829,-23.137901
-20.844048,-25.253483,-22.761196,-29.116964,-24.403376,-55.470078,-55.115192,-53.94871,-52.8259,-52.249733,-52.19806,-52.66753,-35.798077,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.089258,-26.399998,-22.469501,-24.369158,-24.65783,-19.21656,-26.9124,-18.183126,-19.785826,-25.225134,-26.878885,-20.195639,-20.449528,-16.256695,-30.180529,-25.937222,-22.271107,-23.303211,-25.390137,-26.496048,-24.422657,-26.300844,-24.9449,-20.267546,-29.186363,-21.734688,-20.307411,-23.479847,-21.44957,-26.829145,-27.342623,-23.358997,-22.227829,-23.22726,-28.327955,-18.37666,-19.86656,-28.54799,-24.837334,-27.676336,-22.74588,-20.327496,-30.183586,-19.635311,-22.461306,-21.945808,-20.595776,-28.643236,-28.944393,-29.919243,-24.320614,-25.73362,-25.95775,-21.847092,-29.91243,-23.50157,-23.938177,-23.115818,-18.7687,-24.139326,-25.482063,-23.047287,-27.6054,-26.971268,-20.135952,-21.017744,-32.24685,-25.557064,-26.290329,-32.170704,-24.651102,-33.46939,-28.89952,-35.775608,-25.56979,-29.01546,-22.123331,-27.208355,-36.369358,-30.521282,-29.02097,-24.796505,-34.36571,-26.880304,-29.245909,-27.576708,-32.974045,-28.460384,-25.252317,-17.471458,-35.336754,-26.563286,-23.476915,-27.282722,-26.355885,-20.795736,-28.637623,-27.020485,-23.291945,-24.343657,-24.044804,-24.869345,-20.988527,-22.198055,-21.00969,-23.841175,-25.353155,-19.890694,-20.64506,-22.476484,-29.207552,-26.272373,-24.409737,-26.611237,-27.184528,-22.616982
-18.734392,-26.018948,-22.37264,-30.771751,-24.035477,-53.597343,-53.84706,-55.14438,-57.4743,-59.8386,-60.0653,-58.02295,-34.777126,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.088331,-23.983635,-23.488384,-23.427895,-25.779846,-21.644936,-27.409262,-19.75021,-18.274242,-25.490282,-27.500952,-19.822857,-19.19684,-20.244896,-30.13081,-26.107368,-20.61549,-25.06597,-24.120468,-20.800758,-24.410807,-25.303766,-28.078548,-18.524845,-29.09575,-27.795643,-26.564764,-20.999329,-20.990166,-21.128044,-27.550133,-21.464975,-21.693998,-22.044163,-27.985205,-22.018171,-20.512203,-27.463478,-27.114506,-31.181875,-19.446983,-22.21981,-23.788158,-26.044498,-29.220993,-23.862347,-20.451231,-30.760794,-26.231194,-26.51205,-23.214432,-23.153439,-20.483578,-20.709492,-28.153357,-20.43851,-21.566933,-18.364264,-25.966774,-31.956087,-22.10439,-21.268679,-25.605583,-25.083565,-20.705942,-22.279884,-26.570866,-26.91296,-27.502651,-24.793896,-25.1267,-27.505009,-29.391056,-38.78365,-27.782219,-28.758638,-29.273724,-23.544624,-33.132656,-30.511894,-28.634674,-30.415768,-33.38887,-28.371677,-31.323307,-29.786724,-36.606346,-29.459452,-27.143702,-19.654787,-28.110521,-27.787807,-27.66937,-23.95925,-32.943596,-19.078129,-32.2276,-25.019505,-21.665215,-21.692394,-29.725683,-31.371998,-19.069511,-19.63728,-15.773748,-21.32217,-22.722893,-17.91251,-23.89039,-24.039814,-26.702515,-25.478306,-22.91258,-24.944767,-26.793047,-21.38106
-19.509476,-20.930342,-20.884773,-29.10485,-23.15542,-56.258247,-56.01735,-55.054028,-54.20453,-53.73406,-53.723927,-54.057,-34.40927,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-16.7191,-25.016558,-24.359016,-26.252228,-25.873688,-22.628948,-23.06169,-22.511425,-19.156872,-25.40804,-23.811357,-20.774088,-18.996868,-20.893677,-29.14045,-22.253765,-20.142569,-27.555367,-30.8014,-22.410217,-24.471378,-27.31593,-22.676117,-18.696243,-18.62983,-23.179005,-28.428207,-20.741955,-18.001541,-21.192312,-29.834885,-28.014536,-19.39582,-23.810223,-26.203756,-20.755203,-20.739326,-32.155064,-28.28496,-28.563362,-25.209589,-23.193314,-23.376228,-22.391113,-24.069183,-21.543139,-19.089693,-24.100292,-18.92926,-26.667324,-21.962696,-24.816153,-19.895905,-20.279581,-30.028296,-25.361118,-19.733952,-21.24618,-22.90752,-34.822094,-28.078999,-21.070038,-22.331635,-22.908978,-24.588829,-25.987146,-22.91222,-27.88335,-25.889706,-24.545044,-23.479362,-28.71614,-33.841354,-34.53028,-25.916845,-26.686157,-28.872055,-23.241682,-35.20073,-27.788927,-31.652294,-28.481462,-30.845688,-28.560047,-35.669834,-27.01238,-39.694317,-27.296286,-28.13849,-18.814732,-26.605717,-26.226994,-30.752306,-26.69757,-31.215813,-26.584936,-29.686,-26.53484,-20.808453,-24.526346,-20.862038,-30.950298,-26.973211,-25.183254,-16.399849,-20.971777,-31.543375,-20.279804,-22.899612,-21.53513,-21.456142,-24.453554,-15.711338,-25.15557,-27.84842,-19.67855
-20.013855,-19.573792,-18.13043,-29.39757,-23.485332,-53.546776,-53.42784,-52.978523,-52.531418,-52.27929,-52.226097,-52.483635,-34.692673,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.051338,-27.848408,-18.842957,-29.375376,-24.288662,-20.163862,-25.799938,-24.452293,-21.935844,-28.02389,-19.54057,-28.891983,-16.626024,-20.566298,-24.70076,-21.773685,-19.412891,-27.212666,-27.306433,-24.638264,-19.497332,-22.656507,-26.002407,-18.311794,-17.871532,-21.367046,-26.74812,-20.378601,-18.554272,-26.922623,-26.616013,-24.591684,-17.701897,-26.07442,-27.301619,-21.199594,-21.767607,-33.890156,-21.526493,-25.858475,-26.094944,-21.379559,-25.18089,-23.090115,-24.893831,-20.46563,-20.379559,-21.134449,-20.090813,-27.809263,-24.34397,-23.541237,-23.72057,-23.669561,-30.437096,-23.301407,-23.541822,-25.554266,-21.473701,-30.1687,-29.362944,-21.772276,-26.077072,-26.420704,-27.912926,-23.811512,-22.402018,-30.129356,-28.063679,-24.194693,-29.160326,-32.30583,-29.755754,-29.669754,-32.85924,-23.787708,-24.620953,-25.291735,-30.369297,-30.13189,-31.365452,-25.459785,-35.806614,-30.451458,-30.142353,-30.360895,-43.67385,-26.28233,-28.15433,-19.988174,-21.794212,-29.91901,-27.531815,-26.16967,-23.607685,-34.813087,-23.976704,-28.147667,-22.732054,-23.975876,-21.444763,-21.781225,-36.36381,-24.54693,-24.096764,-21.842972,-32.29724,-27.930141,-26.342278,-21.040596,-16.290224,-19.759762,-17.820116,-33.554756,-25.87952,-22.013618
-19.587255,-22.009598,-19.841047,-26.08171,-23.151249,-53.704308,-53.971077,-55.394775,-57.812683,-60.20858,-60.655594,-58.292152,-33.612366,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.080404,-20.291523,-12.866058,-22.20631,-20.008184,-19.654537,-19.76698,-16.22631,-20.837803,-21.738037,-20.088734,-23.442562,-18.97034,-19.597374,-20.436447,-28.467186,-19.868752,-22.15519,-23.840225,-22.876465,-18.587814,-20.06238,-18.900146,-21.576786,-18.562643,-21.95964,-24.284058,-21.947899,-23.245502,-21.640554,-25.176882,-23.489178,-22.837715,-25.899841,-25.248062,-20.24029,-27.35313,-28.122078,-15.692614,-26.82058,-22.837175,-23.828053,-22.095139,-22.542145,-23.46296,-22.587748,-21.286232,-25.483322,-24.79149,-27.099367,-27.171146,-24.945377,-26.543083,-21.051403,-27.618706,-23.380102,-18.796005,-24.280933,-24.528786,-21.541945,-20.81319,-26.477423,-24.25417,-37.838493,-29.816729,-19.675251,-22.005001,-31.196056,-28.791893,-25.51167,-33.4179,-31.706188,-27.731543,-27.378622,-31.44404,-24.240202,-23.458164,-27.998232,-27.503325,-28.781956,-32.278503,-22.130272,-24.699583,-28.944641,-31.32844,-27.952179,-39.22302,-32.422462,-25.97675,-23.75571,-22.858809,-20.58716,-26.540838,-23.869146,-23.955431,-32.569122,-26.195545,-25.731697,-23.057,-26.031725,-25.763636,-20.178036,-29.208794,-28.952576,-21.828495,-25.598331,-20.17759,-29.520985,-20.451714,-21.529488,-16.954346,-20.877968,-27.36068,-23.84053,-23.168358,-22.530634
-23.392208,-21.791164,-21.655897,-25.03742,-24.091259,-56.70102,-56.164665,-54.387054,-52.95361,-52.233192,-52.161213,-52.752342,-33.52628,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.334026,-18.477211,-17.425232,-15.921892,-21.954308,-16.798813,-20.56728,-15.298836,-23.54648,-17.768267,-18.074226,-24.235905,-22.635742,-22.723999,-16.644146,-33.839336,-23.162815,-21.277588,-23.610512,-21.77275,-20.773718,-21.488518,-21.56011,-20.520033,-17.808594,-24.789064,-23.264347,-25.05509,-27.126461,-19.882906,-21.269737,-19.721512,-31.14107,-28.501974,-20.555857,-23.009876,-27.282026,-31.445332,-19.570936,-28.537542,-25.32518,-24.96404,-20.129679,-26.413387,-19.814491,-21.720575,-23.242025,-25.585802,-27.445042,-33.887688,-28.323036,-26.223736,-28.190273,-23.8393,-26.910172,-31.75952,-19.628017,-28.907162,-26.735113,-21.75528,-20.933983,-30.895947,-30.20836,-29.54485,-21.672382,-21.99438,-23.832943,-30.100431,-31.503092,-31.328129,-33.30977,-27.379635,-25.544695,-26.959288,-30.396357,-24.674633,-22.480118,-25.365208,-32.00691,-27.930319,-28.798286,-24.999542,-27.575598,-30.428677,-33.865303,-26.912357,-36.871235,-27.597124,-25.140923,-21.58956,-26.927559,-18.48721,-35.218357,-23.796467,-23.845684,-34.70047,-25.994734,-27.766644,-19.416897,-25.423508,-24.267773,-24.211456,-22.923687,-26.116335,-20.92421,-31.99716,-19.778143,-24.537514,-19.50653,-22.46561,-22.61276,-26.791842,-34.960293,-22.949173,-25.054737,-21.734707
-30.591846,-16.937098,-21.180073,-23.795403,-28.733208,-51.231926,-51.267654,-51.505978,-51.92212,-52.23327,-52.273674,-52.025078,-33.03429,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.82441,-22.964222,-23.237717,-18.68259,-24.6116,-14.356934,-23.822838,-19.42842,-23.292877,-16.008684,-20.15421,-19.002274,-22.139412,-18.530704,-19.517626,-25.469023,-25.7132,-23.904716,-30.803055,-23.981606,-26.569008,-21.770844,-23.909805,-22.81209,-23.242743,-23.648998,-29.083761,-20.561298,-24.731972,-24.101067,-18.570744,-16.702372,-23.046217,-24.824688,-19.753252,-30.39151,-22.170755,-24.512697,-25.87804,-32.220814,-20.808182,-25.823915,-22.204014,-25.755829,-21.036512,-25.11132,-26.084772,-24.743183,-26.55572,-34.913147,-26.330807,-19.455091,-27.435802,-25.86706,-21.009533,-29.26205,-24.486628,-26.607054,-26.893333,-27.181898,-20.034534,-21.647015,-22.635952,-22.329626,-18.808369,-31.922153,-32.381332,-25.485466,-29.185352,-33.535774,-30.117191,-30.800892,-29.431267,-29.396519,-35.410606,-26.835403,-30.052118,-30.0905,-25.51538,-27.174345,-26.317705,-23.693087,-26.896086,-32.22207,-31.547232,-32.827225,-35.324398,-24.304749,-23.57664,-25.54583,-29.214203,-21.205849,-28.059036,-25.799824,-24.761555,-29.43399,-23.39341,-29.41675,-21.871376,-23.646013,-25.046646,-21.758413,-22.088463,-18.87171,-17.27377,-24.300583,-21.683662,-27.80871,-19.353043,-21.29647,-17.457455,-25.329718,-31.196163,-21.920633,-22.314457,-17.472115
-30.368454,-18.974918,-20.741951,-20.587234,-24.554564,-55.024124,-55.304573,-56.604256,-58.665142,-60.95567,-61.171776,-58.916237,-33.10698,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.269966,-24.635876,-23.03164,-22.57813,-24.161392,-18.036192,-23.899792,-25.328077,-26.621696,-19.636614,-24.17649,-19.934357,-20.723835,-19.505798,-17.013435,-23.153503,-26.519241,-20.973957,-25.247627,-23.64816,-29.206573,-26.850374,-29.72424,-19.521671,-21.483078,-27.683916,-23.953434,-25.136719,-20.671835,-23.739975,-23.409206,-15.94035,-16.671299,-24.804688,-22.777342,-28.228287,-25.063631,-25.389149,-23.627714,-21.934797,-19.274899,-29.489838,-27.001091,-24.291798,-24.043167,-26.83276,-25.264046,-23.787422,-26.71748,-29.915674,-23.91505,-19.33339,-33.656685,-25.798462,-21.533655,-27.24942,-28.888874,-25.07924,-22.568062,-25.212576,-21.615194,-20.344841,-20.566933,-19.721344,-24.51476,-34.710964,-28.647135,-24.02139,-28.614956,-26.54625,-25.069962,-28.64897,-27.832645,-32.38829,-35.57922,-23.130558,-29.968542,-31.69876,-27.387024,-27.012669,-35.862217,-25.724876,-28.2651,-37.55778,-31.775154,-34.638706,-37.6341,-30.148918,-23.461155,-26.884882,-22.865616,-26.125372,-29.978968,-27.308044,-25.388626,-27.7709,-17.028168,-25.822605,-26.62792,-22.454504,-28.373507,-21.60334,-25.37643,-26.628181,-26.749945,-20.256363,-22.181211,-26.79908,-23.684452,-20.458847,-20.370335,-28.972761,-23.221336,-18.664167,-19.34447,-21.556225
