-13.198896,-14.036584,-22.456371,-21.827547,-16.516735,-9.54617,-15.362667,-17.530428,-12.84274,-15.169507,-11.289919,-19.171732,-12.90979,-11.676169,-8.423082,-16.685837,-17.070473,-17.39495,-17.87659,-16.52359,-9.006575,-11.439442,-9.329058,-12.001444,-12.716614,-18.471626,-17.464264,-12.527846,-23.364716,-20.897198,-16.612383,-15.591098,-15.463042,-10.151165,-12.917982,-18.671284,-14.205662,-20.148632,-19.346415,-16.58419,-10.583082,-9.4206295,-12.300014,-13.100966,-14.92566,-12.96402,-20.967947,-15.480957,-15.983821,-15.028243,-11.25855,-10.09431,-12.406196,-16.956486,-10.979193,-15.75859,-12.839246,-17.348614,-15.0829115,-8.396603,-18.947521,-14.851851,-18.598465,-17.25624,-12.1617565,-11.868713,-17.699833,-15.140331,-13.31087,-15.528437,-13.239847,-11.858017
-15.51222,-20.237371,-20.416454,-18.02658,-21.774155,-17.595228,-19.000755,-17.711592,-12.9854145,-20.530704,-14.866061,-17.268501,-12.910618,-24.270731,-21.042532,-18.386734,-21.302395,-16.644636,-12.948883,-19.098835,-15.92559,-12.383671,-16.770046,-21.063065,-11.36166,-13.646927,-19.21017,-15.79589,-22.643951,-17.055292,-19.642948,-17.88932,-15.518785,-21.339008,-17.825245,-16.694733,-11.052779,-16.834162,-19.097376,-14.552946,-16.165745,-18.757599,-20.46063,-11.079416,-16.663174,-14.049611,-17.534313,-16.893064,-20.912292,-21.08704,-13.846311,-17.870983,-13.627442,-21.216501,-18.5427,-24.132782,-15.666237,-16.68071,-15.698921,-11.727274,-18.347584,-11.96064,-16.844925,-12.987179,-14.953335,-12.910612,-18.53905,-14.562415,-15.728242,-21.453695,-18.113485,-23.397865
-17.90039,-22.443537,-21.135712,-19.231628,-18.28966,-19.303232,-22.557976,-15.928118,-13.63709,-20.145878,-10.193349,-15.791745,-15.340854,-19.309532,-25.587393,-22.267834,-24.20657,-13.270454,-18.859116,-18.042297,-23.244497,-11.280399,-16.690258,-13.649755,-16.56728,-14.537001,-21.306675,-17.51936,-19.22683,-16.800194,-21.913595,-23.237873,-13.333789,-18.193047,-15.996149,-16.703451,-16.353695,-20.877878,-22.97883,-13.75184,-24.125343,-20.864985,-20.941137,-11.517979,-21.003296,-21.151611,-17.947346,-20.511202,-18.229275,-19.193213,-16.651764,-15.597266,-15.413209,-28.958946,-15.501874,-18.255192,-20.009686,-14.657315,-13.112724,-22.959553,-22.858622,-12.306499,-21.586292,-11.719394,-15.495164,-20.491938,-21.051804,-19.96893,-15.4406595,-22.369179,-21.82733,-17.963352
-18.503683,-20.192907,-18.703505,-18.95861,-19.27641,-20.191826,-17.947466,-16.53064,-18.019663,-23.56592,-12.144681,-14.264946,-13.619822,-24.496338,-15.416194,-19.014828,-21.640663,-17.729383,-14.14467,-22.994164,-23.197765,-16.330975,-20.023876,-15.51494,-13.476711,-15.874477,-23.438171,-14.917369,-20.886478,-20.35083,-24.015696,-17.590736,-15.5507965,-22.895294,-14.670377,-14.754263,-21.018612,-28.796558,-23.112276,-19.094263,-21.391129,-16.010498,-20.606327,-16.846142,-14.681143,-24.509624,-15.396374,-14.653811,-14.691907,-17.633825,-17.234652,-14.712447,-15.11837,-18.833054,-22.241219,-16.169535,-17.40535,-21.877525,-16.119043,-17.198666,-19.331455,-17.499119,-17.180416,-14.238987,-11.89151,-19.040678,-20.908049,-18.290861,-17.894676,-18.59013,-20.562918,-15.720777
-17.777683,-17.555128,-15.113514,-16.037374,-19.896713,-21.063175,-14.034387,-14.87756,-22.489569,-21.57893,-19.94484,-16.521564,-14.904323,-21.688955,-14.006237,-12.722529,-14.048829,-16.006462,-14.980365,-25.031235,-21.067749,-17.33937,-20.274101,-18.727562,-14.932505,-17.796946,-21.489315,-20.276772,-20.601501,-22.956945,-20.757412,-14.486131,-17.2551,-18.912077,-17.162056,-15.596894,-19.732164,-23.01149,-16.602232,-16.398079,-17.819859,-13.533337,-15.81,-15.793764,-17.236996,-18.138887,-20.123924,-14.127369,-20.510355,-16.17266,-13.417591,-13.55349,-16.017153,-17.549063,-16.235786,-21.612207,-15.722939,-22.554298,-20.312586,-19.642162,-13.931414,-18.443125,-11.920204,-16.7696,-11.726837,-14.802877,-19.851501,-17.62783,-16.305557,-12.912573,-11.596218,-18.920918
-21.305275,-13.01461,-12.260337,-14.394766,-15.328978,-23.308233,-19.484638,-18.51862,-21.072067,-12.744087,-20.343624,-22.93032,-12.610491,-18.251091,-17.06871,-15.024082,-17.97744,-16.724113,-20.027447,-15.41997,-21.868193,-18.137299,-23.535774,-16.446518,-17.133911,-17.44742,-21.22459,-20.441608,-20.137642,-19.685238,-18.469616,-14.124916,-23.798576,-17.393867,-17.925777,-19.99268,-17.351048,-19.16298,-14.286354,-17.797794,-19.685562,-12.363554,-18.4605,-16.334175,-18.9692,-17.113745,-17.503548,-17.284634,-18.91215,-16.17502,-11.433012,-20.101557,-18.2939,-19.937468,-15.132704,-21.759548,-13.879403,-20.554209,-19.986563,-19.750645,-17.77166,-18.069756,-15.071254,-20.40125,-16.133804,-14.699822,-17.104492,-22.896042,-17.072514,-14.484715,-13.418378,-20.821299
-29.83337,-10.723954,-16.768318,-18.82502,-20.954315,-19.271502,-20.45054,-17.25465,-16.213003,-11.79199,-22.739388,-19.970615,-15.514348,-19.758617,-16.707993,-19.270506,-19.145226,-19.210487,-19.357779,-12.160645,-17.425198,-21.116266,-24.02589,-15.035959,-17.30519,-14.568519,-21.241463,-16.873592,-21.970438,-12.629657,-13.518523,-17.577164,-20.367214,-25.439457,-18.658617,-15.6076,-12.454338,-16.56134,-17.172829,-22.381527,-17.690783,-15.323072,-19.298689,-13.542522,-16.925615,-12.1183,-14.419051,-14.049112,-21.130487,-15.949141,-12.875317,-23.64219,-15.559297,-22.157251,-19.642616,-20.293308,-17.849604,-18.513218,-18.116209,-19.759869,-16.00488,-15.979218,-16.461367,-19.239422,-17.29736,-22.503803,-14.807401,-17.749992,-18.070347,-15.790382,-20.992775,-23.508701
-27.40289,-14.158943,-20.535742,-19.857136,-21.050362,-18.974663,-14.80617,-20.019503,-15.972059,-18.438908,-16.81019,-17.7998,-19.851017,-18.190052,-13.215562,-17.565588,-19.61622,-18.981464,-15.079521,-16.741741,-16.057846,-20.040657,-20.92838,-16.944357,-15.565008,-17.275726,-18.559803,-18.774813,-20.350037,-16.432705,-17.615763,-12.711009,-22.26846,-24.881596,-14.977589,-14.520997,-17.109364,-15.177006,-19.810879,-20.682291,-16.384865,-16.937073,-19.374096,-17.545425,-18.128052,-14.260479,-17.690033,-19.468645,-17.859875,-19.914055,-16.723803,-27.041857,-13.989098,-21.390467,-19.22697,-25.673918,-16.205896,-20.055252,-18.082176,-13.895097,-17.104828,-18.283905,-19.773745,-15.336523,-21.35342,-22.217743,-10.843935,-20.672497,-22.385921,-15.241772,-25.824516,-15.256452
-24.245995,-20.06483,-13.844243,-22.1369,-19.04394,-22.538147,-13.522764,-19.120144,-19.421347,-20.57769,-14.513874,-17.688675,-15.941826,-12.9204,-14.281158,-14.058337,-15.671708,-18.922138,-16.784521,-19.697311,-14.955176,-18.898315,-19.208727,-17.51447,-17.786224,-13.317881,-18.883858,-17.353786,-14.402375,-15.16366,-19.813452,-11.788071,-24.296865,-20.316383,-16.060537,-18.430584,-13.686503,-16.7655,-13.017815,-19.909346,-15.33968,-18.14644,-20.208359,-20.060705,-15.865608,-15.230149,-16.782349,-23.708735,-19.09879,-16.414879,-18.339228,-23.283281,-16.714676,-25.88653,-15.5315075,-21.96515,-14.733339,-19.424555,-18.09663,-17.096527,-16.950779,-18.719688,-21.175913,-11.570525,-19.59937,-21.839226,-10.226772,-22.085012,-18.192314,-13.239143,-15.742708,-15.655724
-25.246628,-16.416075,-16.518513,-24.287195,-15.495974,-21.471743,-17.510376,-23.24831,-17.619247,-23.005291,-25.605745,-20.118332,-14.34774,-17.268784,-18.555653,-11.25002,-24.649952,-15.100556,-18.477829,-23.593414,-23.061558,-20.474424,-22.878407,-12.818555,-19.824532,-15.107161,-16.974586,-18.946182,-11.287561,-16.9939,-18.94561,-17.198206,-22.357864,-20.20856,-26.214058,-16.158276,-20.619638,-17.108437,-16.178066,-20.25052,-13.332387,-15.464173,-20.829468,-14.608951,-16.482143,-17.340126,-23.494139,-18.838741,-18.225527,-14.73123,-14.558016,-20.083143,-18.154287,-22.950607,-19.456823,-23.864168,-14.277087,-17.7351,-14.595716,-24.899445,-15.635287,-19.695955,-21.397635,-14.592199,-20.198565,-14.61396,-17.684807,-15.843411,-13.425389,-11.411024,-11.284589,-29.804777
