-17.17429,-16.35143,-16.552795,-16.51162,-17.080475,-16.38279,-16.764528,-16.547989,-16.314796,-15.386742,-0.5230408,-0.5703354,-0.5703354,-0.40959167,-17.144997,-0.280056,-0.53393555,-0.580246,-0.57344055,-0.68987274,0.0,-16.457264,-16.41502,-17.06002,-16.97653,-16.802708,-17.312399,-16.866161,-17.282452,-17.67919,-16.297432
-23.51233,-41.25842,-40.765812,-37.02884,-39.02873,-38.252502,-41.954384,-41.464466,-34.76771,-32.00578,-40.61133,-80.0,-80.0,-30.840485,-34.50596,-22.678535,-45.602646,-40.16064,-37.04939,-40.981133,-17.546352,-35.66099,-39.254086,-42.031048,-36.450787,-35.704536,-34.963673,-40.51621,-36.943077,-30.637037,-35.571835
-27.310598,-42.283047,-41.13567,-49.10018,-39.938156,-40.360424,-39.895847,-38.945545,-34.92088,-32.36756,-42.39866,-80.0,-80.0,-35.038734,-36.00195,-25.620241,-44.958176,-41.16804,-38.881443,-42.56382,-21.970753,-44.13656,-41.458443,-38.28824,-31.702019,-36.154373,-37.792274,-35.749027,-34.907604,-37.49124,-36.51424
-30.424137,-37.076385,-37.430115,-44.24243,-40.549736,-43.808434,-39.130424,-38.905624,-37.85883,-36.126915,-44.26508,-80.0,-80.0,-39.974133,-38.77373,-29.3274,-35.59141,-42.624763,-44.360764,-45.81211,-24.844376,-41.73829,-41.6198,-35.921986,-36.89831,-39.183216,-36.235695,-35.496445,-36.554558,-39.088547,-42.03332
-34.733677,-39.146606,-43.81671,-44.595222,-42.67757,-50.93512,-40.256397,-37.457367,-42.65879,-37.76632,-45.309296,-80.0,-80.0,-47.231007,-39.37409,-30.787088,-35.76534,-44.18406,-41.19117,-41.225372,-26.79653,-41.490654,-44.19105,-37.197918,-46.453808,-41.285797,-39.729412,-43.979298,-36.042465,-37.31347,-39.06974
-35.27602,-48.360977,-43.4218,-45.94188,-36.981277,-45.41977,-41.6609,-39.32291,-49.601326,-35.983276,-45.71546,-80.0,-80.0,-49.715263,-41.175346,-33.744602,-44.362602,-37.454567,-42.41413,-40.402546,-28.215626,-35.75302,-44.692406,-42.983334,-45.713966,-35.282986,-36.751587,-44.42125,-33.93011,-37.355087,-34.3211
-38.09191,-43.13655,-42.25861,-40.59923,-39.567123,-38.873035,-42.13153,-47.197857,-44.97354,-36.526825,-47.614674,-80.0,-80.0,-51.666374,-41.72619,-33.3783,-43.68978,-36.73488,-39.6992,-38.15779,-29.17225,-40.67942,-46.50318,-44.427444,-43.80784,-36.474106,-39.782494,-47.570972,-36.929802,-39.53854,-38.51341
-39.35945,-40.418037,-37.73248,-34.544434,-40.0632,-41.492733,-42.329815,-35.846924,-38.345284,-37.941456,-52.65485,-80.0,-80.0,-58.069317,-41.201218,-36.323643,-43.34801,-36.546158,-41.3094,-38.447468,-29.889238,-40.969196,-45.89234,-35.625557,-37.998154,-36.492935,-40.689484,-46.33287,-45.39444,-41.407692,-40.456673
-35.905624,-35.287773,-39.47245,-35.372128,-42.83912,-37.855827,-41.223274,-32.891033,-40.16658,-40.217453,-57.90616,-80.0,-80.0,-66.73123,-46.46412,-37.59111,-44.299877,-37.73639,-42.29598,-41.53951,-30.483318,-35.89168,-48.429718,-36.30161,-36.02042,-36.50981,-37.341396,-42.82522,-40.53844,-43.272278,-38.82747
-41.826466,-39.463005,-39.845226,-42.200653,-39.734467,-34.798332,-38.51963,-40.36302,-44.261566,-41.696507,-56.79493,-80.0,-80.0,-66.18181,-45.875374,-35.43442,-45.236877,-41.977016,-45.704834,-41.771374,-33.48365,-36.541218,-48.417126,-43.90255,-37.505074,-38.157566,-44.270496,-50.116886,-38.56224,-39.979546,-41.167183
