,0
0,0.0
1,2.7731886
2,0.22934532
3,0.030930042
4,0.0
5,0.8826413
6,0.0
7,0.124666214
8,0.0
9,0.0
10,0.34322786
11,0.056084156
12,0.0
13,0.0
14,0.0
15,0.0
16,0.38311052
17,0.0
18,0.0
19,0.6750674
20,0.0
21,0.0
22,0.0
23,1.0933094
24,0.0
25,0.0
26,0.40980268
27,0.2747388
28,0.18853068
29,0.0
30,0.0
31,0.0
32,0.5938237
33,0.0
34,0.3644762
35,0.1848557
36,0.0
37,0.0
38,0.0
39,0.0002810955
40,0.0
41,0.033670425
42,0.0
43,0.0
44,0.3355887
45,0.014316082
46,0.0
47,0.47107935
48,0.0
49,0.0
50,0.3882041
51,0.0
52,0.0
53,0.08230257
54,0.0
55,0.0
56,0.38560343
57,0.0
58,0.05635357
59,0.15117598
60,0.0
61,0.3842535
62,0.0
63,0.06794691
64,0.0
65,0.0
66,0.006830454
67,0.0
68,0.7425933
69,0.0
70,0.29516554
71,0.007320881
72,0.0
73,0.13449574
74,0.068198204
75,0.0
76,0.4361279
77,0.0
78,0.06878853
79,0.1703353
80,0.0
81,0.7115705
82,0.0
83,0.33683276
84,0.0
85,1.9128394
86,1.0619719
87,6.2705445
