,0
0,0.0
1,3.8983395
2,0.0
3,0.0
4,1.8153193
5,0.0
6,0.4189105
7,0.53395104
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.67542934
14,0.0
15,0.0
16,0.043196917
17,0.107519865
18,0.03497219
19,0.13131118
20,0.0
21,0.44136715
22,0.0
23,0.5951781
24,0.3306793
25,5.150564
26,0.10163331
27,0.0
28,0.3180611
29,0.0
30,0.8061272
31,0.0
32,0.43247175
33,0.0
34,0.5062804
35,0.0
36,0.0
37,0.17201185
38,0.0
39,0.85132074
40,0.0
41,0.17166471
42,0.04944992
43,0.0
44,0.2591195
45,0.0
46,0.63497686
47,0.0
48,0.0
49,0.113754034
50,0.0
51,0.0
52,0.38680053
53,0.0
54,0.24454212
55,0.0
56,0.051887035
57,0.4676416
58,0.0
59,0.14096975
60,0.06034136
