,0
0,0.0
1,4.028346
2,0.0
3,0.0
4,0.4658525
5,0.0
6,0.0
7,0.0
8,0.7117491
9,0.0
10,0.1274476
11,0.6244168
12,0.0
13,0.0043742657
14,2.035234
15,0.0
16,0.0
17,0.66914964
18,0.0
19,0.0
20,0.6682167
21,0.0
22,0.06371546
23,0.0
24,0.36116052
25,0.6900797
26,0.0
27,0.104724884
28,0.0
29,2.9440942
30,0.0
31,0.0
32,1.7566133
33,0.0
34,0.73913455
35,0.18312216
36,2.0259137
37,0.0
38,0.37847996
39,0.0
40,0.76553607
41,0.0
42,0.029358387
43,0.32381415
44,0.0
45,0.5480437
46,0.0
47,1.2038279
48,0.0
49,0.7025082
50,0.9288013
51,0.0
52,0.8486757
53,0.0
54,0.04630518
55,0.17068219
56,1.2732368
57,1.2662282
58,0.0
59,0.0
60,0.73314524
61,0.0
62,0.0
63,0.45438242
64,0.0
65,0.19930196
66,0.0
67,0.8830948
68,0.76238585
69,0.0
70,0.0
71,0.00069475174
