-25.836224,-22.64025,-36.238674,-25.022793,-20.753948,-4.889902,-5.8914757,-16.256828,-18.011866,-24.383099,-20.155718,-24.827448,-27.823687,-27.162098,-27.535198,-26.506805,-28.071972,-4.189646,-5.117857,-3.7247982,-23.680756
-22.594727,-27.5903,-28.137573,-29.668303,-24.086678,-29.580254,-12.977165,-17.600716,-18.121769,-29.475584,-21.107897,-26.511284,-27.105711,-28.404564,-29.008312,-24.9034,-19.796696,-18.760365,-23.445408,-22.746674,-22.139477
-23.742897,-27.579332,-22.575287,-27.938595,-33.855827,-30.857983,-15.811825,-23.953327,-23.002987,-34.18646,-25.571617,-25.700176,-34.82726,-24.09401,-32.504513,-27.033413,-23.264051,-18.359299,-22.286276,-23.573364,-26.1327
-22.358662,-23.597195,-20.3359,-24.33561,-25.618618,-34.742554,-17.703976,-24.004261,-21.876251,-24.215868,-26.236511,-22.495853,-25.950363,-27.922253,-26.199812,-23.814512,-29.243883,-25.535484,-16.686205,-25.669128,-30.836828
-23.74248,-22.781078,-18.19037,-23.188766,-22.728569,-34.085976,-23.585438,-30.129951,-25.583982,-21.912006,-27.454723,-24.617664,-25.24894,-28.035023,-24.029531,-20.892878,-23.753357,-26.716667,-16.451931,-26.445354,-22.084042
-26.784803,-26.60838,-22.895845,-23.88464,-26.455912,-33.458584,-23.275082,-27.945513,-23.914862,-27.41392,-23.569801,-25.307514,-27.916746,-24.287224,-27.608444,-20.324776,-24.08544,-22.275555,-20.844023,-27.748604,-20.02591
-25.225054,-25.071966,-23.497822,-26.451887,-26.140354,-33.001446,-24.960857,-29.754843,-21.691006,-27.559505,-26.848526,-28.44021,-23.488634,-23.993052,-25.149979,-23.525703,-27.283371,-26.720669,-28.591747,-29.720589,-18.956347
-28.106174,-24.812649,-24.087847,-28.50833,-22.854053,-25.316225,-23.647652,-33.055977,-23.456827,-29.325953,-25.948374,-27.369007,-24.842014,-21.585203,-24.87629,-24.476059,-24.816132,-28.952332,-28.951385,-27.99775,-25.48988
-25.829065,-20.365398,-24.533,-28.482674,-23.457523,-21.340025,-26.770214,-30.008202,-24.945004,-25.529612,-25.98653,-23.623186,-26.748178,-21.988398,-24.516605,-23.456783,-30.041597,-28.642063,-26.718071,-29.426529,-22.142138
-28.236233,-23.53555,-24.902203,-26.223547,-22.363426,-22.745045,-26.397964,-26.661955,-27.22767,-23.424969,-31.54032,-28.199791,-29.132723,-30.371283,-29.874823,-29.698795,-30.451256,-34.424408,-27.408615,-27.555521,-21.951366
-28.548368,-24.893843,-20.354073,-24.768501,-25.056042,-23.400593,-23.4301,-30.371588,-28.77009,-29.98957,-30.218552,-36.11945,-22.9141,-26.948849,-23.891304,-25.344776,-31.38677,-34.185616,-22.101118,-28.9027,-29.672077
-35.047905,-27.676687,-26.851038,-25.71325,-31.438437,-26.356869,-30.145473,-27.668835,-26.91921,-32.834484,-33.398087,-35.780956,-19.150604,-25.183979,-23.514141,-24.538193,-34.02873,-35.53751,-23.796593,-37.75552,-22.796482
-38.173515,-24.467354,-22.308983,-21.745174,-22.875381,-28.996622,-35.858196,-27.054535,-28.750584,-31.926638,-34.424828,-32.543903,-22.320057,-26.453688,-22.997194,-27.659054,-25.085371,-37.18668,-27.443598,-28.18143,-24.809956
-29.447243,-25.995495,-22.221779,-28.989471,-21.031757,-37.132694,-34.755795,-30.315464,-34.024376,-32.672184,-30.36788,-31.94246,-25.67288,-27.132156,-22.683186,-24.262657,-25.727121,-36.2363,-19.534616,-25.580868,-22.649187
-27.823374,-27.515907,-21.481422,-30.186922,-24.49598,-31.59356,-40.813534,-25.861883,-26.635773,-28.264076,-32.266315,-30.45541,-29.36006,-23.486507,-21.954224,-26.204107,-27.643974,-37.23487,-20.789013,-33.12656,-19.17162
-33.81799,-24.45245,-22.884525,-21.34305,-24.6114,-28.447334,-33.685066,-25.330095,-25.30481,-30.522274,-29.927956,-30.39676,-23.233444,-24.744421,-23.75139,-31.756907,-27.304152,-30.761894,-26.697008,-29.616055,-26.238605
-33.01067,-27.39754,-22.014362,-23.416637,-26.701595,-30.243183,-29.16266,-29.604067,-34.595825,-26.036476,-32.662296,-34.896477,-22.205242,-25.351906,-31.419285,-29.118456,-24.939936,-26.934118,-25.209194,-28.168858,-34.47766
-24.823181,-27.250109,-20.56142,-25.094967,-27.624739,-35.38469,-28.51613,-22.730038,-25.130318,-26.454308,-24.17546,-32.950027,-22.85637,-21.60078,-26.119959,-29.615244,-23.763504,-32.881332,-25.680664,-30.706352,-25.217133
-25.03918,-24.077496,-24.79816,-22.301088,-22.855974,-30.7633,-19.997551,-22.126991,-24.536499,-24.706736,-24.170887,-28.937256,-18.500282,-24.793924,-26.829037,-23.339838,-28.089653,-32.461517,-24.591934,-24.554691,-29.712902
-25.910854,-21.725319,-34.582832,-24.1109,-16.107912,-28.865986,-15.530071,-27.396038,-19.45951,-20.98098,-24.289867,-28.751205,-17.336153,-24.839367,-23.639162,-24.201977,-20.36924,-27.074612,-24.341913,-24.33228,-31.14962
-24.578846,-20.228525,-36.608887,-25.437096,-12.187752,-9.461016,-10.859905,-29.52736,-21.851086,-21.36032,-20.971645,-26.974188,-22.573881,-23.471016,-21.790047,-24.878044,-18.306494,-25.151604,-24.920162,-19.158428,-33.151154
-25.09031,-18.926815,-31.279129,-21.007303,-8.477386,-3.8146973e-06,-5.8866806,-19.998684,-16.536987,-21.496119,-18.203085,-21.455193,-24.441898,-27.375519,-23.31915,-23.566965,-16.403381,-20.885813,-19.708176,-17.819557,-25.083916
-17.751036,-21.122204,-23.56786,-24.430984,-10.141655,-5.0280323,-8.967018,-14.302122,-9.364874,-24.732405,-15.139549,-13.514729,-19.712345,-27.975185,-27.392363,-17.626793,-15.267328,-12.99622,-8.298571,-16.028112,-10.782331
-13.638823,-19.072023,-23.443615,-22.659996,-15.760244,-24.518744,-14.829592,-11.981533,-2.8892517,-18.039375,-7.480301,-11.883898,-17.30603,-22.861305,-18.851696,-17.005056,-14.35033,-2.4582405,-4.2537823,-8.66601,-6.674156
-15.570293,-21.840763,-20.531166,-32.173317,-18.545208,-27.0869,-17.981293,-6.412735,-4.7446938,-14.633564,-1.929863,-13.533485,-23.231003,-22.644873,-18.291039,-20.630846,-12.595219,-4.202572,-12.559816,-9.93103,-11.94524
-24.040981,-19.765816,-17.3428,-27.37888,-18.986477,-26.104664,-19.757536,-8.82765,-14.408611,-11.589281,-5.9617367,-23.590925,-27.164593,-27.181746,-24.598742,-21.672016,-14.403187,-16.99271,-19.230099,-20.73291,-15.213875
-28.87985,-19.95465,-10.653725,-20.415781,-23.685375,-25.43232,-20.5536,-13.28544,-17.139894,-9.70488,-15.984488,-22.701212,-26.078592,-30.516535,-15.397495,-19.388325,-14.635197,-24.35827,-21.098534,-17.486265,-15.883747
-18.596869,-16.662943,-10.197107,-25.508736,-20.27816,-31.568367,-14.161259,-16.82882,-17.94705,-17.91687,-23.917755,-31.492771,-27.660019,-24.419064,-10.378201,-24.668245,-17.282566,-24.067326,-26.684258,-18.810661,-14.463398
-12.886545,-14.006062,-16.666048,-17.397808,-17.195248,-30.124372,-13.681858,-21.905611,-22.119232,-23.807255,-24.523499,-28.01474,-21.003586,-16.263077,-11.5368805,-13.395557,-12.887749,-27.64019,-21.232937,-21.922281,-19.731667
-12.050631,-13.232233,-20.784298,-16.088766,-17.124058,-30.341824,-19.92231,-23.28527,-23.43161,-23.070381,-29.397282,-21.523525,-14.007088,-12.301346,-11.416679,-12.015991,-15.47142,-24.840265,-24.023676,-28.997091,-25.117428
-13.136255,-9.237713,-19.978428,-15.609793,-19.08518,-29.544186,-24.330168,-27.304047,-21.69974,-19.835957,-32.95711,-22.83908,-12.001009,-9.976685,-10.211882,-9.476139,-18.888292,-25.532701,-25.061234,-26.503975,-16.004057
-20.278938,-17.273453,-18.16534,-20.610632,-14.438843,-28.6551,-26.942741,-27.900887,-23.386902,-26.350435,-30.217575,-25.566713,-22.986454,-11.331543,-14.719675,-9.234528,-23.494808,-26.60593,-22.148449,-26.065462,-14.137972
-25.375027,-16.350018,-18.69854,-24.880249,-17.525198,-29.15479,-28.175827,-26.506203,-29.109777,-29.109816,-26.020576,-27.030014,-23.844402,-19.951443,-24.439325,-16.808928,-27.662502,-31.741907,-21.8732,-29.418648,-17.669981
-29.088425,-12.55864,-21.900055,-23.038101,-34.69223,-35.898247,-16.170393,-30.463383,-26.227547,-30.386387,-28.138174,-28.260616,-27.239431,-27.578466,-27.92342,-22.05298,-24.95103,-38.538723,-26.031284,-25.588009,-27.870941
-34.349876,-10.406132,-25.846575,-23.745972,-31.338055,-35.66495,-11.839798,-31.586128,-23.222242,-26.459528,-25.255697,-25.09436,-22.486492,-25.390533,-23.462112,-12.21751,-16.117304,-35.985542,-22.930222,-27.292517,-24.041039
-26.250586,-14.8348465,-21.506306,-23.10445,-27.804222,-28.412111,-13.507051,-30.899431,-24.887543,-29.465462,-26.244411,-24.734772,-24.75859,-21.381453,-28.478043,-12.306911,-14.266283,-36.24833,-18.694008,-33.45785,-24.533257
-21.061094,-23.873676,-14.179785,-19.12007,-30.944498,-29.271626,-20.76815,-36.590965,-20.822304,-24.393557,-28.788902,-28.253235,-25.0955,-29.020365,-29.231562,-20.39325,-19.522339,-31.48182,-19.295551,-34.344162,-31.834126
-19.661089,-22.642231,-11.543495,-22.542122,-29.630669,-33.44563,-23.545864,-29.75754,-21.248846,-18.890892,-29.950943,-27.148869,-25.665594,-25.438686,-21.26052,-17.885632,-20.596222,-33.876137,-26.30652,-26.5587,-31.61518
-23.994373,-26.79244,-14.529552,-26.839521,-27.235107,-32.14891,-18.869263,-27.112865,-28.025482,-19.46067,-33.147675,-25.9502,-26.499748,-29.810732,-21.725594,-19.54046,-26.618416,-29.451376,-25.605389,-24.60212,-28.283194
-24.980639,-33.70234,-23.650488,-21.239737,-16.595266,-28.660896,-21.762249,-30.431644,-34.092625,-24.343742,-29.436708,-30.79676,-22.145773,-25.665531,-19.432093,-16.191418,-25.421352,-25.969336,-22.396221,-23.90778,-20.447617
-22.81932,-34.396793,-21.041157,-13.722122,-13.283262,-31.803076,-20.7686,-30.068773,-34.02793,-26.98841,-29.658255,-33.38778,-28.19224,-27.860786,-22.163822,-19.470695,-20.666988,-26.263979,-21.649986,-29.576637,-19.011871
-23.121258,-25.069616,-22.001247,-16.724556,-14.573778,-33.1033,-21.075966,-32.505375,-33.733418,-20.143402,-25.40148,-24.258013,-27.240467,-25.75938,-23.919819,-23.991898,-12.3872795,-26.96142,-23.556805,-35.698406,-24.918575
-20.96629,-18.571625,-20.21164,-20.150955,-24.677557,-30.150131,-27.37995,-29.13607,-27.712841,-20.62959,-25.495579,-23.257982,-25.987827,-25.493984,-17.879496,-26.604578,-13.7391205,-30.379414,-18.32822,-25.357563,-24.313725
-20.301556,-14.016205,-15.082956,-19.853043,-23.80499,-35.01077,-34.93914,-26.89257,-23.404705,-25.726343,-26.237309,-27.138968,-22.51538,-16.35678,-17.853373,-33.89918,-15.379583,-26.507193,-18.211329,-18.263058,-20.18554
-18.937122,-13.291569,-18.075975,-13.535767,-27.442398,-33.596992,-24.304014,-25.85638,-23.25874,-29.942547,-27.466692,-27.726215,-26.07124,-17.041864,-16.716818,-26.644688,-13.547377,-23.14602,-19.61485,-12.165207,-23.985638
-13.275238,-10.7072525,-22.826416,-15.879606,-35.779625,-31.77852,-20.709099,-21.032686,-20.124882,-24.383926,-31.429964,-20.482365,-29.800272,-24.777649,-16.162073,-27.220192,-14.818813,-18.300661,-19.119846,-15.577606,-22.686214
-10.3783,-12.574837,-24.09068,-22.078932,-24.106026,-33.185303,-22.791515,-24.030094,-14.344946,-16.675247,-23.5048,-8.334084,-19.397697,-15.812595,-16.05494,-29.561062,-15.16898,-11.262749,-22.12032,-11.938133,-9.87615
-14.379972,-19.147026,-20.336435,-15.065441,-23.471632,-30.856691,-27.903091,-16.066866,-15.046572,-6.8525906,-22.504799,-3.5535698,-14.710236,-13.073828,-19.49204,-17.363787,-11.545788,-14.381599,-12.846897,-4.7942543,-8.713736
-23.774115,-18.54793,-17.746067,-17.219006,-28.845612,-30.402035,-29.198381,-11.319927,-20.461372,-3.043394,-16.39346,-3.8926506,-9.702576,-17.261353,-21.277857,-14.422113,-5.8131332,-13.507343,-9.270237,-5.895279,-14.4692745
-23.80331,-22.26233,-22.86079,-21.527443,-24.503403,-34.348244,-25.131823,-8.835566,-21.330544,-10.518984,-18.82542,-15.171743,-12.304329,-23.523548,-22.187113,-23.15755,-9.414244,-22.001602,-13.659834,-17.637999,-22.336496
-28.489706,-15.119505,-19.985865,-14.427271,-15.248903,-31.964535,-23.312035,-6.6084557,-21.961811,-17.958893,-22.0155,-17.461544,-9.436993,-15.656317,-16.62614,-18.731007,-19.113884,-21.707405,-18.06686,-22.717293,-19.534992
-22.65522,-15.4376335,-19.595322,-18.334484,-15.349838,-32.23027,-22.643715,-10.5065155,-22.11177,-28.576962,-20.145088,-20.248882,-11.79183,-12.420511,-15.241337,-20.251045,-24.319721,-28.630405,-16.843872,-24.639877,-23.912308
-15.309902,-19.637466,-12.0479355,-16.909151,-17.257202,-34.693184,-15.85194,-17.814245,-27.039701,-31.636,-28.676113,-26.666313,-17.949852,-13.087593,-15.049629,-17.265768,-26.50454,-29.73661,-16.233974,-28.199469,-19.75364
-13.8766575,-13.085403,-13.664679,-14.307138,-19.054426,-32.437126,-13.507629,-27.420141,-20.826302,-26.137762,-26.225044,-25.046135,-22.444199,-22.203106,-17.32875,-20.295788,-24.858784,-29.378273,-18.838818,-26.728706,-15.533384
-18.612528,-12.2734585,-20.019842,-15.658863,-23.700825,-28.634293,-12.918011,-27.251953,-23.321093,-21.773792,-28.63522,-25.413776,-19.899408,-25.303432,-14.187714,-24.544449,-24.589956,-30.855637,-24.861021,-23.132668,-17.92312
