,0
0,0.0
1,4.080717
2,0.10074639
3,0.0
4,0.10350168
5,0.0
6,1.4387193
7,5.1526685
8,0.0
9,0.0222373
10,0.0
11,0.47399807
12,0.0
13,0.40867376
14,0.0
15,0.0
16,0.5054381
17,0.0
18,0.0
19,0.27971196
20,0.003871441
21,0.29822826
22,0.0
23,0.1505642
24,0.110504866
25,0.0
26,0.13948846
27,0.03334093
28,0.0
29,0.32651234
30,0.0
31,0.863986
32,0.0
33,0.0
34,0.53519106
35,0.099107265
36,0.015732765
37,0.33917665
38,0.0
39,0.08031559
40,0.16732979
41,0.0
42,0.7297344
43,0.0
44,0.0
45,0.067656755
46,0.0
47,0.0729146
