-5.4795732,-2.4555044,-2.6107502,-2.4339104,-2.7887306,-2.2469597,-3.091548,-2.2894888,-4.600665,-2.3337898,-0.8092394,-2.6176853,-1.3871565,-2.3374119,-3.7993774,-1.7888298,-3.8276615,-3.3558998,-7.480336,-7.466898,-2.993701,-6.808096,-2.364706,-10.035665,-7.4723616,-5.3578987,-8.214604,-8.615003,-8.442603,-6.21327,-7.0543003,-3.5080328,-11.13995,-8.019617,-2.9304123,-2.7169313,-2.0088654,-2.0047703,-7.8637667,-13.133476,-2.9142532,-4.4775963,-0.85276985,-5.825325,-6.420968,-6.813719,-7.0061913,-0.75743675
-7.9151306,-6.539916,-9.9711,-8.529031,-13.447747,-5.6157675,-9.726736,-2.672512,-15.542296,-9.905889,-1.6432915,-7.978218,-3.5334482,-12.75352,-14.641564,-12.041489,-8.098376,-16.90696,-7.793907,-11.390703,-13.834548,-13.792494,-9.641718,-14.215973,-14.1133175,-9.950815,-12.983083,-5.626237,-5.712181,-7.629959,-8.177607,-13.872748,-13.657269,-8.661436,-10.791234,-13.051301,-5.676779,-10.698374,-5.3907356,-9.613387,-8.21109,-11.1114645,-6.5559273,-10.762299,-6.7204514,-12.437666,-8.923277,-13.382301
-12.58593,-8.019752,-9.199163,-12.030312,-16.072649,-7.0206566,-11.740206,-14.16431,-10.263069,-15.147472,-10.033979,-14.288436,-9.487723,-13.394907,-13.714544,-9.5107,-7.534627,-15.289272,-11.491421,-11.3614645,-7.5184813,-12.732199,-10.225891,-10.688082,-11.479386,-12.487596,-5.7974806,-6.619606,-3.1274633,-9.89472,-7.1460743,-11.850132,-15.859973,-12.872468,-9.05337,-12.236866,-10.752708,-10.482933,-5.2620916,-12.155964,-5.7568064,-8.859069,-10.603941,-16.282265,-8.097834,-8.23392,-10.551501,-14.203103
-13.103025,-9.380809,-5.8795805,-7.557001,-18.014597,-8.911302,-9.090143,-14.137606,-7.466997,-8.934289,-14.701664,-12.849171,-10.702776,-15.085642,-7.847329,-12.031346,-11.249107,-10.747822,-7.9067707,-10.449083,-7.2619524,-10.066462,-6.393239,-11.113129,-9.769551,-14.142152,-3.5954819,-6.516778,-5.063512,-12.155411,-9.461159,-10.184105,-12.395764,-5.5946913,-6.9477596,-5.4604406,-10.787513,-11.980385,-6.2061462,-12.055437,-5.260771,-9.221294,-8.503539,-9.214944,-4.5610027,-10.469107,-11.533789,-11.000422
-18.093082,-9.095691,-10.224086,-4.8768578,-10.848463,-6.693878,-7.1195173,-8.758561,-13.17406,-6.9717083,-5.294491,-13.304689,-11.007357,-13.355064,-10.4104,-13.9832325,-15.848723,-11.556919,-4.2691545,-8.439846,-9.708302,-14.560537,-6.491066,-6.5580006,-12.941616,-10.118826,-8.614335,-6.2155476,-7.478977,-8.978251,-9.736185,-11.128518,-9.332627,-7.5577087,-8.685164,-3.0958614,-4.3525085,-19.66956,-10.076194,-4.965971,-6.0014305,-12.803023,-9.900024,-8.717346,-4.93748,-6.565933,-8.902671,-7.709736
-15.772759,-13.931599,-10.403552,-11.622297,-9.421973,-6.7257843,-7.4862957,-9.052277,-19.300692,-8.8336735,-5.919058,-12.047819,-11.901803,-15.164268,-14.208864,-7.2244263,-16.175701,-6.181119,-6.70541,-15.351094,-14.148135,-13.491854,-8.131605,-6.9753036,-15.81691,-10.293543,-7.953394,-14.324649,-12.536402,-8.728274,-10.04582,-15.163443,-5.8965864,-7.381768,-11.666647,-8.555476,-3.0664177,-11.058599,-17.28483,-5.0028324,-10.724037,-10.358606,-10.540417,-7.3731337,-6.689204,-11.415735,-10.854686,-14.813932
-12.17157,-8.178977,-6.9739666,-22.1563,-12.494895,-9.551967,-9.249883,-6.6010284,-16.272411,-14.144732,-11.332996,-7.7046757,-6.1230927,-15.734567,-12.875284,-6.0889664,-9.704706,-4.3741207,-6.831752,-11.066827,-10.698032,-8.848179,-10.022683,-16.013483,-7.514695,-13.429215,-10.499281,-8.172795,-16.009142,-9.56971,-10.059174,-13.711097,-11.553299,-10.277918,-17.259365,-5.2442875,-6.8975935,-4.0962963,-12.42819,-11.313888,-8.4212675,-6.3698797,-6.9230957,-8.339458,-6.208872,-12.126034,-7.7693825,-18.488058
-13.770193,-11.569667,-7.0634804,-13.734187,-14.843013,-18.43926,-9.810215,-9.089821,-10.046274,-10.337101,-8.817036,-11.521009,-8.774901,-10.911473,-12.567199,-4.742506,-15.226921,-5.287856,-14.098798,-11.007418,-8.097673,-9.6131315,-8.714952,-12.123418,-6.825103,-12.759358,-7.8158665,-7.8476486,-8.315553,-7.0088882,-7.511862,-15.455776,-9.2954035,-9.329641,-14.883589,-4.931654,-9.440956,-9.049952,-10.11833,-10.635421,-14.196673,-13.814406,-7.01219,-13.39699,-11.157143,-16.023088,-10.301567,-19.324009
-13.2852955,-13.766367,-10.598921,-12.657547,-10.226468,-8.381668,-6.8982115,-3.8179379,-7.1309757,-9.498918,-11.365574,-10.149353,-9.869459,-11.249834,-12.115534,-1.6474657,-11.739716,-2.0578136,-12.286226,-7.6466465,-7.831558,-11.771439,-7.8975334,-14.305596,-14.225215,-5.98275,-8.266343,-5.9744196,-7.786437,-1.1279993,-8.786165,-9.837356,-3.9159555,-11.451418,-12.774889,-9.065603,-6.5120544,-11.252374,-10.023535,-11.188217,-10.209129,-7.8004856,-8.703353,-7.270526,-11.940511,-12.992918,-16.42716,-12.3777275
-16.343014,-9.332576,-7.0600386,-11.118719,-13.795455,-6.2843122,-10.186966,-3.5310545,-9.618816,-13.873434,-16.477436,-17.17407,-6.5765257,-6.8848667,-14.605774,-7.025676,-8.0147915,-5.505863,-12.044168,-3.3858814,-13.127309,-12.571022,-11.566699,-12.36327,-15.653861,-6.699215,-10.732739,-7.233553,-9.662,-4.4088764,-9.100922,-9.9648075,-4.5956516,-15.38415,-16.36762,-9.2432,-10.269468,-11.741806,-12.4515,-8.700203,-10.534477,-3.2513971,-8.794626,-5.744295,-9.451668,-4.1274643,-11.800263,-10.785522
