-6.8061123,-10.120525,-14.127434,-8.341431,0.0,-15.258713,-2.5391636,-3.0278015,-9.628817,-7.0350666,-14.776972,-7.8198833,-4.4795494,-0.34986496,-0.7362976,-2.8003578,-6.113619,-12.53204
-8.488792,-12.442545,-14.009642,-7.7786713,-2.9117718,-13.544172,-7.6404114,-0.21549988,-6.421648,-10.402742,-12.413727,-8.217304,-0.82444,-5.452997,-6.080055,-7.180832,-7.397564,-13.253008
-9.233004,-17.633963,-14.363131,-19.35118,-11.065071,-17.545689,-16.973427,-11.411228,-8.790253,-16.583075,-16.167538,-13.909214,-8.471573,-9.058041,-12.354553,-15.281057,-10.982296,-14.956942
-14.437998,-23.501106,-8.242577,-16.22182,-8.787819,-23.715229,-17.297144,-12.992935,-11.12064,-9.334873,-17.700151,-14.740608,-17.027369,-14.488951,-11.531563,-11.715986,-12.728493,-10.356583
-16.870436,-16.466112,-3.4772453,-13.978291,-15.436878,-15.99263,-12.199408,-10.075811,-12.040447,-8.806482,-16.41702,-16.989054,-13.835106,-14.944326,-12.646517,-9.248096,-17.214016,-9.086153
-16.354439,-11.937752,-7.796093,-10.653803,-14.567905,-14.816568,-10.334705,-15.715418,-7.3990784,-6.2981567,-8.722736,-15.450541,-13.991419,-17.013336,-14.723284,-12.26532,-17.727049,-9.789349
-22.934978,-13.688183,-20.50989,-9.193756,-18.92331,-17.965023,-7.823124,-17.924507,-8.956606,-6.859642,-8.158302,-13.383516,-11.890297,-14.81395,-17.583622,-12.590982,-15.993431,-7.735306
-29.433859,-17.155865,-20.015274,-6.4080753,-19.12952,-22.8813,-16.576096,-12.700563,-11.650738,-15.072998,-5.419281,-20.468689,-14.337894,-17.268269,-18.107088,-14.524019,-12.63192,-11.365625
-21.489586,-23.414646,-16.66916,-6.8528004,-18.80877,-14.337091,-18.779915,-15.373232,-16.416924,-15.151447,-8.544317,-31.664417,-19.349094,-20.997826,-22.057467,-23.895287,-11.737133,-15.064905
-23.852047,-32.120922,-14.188034,-11.464716,-18.134983,-13.886772,-16.38956,-25.42041,-18.270287,-18.747149,-9.502968,-28.462303,-16.930943,-19.52076,-21.507168,-16.131618,-11.775387,-13.553886
-27.39663,-22.59916,-15.213072,-13.801699,-19.70789,-21.672775,-14.147421,-17.403908,-18.299793,-18.45076,-9.5458145,-27.273245,-17.360264,-21.351984,-21.394436,-12.059406,-18.698334,-14.203167
-27.524727,-25.446365,-20.336388,-25.012253,-28.643354,-21.65562,-15.5143585,-18.788525,-21.8854,-23.55476,-16.018435,-24.364677,-19.401247,-20.827843,-21.750511,-17.447147,-23.217049,-18.54609
-31.95939,-24.22116,-19.397827,-28.06049,-23.145657,-23.336536,-18.863638,-26.755268,-23.895916,-23.372738,-16.991081,-29.26612,-22.061523,-25.743221,-18.93644,-17.132408,-23.381676,-20.284718
