,0
0,0.0
1,3.341718
2,0.3651576
3,0.061683178
4,0.0
5,0.13898873
6,0.0
7,0.33470035
8,0.0
9,0.0
10,0.39592195
11,0.22767115
12,0.2580657
13,0.0
14,0.0
15,0.0
16,0.2225976
17,0.37818623
18,0.0
19,0.21153879
20,0.0
21,0.0
22,0.0
23,0.0
24,0.5918946
25,0.8979635
26,0.0
27,1.633594
28,0.23682094
29,0.56826144
30,3.8279536
31,4.17491
32,0.0
33,0.0
34,0.26523805
35,0.0
36,0.51325583
37,0.24834442
38,0.0
39,0.0
40,0.0
41,0.30900645
42,0.0
43,0.18605971
44,0.0
45,0.0868206
46,0.743078
47,0.0
48,0.10729122
49,0.2910266
50,0.0
51,0.60288763
52,0.0
53,0.28910255
54,0.0
55,0.30513692
56,0.0044999123
57,0.0
58,0.0
59,5.527108
60,11.395107
61,0.0
