-22.638271,-22.327286,-23.649542,-23.593994,-21.519201,-19.450499,-20.191381,-19.548805,-23.317593,-26.110624,-19.10967,-27.625769,-22.72612,-22.152214,-28.844896,-23.027294,-28.142155,-20.048386,-29.681438,-23.026775,-26.912731,-25.975958,-27.471294,-22.478779,-22.853706,-19.428242,-27.891891,-27.156687,-29.486681,-25.3157,-18.961487,-25.69706,-25.645933,-36.07796,-16.773563,-23.146076,-26.37559,-22.754875,-26.66275,-20.053411,-25.13033,-26.236622,-19.29431,-20.977982,-23.976406,-21.151659,-27.075108,-24.766563,-24.77987,-21.339558,-21.898079,-23.233793,-19.321842,-19.214058,-26.148472,-21.463367,-20.876076,-26.208853,-21.74565,-20.702103,-22.985794,-21.864155,-23.816109,-24.688723,-23.479813,-22.936104,-24.707422,-22.25198,-20.228924,-28.533184,-22.625101,-19.963951,-22.442787,-23.551403,-21.14318,-26.70768,-30.99801,-24.57647,-20.104095,-20.507132,-26.553108,-18.11256,-24.540457,-17.488098,-20.999702,-22.797382,-24.125444,-24.92593,-26.924026,-23.040813,-22.19423,-25.52359,-21.169304,-15.70064,-22.211927,-18.655663,-20.97319,-18.380812,-20.96753,-22.537577,-17.518291,-28.963285,-21.761015,-19.00866,-21.986855,-22.494202,-23.805752,-22.390797,-23.29247,-20.655281,-21.32394,-17.464382,-22.699368,-19.271988,-22.60422,-17.9776,-23.784313,-14.70454,-22.623886,-22.461256,-27.330956,-17.520222,-20.324154,-23.932945,-17.988472,-21.447014,-23.513714,-17.522444,-23.786066,-23.671011,-20.061928,-23.642868,-22.209976,-26.582867,-25.016499,-19.785929,-21.297783,-21.563936,-28.039995,-21.883924,-20.845394,-25.07643,-17.419842,-24.19497,-18.94246,-25.543438,-18.920084,-17.948492,-23.313553,-19.246376,-26.116655,-21.286737,-22.336433,-30.059805,-22.624508,-19.514858,-18.787573,-22.606892,-26.298512,-19.805798,-19.920265,-19.732937,-2.4800835,-1.2389584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-31.460089,-21.57744,-25.705324,-32.808327,-25.39565,-18.694006,-24.787188,-19.245384,-21.716686,-30.305521,-21.818876,-25.505129,-22.512539,-22.498817,-25.307764,-18.176823,-30.289196,-30.508463,-24.13565,-22.212982,-21.129177,-23.232817,-21.419277,-24.860018,-25.93245,-25.51517,-31.477867,-23.870068,-27.967506,-24.241858,-21.590631,-19.089603,-22.332836,-23.005249,-25.915926,-26.472145,-23.610447,-25.12335,-25.978382,-19.765423,-17.977861,-22.225798,-22.113392,-23.037775,-23.76525,-24.578999,-19.662724,-21.541813,-24.85915,-19.58823,-29.7123,-21.22865,-22.450424,-25.142109,-20.657854,-24.92878,-22.28166,-28.682482,-22.580864,-25.778124,-21.014194,-21.9394,-25.150986,-27.266697,-27.848516,-29.87873,-26.477436,-24.495903,-22.061466,-28.312471,-23.462988,-16.22535,-18.705616,-26.58434,-27.579805,-26.371086,-28.756388,-29.110077,-28.36342,-26.929676,-25.653118,-20.01866,-22.27647,-20.982782,-23.03579,-23.056862,-31.91609,-23.802738,-24.452005,-22.901941,-20.327282,-27.829035,-23.937183,-21.28421,-21.270699,-20.066118,-24.790688,-25.60236,-20.629412,-24.227793,-17.396593,-21.430107,-22.806166,-29.579302,-27.300068,-22.371593,-25.178833,-20.890165,-23.819477,-21.438442,-25.464287,-18.60527,-21.194164,-25.176783,-22.065666,-21.884735,-23.590225,-20.44877,-19.140043,-24.536669,-29.512215,-22.379662,-21.012156,-23.971802,-23.14443,-23.65404,-19.232788,-24.940563,-21.321892,-27.995106,-25.902294,-25.193043,-21.610882,-24.600044,-24.798784,-27.388386,-24.447784,-30.523376,-22.590284,-16.776194,-29.857069,-24.152233,-17.672966,-26.76341,-21.306787,-28.495409,-25.885956,-21.396122,-25.410583,-20.07148,-29.371883,-19.111904,-22.450329,-27.912481,-23.303818,-22.731205,-23.238302,-20.880127,-20.122171,-19.574102,-18.840832,-20.70041,-34.842762,-19.659666,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.610023,-23.754734,-23.688868,-30.562351,-25.954655,-25.646826,-21.397728,-28.338062,-25.584803,-27.84433,-27.7599,-26.924328,-25.684471,-18.400455,-27.249811,-22.15265,-29.583315,-32.65628,-22.549404,-22.773003,-18.475956,-25.209036,-24.56609,-23.888485,-28.637434,-30.152485,-26.174072,-24.587217,-27.19712,-28.01964,-22.000742,-20.7619,-18.101326,-20.411638,-26.000557,-21.334908,-19.882545,-24.102095,-26.01767,-20.947105,-22.091263,-23.213371,-21.96791,-21.13208,-30.945108,-21.00842,-18.42595,-19.641842,-24.482395,-24.080172,-25.948952,-23.698298,-26.987257,-24.96719,-25.426813,-27.02517,-22.110693,-28.935421,-22.613438,-24.74763,-25.760256,-36.058598,-25.961056,-27.976479,-21.384815,-28.697128,-28.66933,-26.475716,-24.49657,-28.559143,-22.053093,-18.57471,-20.07359,-28.699703,-26.330124,-28.388979,-22.382874,-26.796064,-27.74876,-19.52475,-22.792381,-20.209713,-24.937767,-26.835518,-30.53327,-18.898386,-28.163025,-22.556843,-23.067772,-23.201416,-23.913239,-33.623314,-25.838152,-27.479918,-20.006744,-23.343475,-25.087446,-27.665997,-26.61805,-23.769947,-24.222952,-16.978188,-23.555298,-34.984905,-18.243116,-21.32127,-25.61381,-21.910065,-18.743534,-20.294058,-30.08063,-19.477852,-19.774162,-30.272976,-26.388742,-23.96862,-24.968384,-24.45032,-30.930208,-27.155613,-25.093845,-31.27016,-22.794327,-24.66017,-23.779072,-22.67922,-18.340387,-27.130201,-24.684738,-20.611649,-27.071587,-29.436977,-26.838467,-26.94662,-28.596783,-24.257263,-26.267887,-31.48945,-20.393318,-18.109838,-23.855341,-26.038338,-21.17494,-27.231827,-21.153759,-29.967075,-35.196518,-25.419477,-21.589394,-20.316284,-23.107193,-23.286745,-21.096596,-25.826677,-23.228065,-28.061954,-23.662926,-27.11135,-21.755527,-17.307732,-24.945133,-26.232834,-36.791836,-25.051624,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.277988,-23.537756,-22.0728,-25.430634,-29.007742,-23.720459,-25.257034,-26.064278,-21.13659,-23.765629,-25.070656,-30.356514,-30.08248,-20.251673,-21.235216,-26.875427,-27.12399,-30.119808,-24.244179,-21.608921,-17.883617,-24.08125,-25.037216,-24.918198,-32.435387,-31.054693,-26.875313,-22.344753,-24.154175,-28.523449,-28.03257,-24.568863,-17.585564,-23.778027,-23.572964,-19.247139,-21.61171,-20.64423,-28.010204,-21.41227,-25.535263,-30.447807,-18.65002,-26.235367,-21.845463,-25.513449,-24.559574,-24.787281,-25.659801,-22.37407,-24.414974,-31.09404,-20.889149,-26.851858,-31.4615,-26.61778,-22.711803,-27.31995,-16.169334,-22.761383,-26.39507,-28.704105,-24.558043,-20.080538,-18.525251,-28.04491,-27.102247,-23.675709,-23.725235,-28.819626,-19.210045,-21.52544,-27.819859,-28.929968,-23.536228,-26.17743,-22.747122,-24.267548,-23.355885,-19.633207,-20.029255,-24.797794,-18.293297,-30.475582,-24.856503,-20.673126,-20.06804,-24.892971,-24.902895,-27.81616,-24.805367,-32.143154,-28.20513,-24.948635,-22.613237,-26.160357,-26.446339,-29.669563,-23.686256,-20.064949,-23.781254,-21.051094,-21.15895,-27.76373,-15.901779,-21.663034,-25.862572,-23.747753,-21.497013,-21.442387,-23.00235,-19.075806,-21.074173,-26.396362,-28.106932,-21.64656,-23.564632,-24.438967,-32.229862,-22.902811,-24.716393,-30.402714,-25.559372,-24.055761,-20.828241,-20.39474,-19.032597,-26.963406,-22.744465,-20.06989,-35.0617,-27.30561,-22.751492,-24.576508,-29.479544,-22.236715,-22.662018,-27.38723,-24.408936,-19.858887,-23.227575,-25.97784,-24.82061,-23.814365,-22.485004,-26.934273,-33.853893,-23.819706,-21.040956,-22.215874,-24.66765,-24.469933,-25.076963,-23.830278,-25.272953,-28.697525,-22.055183,-22.82035,-24.28263,-18.50836,-23.045963,-30.380537,-39.709988,-27.387827,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.532534,-28.81181,-26.543608,-20.866634,-32.454716,-24.56982,-25.991156,-22.50484,-25.403547,-25.518087,-27.550856,-24.069588,-27.609818,-23.5738,-17.270527,-21.038666,-31.632149,-24.677374,-23.2435,-23.341175,-24.801834,-25.803116,-28.805805,-39.707886,-29.996956,-26.115822,-25.008324,-21.635027,-22.619587,-27.596327,-25.830938,-20.278109,-20.479832,-25.222816,-20.964325,-24.32616,-23.869316,-19.040283,-27.550076,-23.452335,-22.956034,-25.267859,-23.156357,-30.466705,-22.297012,-28.072672,-26.348885,-30.622347,-27.81085,-20.006355,-21.39958,-23.914532,-18.687517,-24.03342,-23.813026,-21.641945,-21.76491,-21.180584,-20.410084,-24.405983,-24.272404,-22.75596,-23.007584,-19.791855,-18.27858,-27.990086,-28.07145,-20.978762,-26.046576,-23.845413,-18.923824,-22.339119,-27.255035,-26.34026,-23.696377,-20.645538,-24.050766,-27.623325,-24.108742,-27.228558,-27.317007,-20.507803,-20.730621,-24.139538,-29.456856,-21.891842,-22.057316,-29.260315,-28.878412,-23.987675,-20.042274,-30.22995,-33.06267,-26.852024,-20.951859,-22.457748,-24.694578,-42.894382,-22.507566,-24.277988,-20.45077,-23.679106,-26.021603,-23.14925,-19.215317,-29.359446,-24.599869,-25.340528,-26.22076,-24.429157,-19.71125,-23.944288,-20.24179,-26.133654,-22.145844,-21.422932,-26.720387,-24.971466,-28.854805,-28.598831,-25.474174,-29.758114,-24.11266,-21.96022,-24.02215,-18.7524,-29.850119,-32.835636,-28.401459,-22.73555,-33.200592,-23.177757,-23.84529,-18.82664,-23.87535,-26.286224,-24.370705,-24.51572,-25.39655,-20.616604,-26.930109,-29.05986,-32.77535,-20.833626,-24.097607,-23.57778,-26.46496,-26.778605,-23.831512,-22.32151,-28.939589,-27.065928,-24.555887,-25.46518,-23.13298,-23.850246,-21.606583,-24.13218,-25.216606,-21.355892,-30.620186,-24.401136,-43.69168,-29.636219,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.033545,-28.411846,-25.930786,-25.095848,-25.162292,-24.530525,-24.60107,-24.259129,-28.451113,-22.022243,-26.614738,-24.076357,-27.841679,-25.677341,-22.097965,-24.6506,-34.736557,-25.65437,-26.219835,-20.236149,-27.331665,-24.269241,-26.443562,-31.75493,-24.66117,-27.643742,-29.889446,-22.789177,-25.68468,-21.429556,-24.359852,-23.826815,-24.256268,-25.987848,-23.17181,-21.915455,-25.762716,-23.700674,-25.850468,-21.496344,-23.584972,-21.50816,-24.338017,-26.90069,-26.19823,-24.884304,-24.830765,-21.00724,-31.771755,-22.730127,-26.431633,-23.997753,-20.07298,-22.17979,-22.175583,-19.425594,-25.672874,-23.259312,-28.166464,-30.53319,-24.995892,-22.992348,-24.108627,-27.181519,-18.483616,-29.26913,-27.645954,-24.309399,-23.594034,-20.965847,-21.202023,-22.209522,-31.561403,-27.012505,-25.278667,-20.124596,-24.377382,-23.310204,-28.860323,-24.228527,-24.572704,-21.552406,-28.843985,-21.110943,-34.998085,-19.851868,-27.472193,-21.734299,-26.930706,-27.30529,-21.83744,-25.331196,-28.094362,-24.494545,-24.11224,-30.369556,-28.483707,-25.39236,-26.23415,-19.519493,-19.790825,-25.06833,-22.834175,-24.956268,-21.773018,-21.338463,-25.271751,-22.740026,-19.674006,-30.354319,-27.589828,-28.268778,-19.36298,-23.504557,-21.808489,-23.257019,-22.918467,-22.345913,-26.937214,-25.208717,-29.574852,-25.188574,-28.437761,-25.032015,-24.687538,-26.661304,-33.67879,-23.514172,-33.723736,-17.164658,-28.918074,-21.964512,-27.409147,-19.395899,-20.063389,-28.304134,-25.669525,-17.176872,-24.738493,-21.247253,-27.540405,-27.201088,-34.242508,-20.965569,-21.06963,-19.660831,-27.029446,-21.699062,-22.285488,-24.164127,-24.801878,-23.579796,-19.995234,-19.519743,-23.00491,-24.559658,-20.989704,-22.945301,-25.394682,-23.250837,-29.627739,-22.132374,-44.223988,-31.282993,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.249317,-22.860786,-24.832306,-28.403677,-27.576717,-27.380169,-21.052551,-23.457413,-25.283823,-21.914576,-20.941189,-24.316252,-21.282902,-21.769566,-26.27837,-25.520306,-26.029957,-22.820219,-19.895367,-19.765383,-24.28456,-29.931068,-23.65895,-21.675064,-28.720146,-31.373564,-30.605463,-31.253073,-34.589096,-21.654959,-22.84127,-24.53703,-22.371433,-26.503523,-28.155735,-21.09024,-22.310066,-22.215765,-22.991268,-22.233273,-24.336714,-21.770979,-27.413658,-22.461777,-23.223671,-24.13322,-24.593824,-18.964828,-33.362175,-26.481583,-25.234016,-27.284285,-18.005474,-20.071697,-29.705767,-20.671375,-26.978853,-21.163012,-25.504818,-26.885511,-28.143503,-22.248978,-27.900995,-24.966232,-21.007622,-21.724415,-23.759851,-26.155731,-21.498394,-24.041714,-23.747538,-18.761751,-25.503025,-32.67671,-21.932533,-29.552973,-20.616236,-21.954218,-30.38397,-22.147106,-24.82931,-25.775051,-24.785332,-23.675644,-30.04081,-18.569658,-20.015392,-20.671743,-22.19434,-25.165907,-29.654015,-25.394985,-26.315014,-22.351215,-20.038387,-27.550373,-22.351376,-24.022535,-25.864513,-19.457783,-27.437756,-32.247017,-28.579134,-27.85165,-20.212452,-24.346056,-28.211058,-24.14461,-21.992863,-28.846645,-24.231863,-21.755846,-20.582584,-20.866196,-23.838833,-21.751139,-24.205666,-18.023106,-33.004074,-19.929127,-28.44899,-17.678083,-27.077065,-25.146273,-25.468529,-28.034077,-27.428606,-22.425785,-23.846642,-18.730932,-25.448101,-25.112171,-32.70652,-19.925888,-17.373053,-26.54375,-25.553719,-15.856363,-29.913383,-27.044985,-29.450686,-21.39907,-22.24942,-23.249687,-18.925915,-21.416117,-28.846766,-23.767157,-22.47811,-23.199902,-24.2712,-20.669382,-23.36333,-19.594852,-22.770422,-27.716051,-27.065924,-23.121134,-24.071264,-17.002188,-23.73099,-18.741346,-41.645615,-32.443638,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.08817,-23.468494,-22.536953,-22.609539,-30.349401,-26.626326,-23.368109,-25.112423,-32.005505,-19.215614,-22.050825,-21.552599,-21.15673,-22.79703,-27.974197,-26.928429,-21.238247,-22.744013,-22.229073,-24.081854,-23.640087,-26.297436,-21.1492,-19.855606,-27.438133,-23.327393,-30.84346,-29.5276,-31.601912,-29.781872,-21.304646,-23.629139,-27.95663,-26.210531,-26.314535,-23.50646,-23.358864,-27.988642,-16.652203,-26.643711,-28.973118,-27.399483,-27.435497,-25.273842,-20.169357,-28.490433,-24.400978,-22.757355,-26.129227,-23.934662,-19.91418,-27.80437,-19.792988,-20.217628,-24.999409,-27.2143,-25.01908,-25.711771,-26.280806,-23.134153,-31.660482,-24.646168,-23.54227,-33.96147,-23.16782,-21.314861,-21.147781,-27.297045,-22.468777,-24.841415,-25.422522,-23.037909,-22.901115,-29.568686,-25.121761,-27.96404,-22.783815,-18.733269,-32.94153,-27.22775,-24.02162,-20.932673,-23.796741,-29.07866,-23.481995,-20.214085,-23.845057,-24.462029,-22.513088,-22.986969,-24.97992,-23.78245,-28.907845,-24.223568,-22.010868,-22.89682,-23.607857,-24.250225,-24.13125,-19.86311,-28.674253,-31.53267,-27.152845,-24.999878,-20.857643,-27.143038,-22.029194,-23.75417,-25.721899,-27.514463,-21.767807,-22.90176,-20.813084,-22.017384,-21.02998,-23.101917,-30.753477,-21.35744,-40.164124,-23.495726,-22.153572,-19.734167,-21.650368,-25.143135,-24.280851,-23.99171,-26.410007,-19.35132,-20.688595,-19.526962,-24.414661,-27.679298,-35.705353,-19.177938,-20.707014,-26.741566,-21.895647,-21.78853,-30.989632,-19.855732,-26.835203,-20.730959,-21.205368,-27.105148,-20.714455,-24.079578,-24.057337,-29.412165,-23.705153,-23.463266,-23.231148,-22.717255,-23.277222,-27.873426,-24.52248,-27.50727,-26.811964,-19.563972,-25.684404,-21.074837,-19.425205,-22.60086,-40.44803,-34.06143,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.145636,-22.753267,-22.677074,-24.209724,-22.069958,-24.000242,-25.170952,-20.334251,-29.390972,-21.219063,-23.270777,-21.879921,-25.548008,-23.981306,-19.832333,-24.728573,-17.856081,-22.33241,-24.761845,-24.276253,-26.052418,-22.875168,-25.688759,-25.671946,-18.2392,-25.112411,-21.84967,-30.787153,-28.398327,-22.484863,-21.576412,-21.051582,-30.554438,-28.652927,-22.898346,-26.573303,-32.121677,-27.901762,-16.245853,-27.671618,-23.969893,-21.34156,-24.665924,-27.08259,-24.416132,-26.131207,-21.646746,-25.754406,-27.858294,-29.130148,-24.099915,-24.233952,-22.815819,-25.099052,-23.18733,-26.646343,-23.067608,-24.057024,-23.064981,-28.410862,-27.355381,-20.454325,-22.321493,-25.55453,-22.793064,-22.160704,-25.179298,-28.07858,-21.358913,-22.530533,-22.525415,-25.515707,-21.764023,-24.09296,-25.718443,-24.74847,-21.489418,-22.37516,-27.070627,-21.909697,-27.056444,-19.522259,-23.515793,-31.354637,-23.770853,-20.350561,-26.488657,-24.123543,-25.556808,-30.026651,-24.37622,-25.692911,-29.49272,-25.775589,-25.4699,-21.51609,-26.943264,-20.708067,-21.560387,-19.6637,-32.318665,-23.982777,-24.5172,-20.51357,-25.052841,-23.443884,-22.422615,-20.967646,-25.105127,-22.55729,-25.55385,-21.397575,-25.022133,-28.512413,-23.352318,-23.3148,-30.6353,-24.458431,-27.016499,-20.147642,-22.93522,-20.76806,-20.172737,-20.436413,-24.21692,-21.19044,-24.577784,-20.521526,-23.872684,-18.340183,-29.074091,-34.62331,-32.676624,-19.177765,-23.354908,-30.490446,-19.785389,-29.65555,-28.251003,-21.030006,-24.254726,-22.778225,-15.30188,-28.836248,-22.985828,-22.886478,-21.47573,-24.286114,-25.792803,-19.169699,-24.339834,-21.71255,-20.530449,-30.039707,-19.22448,-26.703587,-26.48678,-18.682371,-22.097946,-25.52377,-20.283323,-27.42555,-39.321556,-34.508648,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.033655,-22.609756,-30.282516,-27.199154,-26.364208,-27.807718,-22.967457,-21.556282,-20.362932,-19.897705,-23.03405,-28.324749,-22.51395,-26.134764,-22.0608,-31.757885,-22.96992,-26.026203,-25.71352,-32.913258,-28.951221,-17.310751,-24.839697,-23.85372,-19.72763,-21.058283,-20.146046,-30.927143,-32.2232,-22.30061,-22.61405,-25.185198,-25.821882,-27.387749,-21.88866,-36.90523,-29.335846,-36.764816,-15.987496,-29.284132,-21.820116,-22.629807,-23.923487,-29.802185,-31.532585,-29.489826,-27.290146,-28.051544,-24.211666,-28.52214,-28.485626,-23.088474,-25.33799,-25.945204,-21.20659,-29.15353,-28.799833,-18.190617,-31.923967,-28.129845,-25.800129,-21.63117,-25.033169,-27.734829,-19.869099,-21.212074,-26.340946,-27.591438,-19.387392,-25.506203,-20.650558,-24.561892,-20.13013,-32.130936,-25.727976,-25.566225,-26.458809,-28.74892,-28.273062,-24.581453,-32.082523,-24.538528,-22.55502,-29.36485,-31.812988,-23.322182,-21.714104,-25.407967,-26.693745,-29.220451,-30.922323,-21.250568,-25.734962,-21.250648,-28.695929,-24.548462,-25.489283,-26.179813,-23.700855,-27.53726,-28.360645,-23.381569,-28.980993,-22.74742,-23.673227,-18.205069,-31.697924,-19.195389,-20.851688,-22.074162,-24.065994,-21.086733,-25.439892,-31.58251,-23.778027,-28.41806,-28.346416,-22.206612,-22.345215,-20.444778,-29.307053,-30.735943,-19.519997,-23.729095,-20.298008,-24.13617,-31.647581,-34.524784,-30.721489,-24.170483,-24.6278,-30.439886,-30.44276,-24.076595,-23.286987,-29.822971,-32.480865,-35.58574,-26.26628,-24.049536,-22.955406,-24.593563,-16.482594,-29.545961,-26.154636,-22.13776,-18.711788,-22.9098,-29.852863,-25.418898,-23.432692,-21.878601,-24.07152,-26.226952,-20.147213,-26.187197,-25.4045,-25.338177,-24.542175,-22.93657,-23.180368,-23.566074,-40.407597,-36.19128,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
