,0
0,0.0
1,2.732526
2,0.250067
3,0.0
4,0.070153475
5,0.0
6,0.0
7,0.42824268
8,0.0
9,0.042930603
10,0.2518127
11,0.0
12,0.0037293434
13,0.5404453
14,0.0
15,0.004448414
16,0.00067710876
17,0.034201622
18,0.0
19,0.099436045
20,0.17893744
21,0.12278795
22,0.048329353
23,0.0
24,0.6718743
25,0.0
26,0.6272993
27,0.0
28,0.92974424
29,0.0
30,0.0
31,0.40958595
32,0.0
33,0.0
34,0.34745264
35,0.1285584
36,0.0
37,0.5298612
38,0.0
39,0.0
40,0.0
41,0.0
42,5.590292
43,0.107568264
44,0.062037468
45,0.025612831
46,0.0002155304
