-19.280224,-18.238716,-16.832663,-21.707897,-16.06658,-27.412302,-22.97961,-13.124483,-17.006023,-17.449024,-17.024181,-15.75753,-3.743393,-3.8693504,-3.1263752,-5.918808,-4.0265617,-4.870514,-4.132164,-3.5424728,-5.187292,-2.574913,-2.6747227,-23.263725,-22.159445,-23.26046,-19.337376,-23.709597,-17.127531,-16.63089,-18.688778,-15.417425,-27.656096,-10.987541,-28.0445,-10.283348,-13.014217,-15.485371,-21.925278,-16.678665,-19.033308,-17.448366,-17.24082,-17.580273,-14.649719,-13.629568,-17.85967,-26.693127,-19.87511,-11.843494,-21.90818,-27.500544,-15.761307,-23.596758,-18.307459,-18.515352,-21.606386,-11.990965,-12.964392,-16.676811,-19.236778,-25.302591,-21.013605,-16.841562,-13.828093
-24.701176,-22.165312,-19.283104,-23.256102,-15.692495,-26.567608,-23.707989,-13.52586,-20.849888,-12.623041,-19.361149,-14.155399,-16.045921,-11.862165,-12.087145,-17.883793,-20.192709,-25.604313,-11.476696,-12.296183,-19.898464,-14.128235,-12.129398,-23.10448,-16.565678,-16.562443,-14.783768,-18.31033,-22.604187,-18.013628,-17.552004,-19.853857,-18.824623,-14.102774,-28.201077,-7.953985,-14.604616,-16.153881,-22.88525,-16.9575,-17.396523,-14.639559,-24.197933,-25.017662,-11.702135,-12.823837,-15.166424,-20.016186,-17.13477,-10.186129,-20.01255,-21.608524,-14.632032,-22.219078,-13.284151,-20.70408,-17.687048,-16.67401,-14.303982,-24.029266,-20.817505,-18.578876,-14.880236,-20.363132,-14.167721
-26.888931,-18.495642,-12.887363,-15.472305,-14.590883,-23.429447,-14.042456,-14.562902,-12.877136,-15.137722,-9.6435375,-10.972969,-11.6850395,-13.178034,-11.171375,-13.805483,-12.465,-7.4601727,-8.191399,-7.2540627,-7.2327347,-7.4797726,-12.125984,-22.584888,-8.626888,-8.399784,-11.851511,-14.755852,-15.345852,-14.836676,-16.441862,-8.704128,-13.601044,-14.017565,-19.998562,-10.958412,-11.838188,-15.732595,-12.229528,-8.905733,-18.65258,-11.250097,-14.835812,-14.483042,-15.195112,-13.358934,-15.44343,-14.703392,-15.61557,-6.961334,-21.787346,-22.865635,-12.700775,-16.960896,-6.151348,-4.932806,-17.806957,-12.319746,-11.047676,-18.580526,-13.105301,-17.47807,-12.742521,-15.249825,-16.681732
-23.456451,-16.720242,-6.665985,-9.316639,-7.2722206,-13.30076,-10.103462,-6.5722504,-11.892311,-10.583887,-3.9115734,-3.7990265,-3.9435978,-8.837088,-5.242771,-10.946228,-2.853592,-3.8146973e-06,-2.0502014,-3.5301876,-0.21670532,-1.9972,-7.9829426,-17.27666,-0.72042847,-2.5394669,-12.984362,-11.333349,-14.082211,-2.6253777,-6.004738,-0.76565933,-7.8195667,-6.9477177,-12.490452,-5.98752,-8.345434,-3.6470242,-1.493618,-6.951378,-11.222246,-8.626179,-8.389935,-3.5215645,-6.712187,-8.481005,-11.11104,-7.6196594,-9.740229,-6.2241974,-10.092556,-21.54934,-9.762131,-19.236364,-3.7927475,-1.1078224,-8.035576,-3.4361439,-14.102005,-16.552164,-13.017513,-14.814175,-10.808575,-15.597021,-9.529488
-12.748251,-13.263723,-5.1445293,-14.334875,-3.5229015,-7.270546,-4.1353264,-7.51013,-7.728689,-1.5799046,-2.7794285,-2.9383392,-5.301752,-6.777191,-7.1299515,-3.8768234,-2.573824,-5.926182,-7.6872444,-3.8528805,-6.0411606,-6.7234917,-5.4176674,-2.8329506,-4.1407356,-4.304859,-3.75498,-4.767721,-19.17363,-2.223297,-4.192272,-5.768608,-6.170313,-7.8794594,-11.750229,-2.1492462,-4.1875916,-1.5991592,-2.7146187,-2.5310879,-4.8119736,-10.607355,-11.149128,-1.8518524,-4.1163235,-3.9813137,-3.94306,-3.282318,-5.318062,-8.7856865,-6.033972,-7.545845,-6.9962597,-8.471308,-10.759314,-8.592112,-6.3614483,-1.4478531,-13.020405,-17.449575,-13.543905,-2.9959831,-7.914322,-4.2287083,-3.8978786
-7.366024,-11.492521,-8.340195,-15.398331,-4.465399,-0.96372986,-4.787739,-11.018484,-2.952835,-3.725893,-4.8452473,-6.6545086,-6.258898,-9.954527,-4.7063446,-4.9528275,-6.713211,-26.487207,-7.669338,-4.8545837,-19.461708,-13.381924,-3.2580643,-0.94787216,-10.008488,-7.570936,-2.0333595,-2.3398113,-13.680149,-11.741112,-5.325163,-20.271885,-4.9585953,-5.234638,-21.395504,-9.2257805,-2.7940464,-9.085308,-13.916012,-4.86928,-2.296564,-8.161453,-11.449989,-8.807346,-12.354269,-5.8775444,-5.69001,-2.303011,-5.270008,-8.754902,-0.7115135,-0.34536362,-2.692112,-0.91797256,-13.571941,-18.961498,-12.544506,-9.410189,-10.401703,-9.902746,-15.0589905,-3.2416325,-2.775238,-0.7345619,-5.3097076
-6.0855217,-3.2988758,-7.2803307,-3.6907978,-7.4937725,-4.3856926,-5.2656975,-4.168188,-4.6261005,-12.238205,-14.375393,-17.514368,-8.337057,-4.1446457,-7.9286156,-11.483688,-12.70541,-18.922531,-10.573704,-13.378304,-16.09381,-10.020201,-6.719795,-12.355299,-16.440083,-12.805981,-9.760073,-8.133467,-8.494572,-14.115616,-8.252663,-15.282433,-5.5360565,-5.4964924,-3.1931896,-13.067184,-7.2650833,-13.424465,-26.28373,-10.007822,-6.3040543,-5.1651154,-4.907757,-11.398323,-7.001379,-7.363016,-9.027599,-8.089296,-6.1353226,-8.682978,-4.2724113,-3.702364,-4.179533,-4.376522,-11.023218,-10.685671,-5.2897606,-11.87685,-7.0884476,-0.93782806,-5.424984,-8.343254,-6.8348846,-7.320692,-14.860079
-11.535088,-2.126278,-4.877863,-1.0696678,-8.173756,-13.249598,-9.135208,-6.3006554,-8.4744835,-14.967241,-17.036263,-12.723873,-10.923769,-4.744236,-10.667831,-11.169355,-15.317379,-17.354275,-17.205273,-19.979214,-16.166653,-11.233093,-17.50887,-31.075243,-17.799227,-15.849678,-10.339497,-6.439783,-8.51557,-15.241245,-9.083269,-11.616907,-6.1441307,-4.7019405,-1.471386,-8.687817,-5.201397,-13.536341,-24.735857,-10.218521,-8.188631,-3.2755318,-2.575655,-17.897537,-5.7569103,-7.6865196,-7.8452873,-11.320454,-7.89818,-6.6288605,-11.481468,-17.847664,-12.688137,-18.687706,-5.855736,-10.204395,-2.8513794,-10.803604,-1.8544865,-4.8416233,-2.443081,-8.251202,-7.3737354,-16.790054,-18.27866
-14.625645,-9.357086,-7.471792,-9.654926,-11.776184,-21.452084,-16.574139,-14.133549,-10.843897,-16.278,-22.139267,-13.238773,-12.625158,-12.566471,-13.037569,-15.10574,-17.495136,-18.939137,-19.90464,-18.920265,-20.26693,-19.29759,-17.867031,-25.925472,-16.389816,-17.795364,-13.518732,-10.731033,-5.414114,-14.516611,-14.529116,-16.571207,-14.079779,-14.791449,-11.039049,-11.343746,-10.575029,-19.121208,-22.762379,-16.22124,-21.261778,-10.565651,-9.693041,-12.04435,-15.009195,-17.156258,-13.271053,-15.242437,-9.9063835,-9.687855,-16.143482,-18.600163,-18.643177,-14.799219,-11.293491,-22.558949,-10.749508,-12.50869,-5.037405,-20.251472,-9.0973835,-14.145319,-10.093494,-19.59609,-23.229778
-17.617535,-18.901377,-11.673794,-18.960304,-15.558056,-25.418507,-20.71263,-21.35901,-16.195063,-19.671776,-18.965511,-15.199219,-10.515337,-12.587082,-19.784485,-13.027767,-20.489151,-25.845823,-24.70035,-17.17027,-22.873173,-16.69016,-11.82444,-25.221283,-19.318333,-17.27762,-20.811071,-11.477564,-7.0929623,-17.779354,-16.818283,-20.333622,-25.865215,-25.496754,-15.694864,-14.654009,-14.865004,-20.04519,-23.141748,-22.61417,-20.325962,-16.038187,-20.734804,-13.984131,-20.363428,-14.605175,-18.08908,-17.357246,-18.272015,-20.823725,-20.470627,-19.290375,-19.086546,-18.40252,-17.099182,-24.067589,-18.42041,-18.051071,-13.630379,-22.28995,-13.384888,-14.6634655,-14.494442,-23.588879,-25.879536
