,0
0,0.0
1,3.0949488
2,0.0
3,0.10648525
4,0.0
5,0.0
6,0.050038576
7,0.013352394
8,0.0
9,0.0
10,0.23009372
11,0.15375733
12,0.014570713
13,0.0
14,0.037409306
15,0.0
16,0.28817606
17,0.0
18,0.0
19,0.18663144
20,0.0
21,0.0
22,0.2672304
23,0.81240046
24,0.0
25,0.0
26,0.0
27,0.23582286
28,0.8757777
29,2.4450126
30,3.0113425
31,0.038909435
32,0.0
33,0.40018654
34,0.0
35,0.0
36,0.17071104
37,0.61335063
38,0.0
39,0.0
40,0.22005916
41,0.50556755
42,0.0
43,0.33582258
44,0.24562979
45,0.0
46,0.7177379
47,0.008828163
48,0.22656488
49,0.0
50,0.0
51,0.0
52,0.0
53,5.9088864
