,0
0,0.0
1,3.0677347
2,0.0
3,0.0
4,0.39617658
5,0.40045834
6,0.0
7,0.75395155
8,0.0
9,0.0
10,0.33863258
11,0.0
12,0.0
13,0.107298374
14,0.0
15,0.0
16,0.15853786
17,0.3873315
18,0.0
19,0.48079443
20,0.0
21,0.24434185
22,0.49149895
23,0.0
24,0.0
25,0.43453908
26,0.0
27,0.0
28,0.0
29,0.20665288
30,0.0
31,0.0
32,0.33454847
33,0.0
34,0.2643993
35,0.0
36,0.37077832
37,0.0
38,0.28036737
39,0.0
40,0.0
41,0.0
42,0.0
43,0.25421143
44,0.22182012
45,0.63953304
46,0.07895124
47,0.0
48,0.0
49,0.0
50,1.5178623
51,0.0
52,5.8289094
53,0.0
54,0.11331034
55,0.7710836
56,0.0
57,0.31036615
58,0.0
59,0.08119631
60,0.0
61,0.8479247
62,0.08885312
63,0.0
64,0.0
65,0.0
66,0.19615126
67,0.0
68,0.38852692
69,0.31074333
70,0.45163155
71,0.24108338
72,0.053391457
73,0.0463233
74,0.0
75,0.07531834
76,0.0
77,0.0
78,0.6534903
79,0.05213213
80,0.0
