-0.9531479,-0.28959274,-0.28959274,-0.28959274,-0.28959274,-0.28959274,-0.28959274,-0.28959274,-0.28959274,-0.28959274,-0.28959274,3.8146973e-06,-22.990128,-24.43321,-26.18063,-23.007832,-26.538685,-25.152203,-27.546637,-6.0417023,-6.2380676,-6.364353,-6.1959724,-6.261692,-6.3406334,-6.24049,-6.5186043,-6.352932,-6.1929855,-6.249819,-6.1296577,-5.572445,-26.00673,-36.30968,-26.313274,-32.436478,-27.72193,-27.608936,-35.0097,-27.432297,-26.174393,-31.8258,-35.165695,-29.443815,-26.540655,-28.128521,-29.080578,-26.727715,-28.912663,-28.796936,-36.827663,-28.607113,-24.374924,-27.350765,-22.002861,-25.864784,-25.94984,-31.805992,-32.086422,-34.13556,-25.217173,-30.820211,-26.981571,-26.537342,-22.873837,-29.259033,-33.343815,-33.090286,-29.80443,-31.84347,-24.283,-30.272667,-27.596937,-33.699413,-23.930845,-28.174505,-26.401596,-28.843426,-28.830147,-23.686405,-26.097517,-30.431196,-29.848434,-25.41315,-27.351454,-27.301748,-26.040953,-32.265663,-24.903297,-12.367439,-6.097231,-6.350075,-6.278801,-6.3118153,-5.415539
-8.114647,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.70428,-21.48808,-25.18256,-23.013199,-25.326155,-30.04833,-27.693735,-23.751194,-14.307344,-39.510967,-34.262978,-32.57109,-41.27029,-38.403477,-38.10996,-38.596275,-37.628174,-37.425373,-36.54775,-32.319275,-14.967539,-27.941784,-26.888401,-28.635397,-29.27147,-27.513798,-25.737797,-29.7723,-25.77324,-26.231993,-29.017782,-35.2726,-23.16948,-28.056574,-32.707577,-28.321295,-23.147987,-28.43637,-34.343826,-27.76867,-24.51743,-27.639874,-23.361195,-24.343357,-28.724789,-26.228725,-29.690908,-25.724495,-35.14435,-31.37954,-27.291645,-26.988213,-31.89893,-23.814526,-36.30102,-30.589664,-30.35945,-26.893402,-27.126312,-29.735794,-25.93305,-26.591942,-25.49476,-20.976166,-29.41618,-31.876669,-27.07967,-27.827103,-23.695774,-31.470638,-29.030313,-31.089231,-29.78056,-23.534294,-24.944946,-27.802973,-29.267233,-26.300787,-32.455902,-31.057314,-63.064682,-56.734238,-74.46019,-16.070955
-13.494801,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.915659,-24.1715,-28.145912,-23.31551,-27.705702,-27.77467,-28.342953,-25.426046,-19.340862,-38.6967,-44.198414,-40.36332,-43.877594,-38.058765,-35.504253,-35.901844,-37.86133,-43.071365,-38.7845,-39.694168,-22.819105,-27.965622,-25.96474,-29.29766,-28.105726,-25.292442,-29.422968,-27.388176,-27.725616,-28.903671,-34.997066,-30.822514,-25.58475,-28.428959,-30.915396,-24.743176,-23.87553,-30.907822,-27.851706,-31.940262,-29.303291,-34.719368,-28.988323,-38.081482,-28.233543,-32.732677,-32.35207,-24.15542,-32.726818,-27.568554,-28.724686,-27.890701,-37.400806,-25.718094,-34.060585,-31.33432,-30.60511,-23.466818,-21.793007,-32.15045,-27.965858,-23.571949,-26.40987,-29.24001,-28.03886,-29.926956,-27.641233,-29.286983,-24.516735,-35.742874,-30.123493,-30.371117,-30.449047,-22.142544,-24.25246,-24.589489,-26.337578,-29.368738,-25.755898,-34.515987,-65.818695,-60.57468,-76.66046,-21.6564
-15.828791,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.653627,-26.547356,-26.026169,-28.207006,-36.409657,-29.988905,-27.433414,-31.435946,-25.265556,-37.989677,-43.86139,-39.591774,-46.88926,-40.788883,-30.957,-33.505104,-41.564045,-36.7145,-41.124176,-36.366524,-28.051493,-25.317059,-28.89482,-24.621677,-26.87402,-27.48573,-28.239552,-27.252258,-25.15983,-29.68384,-33.027267,-22.36885,-27.401018,-29.59473,-29.880188,-21.667772,-27.53777,-30.220009,-27.336246,-40.15517,-34.538593,-27.45318,-28.923212,-39.501305,-27.158276,-32.194202,-31.38543,-27.904161,-26.266323,-26.636942,-23.494205,-22.760248,-31.216825,-24.119396,-27.032856,-29.733418,-24.94414,-27.115149,-26.50428,-33.23051,-34.369255,-28.194958,-27.583689,-31.694958,-28.462124,-23.643269,-28.274063,-25.107391,-27.367882,-33.974888,-34.05058,-24.555676,-23.567322,-23.957565,-24.59964,-30.49268,-22.751461,-23.18218,-26.109976,-41.31844,-65.59689,-60.556595,-78.08388,-23.743544
-18.07952,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.943157,-29.654953,-26.497864,-28.357288,-39.072933,-30.214802,-28.565374,-28.777607,-28.78307,-38.292088,-34.93024,-33.738224,-40.995533,-39.90469,-32.741905,-42.2612,-39.542137,-34.78992,-39.455193,-32.97596,-26.881622,-27.33216,-29.67606,-24.169966,-26.684475,-31.164585,-23.713623,-27.839851,-27.183367,-22.255272,-29.036127,-21.953005,-22.83159,-30.677656,-24.634415,-26.756615,-24.002861,-26.642805,-31.695309,-25.161884,-32.336266,-28.3626,-28.813072,-35.155174,-30.87746,-29.256802,-29.710403,-32.147156,-27.390766,-33.683456,-21.95313,-26.34002,-25.934807,-25.30637,-25.970232,-32.1878,-30.770525,-31.065216,-31.057594,-33.296265,-30.999744,-29.450535,-28.576115,-29.41051,-28.009884,-28.547247,-28.835794,-26.21161,-27.691229,-30.239708,-39.191154,-30.40241,-24.854103,-25.352545,-29.83769,-36.2781,-24.946375,-23.345688,-30.0661,-41.164894,-65.20372,-58.166576,-73.11055,-26.039299
-19.726002,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.568115,-26.936462,-35.673832,-32.981766,-33.213917,-27.721703,-26.457502,-26.929256,-22.741213,-36.709633,-33.924915,-32.180023,-35.899063,-39.562294,-36.474087,-41.159832,-34.13547,-36.72618,-43.600597,-37.32145,-25.682922,-31.811102,-33.325867,-24.909025,-28.643894,-22.043758,-26.597744,-25.435043,-26.009155,-22.988752,-26.501217,-27.381367,-22.62418,-31.473448,-25.909344,-29.544994,-27.741634,-26.18378,-29.32749,-22.571865,-33.336815,-23.534386,-28.254034,-31.496689,-29.494774,-25.8549,-34.70656,-31.160606,-27.564693,-27.494247,-22.677835,-29.673437,-22.912647,-27.114162,-27.490095,-34.80813,-31.202425,-30.817242,-28.404148,-29.995583,-30.112047,-27.182705,-31.994825,-25.375278,-26.751661,-30.356483,-27.804478,-28.25917,-27.500278,-31.985983,-34.414757,-32.31972,-27.196253,-24.31517,-30.54413,-29.019815,-26.25017,-33.73946,-32.829163,-36.055397,-52.103016,-53.585938,-68.10979,-27.658636
-20.874748,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.49343,-25.469759,-31.838873,-33.465897,-26.893688,-23.515694,-29.366817,-32.466644,-22.135635,-34.57799,-34.250725,-32.181114,-36.372524,-35.924908,-35.475807,-36.709827,-32.554543,-34.69679,-40.26376,-37.71097,-26.292913,-26.115444,-33.21942,-29.254726,-28.707829,-21.085423,-32.538883,-24.604519,-29.36822,-31.608067,-27.490509,-25.476759,-21.742088,-26.543777,-28.639837,-28.258663,-30.823084,-31.68992,-24.492285,-30.71652,-32.52079,-23.815756,-26.723442,-23.367607,-29.508497,-26.239134,-29.76968,-29.766605,-22.484398,-28.801281,-26.55164,-30.68709,-21.592825,-28.658083,-28.311419,-25.569778,-30.007874,-27.857622,-31.624132,-27.171425,-26.957127,-28.611017,-35.662548,-24.520023,-25.811428,-25.12323,-31.02053,-28.858274,-29.328571,-27.491062,-33.834152,-29.351685,-28.847176,-27.364323,-32.8968,-23.810173,-30.930616,-25.891048,-36.960167,-28.567814,-38.803978,-39.483032,-64.0521,-28.814432
-22.472456,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.945877,-33.77695,-37.18335,-31.607676,-31.380867,-25.41259,-29.612541,-30.218391,-26.39654,-31.775349,-39.02094,-32.960403,-39.706757,-36.21024,-33.539295,-34.207672,-37.276394,-31.450468,-36.50691,-36.988216,-29.843077,-28.19063,-28.233574,-30.324919,-28.688145,-27.801117,-39.04084,-29.214231,-31.073494,-26.99693,-30.140926,-30.90992,-28.164429,-26.33884,-35.42242,-26.052002,-26.984749,-27.199654,-31.689096,-31.389378,-32.2146,-24.897099,-27.082823,-25.309828,-24.884424,-23.46209,-25.58664,-26.435331,-23.383335,-31.313667,-32.07122,-33.03401,-23.776875,-26.363338,-25.8129,-26.16581,-33.378193,-30.741589,-31.289734,-27.603596,-31.48108,-28.127651,-36.075317,-26.795954,-26.300001,-28.557558,-31.505833,-30.20398,-34.542583,-27.18417,-30.817623,-25.370216,-25.197342,-33.307117,-30.46993,-25.895138,-37.64539,-21.71284,-32.828903,-29.662247,-40.939568,-40.213486,-62.45981,-30.422993
-22.898548,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.315327,-29.769756,-24.352345,-31.341543,-26.923006,-27.3186,-26.397755,-34.169395,-32.693913,-34.568775,-42.23447,-33.556683,-32.52876,-37.986015,-36.52406,-32.676517,-38.5212,-28.479465,-40.39029,-33.75707,-34.43244,-30.176275,-24.518501,-26.080772,-28.641495,-29.4088,-31.83829,-21.797417,-28.271545,-26.388348,-28.885984,-28.452042,-35.814365,-27.818554,-26.547838,-27.56155,-27.472584,-30.659866,-33.549606,-28.909317,-32.68091,-25.061447,-28.727686,-29.049015,-25.015965,-25.919989,-25.94079,-28.643417,-26.10854,-26.233614,-29.51847,-27.998367,-32.77214,-25.278187,-30.212708,-28.426105,-33.678658,-29.404821,-23.168036,-29.388784,-33.767937,-27.622736,-27.799118,-25.42882,-24.749666,-28.626337,-27.091192,-24.189308,-31.63024,-27.514376,-29.531612,-24.834661,-27.6415,-30.3455,-25.513573,-27.289415,-32.446625,-26.864155,-33.329163,-37.317413,-58.440346,-53.009373,-60.67447,-30.833256
-24.561348,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.844204,-32.582317,-20.9132,-35.040882,-24.611174,-29.42579,-24.245268,-27.910017,-28.368126,-40.203484,-38.855854,-37.990818,-36.04813,-39.554543,-31.52771,-38.334507,-33.69432,-33.8595,-42.037033,-37.814194,-46.937077,-28.570194,-27.709446,-27.52409,-29.904924,-33.79212,-27.418325,-23.780731,-31.267584,-30.38844,-30.211922,-28.458872,-37.14405,-30.081938,-28.750277,-31.357197,-29.947084,-25.516392,-25.714403,-24.74224,-31.469776,-38.287605,-39.382957,-26.025051,-27.558704,-25.141418,-33.39849,-32.535393,-28.757633,-30.193575,-29.413055,-27.068996,-31.998077,-26.130894,-29.205313,-29.80056,-34.71242,-32.079437,-28.046118,-30.520718,-39.61468,-36.878895,-31.188187,-31.671923,-23.995907,-29.345823,-25.848934,-26.42886,-29.435497,-29.799057,-26.97416,-27.45304,-24.85403,-27.690132,-28.870144,-29.453835,-29.666073,-28.045614,-28.477964,-35.982285,-64.76952,-60.42427,-60.98376,-32.50382
