-17.33205,-18.501472,-14.883793,-21.229946,-16.797338,-15.162418,-20.271835,-17.79625,-15.039358,-18.031174,-14.159658,-15.079859,-15.628077,-12.500372,-19.99189,-16.836622,-15.364868,-16.425241,-24.230238,-25.907242,-21.830183,-20.369131,-20.355003,-17.126387,-20.96772,-26.441133,-19.973515,-18.082687,-19.605152,-19.607344,-26.540024,-16.861412
-23.641827,-22.643852,-24.241467,-34.696884,-28.251572,-23.769943,-27.909569,-23.268475,-24.881813,-24.139673,-21.200193,-20.536886,-27.976002,-22.686466,-28.07009,-18.618748,-19.86174,-18.889204,-24.082699,-23.325,-25.623241,-32.5369,-18.978264,-22.765362,-20.713871,-31.88731,-19.69645,-18.925571,-23.176497,-27.567451,-21.5788,-25.892666
-24.499208,-22.397968,-21.569983,-31.664974,-28.359674,-19.756327,-34.68481,-26.508633,-20.240665,-20.279392,-21.7411,-25.328043,-22.292374,-24.66154,-24.562927,-24.80674,-19.051062,-17.16959,-25.958136,-19.988426,-22.793213,-32.30889,-21.258148,-22.152998,-23.233822,-25.132996,-23.287859,-28.459242,-22.69933,-22.84486,-17.574903,-26.472385
-21.238663,-23.671856,-18.445961,-31.950523,-22.987576,-19.279953,-26.277952,-27.28306,-18.801552,-19.63286,-20.227594,-27.206842,-21.975924,-27.441603,-20.62878,-24.037235,-21.497604,-20.46708,-26.104322,-20.987213,-21.455776,-31.92208,-24.701843,-20.459562,-21.57491,-21.121532,-24.91845,-22.988201,-21.014034,-22.530966,-22.008492,-27.941362
-20.081945,-26.496231,-24.16985,-20.441137,-28.30596,-19.002932,-22.047724,-25.703274,-22.470093,-19.651424,-19.676239,-28.958118,-25.942863,-30.717838,-22.129793,-24.601711,-21.128754,-18.620438,-24.651003,-25.009323,-24.589802,-31.11565,-25.351624,-15.654003,-26.599733,-21.883785,-26.16083,-22.41401,-28.972904,-19.942102,-21.701803,-27.696718
-22.74683,-22.31601,-24.674952,-20.92013,-32.793724,-20.358402,-19.657299,-27.446857,-19.217388,-20.680103,-23.305515,-23.446129,-25.044468,-24.21238,-24.199816,-17.116167,-21.30046,-19.833347,-24.366447,-26.602623,-27.263485,-28.989563,-31.441206,-16.642054,-24.334173,-22.709375,-27.669388,-26.517742,-25.389767,-21.57877,-22.004202,-29.486822
-24.54142,-26.142166,-25.411016,-27.057348,-26.161884,-22.79529,-18.894983,-27.45856,-22.684673,-29.329334,-26.540367,-25.083025,-21.427502,-21.148481,-22.3315,-16.25547,-20.26496,-25.86021,-21.432,-17.610712,-21.240154,-24.918554,-24.877575,-21.440659,-30.94619,-19.068008,-28.570518,-28.040033,-18.240513,-25.678413,-25.504028,-22.780075
-26.606262,-25.065823,-30.667322,-24.141636,-21.025425,-23.649157,-21.957138,-23.680729,-22.67752,-31.781542,-23.120188,-31.476955,-21.712337,-16.52935,-20.553782,-22.374565,-25.911217,-22.781637,-19.74878,-17.181099,-23.809006,-22.69041,-25.715212,-21.262672,-31.337471,-22.370348,-22.510483,-25.152084,-21.916126,-27.11602,-27.137917,-22.10214
-22.254356,-22.709818,-20.424782,-21.36841,-17.172333,-24.468672,-27.802011,-19.536697,-23.912207,-25.723846,-21.707062,-28.156967,-21.486462,-17.691183,-22.537941,-26.39526,-20.92524,-24.57951,-23.945074,-21.061626,-26.406097,-28.810688,-23.968523,-26.17191,-26.650188,-24.389107,-22.556963,-24.14364,-22.836048,-25.642979,-22.987144,-27.171083
-24.147745,-23.876083,-18.303688,-20.702936,-23.441973,-22.91057,-21.364853,-22.912636,-22.237919,-23.675156,-26.867352,-24.35254,-26.173529,-24.966583,-22.819874,-30.656254,-19.290846,-22.730127,-21.998917,-25.123554,-19.909515,-29.273994,-19.73039,-29.078316,-23.977444,-24.799786,-23.349773,-21.278507,-24.627577,-29.340137,-21.64301,-28.559128
