-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.41716,-80.0,-72.49536,-68.59906,-62.296795,-42.923714,-39.379963,-48.118553,-62.94115,-68.88017,-74.073395,-70.72441,-68.75033,-70.37863,-70.98233,-79.654594,-80.0,-78.47691,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.680115,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.60452,-80.0,-78.24211,-53.362682,-49.668236,-58.457207,-77.23764,-80.0,-78.71025,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.38298,-61.410603,-56.90704,-58.926712,-60.405884,-58.60945,-63.622547,-72.66545,-74.76669,-80.0,-80.0,-80.0,-80.0,-80.0,-79.29703,-80.0,-80.0,-79.55246,-77.451416,-76.53143,-72.26635,-80.0,-73.304184,-80.0,-71.81956,-79.078384,-76.85075,-69.36154,-76.32445,-73.67096,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-79.45694,-78.83876,-76.11032,-77.2308,-80.0,-73.46149,-59.792763,-48.772152,-39.420815,-39.00791,-49.35167,-54.267544,-56.683254,-68.78465,-62.13413,-59.37958,-63.171482,-70.09859,-70.43819,-72.938805,-77.64607,-80.0,-78.59944,-80.0,-80.0,-80.0,-79.72887,-76.33635,-74.15874,-74.80965,-78.60919,-80.0,-76.28177,-80.0,-79.577866,-80.0,-80.0,-80.0,-77.65312,-76.305084,-80.0,-80.0,-77.808876,-75.070496,-53.799416,-49.971207,-57.936478,-78.286575,-77.68312,-80.0,-80.0,-77.78369,-76.53403,-79.61605,-78.383545,-80.0,-80.0,-80.0,-72.70393,-53.988853,-46.487408,-42.687702,-42.432823,-47.26375,-54.39579,-63.457844,-74.16332,-79.530464,-79.22087,-80.0,-79.22764,-78.17897,-75.98372,-74.543434,-78.26431,-75.82532,-71.87044,-67.67637,-68.87207,-72.26318,-67.370865,-65.20514,-63.021534,-80.0,-64.148766,-68.23125,-67.6808,-66.74192,-71.73981,-79.91014,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-77.81569,-80.0,-77.58226,-76.20743,-73.29596,-76.89869,-77.07294,-74.66432,-56.80062,-45.57499,-37.261223,-38.501274,-51.086655,-51.285244,-53.522713,-66.20705,-59.158176,-56.348995,-60.322727,-69.177185,-67.41759,-69.71855,-76.763596,-79.386116,-77.19699,-80.0,-80.0,-79.13175,-77.11394,-73.85361,-70.97955,-72.312,-77.03883,-78.32576,-73.48387,-79.57619,-78.32112,-80.0,-80.0,-80.0,-74.44273,-73.77606,-80.0,-80.0,-75.77275,-73.01532,-54.1789,-50.178677,-57.30002,-79.64414,-75.20653,-80.0,-77.37126,-75.873604,-73.72792,-77.673386,-76.246605,-80.0,-79.79947,-78.87399,-71.283005,-51.11734,-43.39805,-39.4434,-39.170784,-44.133545,-51.374508,-60.437824,-73.458176,-76.35858,-77.61726,-80.0,-78.320694,-74.93431,-73.8826,-71.48199,-76.67112,-73.60072,-69.24214,-64.68069,-66.74556,-69.154236,-64.68651,-61.90725,-60.03,-80.0,-60.972923,-67.13866,-64.700775,-63.924583,-68.713715,-78.223526,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-73.42203,-73.69615,-68.36109,-64.164474,-62.155453,-59.31767,-63.703472,-75.08362,-62.269363,-61.87393,-49.284737,-35.385284,-28.916115,-32.74455,-47.08959,-42.521255,-52.872818,-50.32121,-52.020363,-55.0174,-50.639233,-56.916412,-55.494877,-55.95534,-63.806957,-63.659386,-74.99963,-73.59134,-69.362206,-64.5634,-60.686905,-62.292103,-74.728714,-61.179947,-63.042595,-65.27153,-79.879,-65.26009,-67.24645,-64.90991,-64.15601,-62.968945,-65.918846,-73.05563,-64.457596,-70.400696,-80.0,-62.88924,-57.260426,-48.583237,-53.82121,-63.11646,-71.23209,-69.70609,-65.05762,-61.79366,-65.23661,-61.133316,-64.39438,-63.59172,-64.41481,-64.96662,-72.562294,-44.997803,-33.486267,-30.252602,-32.47587,-35.91015,-42.95042,-52.865105,-65.309006,-67.09987,-62.663105,-61.87954,-64.63562,-67.007835,-65.42474,-67.62904,-61.675137,-60.885006,-67.88217,-57.430656,-55.08638,-51.752834,-48.813774,-45.466118,-39.3586,-37.28579,-39.0298,-42.147858,-44.829617,-52.120987,-71.41744,-66.86299,-69.63295,-80.0,-74.577065,-72.86569,-78.68582,-80.0,-80.0,-80.0
-80.0,-71.057205,-66.94124,-62.772392,-59.689198,-57.965614,-56.228516,-57.181244,-59.08615,-54.519672,-51.752857,-49.85421,-34.943604,-28.194109,-28.85397,-35.20654,-36.15135,-45.17797,-46.45467,-45.251328,-45.42674,-48.14174,-58.46982,-52.654663,-56.880066,-54.43766,-57.64499,-70.07382,-68.9155,-60.94279,-56.836273,-55.49282,-60.260418,-62.30967,-58.36949,-57.320946,-58.368053,-60.74575,-61.91879,-61.824623,-58.814796,-57.86409,-57.497486,-60.329445,-62.357433,-61.999763,-59.13194,-58.858105,-55.41298,-51.012833,-48.626884,-55.81995,-61.96938,-62.424225,-61.583725,-59.550526,-56.765724,-55.70044,-55.349224,-56.135796,-56.887268,-57.365414,-58.77636,-57.91669,-44.60027,-30.431763,-30.74583,-45.59429,-38.483734,-46.68348,-53.452053,-63.949112,-66.155525,-56.907017,-56.442146,-57.119423,-58.562485,-59.495453,-59.437088,-57.27018,-59.52819,-47.376564,-50.02902,-44.44992,-44.088455,-38.336876,-31.750275,-29.99123,-30.648842,-32.71169,-35.647102,-40.490005,-50.36454,-62.70743,-64.48424,-64.95914,-69.03169,-68.88293,-70.245224,-78.46718,-80.0,-80.0,-80.0
-80.0,-72.07939,-67.90596,-64.09657,-60.52401,-60.231846,-57.002296,-58.26488,-57.898506,-55.62124,-50.7203,-47.71347,-35.042503,-28.767944,-30.034704,-29.69656,-32.759064,-47.192875,-48.56612,-41.52057,-40.63282,-44.838165,-51.5474,-51.29518,-58.398342,-53.37319,-53.995358,-59.436787,-63.427784,-62.766014,-55.784676,-55.594315,-61.844677,-64.27376,-59.119846,-58.264263,-59.928417,-59.57479,-62.919346,-62.815716,-59.65607,-58.867867,-59.170574,-59.66471,-64.22065,-63.738285,-59.996384,-59.502327,-55.17657,-50.202972,-49.95428,-57.93061,-62.718685,-62.447685,-62.17451,-61.59106,-57.449,-56.59639,-56.28163,-57.086426,-58.23587,-57.76945,-60.584343,-56.11679,-45.539433,-29.13051,-27.837397,-36.70116,-41.03213,-45.086487,-48.90879,-56.22715,-56.815964,-58.653595,-56.743805,-58.243263,-59.15505,-60.479874,-60.93702,-58.03607,-58.79352,-43.619072,-36.56352,-38.07457,-32.68779,-28.569893,-29.486712,-30.725039,-30.83158,-34.498276,-35.67461,-41.39083,-51.086594,-64.2995,-64.66945,-66.11661,-70.02417,-69.695305,-70.81424,-79.29802,-80.0,-80.0,-80.0
-80.0,-73.71275,-69.48743,-66.668594,-61.776928,-69.481186,-58.099277,-60.14377,-56.613693,-57.56237,-49.551697,-45.76458,-34.963276,-29.420116,-32.130062,-26.708773,-30.317661,-53.478046,-55.576782,-38.967453,-37.79446,-42.416588,-48.319195,-49.84999,-61.313168,-52.17753,-51.466877,-55.91076,-60.439125,-67.63252,-54.595158,-55.5981,-65.25252,-70.21336,-60.16282,-59.781578,-63.410023,-58.30368,-64.52792,-64.44321,-60.946587,-60.539085,-63.132236,-58.801872,-69.38474,-67.88899,-61.37526,-60.435493,-54.77036,-49.211212,-52.307472,-63.835354,-63.711693,-62.368763,-62.979393,-68.012596,-58.399796,-58.03889,-57.774208,-58.648514,-60.909534,-58.24185,-65.29974,-54.41713,-46.90169,-27.72815,-25.54348,-33.134445,-54.497604,-43.369514,-46.10566,-52.915173,-53.364796,-63.00363,-57.0401,-60.242672,-59.96521,-62.098625,-64.18955,-59.142616,-57.825546,-41.063705,-32.93263,-34.93994,-29.12666,-25.09494,-27.530157,-31.81517,-30.96113,-39.09115,-35.589165,-42.787296,-52.045513,-67.94957,-64.75215,-68.16499,-71.70584,-70.918335,-71.510025,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-78.655426,-74.44189,-65.521225,-64.09427,-60.046654,-62.51839,-60.008545,-57.22169,-50.37337,-44.151222,-36.664314,-35.72982,-27.080761,-19.998013,-21.916477,-32.243454,-43.664074,-37.261456,-34.20315,-52.786392,-41.576237,-51.62072,-50.588005,-60.436363,-46.783806,-46.98687,-53.05874,-57.125313,-52.46698,-50.061768,-54.6425,-54.41046,-54.40449,-54.71573,-53.350506,-51.053665,-57.819115,-57.23336,-57.860497,-58.144146,-57.171486,-54.411354,-56.15668,-54.960125,-54.422222,-57.532143,-51.413425,-49.637444,-54.861977,-55.61295,-71.981544,-68.92682,-65.95563,-71.25032,-61.547268,-65.36491,-66.58377,-65.31937,-69.47922,-67.81584,-60.742275,-42.343643,-36.52514,-23.776674,-20.91675,-25.592415,-33.02751,-37.309776,-39.768593,-43.65305,-48.34955,-55.981316,-54.99261,-58.992317,-64.14062,-75.77269,-67.36226,-66.63019,-66.76389,-34.044987,-22.877827,-19.013124,-18.373177,-21.74502,-28.834831,-36.25122,-33.037117,-37.52008,-38.693222,-48.166603,-59.143707,-60.16737,-67.58705,-70.87668,-76.350784,-80.0,-74.911285,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.01544,-70.99424,-68.09255,-76.07832,-64.72242,-61.570335,-66.43288,-53.714714,-46.126743,-40.09752,-28.090792,-27.502003,-25.286697,-18.280838,-19.529598,-31.432182,-45.9544,-37.322483,-33.874817,-38.711258,-43.702084,-44.159924,-43.50993,-43.34455,-45.49001,-59.08558,-48.739807,-51.201073,-46.448128,-44.14913,-51.903656,-54.6756,-52.52701,-55.633713,-50.894707,-49.499958,-49.2524,-49.549427,-51.410233,-62.316746,-55.907352,-52.57003,-64.79013,-55.544582,-49.115906,-46.229202,-43.972416,-48.162502,-53.13973,-53.328476,-62.58138,-65.90216,-68.80846,-62.77309,-61.258015,-64.422966,-73.16542,-74.53294,-71.52144,-71.5679,-65.64987,-39.748047,-27.107174,-22.979563,-29.688196,-26.65332,-36.080475,-43.511963,-43.044365,-52.980312,-48.59586,-62.137054,-55.453545,-59.111496,-63.373802,-63.92154,-69.73573,-71.82417,-67.61879,-33.10454,-21.18072,-17.96453,-21.31454,-28.38959,-39.073524,-33.72626,-44.98214,-38.733536,-45.0587,-56.987984,-58.507782,-66.19479,-78.161736,-76.064804,-75.78302,-74.525566,-79.2903,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-76.23216,-72.79884,-67.9875,-70.51933,-67.16677,-63.468876,-62.863346,-52.768623,-47.835445,-42.077885,-23.480951,-19.926888,-21.789825,-17.26008,-19.450447,-30.381533,-42.278603,-37.135635,-34.417442,-38.985058,-45.63839,-43.1816,-42.13098,-44.349365,-43.792862,-49.010773,-48.36998,-52.759083,-45.432323,-42.56571,-46.520794,-50.404606,-53.28522,-55.876106,-52.727623,-50.606403,-50.831497,-48.29471,-51.836212,-60.511433,-53.73371,-51.546593,-61.949284,-55.9013,-50.99314,-40.66841,-39.054752,-46.51947,-50.5906,-55.271954,-56.35096,-57.51935,-53.49861,-63.973442,-59.285225,-62.33438,-72.0695,-78.23751,-72.197624,-69.83882,-67.7422,-39.226444,-24.346224,-21.420017,-28.730322,-28.232622,-35.392284,-46.274273,-44.089447,-47.27751,-47.010677,-56.159714,-57.321117,-59.746788,-62.39866,-63.382847,-65.37759,-64.52096,-67.04089,-32.73353,-21.350307,-19.299335,-23.402782,-31.453146,-34.88654,-32.350826,-42.424004,-40.618454,-47.420433,-59.005432,-58.262375,-66.649445,-80.0,-78.25014,-77.33427,-75.09676,-80.0,-80.0,-80.0,-80.0,-80.0
