-80.0,-80.0,-80.0,-79.681335,-80.0,-78.807205,-78.22662,-75.50835,-76.52266,-79.666794,-72.71303,-59.201126,-48.193,-38.78443,-38.30535,-48.592308,-53.675327,-56.101826,-68.16962,-61.54154,-58.79024,-62.571484,-69.41026,-69.84825,-72.3611,-76.956345,-80.0,-77.92949,-80.0,-80.0,-80.0,-79.11584,-75.71628,-73.578476,-74.19035,-77.94617,-79.47533,-75.67888,-80.0,-78.90213,-80.0,-80.0,-80.0,-77.0748,-75.68745,-80.0,-79.943344,-77.166595,-74.429115,-53.07076,-49.247192,-57.23822,-77.5348,-77.06271,-80.0,-79.96301,-77.13557,-75.931595,-78.96942,-77.74606,-80.0,-80.0,-79.706726,-72.03473,-53.39016,-45.90161,-42.11151,-41.85775,-46.68045,-53.805893,-62.86787,-73.46739,-78.94974,-78.55925,-80.0,-78.53879,-77.602806,-75.34453,-73.95595,-77.60225,-75.192116,-71.25813,-67.084946,-68.234085,-71.67857,-66.76163,-64.632355,-62.429867,-80.0,-63.568287,-67.54922,-67.088455,-66.14013,-71.15019,-79.25209,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-73.73024,-71.76427,-67.083694,-63.60542,-61.71575,-59.396347,-61.883114,-65.53145,-59.72052,-57.55805,-50.28052,-36.273476,-29.634405,-32.134052,-41.195744,-40.77059,-49.72483,-50.041325,-49.969826,-50.72178,-50.825943,-58.353848,-55.61187,-57.293198,-60.073967,-62.229958,-73.5315,-72.88095,-66.36203,-62.028503,-59.73179,-62.71301,-67.76034,-61.28963,-61.77064,-63.269855,-67.090225,-65.20444,-66.101425,-63.4492,-62.579937,-61.875,-64.61134,-67.9044,-64.78706,-65.14937,-65.4845,-60.471596,-54.001945,-48.61055,-54.59644,-63.92302,-67.68376,-66.912186,-63.886894,-60.909412,-61.321606,-59.844555,-61.46573,-61.758488,-62.337883,-63.417206,-64.081726,-45.636353,-33.45841,-31.337008,-34.441162,-37.34363,-44.56369,-53.86916,-65.82211,-67.80073,-61.3799,-60.81311,-62.23736,-63.876907,-63.92297,-64.491516,-61.124523,-61.567944,-54.065998,-54.98503,-50.351295,-49.274757,-44.2286,-38.11381,-35.653454,-35.50112,-37.437763,-40.445786,-44.33984,-52.64649,-67.06181,-67.14896,-68.971146,-74.839294,-73.217514,-73.126144,-79.587006,-80.0,-80.0,-80.0
-80.0,-71.105194,-67.018364,-63.142696,-59.624058,-59.093212,-56.083694,-57.358135,-57.277523,-54.723927,-50.075886,-47.041084,-34.14286,-27.809101,-29.073103,-29.308594,-32.267506,-46.154884,-47.448215,-41.048855,-40.21633,-44.312798,-51.146416,-50.6231,-57.193306,-52.729008,-53.516197,-59.14525,-63.024216,-61.766132,-55.131847,-54.79998,-60.76748,-63.273525,-58.198082,-57.367638,-58.955193,-58.954193,-61.973133,-61.908295,-58.778152,-57.969772,-58.160263,-58.95912,-63.229305,-62.647865,-59.15103,-58.698715,-54.441837,-49.517605,-48.836044,-56.515205,-61.748314,-61.69263,-61.347973,-60.519604,-56.578564,-55.73922,-55.387337,-56.213894,-57.292606,-56.957783,-59.562675,-55.54271,-44.509514,-28.456219,-27.233786,-35.906975,-39.450127,-44.21284,-48.41387,-55.875202,-56.496315,-57.63572,-55.92812,-57.340786,-58.33047,-59.58013,-59.985497,-57.14456,-58.027107,-43.164658,-36.29696,-37.7117,-32.40637,-28.272167,-28.944248,-29.888046,-30.042955,-33.481857,-34.902847,-40.479176,-50.14031,-63.338074,-63.815372,-65.1733,-69.161835,-68.81642,-69.91376,-78.278206,-80.0,-80.0,-80.0
-80.0,-76.98085,-72.70027,-69.38351,-63.66235,-66.05564,-59.31084,-61.150642,-58.493515,-56.49482,-49.065483,-43.626564,-33.51059,-30.79863,-27.840218,-20.98759,-22.875732,-33.94072,-45.76114,-37.650063,-35.003975,-43.60214,-43.257404,-48.927574,-49.694515,-50.420486,-47.60041,-49.413895,-53.295593,-56.827423,-51.354,-49.470463,-55.620785,-56.29042,-55.24188,-55.992805,-54.389862,-52.13865,-55.891,-55.857353,-56.72307,-59.14546,-58.180607,-55.054897,-58.755493,-56.833694,-54.22381,-53.51441,-49.833443,-49.062153,-53.30294,-56.58831,-65.58252,-64.78952,-64.56969,-67.63789,-59.840393,-60.830418,-61.039257,-61.539024,-64.06925,-61.586132,-62.318176,-43.421524,-34.174156,-24.56445,-22.668873,-27.219353,-35.382835,-39.22385,-41.519146,-46.053417,-49.514095,-58.028107,-55.53608,-59.24929,-61.788616,-65.02197,-65.83702,-62.163006,-61.015823,-35.248978,-24.130205,-20.607216,-20.492126,-23.133444,-28.559238,-33.548965,-32.36845,-38.01541,-37.35399,-45.3537,-54.799545,-62.296917,-66.47144,-69.736725,-73.72372,-73.99489,-73.33658,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-75.67477,-71.404205,-66.67323,-68.94969,-64.48985,-61.889164,-61.917534,-52.04287,-46.50318,-40.65624,-23.28706,-19.91137,-21.405878,-16.486761,-18.50612,-29.572578,-41.753654,-36.08032,-33.200397,-38.1454,-43.697094,-42.53563,-41.547253,-43.354713,-43.128056,-48.471977,-47.55358,-51.522827,-44.773262,-41.99922,-46.340584,-50.050823,-52.109245,-54.638832,-51.272747,-49.314915,-49.64076,-47.697548,-50.896336,-59.453903,-53.148,-50.778893,-60.376606,-54.662086,-49.647926,-40.551956,-38.880005,-45.85231,-50.078133,-53.771873,-56.27127,-57.515266,-53.620026,-62.88056,-58.624744,-61.722313,-70.38945,-73.002495,-70.7108,-68.81392,-65.17238,-38.386875,-23.972855,-20.70898,-26.394117,-26.564396,-34.183575,-42.974083,-42.298416,-46.349075,-46.250603,-55.68062,-55.619846,-58.468765,-61.571987,-62.692554,-64.943405,-64.26283,-66.02141,-31.785042,-20.315002,-17.906462,-21.264917,-27.822227,-33.346092,-31.673717,-39.63391,-38.823082,-44.281784,-55.086258,-57.26704,-64.512924,-75.31138,-75.5612,-75.836685,-74.151215,-78.269455,-80.0,-80.0,-80.0,-80.0
-80.0,-72.900696,-63.47108,-60.66783,-61.866726,-61.514584,-65.13039,-65.65573,-55.381783,-53.629616,-44.586502,-32.132446,-15.939105,-9.612427,-11.12928,-18.201502,-20.836567,-27.696548,-38.968277,-39.6428,-36.59307,-41.87561,-43.77273,-43.64611,-41.067547,-46.651745,-41.92531,-42.281265,-49.324814,-45.899403,-42.338734,-43.575386,-40.113396,-45.551353,-50.801426,-54.820854,-49.972878,-47.11509,-47.902412,-46.955414,-54.40676,-58.730793,-50.081722,-49.662453,-52.531815,-48.58889,-50.87819,-32.20269,-29.158426,-34.869194,-40.465755,-37.552734,-36.925617,-37.24034,-42.30789,-52.70654,-58.36874,-59.329437,-69.207504,-80.0,-71.682785,-70.052795,-73.87016,-38.481556,-20.73831,-17.164577,-22.487299,-30.581764,-32.85505,-52.398674,-43.439533,-43.044815,-45.481922,-52.644455,-59.30938,-58.54046,-54.746365,-54.18397,-53.80282,-55.431732,-62.015293,-31.806755,-23.095158,-25.388577,-32.53218,-32.14644,-27.316011,-30.39452,-39.877678,-48.05215,-52.48637,-57.876305,-57.891243,-66.41792,-75.06763,-79.669365,-80.0,-79.21709,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-67.574905,-57.420036,-50.91151,-47.493053,-46.846313,-49.908684,-53.173576,-51.91336,-42.12377,-35.181038,-20.700134,-11.066099,-6.2855644,-7.7454967,-15.819602,-19.86929,-20.955332,-26.050047,-31.99574,-34.593605,-35.62656,-42.09341,-47.76534,-40.304695,-43.981865,-44.734917,-40.65181,-41.368454,-43.30026,-37.82701,-38.89426,-40.4206,-38.727814,-41.553825,-45.108368,-41.813076,-42.268166,-44.42556,-47.955933,-46.454216,-46.01616,-49.579388,-54.925217,-44.6353,-41.163033,-44.46265,-23.518602,-18.924088,-25.019753,-26.616917,-23.621746,-25.030968,-29.696014,-38.937847,-44.658905,-51.92014,-54.551025,-61.256813,-60.45966,-62.341476,-60.782734,-59.33308,-40.041748,-20.666983,-16.99061,-19.887058,-20.860172,-29.396488,-40.8606,-42.961617,-43.18911,-40.939194,-43.709595,-49.772957,-54.545807,-48.561592,-48.23069,-48.41055,-55.29685,-65.42345,-32.348656,-28.29485,-33.95409,-27.859709,-22.768997,-24.713243,-34.197594,-40.085045,-44.321465,-48.088818,-53.2794,-55.294533,-64.30109,-69.61043,-75.48402,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-72.010086,-62.839962,-53.90461,-46.963028,-42.979675,-42.47462,-46.552963,-42.36469,-32.083233,-25.377317,-17.053997,-14.915024,-13.782243,-12.41675,-17.666933,-14.765573,-18.20916,-23.326982,-23.988995,-29.129292,-37.281883,-38.7789,-47.994736,-38.01596,-36.313133,-40.54532,-41.634953,-40.512287,-37.96471,-37.476894,-40.35528,-43.006374,-41.485893,-43.042625,-47.397636,-45.2995,-44.00862,-42.686413,-45.153637,-41.801067,-40.955315,-45.86364,-47.755962,-42.993572,-39.44981,-49.73806,-19.231102,-10.2065525,-10.371761,-13.802089,-19.628998,-24.500973,-23.566528,-29.395903,-36.561394,-41.594627,-52.241272,-50.636765,-49.9271,-51.243927,-49.955536,-51.688644,-40.161087,-20.497025,-13.707999,-14.337269,-19.73888,-28.251991,-28.458271,-33.075645,-36.030994,-35.8682,-42.061295,-46.074875,-46.741875,-46.840794,-48.70352,-47.488205,-53.98221,-56.241253,-33.454315,-28.496428,-25.079443,-19.258217,-21.076225,-29.604502,-29.547539,-34.641342,-43.90591,-43.444317,-47.550934,-54.80072,-63.508213,-70.0223,-76.97089,-75.51396,-78.05153,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-76.15338,-64.49347,-55.93535,-48.120613,-42.64057,-41.638947,-39.037148,-29.629904,-24.033827,-19.156061,-19.18162,-17.581875,-14.701544,-20.225832,-17.07124,-20.330849,-27.827522,-24.932869,-26.398348,-30.11867,-36.68068,-38.841125,-34.237064,-34.415928,-38.5808,-36.472485,-36.423035,-37.368793,-36.2203,-35.773453,-38.203045,-44.17373,-39.096622,-41.800724,-49.551533,-39.315186,-34.108505,-36.465042,-40.101936,-37.572212,-42.406208,-37.281513,-36.07866,-39.88482,-44.64982,-15.933613,-4.552023,-3.8029728,-11.690014,-20.447304,-20.546959,-19.338278,-26.33031,-38.578224,-37.73507,-38.85303,-42.121983,-51.104424,-50.693096,-48.905624,-51.291473,-36.176155,-15.821911,-10.785734,-13.320401,-19.25211,-26.148323,-24.295599,-28.655748,-36.00955,-37.79712,-38.040154,-36.880352,-38.33781,-44.289864,-42.11074,-46.783165,-51.6976,-46.818314,-33.55356,-18.934898,-13.89978,-15.832413,-25.125504,-27.563198,-26.719885,-30.778732,-43.916916,-43.731827,-44.46846,-51.34275,-61.458195,-68.345116,-74.70595,-72.63794,-76.176346,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-74.871765,-65.0482,-52.886253,-45.314575,-47.285744,-41.82067,-31.38282,-26.699135,-18.502037,-17.130976,-18.700815,-18.002674,-18.638063,-22.639668,-26.15301,-27.20352,-30.727398,-30.09777,-30.607624,-38.553253,-30.116463,-28.201202,-30.452383,-33.51882,-38.842316,-41.704483,-40.496384,-30.914274,-30.81943,-39.089478,-34.939484,-30.76684,-31.668034,-35.383682,-35.771935,-35.756866,-32.69461,-31.726849,-35.782467,-37.77592,-39.159653,-37.262436,-39.26851,-40.49179,-17.067238,-6.044771,-6.084303,-17.835752,-31.893003,-27.310299,-24.26498,-28.413483,-38.713646,-39.599895,-37.763374,-43.350754,-52.46981,-60.228584,-59.424957,-61.082066,-35.3633,-15.578396,-12.694994,-18.14801,-21.106594,-31.784683,-31.86827,-32.920696,-37.96945,-38.910305,-40.76287,-38.895058,-38.226406,-44.187275,-44.556705,-44.83244,-41.423576,-38.226227,-35.13489,-18.253328,-13.857964,-19.215199,-31.097248,-28.883312,-33.114365,-31.990026,-43.29299,-53.251488,-50.08627,-52.88949,-59.77529,-64.13163,-72.43703,-78.33617,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
