-9.596371,-15.730478,-25.802183,-29.74365,-18.429913,-18.314629,-20.663172,-19.568878,-22.690502,-19.045582,-18.190948,-15.4199505,-14.388069,-18.742046,-21.295563,-22.606718,-19.424988,-18.674526,-16.66609,-15.460413,-26.057598,-22.626896,-19.950218,-22.829756,-27.669619,-25.037226,-19.536522,-23.110409,-21.844694,-17.920534,-18.753069,-18.50303,-15.282627,-20.671112,-17.25994,-15.405876,-22.697208,-19.144411,-19.427818,-15.057346,-14.511349,-20.071985,-9.291361,-11.523399,-6.988983,-14.84388,-12.553886,-17.923155,-10.8522,-16.311249,-26.183025,-13.079557,-17.419758,-22.02972,-27.384815,-13.732477,-23.25581,-25.148304,-18.602516,-20.96474,-31.424719,-28.779913,-12.784176,-5.408787,-5.553665,-20.960056,-18.822508,-15.858273,-10.943251,-14.827681,-17.836325,-17.08231,-11.9078045,-29.084509,-16.247383
-5.9043884,-14.8567295,-22.112885,-24.65715,-16.725233,-18.26149,-20.175203,-18.164625,-17.992266,-15.517826,-17.5639,-15.967955,-12.257206,-16.017921,-25.418991,-20.797665,-21.871058,-23.427837,-20.341095,-16.40488,-25.64376,-22.743313,-21.813766,-21.322117,-19.72956,-22.596802,-23.575443,-22.44215,-17.832928,-18.737034,-17.9524,-15.106092,-17.285595,-22.325933,-16.046255,-15.334021,-17.523745,-17.794397,-19.405762,-13.353092,-11.869413,-19.4147,-7.5774384,-9.587805,-7.8768826,-12.243158,-11.131506,-18.256483,-9.202335,-14.144442,-24.59993,-16.556366,-12.678268,-23.181454,-22.707117,-15.465105,-19.649332,-18.8877,-22.312208,-16.064934,-27.002174,-24.635508,-11.184103,-3.0583801,-3.7591343,-16.143671,-17.745277,-11.461163,-9.648079,-14.624708,-22.084204,-17.7289,-14.553932,-19.783936,-18.04514
-7.3551216,-7.912895,-19.398819,-18.736599,-15.580435,-15.139225,-15.2384205,-13.782181,-19.696896,-16.42801,-14.626858,-17.129633,-15.285311,-26.139982,-20.48447,-23.93447,-25.481777,-25.930779,-21.5284,-20.428425,-20.369978,-18.233978,-18.87619,-24.324505,-17.06517,-21.028208,-31.836128,-25.562809,-17.586407,-25.584044,-29.044928,-25.864294,-31.248718,-18.015635,-20.187199,-19.870924,-15.338783,-12.763523,-12.944796,-12.991348,-16.287546,-17.541306,-18.94758,-12.104454,-18.459913,-15.571579,-15.579508,-13.0904045,-12.777235,-11.047251,-14.058014,-21.015877,-18.049118,-22.061922,-14.0198555,-19.720652,-18.544209,-17.580622,-17.984606,-21.017422,-25.95746,-19.209816,-8.098469,-13.187643,-9.436737,-13.777241,-18.388027,-20.693005,-14.566584,-19.474403,-24.177383,-19.341482,-17.51974,-13.522341,-19.760742
-9.253548,-11.526096,-25.241585,-20.945751,-19.10923,-17.839878,-14.047779,-14.566044,-14.521992,-19.917526,-16.703197,-15.038731,-24.436161,-21.463112,-20.915865,-21.625647,-19.57651,-24.2561,-20.174723,-20.29362,-22.604471,-14.18804,-18.79586,-20.75758,-19.494205,-25.157732,-36.699135,-20.381104,-22.300755,-25.68266,-21.721342,-27.771414,-29.216478,-20.14664,-21.466026,-24.562227,-19.871887,-12.181461,-10.216045,-17.057898,-22.806414,-15.648258,-24.746437,-14.208683,-18.096136,-13.706154,-13.499619,-14.295666,-12.653408,-13.859076,-13.171015,-22.92499,-12.785568,-20.53579,-13.361099,-17.60033,-20.032038,-21.378258,-17.333288,-26.02502,-30.16098,-20.446777,-9.205166,-16.167467,-13.033337,-17.486412,-18.578949,-16.485006,-18.792776,-24.141752,-16.465137,-18.713015,-17.75307,-16.354006,-19.248589
-15.17585,-24.759724,-34.10126,-19.906555,-25.15345,-17.473843,-15.306976,-16.610628,-15.84436,-20.436436,-16.430262,-9.9570465,-18.314709,-25.933327,-19.474445,-20.81755,-20.713581,-21.187002,-27.883585,-23.472198,-21.363445,-22.950798,-20.038815,-17.4791,-19.12762,-17.425705,-35.642227,-22.76981,-20.578144,-19.400423,-25.428616,-31.415956,-22.39212,-30.307816,-20.579865,-23.361687,-15.477835,-17.832077,-16.334593,-12.809515,-23.929935,-17.747374,-21.067513,-21.523476,-17.113415,-23.024815,-14.90254,-15.928061,-16.829659,-15.40778,-17.454283,-15.616993,-12.43087,-17.058401,-13.266331,-17.331276,-21.37495,-32.83797,-16.208475,-21.62974,-35.8172,-24.42308,-18.154036,-20.466497,-23.733612,-17.822474,-18.52061,-15.682064,-24.127474,-17.471476,-17.1641,-17.930162,-14.601511,-21.374382,-19.595592
-14.050318,-11.087135,-26.493635,-16.28663,-15.532124,-7.289221,-7.382984,-8.949818,-10.049946,-9.190865,-6.6526394,-10.400269,-12.928719,-20.468393,-16.751587,-19.68978,-20.4431,-21.118652,-20.125721,-19.17551,-16.26218,-24.227455,-16.462883,-16.908897,-16.410604,-18.573723,-33.49408,-26.586258,-21.500874,-18.397175,-24.2224,-24.094707,-16.129377,-23.507133,-13.763821,-16.488823,-12.01561,-10.118845,-16.54908,-14.460884,-24.43838,-18.271416,-19.954884,-16.765491,-13.559013,-14.483553,-14.855635,-18.162418,-13.28776,-12.349146,-19.033037,-16.09802,-7.8405647,-10.743988,-13.984848,-12.802219,-19.034864,-23.234236,-20.953697,-22.117676,-33.12711,-27.24811,-18.662676,-17.249857,-17.552704,-22.268885,-20.031475,-11.847931,-16.015213,-14.444391,-20.591326,-17.348022,-14.267717,-19.380758,-20.855757
-15.897272,-7.480812,-24.245432,-13.6849,-11.886917,-5.4166985,-4.8781433,-6.0317307,-5.653116,-5.794628,-3.0946922,-7.574688,-10.995216,-12.477753,-17.93727,-19.057123,-14.815153,-18.214243,-17.448738,-15.560848,-17.888962,-19.402048,-13.599617,-18.955906,-16.180555,-17.640718,-26.367912,-23.136288,-31.4133,-17.83363,-21.026373,-23.728277,-15.385557,-15.119003,-14.372215,-13.179972,-19.09883,-10.149538,-17.294249,-17.582794,-21.09557,-20.14156,-17.573935,-18.499985,-12.627071,-10.920097,-14.647688,-20.458286,-9.233191,-11.731319,-17.850927,-18.520893,-6.2994156,-6.802969,-11.947681,-13.705551,-23.671871,-19.296616,-16.70822,-23.140394,-21.905994,-28.215622,-19.871326,-15.227276,-13.560013,-17.535404,-19.313057,-9.190735,-13.247267,-14.824846,-18.671297,-16.547052,-12.70006,-18.235374,-29.700832
-17.97332,-14.197218,-11.942417,-18.193102,-11.980917,-15.28919,-15.248526,-15.16288,-15.853956,-14.599922,-11.8911915,-17.068623,-10.640335,-3.539465,-11.263737,-23.237339,-20.993927,-21.958645,-17.951466,-22.215164,-21.788929,-22.43544,-12.897278,-13.413771,-12.416653,-11.348381,-29.810751,-15.59059,-22.377474,-17.489174,-25.778954,-19.094028,-22.769249,-18.133476,-12.5045395,-18.704546,-20.307627,-21.208843,-18.798758,-22.570118,-15.615505,-24.59452,-17.533943,-22.836193,-15.549162,-15.525227,-17.096981,-28.650967,-11.51017,-15.274345,-23.998611,-22.758842,-13.261311,-13.004217,-15.568789,-15.41597,-12.865658,-16.595213,-19.546192,-23.585802,-20.144012,-30.428446,-23.02888,-19.084072,-19.873005,-9.270828,-11.07317,-14.50041,-19.04037,-20.709513,-23.416698,-19.615372,-19.34033,-29.255678,-24.853092
-20.793085,-18.438076,-0.284523,-5.7507915,-12.001358,-23.309168,-14.783958,-23.17349,-13.474598,-8.861958,-13.502008,-16.930998,-10.195282,-2.2433624,-7.275057,-10.139591,-15.110304,-14.255621,-8.413853,-11.31002,-8.773174,-3.3414001,-1.3236771,-11.006512,-7.2375526,-4.864748,-25.828833,-14.623831,-14.944189,-19.686127,-23.832321,-17.757656,-23.096748,-17.933132,-13.972057,-11.962652,-14.709318,-18.026669,-16.48349,-17.327911,-15.69647,-20.34994,-16.847301,-20.060436,-13.112778,-17.562355,-15.500856,-17.741077,-15.574432,-14.898422,-16.369509,-20.771994,-13.227558,-18.603344,-8.610632,-6.708372,-3.922083,-11.001858,-16.771658,-17.662899,-24.241184,-25.614916,-15.796669,-17.250526,-21.87337,-10.85758,-9.468555,-12.699207,-20.393438,-19.275803,-18.773796,-19.950487,-21.217094,-25.860016,-28.974182
-18.176762,-14.347002,-2.9852562,-10.236694,-13.53595,-18.442316,-14.636871,-23.399183,-16.674917,-14.654854,-15.058031,-6.221596,-12.112488,-17.581022,-11.457096,-3.2574005,-9.91914,-4.8944473,-4.077532,-6.9766445,-7.0332184,-4.496277,-6.2585735,-14.649736,-11.766672,-6.423065,-18.491816,-16.935543,-17.644707,-16.859682,-21.88588,-19.18891,-19.885769,-14.407368,-19.92873,-15.682146,-14.614235,-13.115957,-22.87176,-8.012348,-15.052956,-21.12299,-19.396883,-13.730957,-19.773321,-21.274788,-16.411587,-12.752743,-24.845224,-17.46864,-16.273266,-19.485878,-14.442102,-23.521084,-10.514961,-12.556786,-11.449562,-17.89054,-21.774446,-15.929993,-12.606325,-14.334982,-7.566927,-14.220707,-18.476177,-20.145016,-13.923527,-19.045145,-14.767567,-10.574516,-15.404158,-20.62985,-20.01759,-28.580324,-32.372868
