-23.537245,-19.543598,-22.30373,-25.31865,-20.768955,-21.470716,-25.511162,-27.901728,-21.55714,-12.268011,-2.186016,-1.4865723,-3.3411427,-0.9507389,1.9073486e-06,-19.223114,-15.878965,-18.042313,-19.985712,-14.316082,-12.781786,-32.376297,-17.955696,-1.5257626,-14.930001,-10.647844,-16.769058,-17.71087,-22.2142
-23.325142,-21.884268,-28.34355,-22.834087,-17.288942,-16.08897,-20.629173,-20.967081,-20.593554,-13.400309,-6.270544,-21.896671,-24.356804,-26.413488,-7.6407337,-21.055864,-20.846855,-20.544077,-20.439026,-18.250114,-16.896963,-30.535297,-16.893223,-12.406595,-16.922068,-26.089931,-23.5819,-21.54348,-18.06438
-28.66142,-21.207779,-24.450428,-18.860437,-19.6297,-18.611385,-15.583606,-21.316256,-26.00623,-14.850615,-13.327337,-24.682709,-24.878113,-30.003626,-15.963684,-23.619284,-21.080616,-17.571852,-24.000574,-19.896019,-22.383236,-24.035162,-18.683945,-19.701431,-19.310009,-23.457096,-26.379375,-23.432613,-19.779993
-26.874865,-24.230247,-25.640331,-23.495247,-19.61922,-25.41075,-15.868757,-25.62392,-23.237907,-15.8313675,-17.184118,-29.015808,-24.98256,-28.860188,-17.624214,-24.11613,-24.492199,-18.320534,-21.844315,-18.354565,-26.846952,-21.507072,-22.902065,-22.993956,-18.046978,-23.33869,-27.047575,-25.713417,-28.09451
-30.566229,-23.873459,-24.128271,-25.56474,-22.3092,-24.306705,-17.19656,-29.197987,-19.93169,-21.557217,-15.821229,-33.183765,-27.061356,-32.248447,-17.67886,-26.90459,-20.179218,-24.465836,-19.98,-20.691301,-26.031265,-31.704285,-25.964603,-19.715607,-18.253763,-18.403488,-28.828314,-24.7284,-24.177023
-30.357029,-25.41906,-21.576021,-26.314392,-29.865232,-17.454916,-19.2127,-26.32271,-24.489588,-22.223644,-16.388222,-33.849022,-30.33671,-30.91772,-18.734917,-24.360374,-21.903282,-24.067247,-18.628136,-27.148964,-25.162552,-35.11711,-29.39502,-21.287159,-23.68049,-22.045353,-23.984743,-25.21243,-21.375324
-24.617092,-27.03518,-24.055244,-20.480114,-27.423435,-21.170982,-19.256187,-21.736813,-22.123253,-17.978722,-15.68194,-34.339397,-30.160189,-36.472996,-18.404251,-21.414762,-23.491367,-26.262669,-20.298641,-26.835093,-24.765434,-35.46177,-27.527634,-20.042847,-25.041683,-22.464334,-21.268646,-21.822983,-26.1462
-24.24731,-24.379549,-20.087097,-22.611856,-25.781643,-30.815329,-19.939655,-19.998823,-19.033924,-19.037613,-18.753933,-40.824005,-30.155151,-39.58379,-20.018253,-18.441422,-22.062878,-24.964,-23.021616,-26.32117,-19.090487,-27.440702,-24.532951,-18.735935,-20.383726,-26.7893,-22.87934,-21.108849,-24.752321
-23.908657,-24.119295,-16.9822,-23.451195,-16.67816,-24.927067,-23.189402,-21.02433,-17.513481,-21.8208,-18.641499,-43.96315,-30.125126,-36.954456,-21.242596,-16.712242,-22.257591,-22.735792,-19.520054,-25.484716,-19.337093,-23.599754,-24.073402,-21.417654,-22.72868,-23.055725,-25.334118,-22.969498,-28.780848
-27.066391,-27.786331,-16.64542,-27.409988,-20.738415,-19.38618,-23.36309,-18.603302,-25.10445,-30.803768,-19.49651,-44.29081,-30.694468,-37.17801,-25.203335,-21.075054,-24.07537,-33.831158,-23.971422,-20.15004,-22.710821,-18.950117,-27.58866,-21.096252,-30.905964,-18.68829,-27.35716,-23.960762,-30.174585
-26.684526,-15.085049,-17.426043,-23.419262,-16.855923,-17.994486,-21.657648,-21.984968,-20.33805,-29.75348,-20.758808,-31.616907,-25.839863,-33.63129,-23.819677,-29.358112,-22.457563,-27.563202,-19.95623,-20.71317,-27.478655,-19.795662,-27.400984,-21.62442,-30.18992,-21.26015,-28.264095,-24.131842,-27.05085
-23.39942,-16.888365,-21.388268,-21.92856,-20.17971,-21.822523,-25.338068,-23.733414,-19.637184,-24.876831,-24.969053,-28.731054,-29.081577,-37.671196,-21.045242,-29.051,-29.855167,-30.734945,-19.965586,-30.57253,-23.287745,-21.509562,-29.180862,-23.089567,-26.5354,-21.93065,-24.83924,-28.318312,-29.695362
-23.983965,-21.91477,-19.535492,-17.321339,-22.893847,-21.619,-20.220425,-24.035755,-20.683556,-21.738377,-26.928637,-29.658516,-26.035156,-32.014164,-19.475883,-32.57279,-26.34789,-28.785778,-23.239958,-21.449623,-23.711851,-19.447815,-22.734392,-22.820908,-28.682173,-23.32114,-22.878933,-23.256996,-22.547482
-28.041637,-27.37765,-20.58191,-18.460184,-23.626177,-19.601372,-20.469435,-27.120789,-30.549973,-19.864243,-28.755192,-29.566412,-27.624163,-35.677437,-24.296585,-23.96645,-27.09366,-32.232677,-18.559023,-18.61807,-19.529758,-20.314825,-18.864414,-23.192001,-25.22093,-19.435179,-25.213095,-23.362629,-21.57779
-22.798548,-26.658182,-24.519014,-19.973158,-24.59372,-24.36192,-24.451859,-26.498922,-28.309214,-18.440279,-29.92774,-30.76319,-29.017475,-37.61569,-23.834553,-19.410393,-27.798006,-30.309568,-21.669863,-15.502317,-21.291721,-19.761387,-17.25951,-24.510155,-20.033428,-20.810684,-21.533806,-16.864534,-22.29292
-20.289047,-19.335253,-23.19602,-22.995707,-24.870115,-26.548056,-21.702848,-21.259989,-25.316185,-20.301777,-29.98689,-35.543182,-28.104534,-40.4244,-20.206367,-22.691618,-28.273285,-23.479465,-20.730106,-19.43503,-22.5318,-18.114311,-25.575047,-16.960865,-22.084124,-21.839798,-23.545866,-19.654728,-20.89637
-23.84769,-23.153795,-17.948067,-17.344162,-29.583303,-20.84998,-25.951044,-21.446583,-23.385422,-16.268059,-24.021702,-31.017868,-28.188362,-38.741257,-19.328148,-19.553505,-22.925566,-19.187027,-21.897943,-22.16257,-27.630878,-23.786127,-28.11941,-16.993969,-25.00533,-22.172356,-26.163788,-29.450771,-25.347618
-28.572428,-19.558554,-21.983126,-19.700169,-23.16994,-15.912649,-25.012783,-26.71684,-21.15726,-15.824847,-21.364948,-32.80561,-29.166206,-38.220314,-19.986313,-20.726213,-16.861023,-22.03895,-21.9949,-20.616665,-25.773514,-18.8321,-28.271387,-15.32578,-24.646194,-27.293484,-25.642708,-24.664646,-22.06209
-35.62278,-24.219627,-22.826761,-33.392597,-21.270462,-23.267946,-27.23992,-20.228765,-21.77108,-17.401554,-22.31138,-33.340893,-29.579662,-40.359592,-21.162945,-20.897295,-22.202148,-25.773792,-26.67505,-23.599216,-24.109081,-23.749378,-21.751694,-16.42612,-20.077686,-22.717216,-23.073046,-21.218184,-21.036732
-36.960373,-27.588518,-20.032478,-25.975298,-17.856098,-22.477705,-17.927284,-22.915766,-18.596596,-18.493572,-27.547274,-36.330032,-30.02475,-44.77936,-25.028215,-25.1193,-22.577324,-26.90072,-25.411112,-21.093643,-21.608875,-19.61541,-17.05671,-22.097328,-17.442398,-19.541805,-22.329727,-22.952288,-13.442511
-32.1941,-25.9996,-26.611656,-24.14486,-24.000055,-25.211582,-19.470993,-31.778156,-19.71885,-16.553509,-24.06768,-32.756958,-31.879923,-43.596672,-34.313484,-34.565315,-21.736374,-24.540058,-20.542362,-28.266031,-26.42503,-15.85586,-22.355864,-19.702908,-26.7397,-24.373764,-27.016735,-27.332058,-15.111919
