,0
0,0.0
1,3.0664628
2,0.30356765
3,0.0
4,0.0
5,0.37790442
6,0.0
7,0.4583559
8,0.15569544
9,0.0
10,0.13548732
11,0.41906404
12,0.0
13,0.0
14,0.118592024
15,0.0
16,0.48329258
17,0.0
18,0.11141777
19,0.20721352
20,0.0
21,0.8060658
22,0.19719887
23,0.0
24,0.21954274
25,0.0
26,0.09570229
27,0.0
28,0.0
29,0.58767617
30,0.0081448555
31,0.08698201
32,0.099983215
33,0.0
34,0.42623937
35,0.0
36,0.0
37,0.78624225
38,0.0
39,0.33574224
40,0.0
41,0.011691093
42,0.0
43,0.4496231
44,0.045428872
45,0.0
46,0.0
47,0.62099123
48,0.00846386
49,0.0
50,0.0
51,0.0
52,0.48627484
53,0.28675652
54,0.0
55,0.5046122
56,0.0
57,0.02058816
58,0.0
59,0.0
60,0.0
61,0.13133311
62,0.0
63,0.0
64,0.0
65,0.0
66,0.13546586
67,0.0
68,0.5719789
69,0.0
70,0.20316038
71,0.0
72,0.13788998
73,0.0156852
74,0.04693389
75,0.33213055
76,0.0
77,0.36420384
78,0.0
79,0.0
80,0.07944089
81,1.0440876
82,5.294876
83,0.1597588
84,0.53308177
85,0.0
86,0.52707124
87,0.0
88,0.5368047
89,0.0
90,0.024468184
91,0.027230501
92,0.46114612
93,0.0
94,0.0
95,0.35401583
96,0.0
97,0.0
98,0.24291587
99,0.0
100,0.15858865
