-22.003017,-6.6666355,-7.462492,-12.617435,-4.3089314,-11.568161,-5.9780617,-7.384506,-11.53492,-8.895359,-15.2818985,-8.434156,-10.541805,-8.551342,-7.815859,-7.3179646,-7.722473,-11.451458,-8.317415,-8.5600815,-6.8374023,-9.171093,-8.523016,-7.2929974,-8.280624,-7.960253,-8.226086,-6.8157806,-4.370283,-7.005245,-8.205389,-7.8862705,-5.3987083,-9.816841,-12.694294,-7.221365,-6.3554764,-6.6508293,-5.385292,-4.444626,-5.19602,-3.5013485,-5.214882,-6.243244,-9.13641,-4.7815094,-5.888777,-6.923794,-5.2245617,-4.0794525,-7.401457,-3.2033482,-4.645113,-6.167572,-5.8916416,-4.9791527,-3.7579918,-3.9448757,-4.8619194,-4.2054367,-7.551487,-6.5856895,-10.577097,-4.3174267,-4.8073215,-7.641802,-2.7196045,-4.0032425,-11.544851,-4.847807,-2.812519,-5.7448215,-2.871542,-4.849972,-3.607359,-2.4998856,-5.3515854,-3.7967224,-4.664116,-2.7171097,-3.2856598,-3.9960747,-3.0134106,-19.52565,-4.702942,-1.9769096,-2.0575829,-2.0575829,-2.0575829,-2.0575829,-2.0575829,-2.0575829,-2.0575829,-2.0575829,-2.0575829,-2.0575829,-2.7264347
-19.434853,-1.9262657,-1.0113907,-9.5362625,-1.3977966,-3.5571404,-1.9108162,-0.55163956,-3.6865368,-4.6160717,-5.979351,-0.46064377,-0.55379486,-0.74056244,0.0,-0.14905167,-0.41690063,-2.1931267,-0.5294037,-3.1304626,-5.8350716,-0.5816536,-0.38209915,-0.1187973,-0.12521362,-0.22185516,-0.7270012,-0.099090576,-0.7577324,-1.4337997,-0.32252502,-0.10757828,-0.36663818,-1.5230446,-5.761982,-1.2234421,-0.24971008,-0.39259338,-0.9131508,-0.42189026,-0.46743774,-0.6063347,-0.33065033,-0.43642807,-2.0217457,-0.2762947,-0.98057556,-0.41467667,-0.4849472,-1.2464981,-6.711567,-0.8747978,-0.022098541,-0.19382095,-0.18002701,-1.3662033,-0.7692528,-0.5020485,-1.8809471,-0.7165985,-1.3220978,-2.0162811,-4.804531,-0.7940407,-0.68024063,-0.6792908,-1.1023407,-1.2570076,-9.114161,-0.8888359,-2.1928558,-2.6580238,-0.47915268,-2.6754112,-0.971447,-1.2327194,-1.6926422,-1.0499802,-1.4397011,-2.5716858,-0.40629578,-3.1151142,-2.7384796,-17.33562,-13.256807,-37.428493,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-9.882603
-20.526276,-6.740196,-5.714916,-8.598946,-12.773605,-7.5416527,-9.2543335,-7.823679,-4.967663,-9.626072,-12.316891,-7.755314,-5.582878,-7.5984287,-7.1458473,-8.025106,-8.54624,-8.3616295,-7.329458,-6.830143,-6.6391373,-6.9529877,-7.5341263,-8.131847,-6.3966713,-7.3792095,-7.2954483,-7.505144,-12.838869,-8.257742,-7.4071407,-6.9262333,-9.8268795,-3.4223404,-11.915001,-8.936205,-8.525887,-9.177052,-10.868961,-12.925657,-9.86343,-15.742819,-11.160406,-7.042103,-9.953312,-10.908871,-10.305674,-8.373886,-10.388485,-11.642057,-5.0248184,-15.160128,-10.780262,-9.560713,-9.573818,-11.76203,-14.048231,-13.820871,-14.58507,-11.972935,-8.167603,-8.504629,-4.1907196,-14.269754,-12.749737,-7.019867,-16.302135,-11.888786,-10.876421,-10.382053,-15.549585,-13.3521595,-13.745604,-10.094318,-15.291676,-19.934744,-8.217556,-12.862844,-11.66893,-17.987831,-14.020178,-13.886436,-16.530857,-21.67404,-17.822033,-39.93928,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.262674
-14.418802,-12.574841,-14.96196,-1.7887344,-9.908506,-5.0379963,-18.70014,-12.100754,-7.190956,-6.647085,-18.52828,-16.759977,-16.146112,-24.697968,-23.082201,-20.176037,-23.756035,-13.124498,-19.728365,-5.6837807,-5.9369736,-30.057314,-32.02724,-24.541737,-18.729176,-15.15485,-18.451752,-22.629116,-15.195017,-9.002953,-17.599152,-17.928772,-16.319113,-12.250252,-17.720278,-9.244482,-17.206203,-19.147757,-15.1273365,-19.891644,-12.401112,-15.862642,-25.214943,-14.922482,-13.0255165,-16.16305,-11.743256,-21.464203,-19.13508,-15.074673,-4.951601,-15.369242,-22.536278,-26.12431,-20.876337,-11.123896,-17.43837,-17.238852,-9.603195,-14.115288,-8.891705,-15.094368,-6.637354,-17.278698,-19.76127,-19.654505,-14.736414,-16.19254,-8.465979,-13.458952,-18.493061,-13.803444,-16.112827,-8.49786,-14.636993,-13.742428,-13.693005,-14.88221,-17.827902,-14.852577,-16.324343,-17.148495,-20.270882,-24.208393,-21.402771,-42.181496,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.596565
-11.223967,-11.771662,-13.921867,-5.140524,-11.113678,-6.35083,-13.546734,-17.064556,-12.246145,-7.349354,-11.749853,-15.993057,-17.969887,-16.592493,-15.921215,-13.6341095,-16.334295,-12.332899,-17.270597,-7.7824745,-13.481249,-19.934502,-16.531565,-15.207119,-15.927904,-17.987446,-15.535852,-14.24688,-12.471645,-16.848364,-15.09041,-15.229206,-13.765852,-14.565929,-6.4275703,-14.83049,-14.83494,-13.081316,-10.842743,-11.436916,-13.255026,-9.954891,-11.395771,-15.720356,-11.059586,-12.427834,-14.526695,-16.06845,-11.635679,-15.7296715,-15.221592,-10.988239,-10.821697,-12.77203,-12.537966,-15.611551,-10.768232,-11.518749,-10.102493,-12.914764,-10.9110565,-14.365051,-16.108927,-9.556059,-12.11208,-16.084757,-12.745502,-9.754601,-10.566416,-12.037096,-18.195177,-14.341164,-10.848099,-15.047354,-10.330559,-11.575443,-14.984947,-11.951803,-18.856613,-12.453945,-10.434795,-22.229454,-15.637024,-31.9972,-26.538197,-45.369366,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.847155
-15.640415,-11.775658,-10.503777,-13.6698,-19.668858,-7.933325,-11.1377945,-13.397314,-10.113235,-6.7948875,-3.993576,-12.24144,-12.62516,-10.537512,-10.883358,-10.368881,-11.163147,-7.360073,-11.103298,-17.026064,-8.14468,-10.568253,-9.480547,-9.568113,-10.92625,-13.465015,-10.158867,-10.426771,-13.840614,-18.398632,-10.611143,-13.544781,-13.527763,-14.793301,-3.2826462,-19.020248,-11.63242,-10.359186,-11.8307,-13.018993,-13.587532,-14.878979,-12.171837,-15.096718,-18.918255,-13.521303,-13.065081,-10.918129,-12.694061,-19.788612,-15.437593,-16.360483,-10.814304,-10.757229,-11.254147,-15.526472,-15.638416,-15.267971,-18.376791,-15.345428,-19.982948,-14.708542,-17.155352,-13.481096,-13.741802,-12.067957,-17.856394,-13.697424,-7.542183,-13.806129,-15.229345,-13.007729,-13.647423,-21.873144,-16.976833,-15.765291,-15.253155,-15.092209,-16.723017,-17.735483,-15.127134,-23.354176,-17.361155,-32.022526,-31.757286,-47.84066,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.493484
-22.66389,-15.208546,-16.401506,-15.737789,-18.12796,-9.070635,-12.114431,-15.285082,-10.850145,-14.786686,-6.922743,-17.347763,-12.217743,-15.103319,-16.136139,-16.893755,-16.426865,-10.215258,-14.266426,-16.003002,-11.120321,-13.469627,-14.29891,-15.972986,-13.5435295,-16.72618,-12.652464,-14.004301,-13.792994,-14.3815155,-15.017847,-13.4026375,-14.615093,-12.605392,-9.731514,-16.298717,-14.719025,-17.031801,-17.759235,-25.29895,-13.431892,-18.863459,-24.486052,-14.946014,-19.96569,-18.418146,-13.31241,-14.524311,-19.538748,-15.149948,-14.691547,-18.281155,-20.171772,-19.969322,-19.858265,-11.184158,-20.933733,-20.27305,-15.238098,-19.518822,-21.17202,-18.363651,-21.667536,-25.361757,-20.4346,-15.109261,-19.480366,-18.914555,-8.151007,-17.644644,-17.717785,-14.002129,-21.455013,-17.675797,-18.514387,-15.549679,-14.953337,-18.28009,-18.945248,-17.361403,-23.985065,-26.333115,-24.760313,-31.482645,-34.404133,-49.19687,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.642033
-16.87625,-15.135857,-18.87488,-23.726406,-13.565647,-15.719637,-21.451172,-13.686325,-17.038336,-19.055191,-14.722813,-18.385164,-16.570028,-19.128075,-28.92236,-21.034391,-21.595177,-18.843277,-20.425137,-16.443466,-17.62514,-27.523542,-30.81572,-25.413551,-24.016312,-15.958744,-21.397236,-25.924534,-18.089312,-14.880785,-19.867163,-18.080173,-20.314888,-15.692631,-17.183338,-14.256376,-17.357647,-17.854618,-18.886757,-16.863474,-15.652246,-14.299095,-18.806879,-14.476452,-12.024647,-16.798424,-16.567406,-24.116707,-17.643356,-23.27622,-8.93017,-17.333546,-23.605112,-25.07061,-25.300797,-14.929232,-15.658218,-18.022007,-13.53124,-17.614143,-17.131546,-19.097631,-17.95202,-16.265745,-18.084885,-20.375994,-19.348816,-17.76152,-17.907352,-18.724957,-21.339413,-17.602604,-21.27666,-19.086885,-15.798197,-15.398884,-18.633114,-17.79905,-20.300713,-16.273111,-17.395773,-23.140837,-28.075058,-30.047709,-39.82221,-50.509674,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.239527
-12.764658,-21.418524,-18.522856,-17.322575,-19.772022,-19.242073,-18.410788,-20.273643,-17.146288,-19.838682,-15.221151,-17.117043,-19.047693,-19.907227,-19.658628,-16.39244,-17.127455,-19.512878,-19.443607,-17.36003,-21.015942,-24.108768,-20.25896,-17.885176,-18.149677,-18.026009,-20.301243,-19.261663,-17.11291,-15.369579,-15.113842,-17.446295,-17.813786,-17.422821,-16.31748,-17.756256,-18.966782,-14.971397,-18.299984,-14.578371,-24.565134,-16.357895,-14.462637,-19.372437,-8.9436,-15.999702,-15.634199,-19.081848,-15.369411,-23.818596,-12.365408,-21.008472,-16.079805,-14.543377,-17.916452,-20.876705,-15.427559,-18.197222,-18.85384,-17.128824,-17.810333,-18.644855,-13.247288,-14.0765,-18.526316,-19.487377,-19.259113,-17.655874,-17.824306,-16.084227,-18.101286,-16.114727,-17.597946,-19.22441,-17.451975,-20.337393,-19.536308,-18.66347,-20.239191,-19.013828,-15.906368,-25.279697,-19.746822,-30.484776,-34.32604,-50.37687,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.665363
-16.234064,-19.977175,-15.830492,-15.802902,-22.379906,-20.011467,-14.912983,-25.679358,-18.361809,-16.147728,-15.363989,-16.274023,-21.31292,-17.986666,-17.26524,-14.355774,-13.588741,-23.547916,-16.689077,-23.31751,-17.299805,-15.63125,-13.22501,-13.582783,-18.772638,-16.587366,-18.41773,-16.833282,-16.57333,-19.393087,-16.378479,-21.094015,-16.746796,-21.038292,-24.33131,-18.987453,-18.414547,-16.631283,-16.688654,-22.730438,-20.234728,-23.062807,-20.447664,-20.517326,-16.33544,-19.820871,-15.034401,-15.411747,-22.224247,-17.199083,-22.081139,-20.272556,-18.551624,-17.438446,-18.514091,-19.324533,-25.85264,-22.614292,-27.411129,-19.899223,-19.676945,-23.09121,-18.081905,-22.83437,-24.393858,-17.997337,-20.248869,-18.86314,-20.170242,-18.346302,-18.617786,-20.697412,-21.863235,-26.837074,-20.676895,-21.929802,-22.010567,-22.760712,-17.533096,-20.106337,-25.16454,-27.259756,-22.841284,-28.123375,-38.688316,-51.396713,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.327879
