-18.873629,-22.704372,-20.970242,1.9073486e-06,-20.716257,-18.865124,-15.891756,-15.762021,-23.97865,-14.238276,-13.19891
-20.407871,-28.177443,-21.093216,-29.348858,-19.172638,-18.866823,-19.131664,-23.88121,-21.876137,-17.898352,-21.365555
-18.618757,-20.523819,-23.57098,-27.373302,-24.243237,-22.625477,-18.957258,-23.224789,-23.688599,-27.231071,-22.976974
-19.845476,-15.279298,-27.43866,-29.18553,-19.15586,-23.231777,-21.376532,-23.581467,-19.589079,-23.5858,-22.259815
-21.364223,-17.000017,-31.361265,-31.509045,-18.655535,-21.4761,-23.068657,-19.80016,-19.26406,-21.32683,-27.29763
-19.336105,-21.416296,-29.109083,-37.872017,-21.536762,-18.369488,-21.169556,-20.963053,-18.652954,-23.516472,-25.518475
-20.527832,-20.199886,-25.747242,-34.264664,-18.412552,-23.59761,-19.794365,-21.767534,-18.7718,-26.081333,-22.683174
-24.708805,-19.134472,-28.959963,-27.567675,-27.285555,-24.278847,-19.754616,-20.380554,-24.226013,-24.542591,-22.975067
-29.667768,-25.05707,-33.22499,-26.001238,-36.806675,-20.494879,-19.671356,-25.041718,-25.069786,-25.634111,-22.283432
-24.28965,-29.266602,-33.334507,-30.03245,-31.354414,-22.757488,-25.51468,-23.976648,-30.144455,-25.166367,-24.194706
-19.451717,-26.94917,-28.4928,-32.67909,-23.262142,-19.838566,-23.210693,-22.078035,-24.087048,-25.734676,-23.510857
-21.39412,-25.350101,-26.209322,-31.701859,-17.130959,-19.916962,-25.718079,-22.021032,-33.078377,-20.984194,-23.371733
-27.406443,-22.796768,-24.901886,-32.162846,-17.601818,-23.461025,-29.174465,-16.587627,-31.933052,-17.332706,-21.439835
-24.528215,-26.803448,-21.200378,-37.20865,-18.03783,-17.708519,-27.673573,-17.081526,-23.814617,-19.414097,-27.88218
-20.74799,-22.942585,-23.413658,-31.038715,-22.664839,-16.270412,-27.946537,-24.399765,-22.083036,-19.392145,-28.832691
-19.551624,-22.250757,-22.983107,-30.852818,-22.846216,-20.21466,-25.418385,-25.268946,-18.174942,-17.492447,-20.283077
-21.826242,-19.739342,-19.411861,-26.409807,-18.832767,-21.94565,-24.118038,-22.37328,-24.029755,-16.657726,-17.16957
-22.604855,-22.07097,-18.779701,-26.611198,-19.609795,-19.001123,-27.611822,-17.863115,-19.358387,-19.570324,-21.224298
-23.776363,-24.1421,-19.530579,-31.330399,-21.355244,-15.491261,-32.01729,-18.031874,-18.631725,-28.826506,-23.060987
-23.520771,-21.049889,-17.298117,-36.058033,-18.792244,-18.65233,-29.043228,-19.692455,-21.859196,-29.728697,-20.250038
-28.255398,-27.692747,-22.215097,-31.479237,-21.215538,-22.138096,-25.52878,-19.221272,-17.100367,-25.370113,-24.085682
-28.56046,-21.90943,-17.264248,-31.85984,-22.909878,-25.001232,-23.716312,-23.59277,-19.069027,-21.218407,-24.497538
-34.08044,-24.429258,-19.99105,-30.184772,-26.938435,-22.289713,-18.783371,-23.122536,-19.134161,-23.79089,-24.763271
-30.10986,-24.524282,-22.36455,-27.545958,-24.756905,-18.706024,-17.286533,-18.373322,-19.106735,-22.550886,-21.965328
-23.290401,-24.1169,-24.61649,-32.038635,-19.826544,-20.321491,-20.909084,-24.846653,-21.247623,-22.376846,-22.638012
-20.89634,-22.65239,-21.24912,-39.276318,-22.394442,-20.811924,-22.381542,-26.22062,-30.259474,-23.398422,-18.525478
-26.275938,-15.108987,-22.015066,-37.524216,-22.549252,-24.235634,-17.784655,-27.121061,-23.080795,-20.70134,-19.424137
-23.845028,-18.234379,-33.276047,-33.391453,-22.809118,-30.032248,-21.453465,-29.638954,-24.827084,-17.490452,-21.021507
-23.854424,-22.948717,-23.071228,-29.463398,-27.326176,-23.212711,-21.551641,-28.535385,-22.723083,-20.868416,-20.74097
-28.04884,-26.583687,-24.270073,-33.588306,-24.172878,-22.50704,-28.818623,-24.543724,-31.656761,-22.691458,-23.972786
-26.162008,-28.755281,-21.28836,-34.839874,-15.438679,-24.975708,-29.371523,-25.337942,-19.449417,-24.964819,-22.163504
-20.730509,-24.152924,-19.814217,-34.80777,-21.373026,-27.070133,-26.089205,-26.84085,-21.370424,-35.515724,-30.107847
-23.866558,-24.680302,-20.738705,-32.35212,-28.501612,-25.59598,-23.132036,-23.077951,-22.800558,-25.495571,-21.76179
-24.525908,-18.836714,-22.395742,-28.482153,-24.878542,-19.945873,-22.261269,-19.089836,-24.448145,-24.547722,-17.67023
-24.311935,-18.88289,-24.532835,-26.262613,-25.97263,-20.074434,-21.815714,-24.988176,-20.399014,-30.473503,-20.73808
