-31.478468,-19.977772,-29.449759,-21.48656,-17.706135,-27.021158,-20.352066,-23.007923,-26.919792,-21.642056,-24.015398,-20.723057,-19.902534,-16.808407,-22.589622,-15.089087,-25.264914,-23.97573,-21.92951,-20.748753,-18.8353,-19.515484,-23.89075,-23.116703,-17.854057,-23.557083,-21.365084,-3.5894737,-1.4090214,-1.7088585,-1.7318039,-2.1131077,-1.5585842,-1.6943836,-1.9096775,-1.7123737,-1.0705967,-26.408382,-19.270523,-20.614431,-18.751808,-21.372904,-30.441477,-24.357346,-19.641941,-21.309824,-21.398746,-20.95029,-20.684093,-24.774038,-16.568634,-20.172508
-29.754833,-24.782541,-21.899498,-23.767403,-18.909594,-26.189407,-20.681664,-18.656965,-21.090889,-23.604797,-21.489777,-19.582026,-23.365612,-16.468372,-25.813652,-19.183748,-26.82993,-22.162663,-24.760065,-23.7083,-17.64129,-16.793045,-27.341457,-26.75398,-16.781067,-24.965693,-24.051529,-10.403055,-34.168324,-21.653856,-23.355085,-24.65961,-30.835754,-21.084602,-26.64758,-35.15197,-12.443148,-20.780935,-24.914501,-21.381657,-20.117146,-17.611628,-27.148556,-27.26889,-19.988033,-18.79979,-17.655083,-21.278593,-17.171028,-18.889954,-18.90858,-17.430468
-29.69856,-23.142132,-20.994656,-21.704567,-18.447708,-26.343475,-22.109749,-21.120201,-18.735313,-17.696768,-21.898739,-27.322586,-26.266115,-23.945827,-22.830685,-19.721022,-25.151379,-23.882473,-20.914917,-23.012707,-17.853104,-19.410347,-30.37333,-32.212364,-21.414608,-28.334352,-26.44129,-13.650362,-30.528801,-25.233501,-25.016651,-32.81339,-29.404556,-23.701073,-31.088783,-33.245193,-17.676027,-21.145206,-20.22159,-17.676735,-19.820417,-21.972168,-30.363379,-26.380417,-27.553368,-23.780237,-20.264038,-23.868732,-24.001461,-19.553263,-25.326342,-21.715607
-29.000645,-18.425121,-23.956406,-20.700832,-19.188623,-20.870998,-18.902496,-26.783318,-16.681782,-20.95081,-24.759228,-18.84549,-24.467186,-19.421368,-18.939793,-22.251657,-27.466051,-26.55589,-19.927212,-17.864292,-20.301977,-26.213604,-30.22647,-28.17026,-22.4218,-29.610184,-19.004816,-15.318151,-25.319407,-28.949575,-22.159101,-33.15421,-30.835772,-23.464506,-24.749971,-29.090012,-25.224127,-23.500233,-15.982764,-17.581276,-21.889706,-25.921478,-25.541393,-18.765411,-23.920832,-21.803722,-27.237347,-28.47838,-24.761595,-19.940678,-26.878351,-23.025679
-24.416416,-21.346012,-27.067558,-27.922234,-20.13396,-17.543442,-20.323986,-19.752136,-23.031052,-23.355736,-27.242395,-20.104933,-26.293705,-19.999897,-21.928078,-22.170544,-27.811754,-23.556278,-23.176191,-19.668978,-25.654127,-24.299631,-22.004074,-26.912355,-26.656609,-31.020817,-21.877449,-17.855759,-20.781315,-28.918251,-25.666569,-28.697117,-27.910034,-23.250744,-21.649553,-28.923355,-25.545242,-26.416323,-16.348986,-18.882181,-21.267183,-28.326992,-23.630674,-20.374722,-24.950485,-21.7123,-28.83093,-19.130007,-23.787329,-19.948282,-22.757751,-22.185877
-25.10516,-24.467564,-31.165844,-19.35697,-23.948849,-21.333677,-21.930456,-22.346508,-26.193253,-17.05244,-21.56551,-26.388884,-23.630579,-25.272295,-23.4138,-21.775774,-24.890293,-24.209099,-22.007103,-25.984837,-23.269772,-21.269444,-21.856842,-33.324596,-25.869278,-25.259676,-21.761782,-18.281765,-23.830143,-29.228207,-32.09205,-24.389221,-26.995428,-22.93264,-21.102482,-27.387339,-27.196697,-21.917435,-21.980446,-27.666454,-24.229734,-29.112621,-20.579638,-19.044292,-28.94855,-22.207264,-29.880629,-17.28503,-21.448605,-20.634064,-19.518936,-20.22979
-28.584778,-33.0496,-27.166733,-18.190086,-22.265678,-26.280148,-19.753214,-21.158047,-21.298634,-16.671364,-22.961637,-26.85203,-22.22256,-25.411423,-21.117443,-21.670582,-25.201912,-32.503452,-24.941483,-23.43326,-27.642181,-20.93047,-22.190098,-24.46195,-21.040142,-17.53924,-21.346321,-18.367023,-26.68179,-25.262104,-27.909538,-22.192186,-30.253769,-25.578,-24.397478,-26.891262,-23.1657,-21.032902,-25.56458,-24.585398,-18.628738,-23.968811,-20.050053,-20.017593,-28.200567,-23.0038,-28.091747,-21.105808,-19.408737,-20.060526,-22.498568,-19.282055
-36.461876,-27.519928,-29.566988,-24.519558,-28.594109,-28.111324,-23.390099,-18.051022,-24.722645,-17.363811,-21.367624,-22.104876,-21.33904,-17.548916,-22.232584,-27.400053,-27.115599,-29.188774,-23.619469,-20.459446,-28.546862,-21.228367,-24.237118,-24.118952,-19.80272,-18.967564,-23.69437,-20.035793,-25.486511,-26.148256,-26.610327,-27.281143,-32.84725,-29.527462,-25.299377,-24.072813,-21.923977,-19.124134,-21.857725,-18.205742,-21.71289,-22.74232,-21.997002,-25.104128,-22.971992,-24.261017,-22.296013,-22.95359,-27.728725,-27.95614,-30.934546,-26.993765
-28.23156,-19.40339,-23.397583,-26.075733,-25.518307,-25.295921,-25.65061,-19.282097,-26.78548,-19.764553,-17.475883,-20.78332,-19.81196,-15.039623,-21.906002,-29.740273,-22.709547,-23.463236,-23.045464,-19.978403,-21.632841,-19.055775,-18.097126,-19.865849,-23.079388,-25.236526,-21.669657,-18.173351,-24.27304,-28.774689,-23.424072,-28.823765,-26.522072,-20.972666,-22.679626,-26.114223,-26.112226,-18.963388,-19.902695,-18.001215,-19.594847,-26.942192,-23.68818,-24.444221,-19.698387,-23.633581,-22.68291,-21.409172,-20.35676,-30.578283,-25.506834,-21.520561
-25.044868,-18.967302,-21.698662,-27.8795,-22.661472,-19.885633,-22.66505,-22.53241,-18.617785,-24.354702,-28.07076,-20.74403,-35.188454,-24.346909,-26.496376,-26.762238,-17.559694,-20.54588,-33.213367,-22.414623,-17.014042,-21.014303,-22.194077,-25.437296,-21.160557,-22.636703,-19.761648,-21.08386,-27.016346,-26.24527,-27.425982,-33.15713,-26.65077,-23.56038,-25.745413,-30.606323,-22.743587,-27.870014,-30.67841,-23.25383,-20.06483,-20.567251,-18.489788,-27.847689,-25.547497,-25.517403,-25.694344,-21.315037,-16.880955,-27.13346,-21.478336,-18.986
