-28.83525,-18.54631,-21.251095,-16.856346,-17.57565,-21.084309,-18.946033,-20.417562,-20.198698,-17.030016,-19.216133,-20.345901,-25.78587,-17.345453,-23.614443,-21.424625,-24.902843,-16.826084,-18.953009,-21.520527,-24.103619,-25.639797,-19.390533,-26.717163,-17.38328,-25.006542,-28.184345,-23.71059,-18.148254,-23.474567,-26.82267,-21.912453,-20.087914,-25.82682,-19.334969,-23.845695,-19.795158
-24.882744,-15.035147,-20.99104,-21.299086,-24.411175,-24.620226,-23.194132,-22.719986,-20.05616,-23.136333,-21.087833,-22.016634,-22.21191,-25.511478,-20.1592,-24.692991,-18.861021,-22.468056,-21.997063,-25.126053,-26.26567,-21.347973,-21.920666,-25.135038,-15.337433,-25.768368,-20.20485,-26.278399,-19.39496,-17.302433,-25.37768,-22.379204,-21.794222,-21.157887,-20.459763,-22.397057,-28.391207
-27.221416,-20.69953,-20.50869,-32.941063,-20.437702,-20.652042,-19.503372,-27.35711,-26.0698,-20.2905,-20.609583,-21.616926,-20.981169,-29.61042,-17.618187,-17.280472,-20.551186,-22.47901,-22.332687,-22.299656,-25.718357,-24.285267,-24.932915,-26.812277,-20.068178,-28.320349,-21.818336,-26.707973,-25.807714,-16.183823,-23.761858,-21.182726,-24.891666,-20.421192,-20.277203,-31.968662,-24.048492
-30.056084,-18.087822,-18.944641,-21.021902,-18.808395,-17.717993,-21.4547,-30.89854,-25.901028,-22.942013,-24.318888,-20.989025,-21.166336,-22.720984,-21.009285,-15.142883,-16.65157,-23.595596,-22.33129,-27.45681,-22.237389,-27.827326,-30.477133,-19.472393,-19.70393,-28.17085,-27.925587,-29.287792,-19.330956,-19.554398,-21.087269,-26.780878,-24.641296,-24.201433,-19.37925,-22.345665,-25.350674
-28.955359,-19.16999,-21.954142,-13.577898,-19.346025,-19.419697,-22.16027,-22.651087,-21.599062,-30.204023,-22.646416,-19.485554,-18.273512,-23.090406,-21.40446,-19.187275,-17.085392,-26.617609,-24.979874,-23.992207,-26.822468,-21.803661,-25.20898,-19.492262,-20.76804,-27.93088,-27.427763,-22.54216,-19.353554,-16.842525,-28.471094,-33.844948,-24.17097,-25.361206,-25.600517,-20.846733,-21.120335
-29.696148,-18.720291,-21.01728,-14.551109,-18.484709,-19.886839,-17.156893,-19.37991,-23.20607,-26.874306,-26.516872,-17.82759,-18.796993,-21.10384,-16.562914,-23.15116,-23.602604,-31.99992,-23.535145,-24.450697,-23.83421,-24.553623,-19.934801,-24.403845,-18.266634,-23.566204,-26.56173,-19.452244,-24.031971,-16.182299,-25.01827,-26.627258,-25.477228,-23.150805,-28.724455,-28.061705,-18.924807
-29.495495,-23.35624,-17.793522,-22.2191,-18.945915,-20.918291,-18.425516,-19.153095,-19.288622,-21.2886,-24.266613,-18.952112,-25.684372,-21.225958,-23.03566,-27.899977,-20.79467,-23.375957,-22.339882,-21.929794,-24.638908,-24.656433,-23.692501,-20.168247,-23.511616,-19.91904,-22.849678,-20.778732,-24.484964,-18.925545,-24.508917,-25.152422,-26.970087,-30.351685,-22.817612,-20.625559,-22.672188
-28.052055,-21.491646,-22.120762,-27.09773,-28.808268,-21.109522,-22.135406,-20.778023,-20.930492,-19.337381,-20.262447,-26.59127,-33.88839,-20.403046,-21.540762,-25.107777,-23.941145,-24.316605,-23.425941,-19.5487,-21.194565,-29.19148,-22.180546,-23.976574,-34.39155,-23.978136,-21.216232,-22.984657,-25.772488,-23.2529,-32.597546,-22.952377,-21.511179,-24.826733,-20.954605,-19.838875,-29.072918
-23.881454,-21.456963,-19.07837,-28.861145,-27.64429,-24.563202,-25.64198,-18.855099,-24.06854,-22.159723,-22.180573,-37.215874,-25.097939,-22.20169,-15.653984,-21.136343,-20.199848,-26.338345,-19.044064,-18.956755,-23.745113,-29.197369,-20.044014,-25.7277,-24.742485,-23.357922,-20.132607,-21.93087,-27.422129,-19.524088,-29.831244,-20.546097,-24.198975,-22.711838,-22.749193,-23.576988,-25.321737
-22.261148,-24.371342,-19.504108,-31.14455,-31.052534,-24.06446,-23.28502,-20.304617,-19.662712,-22.92353,-29.99442,-27.28093,-20.824814,-23.65969,-19.824865,-21.507233,-23.865728,-27.821985,-23.038486,-21.306883,-23.241127,-21.499945,-24.356415,-21.188416,-21.912718,-25.70607,-23.553762,-21.06086,-23.37981,-19.213192,-27.515434,-27.495762,-21.497143,-19.483295,-22.458683,-33.54757,-20.255758
