-69.31101,-59.913376,-55.76304,-50.871525,-48.42628,-49.37363,-40.301384,-36.808735,-36.712196,-40.427433,-33.515785,-33.916485,-46.34121,-33.019234,-28.652683,-30.777508,-38.675922,-39.973686,-36.91758,-45.025368,-40.60294,-31.552132,-28.908817,-27.186031,-26.190395,-29.131989,-26.388638,-27.973175,-33.31384,-30.73714,-29.12791,-33.466415,-32.65083,-33.19075,-36.439392,-41.742466,-36.169487,-37.567764,-41.659756,-36.72028,-32.967438,-31.23539,-36.23138,-39.58969,-43.254047,-40.434925,-43.62954,-42.188374,-41.55521,-36.18792,-36.88637,-38.268753,-36.94285,-35.194534,-40.25431,-34.35516,-37.59235,-33.264492,-35.577454,-34.834827,-38.37398,-38.62301,-33.592117,-38.520252,-37.80012,-43.297527,-34.710987,-32.87116,-40.10574,-36.782078,-36.691,-38.239048,-36.975464,-40.17569,-41.32614,-37.209923,-36.7831,-36.98957,-34.818344,-38.617313,-40.30195,-38.216557,-36.21941,-33.292957,-30.453876,-31.757076,-37.19721,-42.867954,-43.421223,-43.39892,-39.022663,-33.870876,-33.872437,-40.07391,-50.211178,-48.410355,-45.758858,-47.333614,-52.261032,-42.394505,-36.46612,-40.888935,-54.009247,-53.72654,-56.723156,-52.62794,-54.65488,-54.016285,-49.06902,-38.307415,-36.762398,-43.79251,-56.273533,-55.229504,-59.965652,-65.40929,-56.61547,-56.485622,-58.385437,-62.14112,-59.888195,-62.40639,-46.492077,-37.109978,-36.898945,-45.76041,-63.535625,-61.868347,-65.96752,-70.6509,-70.66476,-70.52715,-67.07716,-66.03285,-66.5482,-64.19424,-60.017757,-69.79329,-75.97892,-69.57787,-65.20571,-70.78777,-63.554688,-64.528305,-67.14009,-67.33757,-71.219345,-71.94083,-76.20624,-72.95619,-73.356705,-73.491234,-73.0014,-71.2477
-66.53824,-56.833633,-52.160015,-47.90374,-43.375797,-40.405266,-39.825626,-35.533512,-38.437405,-36.818054,-27.577076,-24.346628,-26.979378,-25.314896,-22.875153,-26.027702,-35.27512,-32.639996,-33.43119,-26.005455,-24.533129,-27.026615,-25.282703,-24.472672,-19.380938,-19.435982,-24.485598,-26.112305,-27.779915,-26.600346,-25.017124,-23.243187,-29.982418,-26.17741,-33.122448,-29.4813,-27.379654,-25.301884,-28.813229,-34.169746,-24.010227,-23.436817,-32.256474,-29.610016,-30.84946,-33.26529,-37.37118,-33.71736,-30.654789,-32.65826,-30.561024,-26.239689,-24.51434,-25.685394,-28.033989,-24.727259,-23.795185,-23.268124,-24.089184,-23.39942,-24.555145,-26.09636,-26.27781,-28.546928,-27.561466,-28.983582,-26.936993,-26.854115,-32.300533,-36.224163,-29.472473,-31.041798,-37.43074,-40.875732,-40.85007,-30.906223,-31.35773,-36.69954,-30.973667,-28.237602,-30.558975,-37.5065,-32.4557,-30.381027,-29.591515,-27.401829,-33.32138,-39.06445,-39.722218,-38.583797,-38.571266,-30.314312,-30.722843,-40.581184,-44.44652,-40.366177,-41.9305,-44.386776,-39.4767,-34.229496,-30.022976,-33.855785,-42.33055,-41.89019,-38.111942,-36.30094,-40.130505,-45.922142,-46.505623,-34.19065,-30.781277,-38.000706,-52.87534,-47.131355,-48.29904,-47.218018,-44.95144,-47.090588,-45.80732,-45.261936,-45.229317,-49.461517,-42.6814,-31.929958,-32.131775,-43.507572,-53.1919,-51.012844,-55.410942,-64.49634,-68.66326,-69.09737,-59.48327,-54.21525,-53.547993,-54.85007,-56.27909,-58.51295,-64.69077,-63.650326,-54.296803,-52.08464,-51.0863,-52.192677,-56.859253,-64.136566,-70.245766,-74.114685,-73.52679,-77.36658,-79.61592,-73.40373,-74.02641,-80.0
-62.91464,-50.09215,-41.46284,-35.521084,-30.26345,-28.699162,-32.58139,-33.592743,-37.82461,-38.10385,-27.109043,-20.810936,-19.788486,-24.971016,-22.376198,-20.717754,-24.55614,-26.634949,-27.532524,-17.42486,-14.1102085,-15.609036,-15.434532,-19.141743,-23.205992,-15.226803,-17.505825,-19.522366,-18.31642,-17.67424,-17.61287,-18.30664,-22.3563,-20.860619,-20.06166,-18.878767,-19.627163,-20.157274,-21.489014,-22.80871,-21.686625,-21.164793,-24.674816,-24.707779,-25.532314,-32.651833,-37.37517,-32.92447,-24.094181,-26.279892,-26.770035,-22.495392,-22.830372,-19.98108,-26.103065,-22.378216,-21.004562,-22.183048,-26.407059,-21.433043,-22.146637,-24.725647,-26.656315,-30.564766,-26.145851,-24.693523,-27.327362,-25.514248,-26.160622,-28.275528,-25.782051,-28.439049,-31.627697,-33.92802,-35.22428,-27.320122,-29.314682,-30.973602,-27.023708,-27.325943,-30.853466,-30.165913,-32.339138,-34.8504,-31.473732,-28.52224,-31.274738,-34.059914,-31.519005,-28.449265,-30.230297,-33.627964,-31.586407,-39.522556,-34.086952,-31.942207,-39.807175,-42.32807,-37.99935,-30.499096,-29.463318,-33.846,-40.43761,-32.75537,-28.723347,-29.726185,-33.647686,-39.479374,-37.962597,-32.130753,-29.034595,-33.380245,-39.44957,-39.47004,-43.574703,-39.276596,-39.380444,-45.01503,-41.02384,-40.644787,-39.340862,-38.789715,-38.73039,-31.536453,-30.971046,-41.271576,-48.333202,-47.724392,-51.66169,-58.519405,-59.230885,-61.119717,-58.76322,-52.833492,-47.473103,-48.369083,-52.431385,-53.26961,-58.54346,-54.50072,-48.83598,-47.919228,-48.73399,-47.441925,-51.292667,-53.367428,-62.249878,-75.09054,-73.05252,-73.33059,-76.879776,-66.68983,-67.73468,-77.822044
-65.11761,-50.21086,-43.14416,-35.579296,-29.921501,-26.831337,-32.83089,-35.80137,-34.290676,-28.35448,-22.96979,-24.072788,-21.572536,-26.158142,-22.7364,-24.14927,-28.986378,-29.955627,-28.831673,-17.74025,-14.375526,-14.5248165,-15.102242,-21.430576,-20.932108,-14.616673,-16.717964,-21.529776,-17.441628,-19.246037,-20.436836,-22.571297,-32.51727,-26.208412,-20.051727,-19.721184,-26.257141,-26.159859,-26.021824,-24.15151,-27.894608,-25.409298,-30.97564,-29.136154,-25.570118,-28.511677,-36.132847,-31.640884,-23.04137,-24.430183,-26.928043,-25.806015,-23.289463,-19.338545,-25.402134,-25.659508,-25.936325,-25.0952,-26.613075,-26.879845,-32.908997,-29.141426,-30.225788,-28.444702,-28.269241,-26.360546,-25.661865,-28.216328,-31.974407,-31.094204,-27.814331,-30.707355,-25.63364,-28.617123,-37.529835,-28.72786,-28.60167,-27.380753,-28.558784,-36.288162,-38.146305,-31.10727,-33.84364,-31.715847,-28.834267,-37.314793,-36.416267,-33.630127,-31.641182,-27.718887,-27.386639,-31.546227,-35.692047,-37.401253,-32.152855,-29.005386,-33.072193,-39.80068,-39.61967,-32.38747,-34.313473,-41.250732,-39.90746,-33.73554,-30.406662,-36.03339,-38.4714,-36.286217,-40.700493,-41.200043,-33.17972,-38.810722,-40.353615,-38.052204,-38.35039,-41.65552,-42.183125,-41.11819,-45.97067,-49.37476,-43.394096,-39.165634,-44.902008,-38.592037,-33.71214,-43.66409,-49.068947,-55.30343,-56.675518,-53.610382,-58.84127,-61.473385,-57.768707,-52.2505,-47.021847,-43.73129,-51.147316,-54.08883,-59.886215,-56.46603,-54.22303,-47.784634,-44.633266,-43.74738,-45.967106,-48.999683,-61.59569,-69.6154,-71.120094,-80.0,-73.894264,-64.10687,-64.05833,-72.32673
-66.64413,-49.70215,-43.130703,-35.55595,-30.547073,-27.326069,-35.65152,-46.246788,-37.147083,-24.70452,-18.352726,-18.649786,-22.250374,-25.551903,-26.517818,-30.416977,-27.372246,-31.042244,-31.758255,-24.28609,-21.505136,-21.885405,-20.49564,-23.138744,-18.373283,-16.182945,-23.335236,-24.522823,-24.604248,-25.667946,-28.786152,-28.678307,-32.153545,-27.796356,-28.770084,-26.656796,-30.646843,-24.159134,-23.336102,-27.553978,-23.859911,-27.116093,-32.433407,-24.232435,-20.928493,-26.265373,-36.367027,-27.451233,-23.316654,-28.189568,-25.241722,-28.696045,-21.701733,-19.985361,-29.557178,-31.115597,-26.04121,-23.092587,-27.254063,-29.053139,-31.403503,-25.983368,-28.189346,-29.28529,-27.783535,-26.344368,-28.335197,-26.806652,-29.501415,-32.666363,-30.262264,-29.723492,-24.800644,-27.417587,-34.68985,-31.663918,-37.753475,-32.253445,-32.08729,-36.321728,-39.04266,-34.24144,-30.521328,-27.96637,-29.21254,-36.735424,-33.793144,-33.590992,-34.32217,-35.847626,-29.055634,-29.335484,-38.17193,-39.563705,-36.637505,-31.166698,-32.18804,-34.005474,-33.073753,-32.71121,-36.324635,-40.5544,-42.533073,-41.203026,-35.12755,-35.420406,-35.600903,-36.80659,-50.53718,-36.71313,-32.221874,-36.659187,-40.681396,-41.328506,-39.756916,-37.528175,-41.160587,-38.413025,-39.058445,-41.703865,-41.959427,-43.13937,-42.838596,-33.343792,-30.987873,-38.678967,-48.82976,-55.37211,-58.296368,-54.313717,-60.946945,-65.68317,-57.039337,-50.162357,-42.049828,-41.182495,-50.67961,-52.11507,-51.713665,-54.611355,-51.39614,-47.75224,-45.839268,-43.18555,-43.171387,-50.7277,-61.553883,-60.314793,-64.64262,-80.0,-73.9875,-64.27775,-66.38051,-74.38201
-69.34083,-50.71106,-42.925587,-33.74743,-29.054188,-28.810932,-36.883682,-46.017696,-37.902306,-29.367,-20.379114,-20.824787,-30.684593,-29.643631,-35.54066,-32.28234,-26.719658,-29.16529,-26.72919,-26.881424,-33.07532,-22.982822,-23.155159,-22.233978,-23.917744,-18.7891,-19.09196,-22.001587,-24.765781,-27.049862,-29.65392,-27.992317,-24.361029,-25.73862,-33.89729,-31.560905,-28.238125,-24.885025,-25.383118,-22.647888,-24.770016,-35.154232,-28.331203,-22.132908,-21.754482,-27.262592,-31.75179,-24.270275,-23.570452,-33.844982,-27.992199,-28.21194,-25.144096,-21.58945,-29.802013,-33.97984,-31.305397,-26.796795,-24.939617,-28.960396,-28.602623,-29.56786,-32.310665,-28.50906,-32.261116,-31.534004,-27.748726,-26.55318,-30.598747,-33.54443,-33.85038,-32.018467,-30.427921,-31.46223,-34.435986,-34.109314,-38.827415,-38.49884,-39.087414,-39.121643,-39.15079,-35.538754,-32.353756,-31.536678,-30.728775,-36.257725,-35.36526,-40.926327,-44.47486,-41.056293,-30.66713,-27.774616,-36.749966,-39.64509,-46.991222,-39.597763,-38.612446,-33.843723,-33.28714,-28.458675,-30.660084,-38.064228,-38.518772,-37.584866,-35.67263,-33.133812,-36.36578,-37.728592,-40.528088,-33.026966,-33.25643,-38.773014,-38.39807,-41.71409,-43.19081,-35.976074,-35.7734,-37.07123,-36.401554,-34.512707,-38.616707,-41.061844,-37.01733,-30.509449,-29.72942,-36.89428,-51.66081,-53.904083,-54.275074,-50.2634,-54.772587,-56.050426,-61.403187,-56.46807,-43.59665,-41.299896,-49.632755,-54.49011,-52.53258,-53.003895,-50.26549,-51.130016,-54.253315,-48.122284,-44.524227,-53.2416,-56.06013,-56.573696,-62.20737,-76.62653,-73.21815,-64.286865,-68.29646,-78.19292
-75.807816,-51.86339,-46.947433,-34.69071,-33.26709,-31.103039,-38.42944,-40.00156,-36.36239,-30.582397,-24.669409,-27.578045,-37.91351,-37.738274,-35.883526,-33.85449,-27.56638,-29.079788,-25.558743,-27.181656,-30.580185,-23.93287,-24.772804,-24.587482,-24.40665,-23.769455,-22.479103,-24.50161,-23.521076,-22.534622,-26.563007,-26.127232,-23.38799,-28.920235,-47.322956,-39.01047,-33.33324,-35.148495,-32.640644,-25.66943,-29.279587,-40.41417,-29.77187,-28.020508,-33.435066,-34.30862,-31.618153,-23.759018,-25.125954,-35.429855,-29.077042,-29.609627,-26.540497,-24.603962,-32.370613,-35.26539,-34.62645,-42.055317,-28.99765,-31.434769,-30.92044,-32.781784,-41.827843,-34.983128,-35.933025,-38.747486,-31.040443,-29.904434,-35.614838,-31.084534,-34.86354,-31.772812,-33.73668,-40.274006,-43.818184,-35.583187,-35.224922,-36.93381,-35.68462,-37.48388,-34.773685,-33.26636,-38.8478,-31.327652,-27.677254,-33.62658,-33.807167,-34.373405,-37.871826,-38.349964,-30.527275,-27.343414,-33.07034,-38.784294,-47.37587,-40.448334,-37.267097,-37.696262,-29.314667,-25.730827,-27.207031,-34.012924,-38.840508,-33.43014,-35.053642,-40.20228,-44.913353,-42.95659,-39.660347,-34.240177,-35.61752,-41.59334,-47.204235,-49.81174,-44.829098,-38.66511,-45.528423,-46.28102,-41.766186,-36.765316,-41.11757,-41.10186,-42.430584,-36.5402,-35.811253,-44.35062,-52.827503,-54.87508,-51.333126,-47.4057,-53.002914,-51.816734,-55.802483,-62.93836,-51.06589,-45.511684,-49.75556,-50.719994,-52.966587,-52.626087,-52.534893,-52.79934,-52.601093,-50.142506,-46.03622,-50.373302,-64.29858,-59.98218,-65.36053,-79.559456,-71.88973,-63.67008,-66.35077,-80.0
-73.081955,-52.71835,-48.55163,-34.80103,-27.13063,-27.935932,-35.343117,-35.092434,-33.4233,-30.577114,-25.904999,-32.779488,-28.453182,-26.96494,-27.851444,-35.611332,-29.623638,-29.069424,-30.255257,-31.21447,-26.478016,-26.404514,-26.409332,-25.359577,-28.805695,-30.588161,-28.54832,-23.553919,-25.603546,-24.879803,-29.50127,-32.23268,-27.112465,-27.391384,-40.281673,-41.499958,-35.474342,-37.574947,-32.91625,-29.798016,-32.513584,-38.303802,-30.758034,-33.813965,-32.234684,-35.794582,-35.26307,-29.043697,-28.440937,-34.54314,-26.07565,-26.795734,-28.630821,-26.420593,-29.67463,-30.128601,-30.711056,-31.730335,-29.73005,-27.95301,-29.164043,-31.599762,-45.07803,-38.74442,-33.58166,-28.812485,-28.67281,-30.376984,-37.897785,-33.918404,-35.44285,-31.766422,-33.29768,-43.000347,-35.757183,-34.16422,-34.208084,-33.28321,-36.641167,-36.628033,-38.41729,-33.597466,-35.44575,-27.84388,-24.986675,-32.398186,-33.61333,-34.458527,-35.5858,-39.7945,-30.414043,-27.318321,-33.69168,-36.02991,-39.67656,-36.0731,-39.488285,-40.788895,-33.334602,-30.039165,-31.894382,-35.33118,-41.059425,-37.18563,-35.138287,-35.637547,-38.450684,-40.36019,-38.904648,-35.28546,-37.95177,-39.505657,-44.764683,-44.09706,-37.35867,-34.794083,-40.559574,-43.574295,-43.019073,-42.310745,-45.11175,-46.81377,-49.57735,-39.03959,-38.56129,-46.61,-56.927784,-55.30342,-50.498898,-49.568577,-47.64088,-47.518326,-56.405003,-54.8063,-50.644794,-44.828117,-47.1424,-48.06733,-50.51934,-57.113495,-50.45316,-52.40611,-51.229656,-48.761875,-52.152313,-52.638916,-58.84232,-60.964268,-64.79358,-80.0,-73.04753,-63.826683,-66.83509,-80.0
-71.32135,-57.115856,-52.219204,-36.5495,-28.064423,-29.228432,-36.394924,-37.154556,-38.18425,-28.172504,-24.521706,-29.80804,-25.64772,-22.769493,-28.281914,-34.79795,-35.83182,-30.975834,-30.545876,-27.598083,-27.719948,-31.633984,-25.894535,-28.061337,-25.72438,-29.471672,-27.000576,-23.831244,-22.379929,-20.2468,-22.122143,-23.801296,-24.831066,-24.61114,-31.070496,-37.418564,-30.99007,-28.507305,-34.385235,-33.815193,-29.78112,-31.23177,-24.919353,-25.369846,-29.680134,-28.178555,-33.597424,-35.34494,-32.78376,-33.18001,-27.540833,-29.070606,-32.130524,-27.54649,-28.841335,-29.160587,-27.719757,-27.374725,-28.553646,-23.715912,-26.22076,-33.84633,-36.702305,-34.795204,-29.353992,-25.625584,-24.542698,-29.278297,-37.93223,-38.959328,-32.413357,-29.541542,-34.997852,-40.38038,-36.323887,-33.25631,-36.302658,-34.684624,-35.98851,-40.08263,-40.239475,-37.792423,-31.567043,-24.543064,-24.318031,-35.65363,-40.926193,-44.216686,-39.93632,-36.74709,-33.779194,-27.00632,-30.030514,-37.261482,-42.284958,-38.73192,-43.009274,-38.571423,-35.23671,-31.415741,-32.256245,-39.33309,-43.874756,-44.31963,-40.61417,-38.357986,-40.6274,-41.36112,-37.957645,-32.62185,-32.397408,-37.554142,-42.731358,-46.81091,-37.588387,-34.054543,-40.001083,-43.002384,-38.22141,-41.074055,-50.76408,-55.457752,-44.910454,-40.4568,-41.352562,-44.209732,-53.712715,-51.250847,-49.978077,-56.061214,-48.50228,-46.525497,-51.7786,-54.019367,-44.765396,-42.419426,-46.21376,-48.664093,-51.018406,-56.021923,-51.684772,-51.56403,-47.909733,-47.5387,-56.222576,-53.491676,-55.197704,-61.180332,-66.450645,-80.0,-74.408516,-65.31958,-68.74074,-80.0
-76.11596,-65.58239,-52.18344,-37.919167,-34.82792,-35.30891,-33.419464,-37.39917,-43.25853,-29.282063,-25.189438,-31.641335,-28.136486,-24.482187,-33.858646,-32.233795,-27.518444,-24.839428,-27.820267,-24.739956,-26.076756,-22.271118,-23.004694,-23.459965,-25.534985,-27.368176,-21.684937,-17.651943,-17.034378,-18.387915,-18.533207,-22.913677,-28.807434,-24.281914,-22.906948,-23.807434,-22.210121,-25.562397,-33.38059,-28.004074,-30.334229,-34.032955,-24.395592,-23.896484,-24.047264,-27.02269,-30.096802,-30.282196,-36.84592,-37.23957,-30.348309,-24.227688,-24.803894,-28.549404,-36.818592,-30.698769,-24.498077,-24.214624,-27.16595,-25.510159,-31.782032,-31.340225,-30.72266,-29.935745,-33.495186,-31.36298,-27.949776,-28.354721,-33.94334,-33.490852,-33.624817,-29.903206,-33.204365,-38.19638,-33.603874,-29.407646,-31.722637,-32.309467,-32.99159,-34.90225,-34.101265,-37.671745,-37.682606,-26.852108,-24.754421,-32.854332,-35.431797,-36.99801,-35.522568,-37.161816,-33.810883,-30.03328,-35.23647,-36.1493,-39.96905,-40.721466,-40.77008,-37.44694,-35.58702,-30.393105,-30.655773,-37.53243,-42.527775,-47.31437,-51.481907,-43.7212,-43.287148,-37.64671,-39.338783,-36.074757,-33.75189,-39.265064,-37.817482,-42.194836,-45.14763,-39.260197,-39.13452,-44.833363,-35.133457,-34.65528,-42.1037,-48.797897,-48.418133,-42.71567,-44.51121,-49.82863,-54.048435,-52.228607,-45.64006,-45.353203,-49.04124,-52.570477,-50.079044,-52.904305,-45.721844,-47.20232,-44.03754,-51.15187,-58.96822,-60.45369,-56.57667,-53.682705,-49.56972,-50.56672,-53.785667,-50.36505,-52.526474,-60.04678,-68.97907,-77.2442,-79.45823,-66.785934,-67.7249,-76.22057
