-71.390335,-65.20176,-59.14933,-51.50283,-51.222332,-49.17248,-43.968178,-41.318764,-40.72837,-40.8217,-38.506863,-39.047337,-65.35051,-39.526436,-38.29041,-35.337425,-38.58417,-41.819424,-47.25707,-48.72636,-61.94393,-40.125584,-32.115433,-31.62659,-36.892956,-44.837086,-33.539093,-32.547325,-47.100628,-36.961567,-36.70202,-55.497353,-39.750675,-38.62685,-47.207245,-45.600113,-40.359913,-40.19775,-43.224674,-55.878456,-42.93588,-38.855846,-47.860756,-45.78652,-43.1236,-46.251263,-49.82994,-51.71239,-42.703964,-42.272507,-59.244804,-43.378742,-39.993927,-40.225388,-44.76451,-45.283306,-37.53335,-43.32271,-45.218452,-56.833416,-48.70951,-40.51331,-42.589375,-43.795437,-49.949364,-44.649567,-40.265472,-37.45052,-39.981155,-44.463203,-45.51222,-52.03819,-41.392483,-43.44575,-44.10419,-45.572193,-48.48984,-45.894707,-42.301838,-46.8446,-54.024857,-46.810654,-44.30396,-42.53068,-36.891953,-39.012146,-46.41769,-51.095264,-48.842983,-48.857338,-48.006332,-39.967422,-39.75433,-44.14414,-51.132427,-54.190647,-53.358265,-56.00744,-58.583847,-45.57263,-42.577965,-45.816856,-63.314922,-57.55828,-57.960064,-60.40664,-57.58384,-66.62281,-51.038754,-42.575283,-42.628017,-47.721737,-60.803482,-65.5108,-64.823,-80.0,-63.848877,-67.90872,-80.0,-61.929638,-65.29676,-67.32105,-49.583416,-42.548355,-42.538742,-49.093124,-65.63987,-68.87665,-79.26688,-73.45177,-70.39379,-75.985466,-74.85869,-70.40983,-67.415054,-73.427795,-64.834656,-75.14446,-76.441635,-73.63945,-69.961426,-80.0,-69.3986,-80.0,-66.78032,-71.67228,-72.27404,-71.46552,-78.84398,-72.58394,-72.93802,-73.56079,-73.68126,-71.13761
-71.23816,-62.824543,-58.15193,-52.17815,-50.61775,-50.26943,-42.777943,-39.526073,-39.292576,-41.621136,-36.355976,-36.790504,-50.346207,-36.18481,-32.2549,-33.50806,-39.627987,-41.808678,-40.585182,-47.51235,-44.630913,-35.03522,-31.239502,-29.884777,-29.888233,-33.074566,-29.667004,-30.707474,-37.192284,-33.848644,-32.473316,-37.49915,-35.920815,-36.13581,-40.142426,-44.276466,-38.79948,-39.700428,-43.37996,-40.727135,-36.601665,-34.5878,-39.9966,-42.695766,-44.186287,-43.463245,-46.73632,-45.77907,-43.09717,-39.271618,-40.921116,-41.137775,-39.221813,-38.044437,-42.97169,-38.07064,-38.561123,-36.907036,-39.18,-38.867355,-42.04124,-40.475815,-37.12577,-41.42834,-41.597668,-44.927773,-37.682583,-35.606834,-41.04099,-40.143562,-40.204178,-42.118,-39.667862,-42.527115,-43.511303,-40.666157,-40.553364,-40.5126,-38.149868,-42.055775,-44.17775,-41.70221,-39.63855,-36.853413,-33.6065,-35.052513,-40.75579,-46.30642,-46.363033,-46.349026,-42.554764,-36.956985,-36.91454,-42.66983,-51.65155,-51.431023,-49.108093,-50.829075,-55.391678,-44.715805,-39.555298,-43.713573,-57.577045,-56.25285,-58.303688,-56.00379,-56.89237,-57.839405,-50.953304,-40.959,-39.801098,-46.347603,-58.99616,-58.892048,-62.772705,-69.33772,-59.907402,-60.23698,-62.442177,-63.031567,-62.827007,-65.22774,-48.784546,-40.055557,-39.889317,-48.13212,-65.47243,-65.12296,-69.824844,-72.84405,-71.524284,-73.477234,-70.45342,-68.71439,-67.96385,-67.75424,-62.814632,-72.71896,-77.20556,-72.17132,-67.98706,-74.7368,-66.58883,-68.544266,-67.95309,-70.00757,-72.719666,-72.6926,-78.34168,-73.76261,-74.13857,-74.525,-74.330765,-72.190384
-69.02044,-57.443172,-54.252663,-53.537804,-47.38084,-57.67747,-38.605587,-34.657547,-34.811035,-44.02503,-31.15805,-31.50455,-42.582172,-30.181568,-25.289524,-28.60334,-45.582043,-39.99341,-33.485046,-43.308285,-36.823414,-28.321098,-27.528301,-25.067495,-22.72651,-25.429686,-23.403778,-25.792517,-29.671478,-27.97327,-26.0596,-29.682663,-29.676609,-30.668453,-32.97016,-39.931244,-34.175163,-36.675514,-42.11046,-32.95957,-29.57005,-28.158524,-32.69917,-36.83335,-50.60106,-37.78895,-40.872223,-38.83766,-42.8024,-33.462852,-33.100838,-35.864754,-35.68257,-32.82113,-38.10304,-30.873169,-44.159992,-29.858295,-32.21394,-31.051258,-34.94181,-38.58047,-30.30407,-36.054817,-34.235886,-44.127872,-32.148632,-30.688137,-47.382782,-33.694176,-33.425877,-34.59621,-34.868168,-38.748257,-40.29677,-34.009758,-33.245865,-33.71339,-31.767075,-35.437798,-36.662094,-34.982597,-33.06256,-29.975243,-27.633698,-28.750694,-33.88156,-39.68844,-40.903877,-40.86896,-35.736347,-31.14243,-31.206543,-38.14323,-52.00599,-45.775505,-42.685863,-44.0885,-49.47079,-41.03544,-33.733364,-38.556503,-50.68348,-51.930515,-57.782238,-49.522667,-53.494576,-50.42704,-48.9192,-36.273483,-34.101414,-41.940044,-54.113117,-51.802277,-57.662113,-61.720047,-53.613495,-52.9673,-54.580532,-70.60592,-57.375435,-60.07933,-45.199936,-34.5869,-34.30861,-44.287796,-63.214172,-58.913757,-62.345287,-69.60119,-80.0,-67.99722,-63.97139,-63.944885,-68.48961,-60.87702,-57.73107,-67.300644,-79.281,-67.65188,-62.944946,-67.07952,-60.90029,-60.759457,-79.08686,-65.2703,-72.68121,-80.0,-75.30657,-80.0,-80.0,-78.956795,-75.504616,-78.35671
-66.766884,-58.327515,-54.551323,-50.167645,-46.379944,-41.024048,-43.08252,-37.44467,-47.586876,-35.962536,-27.299526,-23.814064,-26.583303,-24.784466,-22.87661,-26.47054,-36.54132,-32.362865,-35.162888,-25.705215,-24.866497,-29.29546,-26.75595,-25.796555,-19.033756,-18.981953,-27.328056,-28.290878,-29.129028,-28.371925,-26.53268,-22.905117,-33.05095,-26.180916,-41.805294,-30.087643,-27.642002,-24.713604,-28.552757,-43.140438,-23.563974,-23.079298,-34.57132,-29.235638,-30.102592,-32.74361,-37.05967,-33.194523,-30.08184,-33.87621,-30.826698,-25.513813,-23.610031,-25.28086,-27.10411,-24.160557,-22.86208,-22.603619,-23.15561,-22.692822,-23.753777,-25.154095,-25.899559,-27.641644,-26.913998,-28.193272,-26.337444,-26.5849,-31.782825,-44.44216,-29.33889,-30.959503,-42.13123,-44.929672,-43.287243,-30.936432,-31.538902,-42.806847,-31.897339,-27.517975,-29.891903,-44.395584,-33.17802,-31.580769,-32.534767,-27.75315,-34.26011,-40.30912,-41.483387,-39.975803,-46.566025,-30.799667,-31.477222,-44.68398,-44.69145,-40.42747,-42.63968,-45.81235,-38.629116,-33.718624,-29.75259,-33.3861,-41.513325,-41.95274,-38.17152,-35.87671,-39.66017,-45.67087,-47.726154,-34.46892,-30.656658,-38.030964,-60.465355,-47.169304,-47.306694,-46.96363,-44.46859,-46.37503,-45.25394,-44.48699,-44.713272,-50.139755,-43.036163,-31.905499,-32.275906,-44.28256,-52.571846,-50.403442,-54.892567,-63.973694,-68.70537,-72.55436,-59.059586,-53.34925,-52.987377,-54.459442,-56.7501,-58.004414,-64.237854,-64.78672,-53.868584,-51.228664,-50.207306,-51.57378,-56.114044,-65.77902,-71.25141,-72.94033,-73.73775,-76.81883,-78.70506,-73.19336,-74.6678,-80.0
-66.095825,-54.513145,-46.3424,-40.790985,-36.09253,-34.31215,-37.678932,-36.99593,-44.56083,-39.223835,-29.015942,-23.364271,-23.497215,-26.9217,-24.629686,-24.214008,-28.555355,-30.089542,-31.668194,-22.103237,-19.177925,-22.032043,-20.753273,-22.797909,-22.582796,-18.78197,-22.89487,-23.95945,-23.871128,-22.372398,-21.827904,-21.489805,-25.931843,-24.145206,-25.701149,-23.747265,-23.107874,-23.13755,-24.987072,-27.756615,-23.732624,-23.473362,-28.23399,-27.60987,-28.877869,-35.520527,-39.46548,-34.769608,-28.278488,-30.893044,-29.760685,-25.440935,-24.740175,-23.899483,-29.010925,-24.863337,-23.113186,-23.89935,-26.651611,-23.500214,-24.090622,-26.324379,-27.813812,-31.403278,-27.930256,-27.536339,-28.784698,-27.614243,-29.357525,-32.805145,-28.88417,-30.722897,-39.256985,-41.06317,-38.63497,-30.584454,-33.07338,-38.83483,-30.660965,-28.845951,-31.815147,-34.996372,-34.553642,-35.02946,-34.547985,-29.613186,-33.771023,-37.63967,-35.750893,-34.183502,-36.579685,-34.023396,-33.24219,-43.777393,-39.99444,-37.38093,-43.352722,-45.578423,-39.58807,-33.332912,-31.066132,-35.044144,-43.055466,-37.431442,-33.11346,-33.103615,-37.116447,-45.40934,-42.36099,-34.361603,-31.269352,-36.415104,-44.799355,-44.775627,-50.64054,-43.28547,-42.92552,-49.383087,-44.14997,-43.368862,-42.568424,-43.58248,-41.405903,-33.163685,-33.179737,-44.255314,-51.528282,-50.138268,-54.477573,-65.57212,-64.07262,-66.17441,-60.55642,-54.637993,-50.814045,-53.71878,-56.87526,-56.58571,-61.499657,-58.56347,-51.985394,-51.126694,-51.606636,-51.049736,-54.824383,-60.493362,-66.615036,-76.01964,-75.357994,-76.00047,-80.0,-71.56747,-73.37334,-80.0
-63.87561,-51.23433,-42.534275,-36.916267,-32.177475,-30.622776,-34.1372,-34.899708,-41.46171,-43.76906,-28.961674,-21.267437,-20.382954,-27.601814,-24.632084,-21.334625,-24.762249,-27.204807,-28.457466,-18.86898,-15.599678,-18.293705,-17.137774,-19.705795,-29.577366,-16.836933,-19.50016,-20.58248,-20.349136,-18.75726,-18.388155,-18.917702,-22.205673,-21.338833,-21.660917,-20.094929,-19.696037,-20.500237,-21.760693,-23.724293,-22.039585,-21.953583,-24.58197,-24.953064,-26.38765,-37.853825,-40.73679,-34.50776,-25.554518,-27.804909,-27.342724,-23.578762,-23.919195,-21.341583,-29.264946,-23.60897,-21.48169,-23.271597,-33.06398,-22.3442,-22.525337,-25.54879,-28.080631,-42.301224,-26.985203,-25.323708,-30.158474,-26.683098,-26.425552,-28.844368,-26.784477,-28.754711,-36.19737,-37.773815,-35.20368,-28.545391,-32.75487,-35.5246,-28.165588,-28.257744,-32.097496,-31.120544,-34.025078,-40.986137,-34.99079,-29.788136,-31.651558,-34.63619,-32.16725,-30.592617,-32.677,-38.33936,-33.263226,-41.436028,-36.55593,-34.276615,-42.107803,-43.611927,-38.58308,-31.27369,-30.46014,-34.902115,-42.747555,-34.021755,-29.619808,-30.0713,-34.149143,-43.425587,-38.824394,-32.47658,-29.93386,-33.762157,-40.76378,-41.85331,-55.672455,-40.034927,-40.301315,-52.604263,-41.71438,-40.926746,-39.72535,-39.9081,-38.747345,-32.490704,-32.1186,-42.42389,-49.12086,-48.152245,-52.40106,-65.343414,-60.644493,-62.517956,-60.186497,-54.001762,-47.961594,-51.46171,-55.150562,-54.01219,-58.476944,-54.92355,-49.232433,-49.245197,-51.108315,-48.9104,-52.30568,-56.967552,-63.186325,-79.56717,-75.16068,-73.70332,-80.0,-68.910614,-70.85256,-80.0
-64.39149,-49.787155,-40.99038,-34.236866,-28.044174,-26.545929,-31.132141,-33.82591,-34.01419,-35.928875,-28.109844,-26.793346,-21.848011,-24.447931,-22.058233,-23.01893,-28.124958,-29.223442,-27.98542,-16.37762,-12.776985,-12.485346,-13.674759,-21.413776,-23.52137,-14.691048,-15.355477,-19.385828,-16.060291,-17.297754,-18.412584,-21.21805,-32.101913,-24.27628,-18.309769,-18.125023,-25.880787,-25.448074,-25.74989,-22.634527,-36.17355,-25.377583,-33.114918,-31.427036,-27.12996,-29.380829,-35.837826,-34.800766,-23.338036,-25.1377,-30.330784,-23.92757,-26.592075,-19.616901,-24.078678,-24.107723,-29.771046,-26.672428,-24.83916,-25.702763,-39.331356,-32.45844,-31.543869,-27.249317,-32.3145,-28.29345,-27.19017,-28.322243,-31.392715,-29.418152,-27.23914,-39.13301,-27.24844,-29.937805,-43.191017,-27.909706,-26.563564,-26.57016,-27.409492,-34.28015,-38.93665,-29.982193,-33.22664,-33.641518,-29.0448,-35.12644,-38.57348,-36.402164,-32.70544,-26.011345,-27.321655,-33.052067,-33.599335,-38.01502,-31.28191,-29.413727,-38.24796,-42.786316,-54.004227,-33.351074,-35.201893,-42.08398,-39.632957,-32.025913,-29.022099,-33.769653,-36.54912,-35.680977,-38.345543,-42.664234,-32.808666,-38.139736,-38.25938,-36.94185,-38.076954,-40.34769,-40.48884,-40.486023,-43.66368,-47.874157,-43.503853,-38.276134,-80.0,-37.523224,-33.59718,-42.432034,-50.425232,-54.836323,-54.729015,-53.593178,-58.14074,-59.939396,-61.32777,-56.52117,-50.705173,-45.23839,-49.93815,-55.34012,-76.26345,-56.785213,-53.131508,-48.324352,-47.60082,-47.12897,-52.14172,-49.504784,-62.467396,-73.88943,-72.923485,-79.66958,-72.71749,-64.49705,-64.49984,-72.5518
-67.59622,-52.4218,-47.61464,-38.733738,-33.868507,-28.930885,-36.485683,-39.92332,-36.38326,-28.267433,-23.14312,-24.739395,-23.278687,-29.830757,-25.170177,-27.047955,-31.596874,-32.439987,-31.426975,-20.920538,-17.87941,-18.76706,-18.367395,-23.330933,-21.636414,-16.454088,-19.898067,-25.979897,-20.646095,-23.318428,-24.650017,-25.73955,-34.721302,-30.251766,-23.77436,-23.221584,-28.429214,-28.62497,-28.110863,-27.538757,-27.757492,-27.32016,-31.821022,-29.931847,-26.628586,-29.882526,-38.239933,-32.191395,-24.73426,-25.885384,-27.420414,-29.754944,-23.805317,-21.042885,-28.532547,-29.095871,-26.334652,-26.146687,-30.38702,-29.83257,-32.925312,-29.653862,-31.385525,-31.418934,-28.625679,-27.277416,-26.733093,-30.032482,-34.320797,-34.714046,-30.154964,-30.560867,-26.670177,-29.775723,-37.63302,-31.295296,-32.84129,-29.94075,-31.479229,-40.470642,-39.557682,-33.999954,-36.221584,-32.635307,-30.581715,-41.85797,-37.25565,-34.282345,-32.91633,-31.38734,-29.32117,-32.626625,-40.038353,-38.90762,-34.77294,-30.630104,-33.240406,-40.395466,-39.274296,-33.711185,-35.674587,-42.63991,-41.998497,-37.40725,-33.615326,-40.74155,-42.49718,-38.6536,-45.62119,-42.297623,-35.347496,-41.237865,-44.702957,-40.928165,-40.440598,-44.766335,-45.831013,-43.509834,-50.777763,-52.73922,-45.207676,-41.804535,-44.491486,-41.421474,-35.682816,-46.682,-50.21214,-57.55067,-60.744694,-55.511013,-61.29584,-64.88452,-58.225723,-52.564686,-47.451847,-44.811172,-54.13787,-55.277992,-59.5166,-58.144943,-57.077785,-49.33265,-45.23278,-44.24465,-46.00986,-50.56755,-62.96525,-69.928986,-72.08423,-80.0,-76.84661,-65.74249,-65.66333,-74.064835
-68.19643,-52.723934,-53.324318,-40.30371,-37.293198,-29.11977,-39.09034,-43.959213,-36.56525,-27.020145,-22.012844,-23.861454,-23.110058,-32.479805,-25.71769,-28.206818,-32.359215,-33.04703,-32.170074,-22.535748,-20.132069,-23.29684,-20.136541,-23.331078,-20.779623,-16.39798,-21.512955,-31.56746,-22.304308,-27.169685,-29.053936,-27.3336,-35.01624,-33.999302,-26.551437,-25.466583,-28.69117,-29.209187,-28.289356,-29.54514,-26.488846,-27.32985,-31.045982,-29.12753,-25.98537,-29.452957,-38.4363,-31.250088,-24.554611,-25.518135,-26.448343,-33.18579,-22.845596,-20.87275,-30.06112,-31.203465,-25.314125,-25.498981,-33.301094,-31.073162,-31.723267,-28.692337,-30.808762,-32.692772,-27.584068,-26.54544,-26.09811,-29.957714,-34.76891,-37.2335,-30.596684,-29.288254,-26.012901,-29.1982,-36.470215,-32.00349,-37.35953,-30.63971,-32.67069,-44.74633,-39.1578,-35.149895,-36.7051,-31.904915,-30.447811,-48.039383,-36.477047,-33.396408,-32.41852,-34.025963,-29.352516,-31.997585,-45.059242,-38.579227,-35.547516,-30.394753,-32.107727,-39.47802,-37.92043,-33.24769,-35.237957,-42.223705,-42.178963,-40.05402,-35.28107,-48.275574,-46.183464,-39.125206,-56.093746,-41.679768,-35.605045,-41.777683,-49.73923,-42.053417,-40.620243,-46.261578,-48.41865,-44.008892,-59.42365,-54.699814,-45.13067,-42.60328,-43.112118,-42.47923,-35.747677,-48.024677,-49.624344,-57.891014,-64.58431,-55.51141,-61.867638,-66.939674,-57.235252,-51.502125,-46.44746,-44.181793,-55.437233,-54.721027,-58.153187,-57.953747,-58.172047,-49.036484,-44.3179,-43.275154,-44.819637,-50.28695,-62.53474,-68.86612,-71.38136,-80.0,-78.08663,-65.51594,-65.41216,-73.92303
-66.38195,-48.794205,-41.187458,-34.427425,-29.095905,-27.009102,-34.57351,-55.6274,-39.398853,-23.942945,-17.190674,-17.09894,-22.26418,-23.6457,-28.485615,-39.25839,-26.015247,-31.080288,-33.4483,-29.317429,-24.675606,-21.79948,-22.094433,-24.469059,-17.487473,-17.027386,-36.75671,-23.121466,-35.399567,-25.297604,-29.429756,-32.295948,-33.11127,-26.421043,-36.54492,-29.65266,-41.320564,-22.752264,-21.860336,-28.407913,-23.152569,-27.723007,-39.223167,-23.153374,-19.517157,-25.355415,-36.76441,-26.610016,-23.431015,-64.559715,-25.198196,-27.461155,-21.64125,-20.25964,-30.273815,-32.076107,-28.022476,-22.341648,-25.986252,-28.774895,-33.028355,-25.084309,-27.319397,-28.474712,-28.981861,-27.07148,-39.628925,-26.003658,-28.021446,-31.195564,-30.937157,-31.39693,-24.628967,-26.963516,-34.625004,-32.406017,-39.43416,-36.371544,-32.342415,-34.305565,-39.961895,-34.43068,-28.836536,-26.641655,-29.153008,-34.620785,-32.960552,-34.63368,-39.423794,-40.79346,-29.875362,-28.772926,-36.2415,-42.617912,-39.138454,-33.101566,-33.119465,-32.52383,-31.465534,-33.759357,-40.49726,-40.28129,-45.199158,-44.625683,-36.131126,-33.60332,-33.56837,-36.268047,-60.902237,-35.78773,-31.188595,-35.10527,-39.083607,-41.96477,-39.92215,-35.78934,-40.593273,-37.112007,-37.195435,-41.04267,-41.518665,-45.500515,-46.509262,-31.785187,-29.829086,-36.952583,-49.026787,-54.861027,-56.660954,-54.936424,-62.694843,-70.28885,-57.700996,-49.880325,-40.719273,-40.39573,-49.379574,-51.275288,-49.985043,-53.683773,-49.80904,-47.603134,-49.477394,-44.006508,-42.898487,-52.227844,-64.2449,-58.901035,-63.252197,-80.0,-72.73604,-64.3645,-68.94327,-76.00644
