-30.938278,-21.75316,-24.253067,-30.098042,-29.813274,-25.775545,-33.934814,-33.91784,-24.176224,-24.27169,-28.124102,-24.590359,-31.606949,-31.406687,-22.532284,-31.603027,-27.63454,-26.297993,-30.63545,1.9073486e-06,-0.8317776,-0.55745125,-22.84912,-26.351297,-23.364704,-20.186707
-34.998325,-23.713057,-25.201046,-25.976273,-22.998808,-29.874567,-29.708702,-29.133379,-26.563808,-19.962353,-26.163216,-26.49044,-26.10201,-26.20203,-21.992304,-25.852327,-26.572653,-27.485039,-33.20469,-9.044111,-31.967325,-19.750256,-37.443665,-19.40193,-28.532955,-18.865767
-32.144836,-28.744263,-22.636997,-22.178877,-25.592583,-24.92875,-29.603336,-25.00163,-28.619278,-20.347414,-27.942528,-22.532494,-25.77824,-22.593365,-25.225668,-26.927141,-26.683384,-24.864904,-31.188072,-14.636427,-30.264936,-23.126152,-32.954144,-19.032127,-25.099403,-23.271355
-28.880325,-25.94052,-24.530289,-27.83262,-29.109644,-23.80056,-29.521458,-26.177711,-26.26419,-24.737818,-29.20584,-24.424038,-24.160465,-26.213673,-23.315327,-30.22911,-22.092772,-27.147081,-28.152334,-17.902946,-32.703644,-27.096104,-23.381868,-24.589647,-28.704449,-20.12795
-32.037323,-32.267895,-27.618416,-26.246243,-26.196558,-24.705673,-26.27559,-28.777472,-29.338995,-26.808887,-25.7785,-20.983398,-22.06902,-23.744522,-26.655195,-30.468424,-21.710972,-21.326868,-24.400066,-20.830307,-28.419672,-27.121695,-24.142357,-21.124733,-25.79531,-23.02129
-30.00138,-27.559147,-27.307299,-29.642479,-21.245148,-25.969044,-26.14744,-26.929329,-22.427574,-25.439499,-26.021666,-22.96187,-26.094643,-29.54618,-25.519426,-32.91597,-21.30605,-19.513578,-24.79792,-20.40318,-29.576324,-24.91702,-23.014618,-25.680878,-25.941229,-22.046028
-23.6921,-23.901539,-24.960522,-19.981895,-20.766832,-29.407883,-26.407158,-23.232853,-22.173725,-23.210155,-26.823212,-28.949047,-23.260578,-27.55515,-26.343178,-28.855854,-20.923496,-23.578392,-23.447117,-21.94244,-29.58916,-29.9252,-20.20353,-27.039898,-23.10522,-20.49464
-22.410791,-22.709255,-29.115162,-18.97665,-21.677046,-31.033943,-28.990377,-27.859558,-21.56765,-28.93913,-28.063004,-24.494415,-28.96149,-27.504847,-28.85576,-28.546934,-22.336342,-23.54383,-23.226414,-23.138975,-29.579035,-30.429266,-23.91275,-21.340061,-22.792622,-24.234741
-22.39508,-19.576797,-21.754654,-23.394512,-22.371658,-22.887142,-29.190487,-19.54803,-23.741661,-32.590153,-25.652737,-27.208149,-29.61528,-26.188375,-23.665459,-28.019573,-24.179514,-26.832111,-28.110657,-25.927176,-30.371344,-30.6965,-28.39187,-18.327774,-20.402958,-27.01175
-28.359919,-27.603148,-24.021767,-22.232092,-35.00619,-24.568071,-30.335949,-20.636745,-24.434345,-30.581305,-29.640776,-31.080032,-23.354784,-24.171326,-23.499949,-30.585192,-24.039879,-30.06752,-26.935759,-27.78516,-36.47371,-31.478075,-25.50803,-21.140583,-20.692856,-22.70014
