-25.863394,-18.163992,-21.798323,-22.759085,-26.567064,-28.08182,-29.22522,-22.273087,-13.31815,-7.8787766,-6.998768,-26.255037,-23.636745,-22.554247,-29.327784,-23.143892,-22.702215,-23.378113,-24.361488,-31.13913,-25.534128,-18.880312,-27.276457,-20.417091,-20.009068,-32.213345,-20.554596,-22.201443,-19.906115,-27.19832,-22.692688,-22.283894,-28.193874,-24.476871,-23.113731,-24.185867,-19.487938,-20.308859,-27.861504,-23.711971,-20.827398,-19.157543,-29.733139,-22.138292,-25.57859,-22.638386,-20.330132,-19.657295,-24.451015,-24.58242,-27.350613,-27.652243,-23.211401,-24.803057,-23.736897,-21.256699,-27.56136,-22.000706,-26.351845,-22.658386,-17.842964,-28.390146,-31.51885,-23.35025,-27.827848,-23.421116,-25.723745,-24.130142,-25.831566,-27.066034,-22.244093,-28.87918,-26.457327,-28.099358,-19.58132,-25.298706,-18.79488,-27.715052,-29.453455,-32.173023,-21.27784,-25.466316,-21.185688,-26.401812,-25.607586,-21.080818,-18.089077,-23.813477,-22.61615,-26.7164,-21.339207,-25.51934,-27.873224,-20.359486,-27.873869,-19.289467,-21.473377,-19.856049,-21.246113,-22.397593,-24.736315,-22.827288,-24.073822,-23.573658,-25.595749,-21.958609,-23.532673,-24.003447,-27.021936,-24.093266,-22.395641,-29.93498,-26.475174,-24.010958,-25.338226
-29.75417,-20.309341,-22.84476,-28.899797,-19.736607,-29.292976,-28.778921,-23.887358,-30.47693,-26.308107,-13.128635,-26.109837,-27.280664,-19.750832,-31.5206,-23.395004,-22.134972,-25.56037,-28.146814,-25.416159,-20.344849,-18.255621,-25.656738,-24.23157,-20.284872,-33.0562,-20.957024,-24.567633,-18.865877,-28.49159,-22.881214,-23.40569,-25.361164,-23.004578,-28.021664,-23.78072,-16.684828,-19.636086,-23.74364,-22.927282,-18.43203,-23.143732,-25.834837,-24.715675,-18.97049,-24.833286,-22.41536,-22.78629,-32.504345,-17.187712,-20.726114,-28.613922,-28.275564,-23.762634,-29.450287,-21.371101,-21.430347,-21.350693,-23.24063,-26.171492,-25.275738,-22.71521,-31.40232,-22.747433,-23.759651,-23.382912,-24.726017,-27.067196,-24.578701,-29.249153,-22.310349,-22.781889,-20.816591,-22.382465,-21.07756,-17.116257,-19.822083,-30.171606,-22.736471,-25.270123,-17.49419,-26.039093,-26.835907,-21.176992,-22.496796,-18.521358,-21.044647,-31.009825,-23.773249,-23.986713,-15.30265,-23.34363,-25.693996,-20.846209,-28.386866,-17.956257,-21.9323,-17.999716,-19.44197,-27.640432,-21.526644,-22.982422,-24.10791,-23.712687,-21.657408,-20.602676,-29.366028,-22.961548,-26.513271,-19.984432,-22.745676,-26.74942,-19.84579,-18.846275,-23.082077
-38.148273,-23.778887,-24.513123,-25.314295,-20.017479,-29.649895,-27.793774,-22.768585,-29.429817,-30.426397,-18.484612,-25.097681,-21.831112,-22.555862,-27.884268,-25.371983,-19.808834,-24.9034,-30.650402,-24.874016,-22.879326,-16.942848,-27.310623,-28.208652,-23.755297,-27.998405,-30.47967,-22.453787,-24.67197,-26.263079,-23.143682,-33.304287,-22.837513,-23.144718,-30.119371,-22.56709,-22.035942,-25.28151,-22.121681,-24.580193,-26.849188,-25.418314,-19.270712,-25.557848,-19.935015,-24.926537,-30.261662,-23.94872,-25.050264,-21.22224,-19.03384,-23.245983,-26.079506,-20.781506,-31.148222,-21.034157,-27.30893,-19.393978,-25.157446,-23.05378,-27.493214,-20.369663,-27.515085,-23.65417,-24.99682,-21.158802,-23.320484,-30.786692,-31.077715,-26.295685,-28.495651,-22.867308,-21.738232,-23.283539,-20.777664,-19.289711,-24.235844,-26.566849,-27.74638,-25.646809,-20.636871,-22.105478,-30.920397,-22.176077,-24.070637,-22.89311,-22.921696,-33.94046,-24.10072,-32.102333,-20.495884,-26.844513,-30.91558,-26.776102,-25.689629,-24.982002,-24.060207,-19.364594,-25.915966,-25.08862,-21.42527,-18.461271,-28.785501,-21.375713,-17.5434,-19.633423,-28.65258,-26.751211,-25.562538,-19.98384,-23.66374,-22.011145,-19.922245,-23.84053,-19.778543
-33.940247,-29.099987,-22.783127,-25.289349,-25.023857,-26.361217,-23.030415,-24.215637,-27.636307,-32.089222,-16.75024,-26.061007,-19.245579,-19.954288,-30.628626,-26.321661,-19.959229,-22.57532,-33.04042,-24.993599,-23.276466,-20.916296,-24.77454,-24.16146,-22.39972,-21.72435,-23.157288,-19.42257,-27.421017,-17.417484,-29.409853,-22.544094,-21.996277,-23.02731,-27.159456,-25.315912,-22.126417,-26.339626,-19.231554,-29.118673,-27.346197,-21.985653,-22.245419,-22.785564,-23.827717,-23.00639,-22.006325,-25.246624,-23.376034,-29.160471,-23.241825,-22.402811,-21.972073,-19.380726,-31.856192,-22.99841,-20.572636,-23.142296,-23.90627,-25.161057,-21.361225,-20.0788,-22.369259,-24.937359,-30.248661,-19.24416,-22.99974,-24.738567,-25.626865,-22.545156,-25.65775,-27.171295,-25.198029,-23.840645,-21.266605,-27.725172,-22.544956,-23.612535,-29.506037,-22.624641,-27.480843,-24.024925,-27.656532,-21.999432,-25.895279,-25.10107,-26.08273,-32.607418,-21.415417,-26.87576,-25.884302,-20.183346,-24.148594,-34.790558,-25.679869,-24.096336,-23.21598,-21.953735,-21.32376,-26.280037,-26.702482,-20.089752,-20.136837,-22.177938,-22.580933,-22.11611,-24.57283,-25.030582,-25.433222,-21.356026,-23.280285,-24.02353,-26.233204,-24.186817,-24.095829
-30.404346,-29.564434,-23.202236,-27.70059,-20.819103,-22.91054,-21.576277,-22.778343,-29.78748,-27.647217,-14.497042,-19.450333,-20.88116,-24.529806,-26.566494,-24.459204,-20.040539,-29.272446,-27.697504,-18.117094,-23.499138,-20.036907,-20.170319,-20.813854,-19.114292,-24.828884,-19.65908,-23.3975,-21.292385,-19.327728,-28.033363,-18.546225,-21.978594,-27.021511,-28.83897,-26.003778,-22.26707,-29.574842,-21.729338,-25.703056,-27.112171,-22.162933,-33.188164,-24.328316,-35.503544,-24.118252,-24.281445,-22.346214,-26.68441,-22.830711,-21.169147,-20.281944,-18.629282,-18.733847,-27.075298,-22.969585,-21.968601,-22.81771,-23.747143,-25.379972,-19.149817,-18.962282,-22.556911,-23.750034,-29.626303,-18.056416,-21.124271,-20.9385,-21.689747,-23.841698,-23.563736,-23.615337,-27.813885,-27.456268,-30.654043,-26.1411,-22.677736,-21.627516,-25.405426,-22.400885,-22.027742,-26.060345,-26.393017,-21.915169,-19.793747,-23.260784,-17.753277,-26.403091,-21.194256,-25.051922,-25.963564,-17.30401,-29.012596,-33.54267,-24.869167,-20.326965,-33.12741,-22.898546,-24.060238,-20.630863,-27.634182,-30.391989,-18.492836,-23.749397,-30.883713,-24.480997,-24.018797,-26.224575,-25.800358,-20.111904,-26.063465,-28.436262,-24.523195,-22.095184,-22.40923
-23.95385,-26.578182,-26.103016,-25.82206,-24.06815,-23.270164,-22.896324,-22.820454,-27.672016,-25.054169,-12.596745,-19.394672,-31.548351,-20.685862,-22.845798,-24.172821,-22.86088,-21.530293,-21.964619,-16.656435,-26.761055,-14.659155,-20.82063,-22.007235,-19.448208,-31.453762,-19.179865,-26.365688,-24.655668,-25.878183,-22.361147,-20.960659,-29.050842,-29.085388,-32.211258,-25.751112,-25.567368,-26.483955,-21.85707,-30.286337,-23.00252,-28.633793,-26.36937,-22.792084,-32.15816,-20.829218,-24.87374,-23.723684,-31.659521,-21.291798,-29.192055,-26.08458,-17.759558,-27.612663,-31.323471,-20.299133,-28.277315,-18.047647,-25.375374,-33.81751,-22.990969,-21.072313,-30.865429,-28.668709,-24.966413,-17.480127,-19.828384,-24.954723,-20.396198,-25.566813,-27.944187,-22.653269,-22.00818,-28.169258,-31.087816,-21.081837,-25.153727,-21.36916,-22.340712,-26.810957,-22.300236,-32.877365,-25.022621,-22.740055,-22.792297,-22.979267,-20.432802,-27.791435,-27.758854,-25.5726,-25.046345,-19.415848,-28.271801,-29.448622,-27.760195,-23.685757,-28.280901,-27.76738,-31.721237,-23.792833,-24.256775,-29.214497,-23.194149,-21.168612,-21.923576,-28.60109,-20.115067,-32.23154,-24.725365,-27.750374,-20.971748,-29.464668,-26.008904,-24.92793,-17.979061
-20.492933,-26.889463,-28.275291,-24.976301,-33.575966,-24.753832,-28.421097,-18.063473,-2.0175724,-2.072878,-8.31213,-28.55212,-31.504023,-18.060026,-22.444113,-26.40534,-21.796253,-21.270624,-19.909195,-23.80338,-27.369724,-14.237936,-22.56625,-25.7822,-20.535059,-28.852026,-21.653698,-26.10804,-22.201359,-25.142675,-22.690315,-27.687366,-30.281666,-24.12954,-25.044003,-30.775223,-22.220514,-28.088144,-23.243855,-35.28389,-28.509441,-21.039515,-23.342537,-21.586113,-23.41784,-21.671545,-27.600206,-27.982777,-21.957375,-23.429058,-27.390114,-27.043308,-17.497295,-26.44862,-30.081657,-22.99544,-22.07091,-18.26239,-18.638687,-24.78532,-23.179577,-21.239521,-29.381369,-28.1621,-24.433311,-21.797884,-19.435215,-21.567184,-24.666496,-23.044094,-23.243855,-27.59065,-23.683796,-24.692307,-19.271717,-19.864246,-23.010593,-21.896078,-23.302961,-28.09418,-19.81955,-33.250313,-26.014359,-26.43605,-27.07116,-25.417364,-32.2359,-25.332184,-30.640566,-22.659029,-17.4589,-25.412357,-22.467884,-30.730902,-28.3976,-21.339165,-29.411663,-24.25824,-29.097193,-19.545536,-24.808243,-27.662561,-22.555664,-26.905725,-20.457024,-28.995947,-22.96102,-28.68335,-25.823372,-28.796837,-20.77953,-25.839844,-24.024137,-23.099821,-22.668102
-20.776625,-26.669256,-21.90316,-29.149136,-26.093496,-26.365223,-29.89519,-22.28123,0.0,-0.05706024,-7.5881653,-40.524796,-26.462233,-21.527866,-19.79098,-25.52871,-20.174627,-27.360653,-22.288937,-26.598331,-20.731625,-15.567516,-27.150105,-24.263855,-17.01087,-27.954128,-25.538433,-29.017754,-19.929794,-26.524916,-29.339314,-22.748652,-31.507809,-20.975956,-26.382013,-30.098398,-20.294216,-28.84856,-22.805279,-29.190973,-28.015755,-24.96801,-27.591328,-25.486832,-19.740936,-27.30528,-27.372253,-24.83639,-22.8099,-25.299587,-24.191507,-23.608547,-20.878555,-25.421183,-23.686375,-27.11894,-21.30573,-22.33773,-19.940125,-22.5396,-25.223139,-23.681038,-31.97928,-22.092636,-29.171206,-21.62105,-20.825092,-18.525589,-30.323334,-25.554016,-21.411034,-26.350687,-22.488297,-18.596165,-19.351028,-20.494473,-24.856186,-18.266216,-20.693768,-24.021227,-16.959663,-23.509464,-25.844694,-24.313559,-23.628038,-32.337906,-30.795616,-27.41325,-27.796825,-26.974834,-23.36385,-34.255615,-20.813444,-29.740604,-28.760971,-20.185162,-28.349882,-24.74473,-28.402529,-19.939413,-25.640936,-28.281809,-26.20096,-27.694344,-25.282822,-27.647442,-29.438208,-26.99835,-29.798464,-25.844908,-21.749332,-32.429035,-23.66064,-25.033228,-26.643139
-20.250496,-23.261044,-18.134586,-30.787155,-23.622635,-27.151157,-28.562033,-19.70723,-10.772543,-10.814119,-11.872246,-28.374128,-26.78782,-20.341473,-20.19724,-25.69409,-25.875683,-24.842068,-20.498833,-24.922068,-20.310276,-15.372124,-26.92487,-25.842098,-14.00354,-32.708595,-19.27732,-22.118126,-21.374617,-23.871668,-26.639498,-21.374487,-25.214594,-23.18076,-25.528488,-25.678665,-22.810299,-26.689718,-23.987818,-25.735878,-22.670923,-32.566093,-23.387194,-25.60867,-24.768112,-26.307276,-23.146975,-25.340788,-18.356417,-21.862682,-22.275059,-22.433796,-24.829182,-30.331558,-18.996382,-38.35432,-25.43658,-27.420025,-21.956255,-20.81695,-22.37935,-20.65686,-29.96044,-18.43144,-26.424864,-24.759953,-22.332008,-20.377281,-28.15488,-24.431307,-26.583462,-23.388237,-20.071331,-20.105719,-17.19336,-23.847157,-28.503067,-16.339529,-20.957895,-24.069782,-22.203915,-21.888912,-23.37402,-24.15371,-26.012135,-28.107656,-24.327866,-27.305988,-25.913744,-25.247631,-30.027094,-25.536442,-20.95728,-24.441952,-22.404903,-24.907421,-20.524231,-28.477163,-31.899418,-23.896132,-23.119837,-23.181007,-26.557598,-28.069042,-21.713322,-21.281265,-24.59303,-23.137022,-28.659613,-18.031376,-24.628689,-25.43633,-23.926403,-23.939495,-29.380743
-21.33802,-24.487679,-23.51709,-30.526472,-22.805984,-24.607853,-28.148928,-17.932194,-31.278257,-21.721077,-17.592482,-25.499962,-25.431541,-24.440105,-28.757006,-23.600454,-31.55674,-30.137417,-27.677021,-23.253689,-29.075808,-21.713745,-24.25711,-25.733488,-19.397993,-30.374508,-18.882772,-24.393196,-27.802141,-31.768564,-23.65606,-25.309225,-23.448914,-29.752565,-26.899775,-25.464943,-19.693954,-28.164242,-22.754238,-21.236012,-21.893707,-28.77863,-25.187784,-25.465048,-23.148958,-22.735031,-22.378956,-28.196459,-22.38385,-24.252762,-22.555223,-31.159391,-25.034794,-24.710861,-24.755371,-25.636566,-25.125538,-25.424183,-26.264854,-25.36756,-20.821684,-22.222942,-38.751896,-24.125978,-27.145569,-26.1084,-29.889626,-25.60055,-24.710155,-25.659218,-27.881744,-25.112864,-24.621576,-22.460455,-19.062067,-19.645134,-25.899965,-20.87218,-23.663813,-26.767061,-22.70575,-26.32369,-29.770893,-22.548355,-22.583723,-23.977901,-20.4485,-26.384678,-24.479832,-26.99483,-28.366325,-24.386642,-25.500961,-27.762354,-23.142706,-28.74329,-21.64562,-24.05731,-28.920776,-25.605993,-18.209408,-22.595396,-24.939962,-24.796684,-18.399307,-25.428513,-21.44246,-22.248417,-22.496475,-23.02573,-28.42884,-26.657188,-27.51631,-25.713284,-29.258905
