-18.021658,-23.473322,-17.323856,-13.479767,-11.829657,-11.752747,-16.720911,-7.167572,0.0,-80.0,-35.113056,-17.677738,-17.1655,-16.635252,-18.40149,-19.860088,-16.144638,-16.530518,-17.77717,-14.396303,-12.841595,-10.230003,-0.66251755,-15.856731
-15.532488,-19.856495,-16.44487,-14.604696,-11.788265,-12.200813,-14.764996,-4.324627,-9.451183,-80.0,-35.062897,-20.727737,-28.218472,-27.704288,-20.033047,-14.009672,-16.561417,-19.423027,-28.275623,-17.46984,-15.848061,-13.7069435,-14.545151,-15.23744
-19.83636,-23.88197,-22.514961,-14.040049,-10.026983,-13.883167,-7.580639,-2.650528,-12.163576,-80.0,-36.592205,-16.226006,-26.158693,-26.77751,-14.620434,-11.111982,-17.818748,-16.241135,-23.759613,-17.039978,-17.008007,-18.778656,-19.391912,-22.699385
-21.855011,-21.085667,-22.724518,-9.470896,-7.7563725,-14.53544,-4.48304,-6.8525276,-15.652763,-80.0,-37.775845,-9.964077,-27.901495,-22.744818,-12.472576,-9.83502,-16.685623,-15.020424,-20.649014,-12.891239,-16.62686,-17.466873,-15.496941,-23.136944
-22.585693,-19.118166,-16.369299,-11.729343,-8.476023,-9.3581505,-5.5049076,-15.04303,-15.649145,-80.0,-40.040085,-9.291462,-26.763103,-15.165918,-14.356916,-7.182472,-15.406517,-14.888927,-19.449543,-19.11494,-19.461704,-15.005415,-11.485228,-16.981724
-14.2373905,-16.129704,-20.811724,-10.38504,-13.088013,-8.881147,-5.403055,-11.094379,-17.205765,-80.0,-42.648624,-6.9555664,-24.529102,-12.887764,-21.146149,-13.034092,-13.029848,-8.749649,-19.6636,-13.931915,-16.237373,-11.964237,-16.310738,-15.451267
-11.772194,-14.563675,-11.146763,-2.9373093,-16.647606,-11.865992,-6.3540115,-5.857952,-19.83622,-80.0,-45.495094,-4.4218597,-23.307665,-14.923233,-16.387604,-8.016222,-21.020073,-11.599768,-17.020166,-9.130789,-11.75527,-9.866718,-19.690298,-16.798292
-17.016323,-20.506584,-7.326786,-4.6856537,-16.685652,-16.444866,-10.8102665,-5.958954,-19.28414,-80.0,-48.33833,-7.054928,-27.604427,-19.2941,-15.138237,-7.337816,-20.71494,-11.269411,-25.280437,-9.480499,-12.081932,-14.682991,-14.60437,-19.6018
-21.165829,-24.440023,-7.398508,-7.227112,-15.632164,-17.12336,-13.1633625,-11.474945,-23.69146,-80.0,-48.66796,-13.901152,-28.56113,-21.955605,-20.757717,-12.973076,-15.626457,-13.391212,-21.297987,-18.542925,-14.575275,-25.178114,-17.786203,-20.568235
-19.231237,-14.612625,-11.149176,-9.582575,-14.094746,-11.136211,-15.517239,-17.507738,-20.835367,-80.0,-49.611862,-12.520063,-28.446754,-22.82145,-20.558374,-20.302479,-24.309574,-18.405516,-20.116795,-18.019135,-15.732521,-19.569849,-19.544317,-19.849272
-19.254704,-10.84638,-19.783007,-8.148542,-10.594061,-10.220819,-18.121088,-23.16293,-21.468502,-80.0,-49.527775,-14.121986,-25.78375,-23.227789,-19.23495,-15.547218,-27.269283,-19.192835,-19.159704,-14.510204,-12.670853,-21.978718,-22.156015,-22.489655
-17.165913,-16.841728,-20.89825,-12.675098,-6.6787205,-4.273674,-17.348581,-19.482758,-24.500221,-80.0,-51.48374,-23.249489,-31.603935,-24.002321,-24.357262,-20.36117,-24.751644,-16.213505,-21.063652,-17.56045,-8.876112,-19.722393,-29.041845,-21.606077
-19.83091,-15.312664,-23.079174,-11.762777,-4.429016,-4.0712357,-13.446146,-14.945763,-22.212322,-80.0,-52.31092,-21.523914,-28.98373,-30.784576,-24.98936,-23.684658,-21.44297,-15.618935,-19.43619,-15.717752,-9.568136,-13.154915,-21.650084,-23.137775
-22.585222,-8.825718,-19.194578,-11.37977,-5.9171944,-17.002039,-16.754969,-16.5784,-21.536161,-80.0,-52.47817,-24.345718,-26.546715,-31.497316,-21.999813,-25.19477,-13.492638,-16.328167,-21.693155,-13.318171,-10.575518,-14.5974655,-22.66128,-19.367369
-16.779034,-9.469221,-17.38473,-7.732353,-10.994051,-16.328169,-12.977665,-18.240807,-19.530039,-80.0,-51.117973,-21.252804,-23.846764,-30.208332,-16.747585,-31.448551,-7.7001877,-17.70806,-26.344872,-13.175758,-19.125532,-19.621977,-17.487276,-22.024307
-14.119614,-12.126413,-17.833736,-8.419479,-10.098692,-17.086655,-13.190989,-19.150015,-19.289238,-80.0,-49.635574,-23.739054,-28.349476,-38.282867,-17.499079,-25.638245,-13.364494,-19.285265,-27.198616,-15.834839,-18.296028,-24.992634,-17.082512,-29.011757
-18.173454,-15.302988,-21.301773,-14.585684,-15.425657,-19.605688,-16.226284,-23.742617,-18.049664,-80.0,-49.28699,-25.084387,-31.127087,-35.52867,-17.265423,-23.873241,-15.76782,-21.752518,-27.849154,-15.628056,-17.27697,-30.212812,-20.531023,-20.576
-25.406092,-22.170673,-18.035364,-18.997364,-15.686665,-18.007137,-12.07753,-18.980564,-17.247433,-80.0,-48.724983,-23.701824,-31.024303,-32.136753,-19.059479,-16.277061,-17.65662,-16.405638,-27.974329,-14.79941,-14.792564,-17.87016,-19.339504,-16.361809
-27.626904,-19.326317,-21.163342,-21.040255,-16.737892,-17.468971,-15.094318,-16.537128,-18.194908,-80.0,-49.719254,-26.817553,-27.706593,-29.6718,-18.589306,-16.243004,-17.426018,-16.62241,-24.32183,-18.319721,-18.60693,-14.377705,-23.174362,-18.132612
-26.48359,-18.638103,-16.331232,-22.511642,-12.632063,-15.2966175,-17.873127,-21.106625,-16.966463,-80.0,-49.45088,-28.397362,-27.47691,-32.739044,-19.594557,-18.75039,-19.391216,-23.767471,-24.204674,-21.697758,-22.609076,-13.670252,-13.648247,-14.128006
-26.8083,-19.473589,-14.529692,-27.29887,-15.157959,-19.012808,-19.710905,-11.714554,-18.840054,-80.0,-50.676636,-28.003147,-33.647648,-32.334213,-19.84157,-19.850807,-19.550465,-17.905378,-20.76025,-19.52112,-15.483906,-15.076498,-9.0611725,-12.836029
