,0
0,0.0
1,2.663069
2,0.6050527
3,0.0
4,0.31237578
5,0.0
6,0.0
7,0.0
8,0.1521262
9,0.0
10,0.12187004
11,0.036676228
12,0.0
13,0.0
14,0.0
15,1.0146277
16,0.0
17,0.5019464
18,0.31055373
19,0.6405545
20,0.09793377
21,0.0
22,0.2000063
23,0.50013447
24,0.0
25,0.38318902
26,0.0
27,0.34767902
28,0.60446596
29,0.0
30,0.04706335
31,0.0
32,0.0
33,0.024555445
34,0.0
35,0.0
36,0.0
37,0.13907164
38,0.28862643
39,0.0
40,0.83911467
41,0.6589651
42,0.27700996
43,0.0
44,0.0
45,0.35301828
46,0.38919732
47,0.0
48,0.0
49,0.044955343
50,1.09112
51,0.042915344
52,0.0
