-4.5610275,-4.4528236,-13.070856,-5.702999,-1.8635426,-11.663757,-0.74432373,-8.759251,-2.129589,-0.2608719,-1.4516296,-1.8200817,-9.177906,-6.3646393,-7.931162,-5.8372936,-2.489584,-0.40987015,-1.2277107,-3.0345097,-12.8349495,-1.2487946,-1.1868553,-10.23592,-8.05678,-12.7952385,-6.2184563,-7.234953,-7.203615,-9.820164,-5.492649,-0.23906326,-1.0621147,0.0,-1.2164955,-2.0514336,-1.6156559,-1.4492416,-5.5465393,-3.1566753,-3.288559,-7.910633,-4.7924423,-8.509993,-7.7067947,-9.158337
-11.39937,-10.225185,-17.625843,-9.415714,-9.618563,-3.734108,-7.8819275,-14.191328,-10.28344,-6.443573,-11.472595,-9.69565,-11.254448,-12.052258,-13.054415,-11.091206,-12.69651,-6.784214,-8.011372,-13.086941,-13.279907,-7.1813087,-7.7032967,-9.040115,-10.078445,-7.4085693,-8.56871,-12.091593,-12.26273,-9.390387,-11.544369,-5.9562244,-9.365059,-5.4625263,-8.398073,-10.628357,-10.770868,-7.002548,-6.856037,-4.075165,-5.492502,-13.316235,-8.765463,-3.8436775,-6.4299755,-4.753742
-17.638224,-13.18718,-16.299953,-10.303581,-14.417454,-4.057083,-13.512756,-9.721016,-12.537325,-11.640318,-19.760775,-15.993208,-11.822689,-16.222797,-8.690887,-8.144325,-10.628109,-11.426138,-14.986557,-15.475178,-6.24485,-10.029861,-11.975283,-5.4835167,-3.8779964,-3.0241451,-5.634327,-8.975224,-7.3620453,-6.957958,-11.676407,-11.130692,-15.851734,-10.623104,-16.012135,-7.006199,-20.376335,-11.299728,-6.690262,-13.029705,-7.138098,-10.493456,-10.916878,-4.720024,-6.7127876,-7.0498257
-20.006237,-18.02136,-20.974104,-16.084143,-16.470484,-12.148958,-14.349592,-11.660492,-11.7294445,-14.672682,-16.309832,-19.005898,-15.081442,-13.53717,-5.5931263,-11.41791,-8.969593,-13.496147,-17.83108,-17.473103,-5.849203,-12.058537,-16.312243,-7.3134003,-5.8725166,-6.6242943,-5.6692505,-11.486706,-11.944401,-10.922621,-12.090128,-13.853296,-18.10149,-13.344448,-18.365524,-5.4234657,-18.636974,-18.218391,-11.15587,-13.587898,-15.805895,-13.659248,-15.014404,-10.453146,-9.293581,-13.172569
-20.499939,-19.014593,-24.493427,-22.302605,-19.35284,-14.742674,-12.322048,-16.13117,-14.286116,-17.027193,-15.891956,-19.382002,-13.325632,-15.954056,-12.213516,-9.657663,-9.540344,-17.17989,-20.862495,-18.446579,-9.527664,-15.751272,-21.42383,-5.7790184,-9.733639,-10.728554,-8.120892,-13.512827,-20.351517,-30.408768,-17.677221,-18.752163,-20.544975,-14.137075,-18.608719,-6.5666275,-19.271759,-26.278439,-12.28426,-10.894781,-13.420166,-11.232037,-10.421989,-11.632584,-25.066774,-13.564777
-21.370745,-19.957432,-29.75131,-24.088228,-20.485275,-17.458904,-13.431446,-22.12016,-17.417904,-18.246157,-15.068638,-24.14447,-13.826469,-19.463316,-18.841125,-8.899706,-12.582012,-17.63144,-21.82135,-21.414509,-17.814629,-19.899294,-25.179264,-7.1443977,-16.023178,-19.6801,-11.227894,-14.232349,-21.025663,-25.66872,-19.057241,-19.198975,-20.735348,-16.601212,-20.817358,-9.617315,-21.927618,-16.98068,-14.916258,-18.272816,-13.766449,-16.671448,-13.924463,-13.629147,-22.75225,-17.063328
-23.182032,-25.420723,-33.976887,-23.091671,-27.186415,-15.17848,-19.77012,-18.433575,-27.17156,-22.083912,-15.151615,-25.27614,-17.710278,-21.045134,-19.322502,-15.041475,-16.336664,-18.8531,-17.24388,-27.595303,-26.37018,-20.371021,-27.714582,-15.365231,-13.076483,-26.932913,-11.754156,-16.455585,-14.308733,-19.965721,-21.777702,-18.285906,-20.037342,-18.867477,-21.006866,-15.032219,-22.350801,-14.97242,-19.895954,-19.757462,-19.823801,-28.94833,-21.75856,-22.17632,-22.837902,-16.44879
-24.098557,-24.988033,-30.607426,-27.145403,-27.772156,-15.449604,-25.337263,-18.229805,-26.212364,-26.118998,-17.831095,-27.497438,-20.8008,-24.730143,-22.23102,-20.450567,-17.462917,-18.417025,-19.052784,-28.035257,-22.435654,-22.140787,-29.844902,-21.965174,-17.190464,-20.70136,-15.578899,-21.028862,-14.776184,-26.662384,-27.987968,-21.321625,-20.389769,-19.925222,-22.646118,-22.43476,-21.703373,-19.748337,-23.901161,-21.111576,-19.55766,-24.036171,-17.498533,-26.993404,-23.669003,-21.54413
-25.65925,-28.784668,-27.243351,-30.998154,-21.995672,-18.119596,-24.988956,-25.024654,-21.920021,-25.790009,-23.45713,-27.252811,-21.480862,-20.982307,-21.677547,-17.91164,-15.318766,-17.612228,-20.777697,-27.696203,-22.42876,-23.99304,-28.337643,-19.847103,-18.384235,-19.061264,-16.86948,-18.81449,-19.147215,-23.326942,-21.116959,-28.702318,-21.04003,-20.95121,-24.472198,-24.527145,-22.043554,-18.0654,-20.158216,-21.193844,-18.406761,-19.950811,-15.789,-22.62651,-21.63897,-24.230297
-26.791431,-27.30799,-22.452526,-32.30786,-20.217258,-23.109005,-24.129833,-24.556217,-20.246311,-22.903181,-25.609432,-31.995821,-18.74649,-21.009594,-25.330517,-24.552422,-15.327398,-21.564579,-20.583136,-24.750689,-24.978397,-24.965536,-33.06544,-22.096014,-17.790232,-14.447699,-18.254253,-24.815693,-24.043915,-20.522537,-21.048729,-26.639996,-24.424723,-22.79018,-29.398062,-24.84223,-28.594013,-22.838825,-28.177769,-25.031147,-21.015245,-20.471437,-28.973103,-19.575924,-16.49287,-18.390282
