-22.916153,-13.822043,-17.602959,-18.70155,-15.89247,-15.340118,-19.253899,-15.869926,-14.54358,-15.45443,-16.698141,-14.656292,-15.466403,-22.90466,-15.97821,-14.465805,-22.59795,-16.724598,-10.0201435,-16.017105,-18.251038,-22.822796,-23.56971,-20.880203,-18.127436,-13.871685,-13.861578,-13.077114,-16.359299,-14.661814,-23.590897,-21.27962,-19.582365,-15.782946,-1.5367222,1.9073486e-06,-16.244884,-22.15366,-19.027447,-15.368181,-16.033894,-17.542648,-13.844971,-13.367472,-17.260166,-15.470156,-24.28099,-20.122406
-20.855719,-19.564087,-23.5442,-24.217993,-24.257256,-17.758226,-21.63953,-21.601547,-23.877558,-17.484882,-15.958887,-18.639587,-17.820858,-20.039516,-19.92304,-17.226164,-22.889847,-20.604145,-16.827839,-17.364162,-24.033531,-25.79262,-18.18988,-19.390247,-21.664673,-20.666916,-19.680046,-23.014997,-18.625715,-22.814106,-29.853779,-20.498959,-18.270313,-18.759697,-6.822462,-25.983969,-27.693464,-27.699455,-29.707262,-21.543728,-15.28035,-22.065897,-24.725613,-18.710407,-19.312698,-21.200657,-22.97311,-23.490252
-20.597836,-18.841759,-21.756351,-22.100239,-18.81009,-21.16626,-26.169191,-20.705067,-21.895931,-19.31402,-14.31794,-20.943155,-19.315092,-19.457993,-22.388878,-21.108768,-23.560804,-19.369898,-22.238857,-18.295494,-20.156342,-23.211987,-21.141287,-20.667152,-17.360207,-19.150234,-23.925703,-23.456482,-15.803031,-25.61517,-28.385149,-22.760765,-25.194035,-17.542099,-12.455656,-28.96216,-23.752457,-21.48373,-25.564522,-19.927307,-19.809286,-15.417049,-21.635962,-21.254845,-18.646109,-26.534136,-18.16821,-25.7814
-25.99312,-23.257088,-17.621,-20.226273,-17.038351,-15.140919,-21.057934,-17.399334,-18.882303,-19.383743,-16.547262,-22.835209,-19.729958,-21.626793,-24.728872,-19.338512,-22.044413,-22.773685,-22.694698,-18.661442,-19.157843,-22.365088,-21.61927,-20.789188,-21.653778,-20.594315,-19.588615,-20.935223,-17.68313,-25.409676,-20.419468,-22.76058,-30.506817,-15.295892,-17.0209,-27.397043,-18.377434,-16.655115,-20.12681,-19.002094,-28.95994,-13.772855,-25.205946,-19.674583,-21.022717,-25.376541,-16.701538,-30.83019
-28.356953,-22.228062,-19.84305,-15.6148205,-18.881783,-15.428917,-21.46276,-20.11023,-21.426075,-16.685791,-17.68233,-20.695137,-21.618221,-22.3636,-17.5718,-13.261185,-15.413324,-24.584848,-25.456673,-22.172447,-21.066319,-21.054314,-21.018452,-20.23583,-19.807074,-23.689682,-19.937267,-19.534678,-14.538201,-28.013792,-18.347878,-22.397547,-25.016808,-18.73715,-20.329185,-26.596489,-21.322388,-16.554451,-23.900307,-17.107262,-28.053543,-16.383778,-22.635044,-18.073723,-23.550913,-20.126972,-21.018852,-23.244423
-25.320845,-23.890265,-20.978947,-17.051962,-22.247725,-18.47952,-28.481163,-23.23059,-16.61716,-21.015478,-22.207615,-16.6352,-23.88513,-21.264193,-14.847239,-13.675937,-14.021144,-27.232563,-21.205873,-26.388363,-25.823778,-28.354286,-21.284483,-19.321077,-21.54215,-28.948566,-16.801167,-16.606861,-14.561976,-21.427227,-18.81947,-24.595585,-22.151093,-18.311539,-16.895868,-26.3746,-18.14023,-22.623552,-18.424786,-17.194109,-22.154366,-18.872034,-21.616201,-18.722908,-18.896933,-21.00361,-25.431162,-23.24821
-25.158998,-25.352491,-20.310757,-22.745031,-21.397995,-16.428284,-28.687532,-26.779287,-19.35109,-17.390337,-21.316393,-13.024582,-18.506714,-22.896177,-17.122986,-14.951361,-19.613914,-22.294098,-25.94663,-21.781155,-26.42053,-21.404102,-16.919489,-19.723492,-21.65321,-22.405968,-16.221924,-18.080452,-17.942736,-15.444358,-19.579226,-25.885696,-17.766905,-18.986332,-16.079905,-23.890682,-19.408165,-20.098831,-14.15864,-15.259399,-20.955341,-24.525375,-20.267857,-25.19698,-19.45944,-21.074974,-19.047764,-24.860458
-32.7462,-23.789516,-20.176613,-18.227226,-14.853178,-17.133457,-25.616175,-24.027441,-29.735323,-20.950947,-23.296185,-19.16855,-19.822628,-25.202936,-19.939331,-18.517601,-27.170475,-15.930416,-28.965117,-23.948568,-20.709606,-16.057762,-19.116165,-17.073372,-17.42973,-16.395267,-20.538958,-21.857615,-17.569483,-16.285778,-18.822865,-24.835905,-17.154245,-19.120983,-19.308392,-26.445759,-24.81158,-18.759157,-15.680503,-18.103214,-20.154814,-17.49955,-18.697895,-20.262745,-20.509544,-25.185278,-17.978516,-20.108543
-33.011326,-21.77081,-14.400452,-15.524889,-15.640147,-20.529446,-19.18228,-26.105743,-24.590721,-17.629017,-20.568834,-18.664837,-24.659096,-17.349792,-20.90581,-23.284842,-26.458405,-13.096037,-20.498251,-21.25556,-19.19483,-17.805065,-20.458733,-15.8648,-17.462645,-17.016712,-23.891682,-21.122784,-20.998661,-20.821085,-16.712425,-17.777094,-20.352356,-16.304333,-18.55123,-25.54007,-25.353397,-23.172592,-17.36776,-22.023878,-20.393536,-16.747675,-20.43367,-18.514565,-24.852169,-20.31623,-17.10292,-17.842113
-29.142195,-20.097881,-19.140718,-23.944645,-16.967514,-21.419489,-23.75728,-18.20709,-19.661808,-19.66632,-25.061802,-15.897022,-20.576555,-19.133749,-20.51946,-26.31938,-20.821917,-12.846991,-27.240046,-16.14551,-17.82951,-21.450619,-22.185135,-18.803398,-21.683128,-21.29241,-18.733822,-25.5062,-24.540974,-27.13452,-18.263233,-17.049192,-25.615623,-23.331642,-17.900969,-27.818136,-19.95749,-18.267902,-15.766136,-21.77312,-17.158352,-25.093107,-15.785233,-18.836372,-32.305183,-19.938717,-19.721256,-18.494982
