,0
0,0.0
1,3.0538561
2,0.43133307
3,0.0
4,0.35441875
5,0.0
6,0.2782812
7,0.0
8,0.28624535
9,0.0
10,0.05053258
11,0.083239555
12,0.26068544
13,0.0
14,0.0
15,0.0
16,0.12528467
17,0.49874592
18,0.0
19,0.023156643
20,0.2185626
21,0.15606189
22,0.07537079
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.35061884
29,0.0
30,0.0
31,0.743108
32,0.0012505054
33,0.0
34,0.0
35,0.0
36,0.20595038
37,7.0057573
38,0.7984693
39,0.17641401
40,0.0
41,0.23851919
42,0.0
43,0.1639142
44,0.75347954
45,0.0
46,0.2819748
47,0.0
48,0.0085167885
49,0.1480689
50,0.0
51,0.31557155
52,0.35259008
53,0.0
54,0.0
55,0.64874506
56,0.0
57,0.00761199
58,0.0
59,0.032844543
60,0.34775448
61,0.31796956
62,0.0
63,0.0
64,0.19006538
65,0.28873396
66,0.0
67,0.036955833
68,0.02310276
69,0.0
70,0.6036806
71,0.36950636
72,0.0
73,0.0
74,0.052423477
75,0.13039446
76,0.025470734
77,0.0
78,0.06382036
79,0.1922555
80,0.005684614
81,0.0
82,0.0
83,0.0
84,0.25082445
85,0.416502
86,0.0
87,0.29230165
88,0.0
89,0.0
90,0.249089
91,0.113927126
92,0.0
93,0.0
94,0.18408751
95,0.0
96,0.08706951
97,0.0
98,0.44434977
99,0.0
100,0.0
101,0.51968074
102,0.0
103,0.0
104,0.30918407
105,0.19406772
106,0.0
107,0.0
108,0.39499354
109,0.0
110,0.36810184
111,0.0
112,0.46113443
113,0.0
114,0.03488803
115,0.0
116,0.18344831
117,0.035368443
118,0.4838891
119,0.0
120,0.0
121,0.04636264
122,0.53699684
123,0.0
124,0.32414818
125,0.0
126,0.0
127,0.5967097
128,0.0
129,0.21553898
130,0.0
131,0.0
132,3.3381994
133,2.602765
134,0.0
135,0.0
136,0.0
137,3.4962373
138,2.8806252
139,0.0
140,0.0
141,0.0
142,5.269904
143,0.0
144,0.0
145,4.3501368
146,0.0
147,4.7212353
148,0.0
149,0.0
150,6.879674
151,0.0
152,2.8525739
153,1.1708348
154,2.3590975
155,1.256976
156,0.0
157,1.3574016
158,4.216083
159,1.7418027
160,0.0
