-5.13826,-22.85144,-20.262722,0.0,-0.82483864,-18.469051,-20.042597,-19.330301,-23.205904,-22.40895,-19.6179,-13.205099
-7.955681,-25.569159,-24.59344,-12.502205,-37.55046,-18.468794,-22.039383,-26.118406,-33.61198,-33.431667,-24.504902,-18.756447
-12.071545,-29.644133,-30.000702,-18.695944,-44.998688,-18.611897,-27.69644,-24.979376,-37.53491,-35.482735,-22.370459,-28.09129
-16.018492,-26.707932,-32.79489,-20.43196,-43.462387,-22.341877,-28.670189,-26.27808,-29.276073,-29.103167,-23.327301,-25.772032
-20.32745,-25.62583,-33.079132,-21.379375,-39.607754,-22.9562,-25.87174,-28.13823,-24.949375,-26.51526,-26.269938,-25.658054
-24.849731,-29.005302,-33.46315,-21.895153,-42.990585,-27.584631,-27.310432,-31.26359,-26.126493,-27.73894,-29.894789,-24.121202
-26.524588,-25.187967,-32.067757,-22.882103,-41.235523,-23.102535,-24.91031,-27.0214,-24.831066,-33.274666,-31.659246,-28.522186
-28.563631,-21.660694,-32.8342,-24.635864,-45.417812,-23.40004,-31.35197,-24.762205,-26.9039,-36.129574,-30.534155,-30.669811
-26.265568,-21.078236,-24.728216,-24.938082,-39.24607,-21.049358,-27.777483,-31.08609,-23.930038,-32.015488,-26.189857,-29.41742
-22.39311,-27.569653,-24.872223,-28.122328,-40.045395,-24.042482,-22.152561,-29.187374,-25.156332,-31.962431,-20.636143,-33.54122
-22.061216,-26.119225,-32.17096,-27.57443,-40.144226,-26.840504,-25.720695,-29.891249,-20.614155,-29.554068,-21.07175,-27.24101
-22.862057,-24.595186,-24.823118,-30.018646,-41.678673,-27.615067,-27.934471,-26.783485,-20.463997,-29.266405,-24.05252,-23.568947
-20.390522,-20.555634,-23.093939,-28.718746,-42.757767,-24.28006,-26.031343,-24.187859,-24.24291,-22.57028,-23.275288,-24.605328
-20.836979,-23.01618,-27.251904,-25.72143,-48.83808,-25.466183,-28.7358,-23.718124,-23.035479,-22.042545,-21.471458,-26.054571
