,0
0,0.0
1,3.7681699
2,0.0
3,0.0
4,0.0
5,0.0
6,0.2807157
7,0.0075903237
8,0.0
9,0.13376713
10,0.0
11,0.0
12,0.0
13,0.39501858
14,0.025999546
15,0.0
16,0.0
17,0.30358577
18,0.18244278
19,0.0
20,0.0
21,3.4269977
22,0.0
23,0.0
24,5.4059772
25,0.0
26,6.6796103
27,0.28780377
28,0.0
29,10.630129
30,0.0
31,3.2878842
32,5.023707
33,0.0
34,0.0
35,0.31806874
36,0.104346275
37,0.0
38,0.0
39,0.66994023
40,0.0032861233
41,0.14158916
42,0.06309652
43,0.58122885
44,0.0
45,0.0
46,0.0
47,0.0
48,0.2366929
49,0.0
50,0.0
51,0.12405944
52,0.4072839
53,0.0
54,0.27639842
55,0.0
56,0.15249264
57,0.017783403
58,0.089463234
59,0.0
60,0.22526145
61,0.0091609955
