-7.218113,-9.080591,-8.529575,-2.3459148,-2.5258102,-12.149979,-2.804985,-0.72992516,-1.8106155,-10.171112,-1.3899155,-3.5434608,-2.5064392,-13.234371,-5.5986137,-2.0685024,-12.334095,-15.239934,-9.85788,-10.428497,-0.70287895,0.0,-18.035393,-16.770462,-5.0461082,-4.499237,-3.02816,-0.82509995,-3.9745178,-12.422228,-7.7917576,-16.132448,-20.54861,-13.364941,-5.114477,-5.1084785,-4.7503834,-11.187733,-5.475521,-2.9738274,-1.8946457,-11.908373,-11.948086,-14.207605,-7.6283264,-17.835468,-9.03557,-1.9717674,-6.2293053,-4.00523,-6.6696186,-13.017084,-5.0747013,-1.3084869,-6.983965,-4.254673
-11.895681,-14.516235,-12.572939,-9.190714,-7.910145,-11.41037,-14.547436,-15.385518,-25.612453,-9.772007,-10.664566,-10.600189,-7.5442276,-9.257019,-10.013132,-11.457859,-12.439331,-17.572174,-10.744726,-0.21169472,-0.7834549,-3.4564972,-18.963276,-18.082325,-11.347223,-12.909206,-14.9820795,-14.922489,-12.188757,-13.003658,-22.317165,-16.180805,-17.333626,-23.01144,-12.129667,-13.150341,-6.314892,-7.9807816,-10.447447,-14.811382,-13.209358,-13.861616,-15.599652,-24.938707,-21.63748,-18.9538,-15.48918,-14.7270565,-7.702015,-14.498375,-9.6325,-9.958191,-8.781136,-15.304211,-11.353411,-5.6166763
-13.977703,-11.4249115,-14.660595,-16.846619,-11.410755,-9.097485,-17.252846,-19.978535,-23.094053,-4.722767,-13.577206,-11.542881,-15.284591,-6.8005943,-9.178354,-21.228912,-14.051025,-21.37387,-12.302324,-0.47178078,-8.222036,-18.064709,-23.052467,-22.048225,-16.050652,-13.015301,-21.038525,-26.632336,-21.373344,-22.205292,-18.928629,-18.332462,-18.034489,-20.438206,-15.83713,-20.392658,-12.813414,-11.01589,-21.452435,-18.467,-17.456121,-15.748943,-18.999971,-19.231367,-18.022188,-31.935448,-15.259458,-21.887226,-19.833475,-15.711913,-23.619392,-15.24304,-20.08831,-17.738432,-10.831665,-8.271904
-15.184607,-8.220123,-17.396997,-9.710875,-13.5486965,-7.6779346,-21.341862,-17.084694,-22.31739,-10.8318405,-16.952517,-15.19705,-12.854698,-10.78805,-12.205055,-14.395012,-10.181221,-14.197294,-14.50139,-9.245874,-16.224957,-15.945459,-21.93322,-10.92827,-17.461897,-11.226152,-17.348957,-22.258846,-11.785337,-20.175922,-22.103622,-17.647617,-18.355783,-16.133804,-23.558884,-22.012943,-9.498407,-19.474682,-17.579128,-15.59322,-16.731058,-10.051458,-18.52574,-12.726755,-18.743423,-25.95759,-15.931368,-23.944416,-19.95506,-19.307335,-23.107637,-20.579906,-17.318096,-16.044128,-12.403852,-9.981506
-20.059803,-6.3236847,-20.196686,-6.9952927,-13.582209,-6.8669014,-19.29436,-21.120026,-26.948973,-21.025822,-21.104448,-22.221752,-17.967865,-23.788767,-15.303598,-17.545174,-13.05221,-14.988644,-19.826872,-20.639395,-16.045225,-18.754131,-24.390478,-9.306393,-24.956366,-19.293373,-18.956459,-19.66032,-9.952522,-15.270996,-24.062279,-21.464954,-20.942078,-20.071115,-26.79061,-16.219706,-9.364941,-22.81493,-17.087605,-19.98938,-17.372238,-14.4051285,-20.568972,-15.272844,-19.562975,-24.6742,-19.307209,-20.459229,-18.565037,-21.683495,-25.03716,-20.839037,-18.11591,-16.748734,-16.434202,-16.758112
-24.910202,-11.503307,-20.14532,-13.164003,-15.999626,-13.50663,-13.049524,-23.623732,-22.215708,-15.969548,-19.043846,-25.029144,-25.342361,-21.869366,-17.611904,-16.844172,-19.63374,-22.163849,-27.123257,-25.885902,-20.377436,-20.90318,-22.056236,-11.348566,-28.37808,-16.713726,-19.66888,-25.507273,-16.155338,-11.94935,-22.013634,-26.799515,-21.955276,-18.61967,-18.541407,-13.301529,-15.002405,-21.9719,-23.738026,-17.525993,-20.252937,-19.779846,-17.797821,-18.703453,-21.297543,-18.044724,-20.951807,-19.72432,-14.70573,-21.47308,-16.59254,-20.183632,-19.30539,-20.045458,-17.997337,-28.3074
-18.346802,-13.954908,-21.311981,-12.646414,-13.48296,-16.915997,-13.430973,-24.509382,-16.154968,-15.978224,-19.484211,-17.553368,-26.413239,-23.727264,-15.861902,-20.285662,-20.80468,-20.777943,-23.798985,-23.095236,-23.793354,-23.851332,-18.910852,-20.575073,-33.711277,-17.354502,-23.922157,-23.975271,-21.946808,-15.172325,-18.775791,-30.159506,-25.82205,-20.621334,-16.796265,-16.681805,-15.415702,-18.15895,-21.842258,-17.318436,-18.824553,-20.430168,-21.26641,-16.023027,-18.558235,-19.60476,-12.627611,-22.566113,-17.31139,-21.624228,-16.00313,-20.344917,-19.341465,-23.559647,-17.502876,-22.658106
-19.06773,-18.898232,-20.237457,-12.532326,-19.221134,-21.466427,-17.477846,-24.20965,-16.88909,-24.893448,-23.304827,-18.787512,-24.066208,-26.55228,-15.24961,-28.450375,-18.593428,-24.192146,-18.386852,-23.276163,-18.596611,-28.678427,-20.281479,-26.187607,-26.641226,-21.394989,-23.00452,-25.493969,-22.386364,-23.03226,-14.583477,-33.882683,-25.488611,-22.142754,-21.050014,-25.10328,-14.229374,-24.285582,-17.123325,-20.736855,-23.48413,-19.368027,-22.98997,-14.441439,-16.648556,-19.612648,-11.998541,-17.109531,-21.887772,-23.818653,-20.16325,-24.324173,-19.032597,-25.546906,-21.886377,-18.934925
-23.592262,-20.209774,-21.044624,-16.442497,-20.268095,-16.712624,-13.546278,-20.940805,-21.028507,-20.877861,-22.665104,-18.68996,-25.86649,-23.39279,-18.095331,-23.626469,-21.950075,-23.899303,-17.926443,-25.473566,-14.569159,-22.687712,-14.594097,-19.941202,-24.057854,-22.652233,-21.524258,-25.062254,-17.735596,-16.400764,-17.419754,-30.052183,-22.263538,-22.296227,-24.601852,-24.34954,-19.165691,-19.981916,-19.910534,-18.108337,-23.080719,-23.760996,-18.984121,-15.836882,-19.565018,-19.163616,-17.369148,-19.081295,-21.709452,-20.560787,-22.252882,-19.573273,-19.187319,-22.531235,-17.906122,-14.678209
-26.79305,-16.013765,-21.780622,-18.855568,-20.231846,-11.88393,-14.508617,-22.047176,-16.075567,-18.271324,-20.17942,-22.154861,-23.551674,-24.183144,-26.765966,-18.16779,-21.06054,-18.877413,-25.169703,-17.017673,-17.037054,-22.60757,-14.402645,-19.536007,-27.732826,-23.117098,-19.035812,-26.630112,-17.365093,-19.648285,-28.17879,-22.801083,-19.386974,-31.696358,-23.202293,-23.364454,-24.10291,-18.531303,-22.461647,-15.97241,-19.505692,-26.464153,-20.105694,-20.54282,-23.414707,-18.946203,-21.858555,-25.950441,-26.25459,-18.833889,-20.278822,-24.459446,-19.968433,-19.00852,-17.184044,-14.572611
