-17.26965,-24.003948,-22.87502,-29.357111,-26.768045,-21.597656,-25.870731,-26.853676,-22.297295,-2.288391,0.0,-22.041039,-22.955055,-14.502441
-22.766266,-31.913162,-31.804623,-30.869709,-35.171112,-25.99427,-32.013363,-25.41671,-39.986565,-8.420021,-25.893002,-29.995638,-33.933025,-18.683985
-28.126045,-35.941628,-30.074478,-28.556044,-32.32962,-25.267567,-31.714556,-31.744991,-36.830456,-11.202057,-23.33366,-33.426956,-30.682848,-24.954021
-30.09696,-36.99095,-29.17796,-29.653988,-35.223778,-26.24834,-33.25386,-32.098743,-30.634388,-15.7426605,-27.31549,-35.87898,-23.659912,-28.4123
-26.916199,-29.135223,-28.551222,-37.120914,-33.739372,-33.802944,-35.30023,-30.152779,-26.132442,-17.171202,-26.130796,-38.076855,-24.484985,-24.314323
-26.438896,-29.535538,-28.976358,-36.646297,-32.71312,-33.057568,-33.577946,-26.830563,-26.056072,-16.536345,-22.947485,-33.982307,-26.664988,-31.241138
-27.698444,-25.296177,-28.583984,-28.538555,-37.885136,-33.431023,-31.814665,-28.251528,-27.676197,-18.22198,-28.090023,-26.675674,-31.481035,-28.672659
-33.82426,-23.668484,-28.755571,-28.061495,-40.09435,-38.372307,-34.481865,-26.160686,-27.079767,-19.29384,-36.210915,-31.956192,-40.006912,-29.3987
-28.688839,-23.8333,-30.101677,-25.556316,-35.03981,-40.12044,-34.768032,-29.915623,-24.68433,-20.8822,-33.78948,-32.23387,-29.653131,-30.17997
-28.496525,-27.764502,-40.10639,-31.469227,-31.294209,-32.034683,-32.227707,-38.187553,-29.03936,-22.039257,-34.85039,-37.65042,-33.04733,-33.259792
-29.77319,-30.964497,-25.166336,-29.124924,-32.40702,-30.77981,-28.548973,-31.060076,-30.72413,-19.072115,-25.842068,-30.164856,-26.99528,-28.119724
-30.324963,-29.515554,-22.455883,-28.932144,-27.700958,-36.02776,-32.355774,-28.02161,-25.991913,-20.581188,-24.73465,-32.73919,-29.225016,-30.093555
-26.712463,-33.0163,-27.848717,-29.533371,-28.943111,-32.43336,-34.44917,-24.979307,-29.972591,-27.451513,-25.121172,-32.320442,-29.136295,-30.25052
-24.664957,-31.08121,-32.294487,-32.723736,-30.733595,-28.882969,-32.28011,-29.758652,-37.22637,-31.159529,-28.115461,-31.16479,-23.058285,-31.4729
-24.554451,-24.331219,-30.051245,-35.993988,-33.80827,-28.84953,-29.824682,-29.854342,-32.995983,-26.244596,-27.274216,-28.331093,-20.870687,-32.64153
-28.839996,-23.520447,-27.384695,-33.176598,-31.131042,-27.346,-32.193096,-29.263557,-32.17862,-22.398548,-21.01613,-33.628082,-25.616764,-34.253113
-31.98779,-22.794346,-28.013588,-28.56591,-32.668865,-27.699005,-32.932476,-27.971306,-29.077711,-26.48975,-22.574202,-34.976494,-28.474106,-33.06326
-24.569561,-25.697222,-29.68135,-32.315086,-35.630074,-26.15455,-26.119984,-30.345852,-25.922085,-29.665003,-24.170973,-29.769464,-25.977528,-32.57532
-23.451626,-29.290863,-23.64385,-32.498245,-35.117798,-27.179716,-28.575489,-34.67312,-20.696213,-27.871197,-29.768566,-32.68384,-32.411068,-39.14068
-23.17395,-30.294888,-24.366743,-29.920086,-30.752811,-28.485146,-26.761705,-28.281082,-22.637836,-29.144407,-23.486364,-36.52158,-34.481846,-35.801926
-24.7171,-35.64165,-36.935917,-27.449944,-33.180355,-29.01886,-28.677029,-26.931843,-28.727522,-30.637249,-24.46642,-29.313946,-30.731138,-30.94933
-28.469646,-34.737362,-29.974037,-29.4681,-34.02301,-28.879793,-32.726135,-25.744946,-26.81164,-29.456505,-29.830866,-23.496765,-30.432339,-32.30239
-31.34951,-31.211956,-30.19269,-28.800213,-32.28331,-33.790844,-35.31189,-27.499996,-29.313517,-27.810955,-21.381386,-28.551609,-23.31143,-29.28513
-28.206713,-34.754272,-32.570866,-28.292303,-29.636612,-32.06374,-31.337305,-32.569946,-26.870682,-25.705997,-21.075096,-28.844038,-22.112019,-28.310862
-27.755917,-35.466507,-34.09811,-25.224384,-39.419502,-28.588718,-33.744877,-32.19787,-31.357079,-27.151184,-37.35132,-29.33094,-26.910746,-31.192032
-32.61519,-31.200533,-30.739305,-30.525478,-38.98554,-28.379803,-38.135937,-33.47074,-34.314144,-31.075768,-38.543163,-31.607567,-26.102612,-35.906742
-30.757074,-32.43507,-26.261147,-36.126648,-32.508636,-27.394913,-38.001957,-28.066128,-25.303768,-31.79474,-32.82021,-32.149757,-35.0767,-35.003983
-26.500912,-28.820452,-23.159607,-30.838385,-29.02904,-30.813904,-35.985382,-30.305841,-23.871204,-35.90686,-29.014473,-28.382263,-38.52163,-34.422367
-25.002369,-30.139885,-20.222084,-32.079834,-31.1418,-34.57482,-33.238945,-28.809765,-27.872324,-29.651712,-25.664085,-29.471615,-25.987072,-29.419525
-29.307507,-33.040466,-27.250185,-27.928553,-28.746605,-36.87533,-29.953663,-32.963234,-33.37525,-29.59261,-25.503277,-27.747864,-24.014244,-27.78847
-36.095993,-32.78049,-27.461117,-27.499397,-31.283863,-29.837399,-24.76438,-35.949802,-25.250574,-30.4981,-26.560757,-32.771866,-22.475803,-31.951283
-40.41665,-37.330402,-40.546097,-32.224617,-36.548306,-25.77019,-28.238537,-39.333096,-22.151274,-30.274567,-26.108997,-34.68251,-21.905033,-37.006145
-38.677402,-31.363997,-33.379932,-27.07684,-30.090504,-26.935595,-32.582005,-33.0285,-28.296707,-36.243168,-30.37869,-28.200401,-28.45633,-31.583073
-34.443253,-29.74882,-32.6333,-27.467747,-30.191572,-29.946838,-31.301592,-28.45036,-36.33109,-34.202957,-36.68861,-22.960796,-26.162952,-26.89959
-34.75182,-29.52266,-33.05583,-30.375462,-28.782906,-33.458424,-33.718426,-31.991665,-35.37699,-29.786524,-35.249466,-28.080896,-28.060837,-29.160976
-31.994844,-30.448164,-29.524158,-29.585747,-29.241623,-33.18773,-34.69725,-37.800682,-33.27108,-32.38273,-34.88504,-24.428936,-26.331348,-27.31793
-31.045015,-28.577314,-26.288113,-28.080841,-32.93558,-27.331896,-36.40234,-34.585346,-28.75349,-32.831783,-29.72361,-23.65779,-27.61465,-27.169477
-30.646633,-29.960201,-24.74683,-28.707394,-31.69927,-24.502182,-32.741722,-32.897633,-31.973047,-28.52192,-32.93464,-27.497036,-24.151312,-27.170895
-31.814827,-30.320885,-30.938623,-25.933647,-37.96607,-26.310587,-32.35475,-36.167377,-27.07301,-35.3432,-30.684326,-27.224361,-24.427345,-23.697144
-36.508335,-28.215805,-27.893444,-26.673775,-36.36401,-33.797237,-34.295277,-40.478672,-25.99217,-39.01695,-25.014978,-20.499462,-30.787142,-29.725327
-38.93728,-37.242565,-23.061653,-26.954353,-32.2486,-32.00504,-33.278698,-41.674328,-31.092384,-33.360302,-24.945251,-21.93283,-29.229172,-36.8196
-36.028385,-33.497814,-29.225807,-29.024658,-32.409016,-31.165089,-28.65096,-42.27523,-25.5107,-33.0064,-25.619173,-25.601204,-27.401361,-28.541206
-27.604885,-33.88201,-31.698137,-29.726479,-29.052868,-37.463932,-36.33334,-34.54419,-24.700064,-37.302696,-28.072344,-27.626356,-31.2644,-31.422207
