-10.100435,-12.432159,-20.67775,-18.430893,-18.661499,-17.696815,-21.375053,-27.467728,-25.115313,-21.031971,-21.397324,-21.014393,-24.985106,-21.524082,-17.662647,-26.26358,-19.652325,-24.056732,-21.482784,-19.980211,-17.86791,-23.513418,-19.408329,-22.012314,-17.79281,-18.844566,-18.021568,-19.590614,-22.935236,-27.001045,-27.082035,-20.692413,-22.081272,-24.30178,-17.134945,-20.674282,-20.463657,-8.921005
-17.31126,-20.356918,-26.241877,-16.788399,-22.849516,-19.842537,-22.495546,-25.42619,-25.729757,-22.443731,-24.542187,-24.741627,-26.847313,-23.138035,-20.666624,-28.435223,-20.740372,-25.904388,-24.523403,-24.353233,-22.668951,-21.984112,-22.723227,-17.436047,-25.845772,-19.148941,-23.263493,-21.50562,-27.656155,-27.822847,-27.382957,-19.844482,-28.846981,-30.701183,-26.001774,-21.995386,-28.448193,-13.365147
-23.571793,-22.267982,-20.367128,-23.785465,-23.190321,-25.401545,-24.580235,-24.086412,-19.046232,-25.47641,-26.492828,-28.753336,-23.292583,-25.130999,-24.465828,-31.666542,-26.75388,-22.843935,-24.098764,-18.938032,-22.839176,-22.854877,-27.548595,-19.908924,-25.210281,-23.17001,-30.897833,-23.763863,-27.476622,-20.359003,-24.632967,-26.370918,-31.166718,-25.510395,-29.332542,-21.06816,-24.87636,-14.762409
-27.075155,-24.185537,-21.037115,-24.460812,-26.281181,-24.35872,-24.191467,-31.036057,-22.162287,-22.197353,-27.86554,-22.255356,-22.170498,-22.753008,-24.479683,-31.075903,-25.829319,-20.053432,-19.31189,-18.376984,-28.89119,-22.902685,-22.53261,-24.753166,-27.600538,-24.908943,-17.629072,-25.144722,-21.908123,-17.112816,-26.10051,-24.680305,-27.325197,-22.742283,-30.887533,-25.031948,-19.230198,-23.2165
-22.38958,-27.839336,-28.075666,-23.612364,-24.375416,-19.373825,-25.121372,-24.137344,-26.580914,-26.647465,-26.76814,-23.19812,-29.595554,-24.766819,-27.911882,-30.768188,-27.990376,-25.3069,-21.346748,-23.854437,-24.383526,-21.841286,-22.94075,-20.654785,-22.674362,-24.319908,-13.286692,-24.896828,-20.185972,-21.990768,-26.416945,-24.250486,-23.597624,-25.939087,-25.837934,-17.280035,-21.502613,-30.322788
-19.6067,-25.934391,-33.176414,-28.116823,-26.668968,-22.78874,-31.426624,-25.392166,-29.692173,-24.829596,-22.80862,-19.715637,-27.264193,-33.83384,-21.43944,-31.747587,-29.460495,-23.657904,-23.706242,-25.019588,-25.606853,-20.999752,-26.54507,-18.417582,-23.821577,-25.692207,-17.2049,-21.699165,-22.029354,-24.485188,-23.726925,-24.784082,-26.208954,-23.553776,-21.904154,-18.35388,-26.862278,-30.245451
-19.34799,-23.245136,-26.467655,-27.47507,-25.597893,-23.496922,-23.744616,-23.455797,-22.268543,-25.372498,-22.334671,-21.28511,-27.978554,-30.807724,-19.211296,-23.544888,-26.627686,-28.080215,-20.348423,-24.820297,-33.425346,-23.387175,-30.179714,-17.931524,-22.923878,-26.282707,-17.788675,-22.831482,-20.182928,-25.148363,-29.460766,-24.3605,-25.06561,-21.787407,-22.315353,-23.85659,-26.118359,-27.761448
-20.226406,-29.310135,-25.875292,-22.108871,-28.433184,-24.465702,-24.42397,-22.645802,-17.509188,-28.65952,-29.032557,-32.38655,-33.5862,-26.768042,-20.57138,-22.036512,-25.026876,-25.356853,-27.104563,-24.25853,-29.277117,-32.418842,-28.030762,-19.378859,-22.401209,-20.620707,-18.48938,-28.442791,-23.938557,-35.082268,-27.251259,-27.560965,-22.585388,-20.258366,-23.464558,-23.585236,-28.065552,-25.117645
-22.80205,-22.80855,-20.895882,-22.92014,-23.38316,-23.02068,-23.576103,-20.31823,-22.463818,-25.152824,-21.695076,-31.851812,-29.013844,-24.217693,-22.661346,-22.924053,-24.37723,-19.235622,-21.743523,-25.246117,-29.407898,-28.374489,-24.388512,-24.641474,-20.960041,-20.50059,-20.925678,-31.57008,-25.191715,-31.260315,-21.590214,-22.73854,-22.419857,-21.670336,-23.129059,-15.229355,-25.44167,-26.87855
-26.149332,-18.408152,-24.123888,-20.62914,-28.611153,-27.38248,-22.7874,-20.37965,-22.926548,-24.462116,-19.336777,-29.268751,-27.565634,-26.649784,-24.45951,-24.30926,-23.085749,-17.573656,-21.582764,-24.548815,-25.094713,-22.813171,-23.974182,-32.18555,-17.398264,-29.492634,-20.472813,-27.755787,-24.7266,-28.904062,-27.731041,-20.38287,-22.798077,-31.42035,-29.825405,-14.2170105,-19.147348,-22.422503
-26.008017,-16.116394,-21.195866,-17.47884,-23.946745,-23.07376,-19.748543,-26.004868,-25.39058,-20.483309,-19.714323,-27.464308,-30.492104,-23.346104,-23.088058,-23.359337,-25.93554,-21.107876,-22.628342,-24.521166,-27.04859,-20.455832,-19.160206,-24.949978,-13.711212,-28.222387,-21.539276,-21.870592,-24.906443,-20.324497,-28.828949,-16.897413,-20.114063,-24.80957,-28.513193,-12.239317,-11.90921,-19.351248
-30.269382,-11.989761,-21.788187,-25.465569,-26.080708,-23.203316,-16.152418,-24.152433,-23.8518,-19.358728,-20.937511,-30.951378,-29.010044,-21.195972,-20.77705,-23.948055,-28.09739,-23.158314,-22.909107,-21.270847,-23.438763,-18.061655,-18.154003,-20.861992,-17.644533,-26.504173,-24.795084,-24.90295,-28.027578,-18.213276,-22.380438,-15.868679,-21.26817,-24.7582,-23.057968,-14.550018,-13.259281,-22.1039
-30.898052,-11.791092,-23.466272,-22.193468,-31.605465,-26.991196,-13.927132,-24.365025,-28.108784,-19.116167,-19.284815,-28.589853,-24.904806,-22.510881,-18.63841,-25.749119,-19.356941,-20.642164,-14.295303,-26.305817,-24.296598,-16.920929,-20.549257,-21.998306,-19.930368,-21.982407,-22.033367,-24.820347,-23.118807,-22.230482,-23.471212,-19.574451,-21.947184,-22.19434,-22.54216,-14.976423,-14.7979965,-16.884224
-29.934666,-20.306986,-22.712622,-19.357494,-30.792688,-23.723537,-13.008703,-27.185555,-22.017817,-21.221746,-19.143906,-26.338299,-20.34816,-22.690514,-21.288216,-27.886278,-16.533638,-23.672295,-14.278933,-21.908573,-29.640923,-19.43359,-16.607214,-17.94267,-15.153973,-18.503082,-19.280264,-27.416145,-26.28917,-21.992844,-26.196327,-17.132576,-20.796757,-22.042679,-23.337246,-11.388567,-10.647793,-19.756927
-27.791475,-20.806368,-19.747166,-23.578842,-25.102173,-19.780062,-21.305508,-22.340355,-16.469511,-18.230204,-19.922386,-28.975521,-22.012661,-17.080532,-25.823936,-25.075264,-20.569847,-24.077272,-19.965822,-20.185635,-27.838795,-15.347467,-17.766352,-17.586344,-16.889402,-19.304117,-12.931364,-26.824015,-21.878159,-25.099884,-20.266745,-20.583126,-20.179546,-21.79914,-25.137423,-10.606556,-11.729322,-17.555779
-27.65293,-18.690079,-19.918549,-21.921822,-25.601566,-20.875551,-34.042027,-21.684757,-13.804977,-19.449726,-25.49329,-24.295763,-30.432568,-13.453365,-31.301273,-20.73369,-21.27405,-20.196997,-20.056684,-23.323824,-25.198826,-14.682732,-24.369034,-25.237383,-21.418388,-21.44437,-11.914705,-27.764977,-13.123394,-29.448431,-23.780947,-27.15436,-17.764063,-21.646852,-21.130487,-13.723854,-13.44677,-18.70525
-26.39412,-22.574219,-18.237055,-15.090878,-31.945526,-23.40815,-21.708721,-18.28815,-14.653671,-25.477303,-27.87617,-21.960922,-21.943829,-17.201675,-30.378403,-25.090466,-19.707706,-19.221218,-22.347235,-19.962955,-20.335424,-16.397661,-23.692947,-22.321705,-18.53371,-20.786129,-16.175055,-20.465145,-11.742481,-36.122234,-23.049164,-20.648272,-22.91373,-20.380253,-22.064157,-18.807981,-20.93015,-28.143028
-25.014679,-23.458248,-19.789692,-18.75482,-26.854435,-16.942175,-18.181932,-19.36004,-15.030752,-20.067993,-18.752048,-24.068422,-17.82283,-17.758179,-30.885838,-23.826355,-17.478539,-23.595715,-22.17571,-15.254196,-19.108574,-19.40356,-20.371487,-21.563671,-18.442862,-21.681534,-12.5420265,-17.818016,-13.880726,-23.18607,-22.20705,-17.938902,-24.168373,-21.14324,-22.99074,-20.340466,-22.592154,-29.038465
-26.810148,-19.506243,-26.72979,-21.920374,-28.994175,-21.022495,-18.000158,-15.79561,-14.628321,-16.335234,-11.112484,-20.555565,-19.683472,-19.59047,-17.389069,-15.331873,-17.174904,-21.545437,-28.170666,-12.3878975,-25.63929,-18.959888,-20.688934,-23.166695,-16.863918,-18.87697,-11.661358,-16.565134,-18.613358,-14.288246,-15.999487,-16.851362,-18.58466,-26.205807,-25.812954,-22.636583,-23.694777,-19.211456
-28.827648,-18.427532,-19.44899,-13.83614,-28.744062,-21.296883,-16.772205,-13.666023,-14.198061,-13.712856,-8.426508,-16.869816,-18.78821,-17.655922,-15.009783,-13.06152,-20.245104,-21.252724,-26.831316,-12.6238,-27.47537,-22.341713,-21.288395,-30.380419,-22.754307,-16.735888,-9.973106,-12.992359,-15.675179,-10.21228,-9.343201,-18.937057,-16.98285,-21.19764,-28.19175,-22.57544,-21.344437,-16.435587
-34.688858,-18.262512,-21.563107,-11.270912,-23.205406,-16.87607,-16.245895,-11.148527,-15.675064,-13.28017,-11.431129,-21.584858,-14.256948,-12.772261,-15.329531,-20.46945,-22.326134,-23.2435,-27.407862,-17.949959,-21.599596,-22.640997,-23.771685,-26.579794,-27.831276,-11.29833,-16.73378,-18.384136,-18.768799,-8.436754,-15.189003,-19.158037,-24.689034,-20.468784,-39.32271,-30.17926,-19.24588,-16.908957
-30.614658,-22.528965,-23.915462,-17.826786,-24.89361,-19.764353,-22.239967,-15.364031,-14.654306,-15.55957,-13.502609,-17.115717,-15.040672,-14.579502,-18.31744,-22.148743,-23.63096,-20.758242,-28.847376,-21.045687,-24.225975,-21.795006,-19.229023,-23.325224,-20.20217,-12.848099,-16.54818,-16.96,-19.407982,-9.683197,-20.380247,-24.47781,-23.570866,-25.964922,-30.978008,-28.792997,-23.415281,-16.563381
-24.794655,-22.583202,-17.89555,-18.491777,-23.170975,-29.481495,-25.100834,-19.8455,-21.736713,-17.324785,-13.331585,-19.413969,-19.382885,-24.788761,-15.43218,-24.157408,-29.749704,-16.95255,-27.634521,-22.927004,-30.984203,-25.493694,-18.552006,-17.669403,-20.09782,-18.125093,-13.783054,-23.010874,-19.173908,-16.654621,-22.555225,-28.05769,-21.1658,-32.018654,-24.991428,-23.173958,-20.845245,-22.356016
-24.496445,-13.74194,-13.299511,-19.331106,-23.334267,-21.992947,-23.588509,-14.951738,-25.502348,-21.088133,-19.914845,-23.337992,-23.54726,-24.656693,-14.416058,-20.333729,-27.41257,-20.356247,-22.041504,-27.145203,-23.045635,-25.906864,-16.479717,-18.548594,-18.74865,-20.020548,-9.432959,-25.053873,-22.642168,-21.26021,-23.338104,-29.30505,-22.34338,-28.712553,-23.776676,-19.106243,-18.697304,-19.2867
-24.414402,-10.484884,-13.403318,-24.592724,-22.793152,-18.678806,-23.134571,-19.408749,-23.314314,-20.964972,-20.108086,-18.67424,-27.477968,-20.001411,-16.269764,-22.019379,-30.508549,-23.12474,-21.228874,-24.427029,-22.63779,-24.209982,-20.641842,-23.939497,-15.061203,-24.59213,-13.921141,-27.316692,-22.528898,-21.912464,-24.072033,-29.725832,-27.280756,-25.037228,-22.600393,-20.332859,-21.571285,-18.761784
-23.391268,-10.946995,-11.1609955,-25.069056,-26.000484,-16.179117,-20.455788,-17.797232,-23.375078,-21.85309,-19.60656,-23.50935,-25.24326,-21.90604,-22.704655,-17.074984,-24.16692,-26.54423,-21.038185,-26.32735,-18.534039,-18.97561,-26.189999,-25.195974,-12.148264,-23.6572,-16.393087,-27.827831,-24.746689,-24.968315,-24.361893,-25.427845,-28.07794,-26.003414,-19.431612,-17.13694,-23.036835,-19.983088
-25.430027,-7.4170303,-13.629993,-14.593536,-32.173496,-18.68701,-19.879343,-15.619915,-20.352913,-20.158264,-21.943731,-30.740702,-24.042112,-20.12677,-21.623806,-18.409454,-22.983986,-26.149685,-20.15282,-27.271667,-17.064531,-15.620342,-21.384064,-20.934818,-14.360821,-20.846823,-18.382368,-24.980976,-22.235058,-19.779427,-27.04874,-19.723179,-29.579472,-23.673271,-17.493961,-15.535545,-19.302036,-28.010025
-28.43651,-8.0015335,-15.905197,-15.405739,-28.010319,-24.392513,-21.892323,-22.810127,-26.283045,-23.677917,-23.770397,-29.894989,-26.703415,-18.789999,-17.111485,-19.553165,-23.132912,-24.132961,-26.399208,-23.824814,-18.513086,-17.171198,-23.373676,-19.697289,-16.04926,-17.69101,-22.938978,-20.354847,-24.763802,-20.447706,-33.44693,-17.806139,-25.273825,-23.326542,-21.680805,-20.525167,-17.854675,-22.097088
-28.082058,-13.390177,-13.723698,-17.51752,-21.621971,-25.179707,-24.481953,-23.697655,-29.32118,-24.000664,-28.94408,-26.696005,-25.00388,-22.319092,-18.618233,-25.629732,-19.571758,-19.461838,-16.517033,-27.398136,-21.171097,-13.708557,-15.513119,-18.252422,-16.708124,-18.482542,-19.213905,-16.193493,-17.816675,-27.142748,-21.207253,-17.704144,-25.856817,-24.950684,-23.595821,-14.474409,-13.685144,-20.850246
-28.220596,-25.85154,-9.354158,-18.34236,-20.734081,-22.878176,-21.841787,-24.785843,-24.374657,-26.982014,-23.607265,-27.647503,-22.507832,-22.537407,-19.432686,-28.54689,-19.70052,-21.711601,-14.271444,-23.894976,-20.42662,-12.630592,-15.525486,-13.349148,-15.992943,-19.543282,-27.24853,-18.862827,-16.489918,-25.558474,-18.381643,-17.240278,-22.490046,-20.968712,-26.249096,-10.739702,-9.70129,-27.459782
-26.612103,-19.264801,-11.651636,-13.917974,-21.398588,-22.453997,-23.297941,-22.520119,-22.968033,-23.716583,-17.835121,-28.00084,-22.06989,-27.259602,-17.995638,-22.711782,-19.105017,-19.546394,-20.340305,-24.487213,-20.794165,-12.900639,-19.858824,-15.850988,-17.952515,-22.471962,-35.398155,-16.865347,-20.489656,-24.24389,-16.831802,-15.072599,-19.245405,-21.42629,-25.841843,-11.598642,-10.624371,-25.759901
-26.20859,-17.225847,-20.031837,-15.400354,-27.250744,-23.67511,-19.752838,-21.294186,-20.721056,-20.465225,-20.077175,-24.241854,-24.372898,-22.089891,-22.674543,-18.4262,-18.51117,-18.33228,-24.79437,-23.639297,-17.887367,-8.610876,-20.222527,-20.488665,-19.368174,-19.610996,-20.498573,-20.170303,-30.786901,-24.02061,-27.456827,-15.975573,-20.885757,-22.283035,-20.368694,-20.468916,-12.601528,-22.197784
-25.21438,-20.106901,-13.460888,-22.115086,-15.674143,-20.41693,-16.37207,-29.319328,-16.99082,-17.20669,-17.264433,-16.994312,-22.982475,-17.59138,-15.379875,-23.533337,-18.370111,-17.70107,-21.62972,-21.523773,-14.147127,-10.782322,-20.834866,-19.878363,-18.834373,-20.041618,-16.118187,-22.169998,-24.05094,-22.49112,-20.96631,-18.558228,-23.462473,-21.17807,-15.941719,-19.773052,-17.18309,-25.48089
-29.517292,-15.492857,-13.368099,-17.67457,-14.478428,-20.23296,-19.578573,-29.62199,-22.403751,-18.828342,-20.387875,-16.979158,-22.573662,-19.647612,-14.269112,-24.00583,-15.809534,-19.129776,-22.371077,-18.971785,-13.932518,-14.900688,-18.290821,-19.382648,-23.271225,-19.056095,-16.567625,-17.725431,-19.973213,-21.733973,-17.629238,-17.270088,-24.242651,-19.362656,-20.469307,-16.867264,-19.600304,-26.811481
-31.650093,-11.649715,-17.139158,-15.203321,-21.462265,-20.116413,-17.526947,-20.67381,-18.49253,-20.585953,-23.03247,-24.677465,-25.299007,-18.61094,-15.172247,-19.633389,-18.497732,-21.09619,-20.97652,-17.68723,-20.654537,-12.787098,-17.952219,-21.860798,-21.498692,-26.55307,-19.218542,-17.577839,-21.348171,-22.347519,-19.637302,-22.204466,-17.26952,-14.854876,-29.02599,-15.662912,-25.090252,-28.319443
-28.328941,-14.6341095,-15.959833,-11.665062,-23.229576,-14.208065,-13.646425,-18.923664,-19.42876,-14.02286,-20.372366,-26.85374,-22.367023,-14.5847645,-14.405001,-14.1561775,-14.361427,-24.573196,-19.917793,-12.870878,-22.200134,-13.320309,-18.58499,-19.88567,-25.617157,-18.700254,-16.940128,-17.045025,-20.343973,-26.226698,-17.995306,-17.92217,-16.646704,-12.689661,-22.32453,-12.953228,-20.664999,-20.686928
-33.944283,-19.499685,-11.206112,-10.413101,-21.009113,-13.948238,-19.996075,-20.943623,-14.719162,-16.451946,-21.369793,-20.832806,-23.975746,-20.10855,-17.683279,-9.110157,-11.578728,-21.662716,-14.97127,-6.352785,-18.705013,-12.376429,-19.371983,-20.231098,-21.486269,-18.159916,-17.02391,-16.500965,-20.983356,-17.730768,-16.173874,-10.408056,-17.441116,-10.322445,-22.157396,-17.111115,-24.79694,-24.123703
-33.448425,-13.560747,-8.660675,-11.021549,-26.865395,-12.223476,-11.593653,-21.7159,-12.998875,-18.825563,-19.59149,-23.871658,-21.550007,-11.642998,-10.669268,-9.269861,-11.984795,-22.112785,-14.556097,-5.8163204,-20.227322,-11.621073,-18.551756,-18.075409,-16.111736,-16.187248,-17.25069,-10.531754,-10.934975,-15.629311,-9.039963,-9.206379,-11.0645275,-12.872862,-20.75663,-19.40139,-19.344883,-24.13489
-32.458736,-16.074715,-13.035379,-13.107365,-20.804447,-14.500654,-11.829067,-15.542292,-14.328896,-14.985102,-13.77067,-15.372654,-13.673159,-9.928795,-4.46212,-2.8820343,-9.972179,-21.617746,-15.243378,-8.207439,-14.782459,-9.616972,-17.13314,-22.32613,-16.468681,-12.775942,-14.869314,-5.313999,-11.694077,-12.183193,-8.518265,-12.536396,-9.367752,-18.560898,-23.263515,-14.044823,-15.924694,-22.859276
-30.848484,-11.660007,-16.883728,-19.528706,-16.053434,-20.967398,-15.457739,-12.920576,-14.514128,-17.266619,-13.724026,-14.370411,-8.3389225,-9.457649,-4.7040367,-1.9182854,-14.8564415,-20.65759,-9.412342,-11.90292,-16.094948,-5.0393105,-13.139301,-9.345804,-13.229038,-11.098564,-17.304876,-3.551056,-10.028297,-7.902275,0.0,-16.37914,-12.17676,-18.156958,-20.308289,-14.302153,-19.098576,-23.167198
-28.30858,-11.5635605,-19.50152,-21.484554,-20.398859,-20.389782,-16.00794,-12.401833,-16.743484,-16.673147,-20.64666,-15.89518,-9.227404,-23.63496,-14.77961,-9.551994,-24.419361,-25.108753,-11.963251,-14.270781,-21.37013,-9.11747,-14.709835,-11.827616,-12.303671,-13.599249,-17.269762,-11.489365,-12.303474,-9.101227,-1.3540878,-15.460104,-26.805935,-20.702774,-23.29033,-20.151642,-16.975655,-19.305862
-28.372612,-12.389332,-21.727203,-14.844582,-25.180285,-17.09791,-16.641422,-7.1881485,-8.95759,-20.90603,-20.66898,-13.57106,-6.9041786,-15.18442,-18.102665,-17.251005,-23.635357,-22.858526,-15.775196,-17.268976,-20.277431,-11.644609,-14.27858,-14.601364,-15.52511,-21.503574,-17.561417,-17.044296,-13.59733,-9.81526,-8.37458,-20.23605,-22.514242,-18.475641,-21.89032,-15.400866,-14.438675,-22.98446
-28.115505,-15.781483,-17.475208,-18.491798,-20.284063,-15.509806,-16.304049,-10.775185,-10.039392,-19.508015,-16.19181,-7.266506,-6.7078094,-17.27106,-12.57667,-18.763937,-16.229355,-17.163975,-9.272121,-17.531439,-19.568058,-18.208158,-13.4506035,-11.426933,-20.752913,-19.488304,-9.5721,-19.085953,-15.961214,-6.9080887,-19.604498,-17.547615,-24.099182,-16.732609,-14.80953,-10.866367,-14.481417,-18.741459
-29.532673,-12.995161,-14.564972,-26.281136,-16.866396,-15.582336,-12.445257,-14.3936405,-12.047497,-18.444267,-10.937609,-6.4069633,-13.071335,-16.364483,-10.660679,-18.779253,-11.635857,-10.382877,-8.599545,-17.56688,-17.412312,-12.604826,-8.482239,-8.17222,-15.598328,-24.427881,-7.4152412,-19.30614,-14.854731,-4.8669624,-21.207554,-10.989378,-18.41716,-14.593681,-11.717623,-8.158804,-11.113562,-11.617081
