,0
0,0.0
1,3.4536796
2,0.88812256
3,0.0
4,0.70692086
5,0.13478899
6,0.0
7,0.015580654
8,0.324718
9,0.0
10,0.29318118
11,0.0
12,0.0
13,0.29317188
14,0.5756316
15,0.084089756
16,0.0
17,0.0
18,0.0
19,0.0
20,37.93759
21,6.0088444
22,0.0
23,0.25805664
24,0.0
25,0.0
26,0.0
27,0.0
28,0.32798862
29,0.975008
30,0.0
31,0.0
32,0.26014662
33,0.12730813
34,0.0
35,0.0
36,0.29572988
37,0.062512636
38,0.0
39,0.14373302
40,0.0
41,0.0
42,0.6555369
43,0.0
44,0.0
45,0.0
46,0.10137153
47,0.32541084
48,0.0
49,0.37158418
50,0.66790533
51,0.0
52,0.0
53,0.1893754
54,0.18732071
55,0.46069407
56,0.0
57,0.24331689
58,0.0
59,0.0
60,0.0
61,0.0
62,0.26702857
63,0.2397759
64,0.16774535
65,0.0
66,0.05400276
67,0.12465525
68,0.09794986
69,0.17667103
70,0.0
71,0.020118713
72,0.18693304
73,0.029169321
74,0.0
75,0.0710845
76,0.3310585
77,0.418442
78,0.0
79,0.0
80,0.0
81,0.0
