-37.669476,-26.396477,-26.20403,-22.192032,-25.707153,-30.666252,-24.102564,-31.363823,-26.86469,-28.163248,-22.67287,-24.248459,-26.193579,-20.738344,-24.121208,-21.606026,-27.998795,-26.581585,-26.425861,-24.701118,-25.40884,-25.446442,-25.041962,-26.39979,-32.590412,-30.88173,-36.21052,-28.071983,-26.480385,-23.04266,-25.953266,-24.898685,-20.899174,-36.60623,-22.993868,-31.4329,-24.91876,-30.603987,-28.35483,-22.071617,-23.872028,-25.699474,-25.620358,-24.730333,-28.547441,-26.398659,-29.353264,-27.018105,-34.75573,-25.602428,-22.732773,-24.554104,-25.441639,-26.809372,-23.965946,-24.123262,-24.617496,-38.9779,-23.895994,-25.544895,-31.792522,-30.549143,-26.153082,-29.497366,-31.928185,-21.484428,-30.243713,-24.534504,-25.770447,-25.713839,-26.248917,-23.678581,-28.86495,-28.390274,-28.504549,-22.31818,-24.57106,-22.41108,-24.191502,-25.125162,-20.012993,-27.13565,-30.422104,-27.685835,-26.350512,-24.832539,-25.627098,-27.57542,-26.22162,-25.17595,-25.179827,-28.903175,-31.581247,-23.423897,-21.836498,-23.832441,-27.916925,-30.962915,-30.973888,-22.42635,-21.5941,-30.169512,-25.085455,-23.655222,-25.817764,-27.1797,-33.57251,-25.78832,-23.972858,-28.72135,-23.987772,-27.523201,-25.104292,-35.820892,-27.027435,-25.72825,-23.452671,-28.723526,-26.878857,-25.338835,-21.205328,-28.074865,-20.926888,-31.504827,-28.348162,-29.41445,-25.038986,-25.02489,-26.252636,-31.548393,-26.366543,-28.83181,-33.445168,-27.503618,-27.659403,-27.584318,-31.868034,-34.656723,-26.029816,-28.48635,-28.983126,-30.795345,-30.354273,-29.505867,-24.40414,-29.788,-29.827747,-23.245514,-35.728645,-28.788977,-25.502472,-27.584679,-27.92213,-24.74106,-29.441868,-23.122234,-31.368986,-25.909754,-24.947845,-28.623457,-34.187904,-26.640507,-26.293657,-22.381138,-32.33732,-34.78683,-26.587658
-32.44752,-31.61528,-26.054955,-28.43982,-27.928116,-31.396505,-27.439945,-31.541416,-27.966888,-24.729141,-22.411474,-33.877254,-27.799122,-22.24852,-22.444107,-32.27595,-26.0032,-28.602497,-20.921705,-31.158161,-24.723083,-22.948446,-25.481348,-26.39727,-29.332165,-23.442177,-26.729782,-27.529596,-33.268284,-28.933407,-30.376123,-25.7869,-26.854132,-31.644411,-20.87848,-33.470703,-29.419214,-32.449554,-23.153942,-28.649672,-29.472336,-27.38383,-33.04428,-23.556326,-28.246012,-32.29446,-30.782398,-26.164433,-28.832762,-32.062748,-20.019907,-26.038055,-26.240396,-25.694801,-25.994503,-22.94633,-25.157291,-37.651764,-32.567097,-32.994114,-28.40835,-26.800241,-27.349209,-28.449787,-29.29579,-26.34325,-27.652573,-31.373192,-23.29385,-23.963032,-28.400423,-28.900623,-33.410828,-26.078676,-27.933178,-21.182121,-22.819927,-30.397778,-29.089363,-26.749838,-27.66438,-31.609604,-28.85674,-34.433365,-24.962708,-31.621773,-27.167938,-29.753077,-23.190609,-28.317492,-21.112947,-33.78641,-33.197815,-26.875275,-21.016705,-23.122892,-33.14024,-27.400322,-29.65897,-24.44091,-26.024792,-30.455124,-30.401697,-35.74735,-28.252089,-31.65978,-29.69196,-26.426727,-30.485262,-25.857502,-27.267456,-34.38525,-34.843063,-25.449945,-23.339434,-29.417725,-29.11668,-25.944916,-26.625456,-29.093643,-29.212965,-31.762041,-26.514977,-29.664656,-30.974913,-25.868755,-29.86103,-25.273617,-21.905525,-29.470875,-25.908632,-29.617376,-30.052992,-23.846823,-25.688839,-22.755566,-29.941643,-31.738396,-28.001991,-25.672724,-26.740845,-27.354252,-28.07525,-32.263607,-27.855457,-32.195465,-24.30698,-28.327446,-27.931768,-32.4006,-26.579857,-27.36506,-28.81562,-23.877857,-29.32292,-25.121788,-27.365559,-29.03395,-24.643448,-32.19113,-28.820747,-24.706284,-24.294659,-28.09011,-32.321743,-27.466257,-28.064528
-32.679813,-31.880276,-30.549906,-29.113377,-26.253267,-25.356285,-39.655933,-28.549427,-27.733608,-26.075657,-27.268766,-30.093388,-26.927784,-36.61823,-23.365416,-33.988716,-28.562786,-31.765474,-21.382458,-27.939991,-23.895678,-23.514309,-28.961685,-22.40135,-31.917196,-22.824738,-26.78719,-29.948866,-32.342346,-32.701714,-34.693123,-32.149532,-30.468374,-31.201908,-22.711113,-32.387978,-32.355206,-29.771954,-28.399698,-27.33031,-33.114544,-26.124619,-27.657578,-28.37922,-25.478052,-31.881042,-30.19564,-23.615551,-27.484833,-34.53159,-28.2278,-28.291668,-26.295124,-28.761202,-31.32865,-26.299831,-23.137224,-38.1987,-27.658623,-28.719034,-26.470768,-29.13495,-26.815855,-31.767921,-30.407444,-25.003227,-27.853214,-37.060787,-30.311705,-30.244484,-29.722033,-26.487686,-31.10179,-25.183186,-32.945698,-30.688616,-21.836788,-25.871357,-27.820412,-25.252356,-25.148369,-25.812954,-32.209484,-28.1427,-26.405424,-28.656609,-23.903185,-32.277836,-23.441223,-26.612564,-22.969135,-36.565594,-29.60626,-23.99017,-27.662373,-25.7953,-30.00239,-28.069265,-30.753912,-29.166351,-28.12626,-33.062996,-31.869547,-33.35198,-28.694006,-29.633392,-24.325525,-26.80883,-29.931492,-27.560438,-28.444103,-35.219696,-26.354918,-26.482533,-29.01969,-35.976673,-28.379066,-28.374285,-25.458096,-26.538662,-25.919197,-24.28205,-29.808598,-26.781864,-34.882656,-23.817043,-23.789322,-24.16522,-25.52237,-26.721409,-28.833046,-29.16781,-29.160345,-24.602228,-28.795944,-26.245663,-26.892092,-35.524776,-33.692516,-28.50422,-26.904163,-21.843903,-26.734627,-28.150068,-29.53297,-31.3461,-27.648039,-29.64367,-26.669334,-29.670475,-27.32849,-28.292105,-23.491104,-26.013113,-29.412296,-28.387102,-27.758608,-28.361042,-27.580856,-27.892597,-24.249046,-30.091179,-26.924553,-26.116817,-32.45877,-26.083296,-24.807365
-38.75689,-24.258669,-26.469267,-27.6108,-29.40114,-25.190449,-32.89895,-25.602226,-22.19868,-34.154537,-23.305511,-27.620327,-28.09733,-26.792757,-27.3947,-25.952888,-24.77842,-27.310394,-26.733162,-31.486383,-23.236889,-24.121073,-24.984522,-25.129673,-26.973309,-24.713438,-23.43367,-23.81746,-29.503883,-29.142845,-29.531239,-37.142433,-26.783403,-31.520012,-24.405434,-30.692444,-34.72054,-26.629484,-27.679852,-30.709316,-36.667423,-28.150043,-28.035059,-38.452705,-27.40708,-36.133434,-27.15585,-29.440649,-25.597864,-37.00666,-30.856356,-32.493015,-24.877277,-29.122852,-32.267216,-21.115948,-27.623384,-34.603855,-28.528217,-23.191647,-25.122246,-29.825058,-32.125973,-28.755627,-28.552795,-23.937405,-31.67918,-32.417747,-34.7976,-30.273632,-28.220463,-27.942509,-26.56959,-27.213287,-28.547382,-33.747784,-25.449337,-29.781301,-30.134134,-26.308128,-24.665058,-29.033695,-28.55762,-23.308624,-30.447018,-27.267294,-25.292065,-30.150242,-24.309353,-26.745502,-28.742325,-28.161034,-27.14127,-22.85493,-27.947742,-23.96494,-21.965425,-23.693409,-33.493153,-30.708126,-25.365372,-29.558632,-30.379059,-33.4057,-25.876461,-22.264507,-27.03052,-27.229105,-28.131954,-29.175724,-27.048756,-35.02179,-24.294384,-33.620323,-25.119095,-36.469585,-36.34316,-25.413225,-25.442257,-22.867632,-24.140862,-25.30525,-29.573112,-29.294056,-27.265467,-23.994951,-25.004124,-23.737225,-23.950321,-23.908995,-28.403368,-28.346306,-26.067503,-25.652033,-28.911259,-30.596249,-25.994822,-32.428852,-37.43981,-27.44919,-30.976093,-26.741354,-22.085873,-31.220835,-24.23005,-24.346367,-25.2777,-25.974724,-24.216454,-30.400106,-30.063414,-24.257082,-22.492,-22.74316,-30.026367,-29.67001,-20.2986,-26.47688,-24.38489,-25.361385,-27.489227,-29.958462,-32.429867,-27.524227,-28.799051,-24.756721,-27.192596
-37.372177,-28.435596,-29.980833,-24.197384,-28.935097,-24.875523,-28.026524,-22.37227,-23.077318,-32.170444,-22.396345,-27.902964,-21.763998,-23.640026,-35.75543,-23.381435,-29.885956,-22.886925,-28.208506,-29.706596,-24.233185,-29.385256,-27.297554,-26.131067,-26.706848,-26.408484,-26.321959,-22.447044,-30.474554,-27.529507,-27.270458,-31.468521,-28.283445,-24.248302,-26.407795,-33.857456,-32.69913,-29.105742,-25.72012,-33.7256,-26.065762,-33.55782,-31.636322,-30.34194,-35.220024,-30.381392,-23.150814,-29.770342,-23.415321,-35.803516,-30.892654,-30.904222,-27.76178,-28.345123,-27.040157,-25.027914,-30.141659,-29.81763,-36.455845,-25.456486,-31.784174,-29.051434,-32.989624,-30.934929,-32.04223,-24.972198,-29.269976,-28.838524,-35.008797,-27.092098,-30.115152,-30.760944,-23.259975,-26.953222,-31.61805,-36.550518,-31.710693,-31.605207,-33.69748,-23.889229,-31.535889,-35.660645,-28.591524,-27.136696,-28.050022,-29.81203,-27.79522,-28.969028,-28.083164,-26.15243,-23.985058,-26.2757,-26.029373,-26.866493,-24.03974,-28.926472,-25.757278,-24.90011,-32.547897,-29.647377,-23.814272,-23.900063,-31.796326,-28.219423,-28.56459,-22.187115,-26.22037,-32.679516,-26.59151,-24.762577,-36.549416,-28.176987,-29.6242,-24.822948,-28.817547,-26.738085,-35.459946,-25.972778,-28.877127,-23.725704,-25.66211,-28.094555,-30.944641,-24.71853,-25.610806,-28.242397,-30.918541,-27.314796,-23.93549,-29.759363,-22.640415,-30.618687,-25.179981,-21.158566,-28.027147,-29.348658,-23.886627,-28.681355,-27.83733,-29.093565,-28.33012,-28.520493,-22.350044,-32.42553,-26.616951,-29.252747,-26.145264,-27.997723,-29.776329,-27.490063,-30.237673,-25.718788,-30.861887,-24.275211,-25.62296,-24.593185,-21.907633,-23.30762,-30.272629,-32.640102,-29.616453,-26.548302,-33.899673,-24.071774,-28.41012,-26.546051,-23.563684
-35.64415,-34.076965,-33.25529,-21.366848,-23.17434,-28.011131,-33.980614,-29.149801,-27.94953,-28.671265,-29.838926,-20.991236,-26.794598,-24.916634,-36.52334,-25.550713,-25.57808,-25.983139,-27.501808,-33.244377,-28.409359,-35.08025,-33.651447,-27.126266,-24.003809,-27.48095,-31.571032,-27.60297,-31.518633,-28.616394,-28.960423,-27.548283,-31.900867,-22.185543,-30.067688,-28.565311,-28.691324,-25.91528,-26.411003,-31.220642,-25.637413,-37.56796,-31.243786,-28.131657,-33.35686,-27.497355,-28.692728,-27.58403,-24.782814,-35.214035,-29.701916,-26.412899,-30.059826,-29.260565,-27.645527,-30.147453,-32.940536,-34.416424,-28.823072,-29.832218,-36.62753,-29.673738,-40.584286,-27.952309,-29.727507,-27.956081,-29.747168,-23.941229,-37.6937,-29.610214,-30.622213,-33.125626,-25.8372,-28.702784,-31.432178,-34.034664,-32.49401,-31.091131,-33.379623,-27.521664,-32.775444,-33.304996,-25.272451,-33.482323,-30.50789,-30.4652,-24.087057,-28.651005,-29.05556,-25.256954,-28.63499,-26.442282,-27.423565,-26.668015,-22.03704,-30.722128,-38.255985,-27.581146,-27.937357,-27.315084,-22.906063,-27.218716,-29.870508,-25.204288,-33.201477,-23.386219,-32.786,-34.611702,-28.014942,-25.664194,-35.38237,-27.298296,-27.458347,-23.72615,-26.127445,-30.885458,-33.402336,-29.006802,-28.79285,-25.965147,-22.150091,-30.497044,-32.3535,-24.30697,-27.357811,-30.77458,-27.47629,-26.111916,-27.95663,-33.540783,-23.432884,-28.975657,-29.893906,-20.544739,-28.863707,-28.269512,-24.96075,-28.06554,-24.637897,-28.825384,-24.837788,-21.441574,-26.066507,-27.344816,-33.425606,-25.096367,-25.202408,-25.177612,-26.1504,-25.64629,-28.493986,-28.226412,-28.904884,-26.17437,-28.64994,-24.329659,-25.797857,-23.85608,-32.50451,-34.48886,-28.249771,-26.202496,-24.804794,-22.136978,-28.503462,-27.568802,-23.601034
-35.20676,-35.34867,-28.847279,-23.360603,-25.916128,-28.141832,-28.624687,-34.59591,-32.12328,-24.019613,-28.926748,-23.055662,-37.541866,-31.3635,-28.936956,-24.81107,-24.221416,-38.37391,-30.823015,-29.40222,-22.265598,-29.301182,-27.14243,-26.517942,-26.671629,-28.62899,-25.991888,-35.23646,-25.214855,-33.31872,-23.716516,-32.235794,-27.45602,-25.06662,-25.262197,-29.463352,-31.860518,-22.538792,-28.587633,-33.50762,-31.469336,-44.070858,-27.821991,-26.844429,-26.020239,-24.125256,-23.01743,-23.80553,-28.139786,-32.454384,-23.783941,-28.317316,-29.44883,-26.17337,-27.175514,-32.130623,-26.774914,-26.712399,-23.262962,-28.79477,-28.280886,-30.828722,-30.755568,-32.183388,-30.173044,-25.808537,-24.708158,-21.55783,-32.668236,-30.363981,-28.161331,-34.640617,-32.263916,-28.286291,-32.43529,-31.860558,-27.44208,-28.97418,-33.612606,-30.811863,-32.485424,-28.134525,-20.599043,-27.313269,-23.307499,-26.224525,-22.21006,-29.834188,-29.13789,-28.990917,-31.666058,-23.433498,-23.568132,-28.040478,-26.249504,-34.969738,-36.209625,-26.535992,-32.695675,-28.829079,-30.157915,-32.507835,-23.820839,-27.105751,-32.611946,-26.295193,-30.380697,-30.072409,-29.023384,-29.689198,-26.683933,-36.014675,-24.316439,-26.722084,-29.318277,-30.657389,-34.580997,-30.615892,-31.228615,-32.518627,-20.985065,-21.614132,-30.743582,-31.346535,-29.492268,-28.054955,-29.884312,-25.304752,-25.241564,-27.733677,-26.103077,-25.771679,-26.189865,-24.100033,-28.376734,-25.098286,-35.69588,-26.053272,-29.008139,-31.538082,-24.6685,-22.172262,-26.411327,-28.73134,-29.80738,-26.962763,-23.09493,-24.836613,-25.94814,-25.70161,-31.296885,-37.505596,-25.575504,-28.258324,-28.994366,-23.418102,-24.607824,-22.849014,-32.754826,-30.210161,-29.765165,-30.86141,-22.00252,-29.500858,-24.796707,-26.873745,-26.451706
-33.27962,-27.132212,-34.82849,-30.559885,-29.55593,-25.099953,-23.372578,-32.274788,-33.624634,-27.311714,-26.421806,-25.601679,-29.33219,-34.516155,-31.758709,-23.2835,-28.904953,-29.896427,-31.213768,-32.215508,-22.482689,-28.35826,-27.054955,-28.43362,-29.266396,-23.738289,-24.756912,-34.20526,-23.63596,-34.97251,-25.534391,-27.624512,-34.78395,-22.24236,-20.796852,-25.325022,-29.770836,-24.174984,-22.545082,-28.341908,-27.156792,-33.764366,-24.692291,-27.555195,-26.881374,-28.746758,-25.836786,-26.082102,-31.559187,-31.017513,-26.57511,-30.467875,-31.972933,-24.190933,-31.481283,-28.935232,-24.277016,-25.195385,-25.251223,-31.29555,-26.968437,-37.85455,-33.10354,-35.708946,-30.578178,-28.119133,-21.730919,-26.529446,-30.858746,-28.707348,-26.564898,-27.544489,-33.79174,-27.07555,-35.93032,-33.23526,-27.028938,-33.08576,-29.94043,-29.112427,-27.198874,-27.66586,-24.980043,-27.70821,-23.018398,-29.842186,-27.154097,-32.793003,-30.961176,-28.523397,-37.138466,-23.903854,-25.116735,-28.577585,-27.666866,-31.513758,-31.18418,-25.86015,-29.134329,-27.912518,-33.88286,-29.710226,-25.033928,-32.27314,-28.657726,-30.805346,-26.697554,-31.279158,-29.06885,-32.98523,-25.6653,-37.865818,-26.31723,-28.156395,-27.195198,-34.15912,-31.845736,-25.119015,-38.438816,-30.74038,-25.759848,-23.60913,-30.836737,-26.979965,-24.918081,-28.89579,-31.086754,-30.3701,-23.77013,-22.625057,-24.707085,-31.215425,-25.63052,-31.975758,-34.99195,-28.208012,-28.021048,-29.713186,-29.594372,-31.20566,-28.921732,-22.018795,-24.782604,-29.248058,-30.376955,-30.794739,-24.426699,-28.92689,-30.994843,-30.8153,-30.751968,-36.80686,-28.73469,-30.584965,-25.78561,-26.403877,-35.637802,-22.793165,-27.410965,-28.978811,-34.591476,-26.473293,-25.704868,-30.450615,-26.49958,-25.855331,-36.244556
-32.27551,-21.201717,-31.038073,-30.465591,-26.05495,-25.96378,-26.768051,-29.994553,-30.959946,-30.26211,-28.34895,-30.173862,-30.108526,-33.124443,-34.272003,-26.575794,-35.334755,-24.241337,-28.927069,-31.317274,-25.864311,-28.42405,-35.78577,-30.24642,-25.306004,-23.6249,-25.385256,-34.881943,-26.972416,-29.067358,-27.624802,-23.071955,-36.220387,-22.520346,-23.586842,-27.149118,-27.794018,-31.138218,-20.869678,-28.523216,-25.670097,-29.137844,-21.904125,-28.055996,-31.418253,-26.643597,-23.49514,-20.843151,-29.829876,-30.99811,-24.996855,-33.146507,-27.876167,-29.596315,-32.95799,-26.848515,-23.15491,-30.9616,-24.690807,-26.759207,-31.283092,-32.80807,-34.242813,-34.030144,-30.344679,-31.65674,-25.149254,-29.92524,-32.329937,-28.060154,-26.220535,-25.762217,-23.8039,-28.858788,-24.218899,-25.659391,-29.078775,-35.766502,-31.45029,-28.327137,-22.56247,-28.069473,-29.189026,-29.56579,-24.827446,-32.289913,-24.142746,-25.175488,-23.215704,-30.55925,-30.580074,-23.003645,-27.312574,-24.84112,-20.480717,-31.529247,-25.142502,-31.593899,-27.921936,-25.485802,-27.137644,-25.328152,-30.54486,-26.813778,-31.351093,-30.500235,-25.573664,-26.679667,-26.381338,-26.74305,-30.589796,-28.231665,-26.213573,-30.522942,-24.493008,-30.875042,-28.443155,-26.638765,-41.081,-28.023163,-32.682877,-33.20928,-31.93204,-25.111359,-23.85717,-29.365602,-31.591185,-30.663488,-26.180653,-24.7538,-28.456093,-27.363462,-23.707483,-25.830544,-35.09172,-29.991499,-20.929005,-34.443253,-27.17085,-29.024286,-31.897234,-20.55259,-21.90887,-25.722168,-28.125286,-24.282774,-24.747955,-40.39064,-29.850462,-27.96863,-28.071646,-31.06041,-24.742496,-31.557999,-28.736689,-29.79607,-30.915356,-24.527477,-23.533247,-30.331522,-34.19267,-28.013613,-24.901741,-24.717146,-24.002129,-28.649302,-33.74841
-36.149128,-27.213455,-30.824854,-31.801134,-26.84711,-33.61635,-30.021158,-25.826584,-29.354483,-25.122684,-28.852594,-33.85351,-29.688105,-29.606564,-30.555582,-30.13215,-33.650948,-32.840313,-31.09395,-31.29923,-27.541443,-28.279106,-26.891611,-35.416164,-25.520973,-23.123941,-29.263906,-28.716671,-23.766535,-22.971867,-30.940876,-30.213821,-31.657867,-23.92511,-27.703575,-29.612555,-23.459427,-27.4238,-32.99531,-27.19502,-34.01229,-26.924559,-24.319014,-25.554901,-27.603539,-24.707605,-25.830093,-24.87023,-34.274525,-41.069263,-25.152355,-29.049072,-29.614002,-30.733912,-30.776703,-23.488914,-24.954885,-30.797573,-24.559586,-32.024178,-32.334026,-23.481163,-33.845333,-30.356241,-25.960442,-23.979137,-24.755167,-31.96502,-30.985167,-31.470226,-31.40123,-30.21174,-25.08576,-26.987452,-24.275959,-30.086916,-27.634895,-37.74552,-30.924297,-23.42989,-26.553661,-29.90581,-25.602318,-26.899473,-25.332312,-28.800766,-25.61564,-28.429184,-28.67575,-26.86741,-29.72647,-28.257015,-24.037315,-26.458406,-24.250336,-29.569294,-24.918364,-32.483982,-36.216305,-29.619942,-27.8592,-21.14685,-30.126118,-25.860102,-29.321241,-26.696419,-25.036102,-24.41654,-23.191547,-29.546734,-26.262108,-29.316935,-25.634827,-27.815008,-21.915558,-27.064947,-29.014896,-26.41475,-35.956444,-27.139656,-33.0484,-36.92816,-34.1612,-23.19366,-37.083485,-32.107872,-27.876717,-27.168419,-29.426079,-29.352703,-29.981182,-30.218134,-25.782696,-26.704323,-29.050108,-26.235922,-23.773026,-33.302357,-32.64314,-27.746628,-26.444614,-18.794765,-28.049984,-34.312706,-26.863358,-30.376068,-27.899525,-41.920593,-29.318838,-32.493504,-31.023,-32.641117,-24.807022,-28.214329,-25.700222,-29.758362,-24.278519,-26.980795,-24.205498,-31.861647,-34.138737,-26.897516,-22.965824,-23.377102,-22.58527,-30.296515,-38.573586
