-80.0,-80.0,-30.864584,-28.918919,-5.9081345,-6.309759,-6.334139,-7.116337,-7.1497593,-7.1497593,-7.7679577,-24.411179,-5.9834976,-6.3339615,-6.309807,0.0,-0.30130768,-0.30130768,-3.0323257,-23.019123,-24.509262,-8.663553,-6.3341026,-6.309719,-5.902054,-80.0,-28.302876,-14.372082,-6.321743,-6.3097153,-6.2756157,-7.1497593,-7.149761,-7.131901,-19.867727,-10.309301,-6.310467,-6.333599,-6.2932816,-6.2748947
-80.0,-80.0,-29.138424,-33.137524,-23.569088,-71.49651,-70.05755,-36.241817,-80.0,-80.0,-18.643003,-33.423622,-29.615477,-73.35758,-71.43789,-22.902992,-80.0,-80.0,-9.65023,-36.880093,-30.386063,-22.055414,-68.56888,-69.63391,-14.583029,-80.0,-29.649717,-25.732145,-57.28972,-69.659454,-41.059845,-80.0,-80.0,-56.64051,-25.426159,-23.35662,-79.251465,-76.54108,-35.713055,-19.736835
-80.0,-80.0,-29.995594,-37.25761,-35.708237,-66.234215,-65.897064,-41.014538,-80.0,-80.0,-30.896368,-30.47401,-40.486973,-66.55286,-66.236015,-26.83987,-80.0,-80.0,-18.260344,-32.977142,-33.29005,-34.350685,-65.418076,-65.80156,-20.034245,-80.0,-35.193794,-28.784206,-58.43222,-65.80768,-44.427544,-80.0,-80.0,-57.35169,-34.08076,-39.60989,-67.141464,-66.951614,-39.146362,-24.851688
-80.0,-80.0,-30.265305,-34.973785,-34.34001,-55.792526,-55.976677,-42.106018,-80.0,-80.0,-25.185978,-29.012493,-39.815094,-55.63449,-55.78949,-29.627888,-80.0,-80.0,-19.327038,-33.296463,-31.667444,-30.952919,-56.26313,-56.0379,-22.251427,-80.0,-44.418236,-27.961266,-55.38959,-56.033962,-44.449036,-80.0,-80.0,-57.423515,-31.334862,-34.33174,-55.390984,-55.464737,-40.095295,-27.185577
-80.0,-80.0,-33.62954,-33.98643,-37.934868,-56.03273,-55.959282,-43.079666,-80.0,-80.0,-25.066628,-34.624794,-36.92249,-56.101234,-56.036182,-31.78128,-80.0,-80.0,-20.332047,-37.43203,-35.093426,-32.90303,-55.864075,-55.937138,-24.287243,-80.0,-42.616634,-36.198875,-54.894463,-55.93849,-47.008892,-80.0,-80.0,-57.977547,-33.533855,-31.134377,-56.21423,-56.18104,-41.946762,-29.322628
-80.0,-80.0,-40.314293,-29.939095,-44.495293,-66.87903,-66.03381,-44.01405,-80.0,-80.0,-31.11487,-32.120472,-36.43502,-67.73208,-66.89931,-33.307735,-80.0,-80.0,-22.21609,-34.37203,-35.465176,-32.943497,-64.976425,-65.76967,-25.989773,-80.0,-39.236595,-34.03832,-66.95038,-65.786194,-47.988876,-80.0,-80.0,-58.589207,-32.839714,-29.048058,-69.124245,-68.711464,-41.809273,-31.048111
-80.0,-80.0,-38.010445,-28.664732,-36.87849,-65.949524,-65.88675,-44.880962,-80.0,-80.0,-28.635632,-28.802494,-37.329433,-66.03186,-65.95847,-34.527958,-80.0,-80.0,-22.75367,-33.53712,-34.311127,-27.232012,-65.80783,-65.86423,-27.085114,-80.0,-39.433155,-31.476154,-59.86045,-65.86539,-48.177307,-80.0,-80.0,-58.950085,-35.784542,-30.415663,-66.555336,-66.315796,-42.26723,-32.12722
-80.0,-80.0,-34.94609,-34.424442,-29.94918,-45.05616,-45.12247,-44.882008,-80.0,-80.0,-25.584784,-27.427216,-42.3647,-44.999413,-45.05211,-35.88263,-80.0,-80.0,-23.896484,-36.399036,-34.41519,-29.560438,-45.222466,-45.14628,-29.09108,-80.0,-46.580738,-30.210419,-45.856194,-45.14479,-42.15245,-80.0,-80.0,-60.065712,-40.39165,-32.091976,-44.89604,-44.92862,-41.800262,-33.779854
-80.0,-80.0,-33.27253,-37.804092,-30.75373,-39.35096,-39.343456,-42.110146,-80.0,-80.0,-23.569714,-27.583046,-40.263145,-39.357327,-39.352028,-35.96492,-80.0,-80.0,-22.867903,-33.969,-33.3778,-31.358196,-39.333088,-39.340145,-30.376274,-80.0,-46.12389,-31.360863,-39.087574,-39.340343,-38.288437,-80.0,-80.0,-60.153435,-39.0001,-34.533306,-39.3704,-39.366653,-36.047707,-34.157112
-80.0,-80.0,-34.22128,-31.212765,-37.331654,-50.114464,-50.00145,-42.329502,-80.0,-80.0,-26.406185,-29.645313,-43.78182,-50.2148,-50.114494,-37.449917,-80.0,-80.0,-23.537611,-31.607239,-34.264347,-30.850399,-49.828857,-49.968952,-30.434559,-80.0,-47.85147,-29.153957,-49.815716,-49.97105,-50.531578,-80.0,-80.0,-61.601345,-34.898,-36.188984,-50.381836,-50.325226,-39.442112,-35.83282
-80.0,-80.0,-32.62474,-27.92325,-35.083107,-67.97189,-67.561966,-42.303116,-80.0,-80.0,-28.38073,-29.032446,-40.05658,-68.619095,-67.92208,-37.468536,-80.0,-80.0,-26.175123,-28.892975,-33.95755,-32.195805,-67.18538,-67.4836,-30.457401,-80.0,-44.315544,-30.124256,-64.54582,-67.48764,-49.730633,-80.0,-80.0,-61.56521,-34.73044,-29.906162,-71.60411,-70.07484,-40.678005,-35.91964
-80.0,-80.0,-32.887936,-30.70128,-33.941135,-61.29457,-60.940662,-43.258404,-80.0,-80.0,-32.254955,-33.500366,-39.086063,-61.584606,-61.299145,-38.871937,-80.0,-80.0,-25.778185,-36.049313,-29.251099,-28.402313,-60.3638,-60.811993,-31.886942,-80.0,-37.76287,-30.180536,-59.811455,-60.820305,-49.467613,-80.0,-80.0,-62.817383,-33.55315,-32.89795,-62.127926,-61.931202,-41.939552,-37.30469
-80.0,-80.0,-35.45381,-27.034216,-32.993298,-51.515617,-51.49604,-43.22806,-80.0,-80.0,-35.527096,-34.465553,-37.493706,-51.536484,-51.51971,-39.106514,-80.0,-80.0,-27.201477,-35.66554,-33.812077,-24.856058,-51.48419,-51.49431,-32.180782,-80.0,-30.934547,-30.648672,-50.95359,-51.494457,-50.8514,-80.0,-80.0,-62.89458,-31.100594,-32.11362,-51.564613,-51.560802,-40.545784,-37.53294
-80.0,-80.0,-44.338547,-28.821867,-34.81473,-55.231083,-55.411125,-44.128143,-80.0,-80.0,-33.659042,-32.14919,-36.877254,-55.076157,-55.22074,-39.875797,-80.0,-80.0,-27.060253,-30.453964,-29.948421,-23.366726,-55.675987,-55.464626,-32.36946,-80.0,-30.791468,-25.685646,-56.16751,-55.46111,-47.605957,-80.0,-80.0,-63.595867,-33.432964,-28.6781,-54.825752,-54.89823,-40.155754,-38.42913
-80.0,-80.0,-47.72833,-30.635492,-34.593937,-68.770645,-68.29855,-44.104656,-80.0,-80.0,-25.754025,-29.701857,-39.15688,-69.26396,-68.78261,-40.187126,-80.0,-80.0,-24.117851,-32.355755,-24.250502,-27.023735,-67.62,-68.14365,-32.70665,-80.0,-35.185658,-25.580784,-66.35012,-68.152985,-48.496338,-80.0,-80.0,-63.86727,-31.350498,-28.678373,-70.363754,-69.98937,-41.072792,-38.937553
-80.0,-80.0,-46.36551,-32.457836,-38.34442,-69.023254,-67.87442,-43.62844,-80.0,-80.0,-23.459858,-28.432652,-43.192688,-70.27989,-69.0175,-40.42716,-80.0,-80.0,-28.488333,-34.085022,-28.076458,-30.813332,-66.64591,-67.577576,-33.052956,-80.0,-35.69691,-31.451807,-61.815113,-67.5974,-48.606247,-80.0,-80.0,-64.05037,-27.038174,-23.896786,-73.350945,-72.10758,-41.0633,-39.380688
-80.0,-80.0,-42.234344,-34.36126,-41.496918,-59.24775,-59.204494,-43.731735,-80.0,-80.0,-26.644417,-29.824718,-42.996597,-59.289955,-59.254307,-41.0284,-80.0,-80.0,-33.60513,-35.50333,-30.960663,-35.099754,-59.129894,-59.184277,-33.656815,-80.0,-37.00023,-33.427284,-59.646027,-59.18534,-49.69812,-80.0,-80.0,-64.60633,-26.431229,-26.191635,-59.389343,-59.362476,-41.30731,-40.188602
-80.0,-80.0,-36.712753,-31.627407,-33.166225,-57.18834,-57.393044,-43.353992,-80.0,-80.0,-33.423836,-27.853619,-42.95385,-57.014843,-57.184525,-40.853,-80.0,-80.0,-35.05048,-39.31424,-29.136242,-32.1867,-57.72855,-57.470367,-33.89242,-80.0,-37.08353,-30.819803,-55.837433,-57.465427,-48.211483,-80.0,-80.0,-64.39404,-27.403875,-33.899616,-56.721035,-56.810844,-42.07701,-40.19963
-80.0,-80.0,-36.583286,-25.533178,-31.884342,-66.43215,-65.870926,-44.084534,-80.0,-80.0,-33.286736,-26.599857,-50.173294,-67.02061,-66.44975,-41.734818,-80.0,-80.0,-29.322418,-42.14639,-31.428604,-35.17761,-65.09673,-65.65302,-34.82164,-80.0,-36.407536,-28.357052,-64.87723,-65.66677,-48.034832,-80.0,-80.0,-65.327805,-31.850403,-31.070618,-68.39322,-67.93027,-42.457336,-41.302383
-80.0,-80.0,-38.77993,-28.592018,-32.9038,-71.90149,-70.43433,-43.016373,-80.0,-80.0,-29.385565,-28.651522,-50.549973,-73.55973,-71.8311,-41.136566,-80.0,-80.0,-26.618008,-31.668236,-26.579615,-40.838947,-68.98728,-70.13076,-34.14498,-80.0,-36.07514,-29.271935,-59.774273,-70.152115,-47.575497,-80.0,-80.0,-64.87316,-27.804356,-34.094463,-78.067924,-76.08287,-41.559242,-40.95152
-80.0,-80.0,-44.905617,-35.702206,-35.510525,-63.600307,-63.40667,-43.35565,-80.0,-80.0,-30.968609,-38.29963,-47.51631,-63.828133,-63.62203,-42.13644,-80.0,-80.0,-33.009975,-29.43708,-30.921398,-37.382637,-63.12798,-63.337414,-35.09491,-80.0,-39.593273,-36.755302,-57.343613,-63.34063,-48.517002,-80.0,-80.0,-66.02162,-28.545658,-33.221176,-64.31082,-64.112404,-42.62475,-42.132935
-80.0,-80.0,-44.924232,-31.023972,-40.95554,-56.2789,-56.478313,-42.57045,-80.0,-80.0,-34.804607,-31.820862,-47.319798,-56.10002,-56.26828,-41.74903,-80.0,-80.0,-34.40704,-27.580193,-28.797482,-31.727125,-56.8017,-56.55211,-34.27967,-80.0,-45.39124,-36.958126,-55.736374,-56.54757,-48.538887,-80.0,-80.0,-65.82615,-31.926384,-34.996048,-55.79575,-55.89827,-41.20935,-41.911476
-80.0,-80.0,-38.49868,-29.010542,-43.568413,-60.149105,-59.96624,-43.005646,-80.0,-80.0,-36.50152,-28.92263,-47.607796,-60.331276,-60.171913,-42.305397,-80.0,-80.0,-37.295387,-36.01873,-32.95438,-35.952263,-59.66924,-59.88133,-34.897068,-80.0,-37.551136,-27.38894,-56.37045,-59.88662,-46.715866,-80.0,-80.0,-66.69565,-33.170643,-33.99565,-60.73519,-60.589447,-41.116474,-42.690876
-80.0,-80.0,-35.318684,-28.913147,-41.692963,-70.69585,-69.086235,-42.634773,-80.0,-80.0,-31.026579,-25.973616,-41.176914,-72.57373,-70.64391,-42.222298,-80.0,-80.0,-34.826447,-34.114193,-34.02061,-33.992897,-67.69299,-68.856094,-35.025307,-80.0,-34.047504,-22.307596,-65.58836,-68.87033,-46.95137,-80.0,-80.0,-66.90947,-38.398006,-31.119244,-78.8893,-76.33418,-41.259373,-42.802994
-80.0,-80.0,-35.92482,-32.41729,-37.086037,-64.08417,-64.048294,-42.09069,-80.0,-80.0,-28.212702,-28.95243,-39.42548,-64.05826,-64.09089,-42.46078,-80.0,-80.0,-26.687052,-33.315468,-32.62127,-32.86422,-63.990265,-64.05211,-35.23161,-80.0,-33.30154,-23.580069,-59.7895,-64.05199,-46.90645,-80.0,-80.0,-67.42333,-31.163757,-35.19458,-64.063324,-64.02887,-40.934235,-43.187565
-80.0,-80.0,-36.255363,-35.717804,-36.42326,-51.230392,-51.348164,-41.6264,-80.0,-80.0,-27.749416,-35.22017,-41.587265,-51.14765,-51.22537,-42.78309,-80.0,-80.0,-24.68598,-37.43322,-30.634094,-31.706467,-51.521904,-51.376766,-36.11735,-80.0,-33.09824,-26.875748,-51.767906,-51.37483,-48.78757,-80.0,-80.0,-67.96443,-33.77313,-31.942753,-50.982185,-51.038933,-40.556084,-43.638535
