,0
0,0.0
1,3.387232
2,0.062567234
3,0.0
4,0.5461283
5,0.0
6,0.27053475
7,0.0
8,0.32822847
9,0.0
10,0.34570408
11,0.0
12,0.2576337
13,0.0
14,0.33490038
15,0.24885917
16,0.0
17,0.0
18,0.0
19,0.0
20,0.41998148
21,0.0
22,0.0
23,0.08348203
24,0.06362414
25,0.0
26,0.1488266
27,0.0
28,0.0
29,0.16299772
30,0.36537695
31,0.0
32,0.32326174
33,0.26061964
34,0.040931225
35,0.3965075
36,0.0119946
37,0.05745554
38,0.061740875
39,0.0
40,0.43313932
41,0.08830166
42,0.08366346
43,0.0
44,0.0
45,0.4203062
46,0.0
47,0.0
48,0.085865736
49,0.0
50,0.2503233
51,0.32582188
52,0.1836896
53,0.43016386
54,0.0
55,0.28898954
56,0.0
57,0.1291399
58,0.0
59,0.5231929
60,0.0
61,0.0
62,0.0011930466
63,0.0
64,0.37097573
65,0.11853504
66,0.0
67,0.0
68,0.0
69,0.0011553764
70,0.12346482
71,0.14254141
72,0.0
73,0.0
74,0.08744955
75,0.0
76,0.3532169
77,0.0
78,0.6405606
79,0.24716473
80,0.12155819
81,0.0
82,0.4410007
83,0.0
84,0.026378155
85,0.0043234825
86,0.39111686
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.46984124
93,0.0
94,0.33863068
95,0.0
96,0.06377339
97,0.0
98,0.0
99,0.26606512
100,0.06127286
101,0.006673813
102,0.0
103,0.28954554
104,0.0
105,0.0
106,0.019199133
107,0.46004128
108,0.047053814
109,0.0715847
110,0.35237145
111,0.0
112,0.0
113,0.6916733
114,0.31828356
115,0.0
116,0.23695529
117,0.009509563
118,0.07762337
119,0.040068626
120,0.4677217
121,0.0
122,0.0
123,0.0
124,0.66712
125,0.0
126,0.60278034
127,0.14272928
128,0.10068464
129,0.0
130,0.0
131,0.40793037
132,0.5282264
133,0.0
134,0.15577364
135,0.046314955
136,0.06481123
137,0.36868715
138,0.0
139,0.5573194
140,0.44571352
141,0.0
142,0.0
143,0.01577282
144,0.073486805
145,0.0
146,0.36919022
147,0.18089795
148,0.1600945
149,0.0
150,0.20669007
151,0.0
152,0.075431824
153,0.0
154,0.0
155,0.0
156,0.025030136
157,0.0
