-23.085434,-21.105766,-17.386106,-20.19972,-20.158329,-17.01845,-17.448887,-17.84632,-21.478777,-19.124897,-21.557732,-18.335213,-24.40451,-13.416346,-22.612549,-17.204584,-22.117752,-17.266045,-23.893747,-20.672241,-23.77945,-21.570408,-17.438786,-24.63589,-18.420612,-18.268198,-20.303608,-20.916763,-21.736656,-24.00593,-16.55783,-28.888683,-23.037228,-20.633013,-21.961754,-23.198294,-19.374245,-16.829342,-20.50212,-26.245192,-17.105145,-21.987976,-17.579462,-19.816021,-23.64866,-23.512873,-16.066826,-19.09431,-18.415493,-18.84322,-20.028736,-20.98789,-27.476585,-17.153334,-22.760763,-0.7363472,-0.88773155,-0.66381073,-0.8098278,-0.7713623,-1.9073486e-06,-13.986601,-18.922218,-17.10622,-15.599311,-17.512152,-21.61061
-29.7035,-21.452147,-24.881563,-21.790154,-20.01679,-22.06606,-21.595058,-17.481602,-31.790293,-21.766119,-26.304178,-26.022928,-21.55584,-21.61853,-25.079659,-21.558487,-14.9107895,-27.034113,-34.520714,-25.183968,-22.034164,-19.056648,-22.112759,-23.267756,-25.735147,-21.79576,-25.339941,-24.571287,-19.885836,-22.837946,-22.345322,-24.739365,-19.920242,-19.657162,-20.303234,-21.151268,-17.065815,-17.467606,-26.008251,-21.154434,-15.001391,-21.261986,-27.14892,-20.420315,-27.181,-23.476913,-21.968071,-22.998798,-19.417141,-20.532692,-24.704905,-17.775318,-28.306915,-23.75315,-23.094515,-25.57623,-27.726654,-24.756798,-26.652065,-34.151768,-13.537592,-25.696144,-15.335508,-22.397877,-20.669998,-19.979727,-21.420668
-28.146725,-24.74091,-29.677351,-22.758379,-17.108261,-18.107063,-18.619892,-24.521418,-29.044914,-22.58765,-27.171305,-23.0679,-23.074615,-25.186855,-21.962355,-20.237143,-15.364477,-24.148598,-24.852587,-25.226149,-28.211884,-21.304996,-26.761387,-21.154175,-21.988293,-31.606155,-26.60692,-25.069918,-21.392467,-23.616945,-20.654045,-20.7392,-21.302362,-23.309889,-22.011423,-24.18899,-18.524717,-22.358322,-20.9273,-15.804923,-20.691912,-25.08653,-23.864197,-28.005814,-27.791792,-24.701399,-24.318115,-23.749638,-18.371618,-26.897396,-24.170975,-18.550137,-26.247498,-23.657866,-26.625404,-26.897243,-27.900946,-24.437374,-26.70351,-31.414486,-17.632282,-30.05334,-17.320103,-23.522026,-23.332703,-15.940999,-21.481705
-27.389053,-20.182709,-25.71876,-24.753143,-18.875593,-18.630135,-20.095743,-22.279251,-26.049248,-23.095665,-29.070766,-25.279144,-22.700615,-36.1409,-23.917524,-21.866646,-15.589499,-23.279387,-28.004503,-24.571016,-33.26589,-21.672321,-18.731018,-19.52164,-24.75006,-25.914299,-26.95417,-22.459724,-16.774357,-22.176426,-22.62786,-18.566948,-16.558765,-19.42057,-23.172842,-19.86079,-23.151476,-23.471893,-20.610191,-13.665777,-21.551825,-21.704082,-22.673115,-24.948845,-20.91705,-25.168253,-28.776133,-24.557627,-23.99652,-24.390556,-20.859722,-22.561733,-18.744078,-28.004696,-25.585155,-28.655369,-31.222483,-30.759398,-28.86303,-28.333649,-18.456772,-24.532116,-18.592972,-28.235096,-17.889704,-18.153334,-21.962896
-32.182674,-19.983524,-25.11535,-23.874788,-23.393923,-25.59629,-23.73986,-21.566357,-25.547493,-20.101284,-29.73144,-20.701582,-21.886826,-35.379463,-17.173271,-19.03662,-19.54881,-27.592093,-24.464193,-25.102497,-30.492046,-21.92007,-17.370537,-20.171219,-26.94739,-16.936527,-24.221476,-25.590694,-21.897137,-21.280878,-30.509705,-18.970177,-20.20507,-23.983097,-23.359844,-18.183472,-24.918915,-22.622395,-22.87103,-19.812206,-24.97569,-22.03513,-21.505829,-21.85992,-22.466438,-26.43809,-22.846283,-24.141752,-26.918543,-22.954487,-22.731833,-24.39457,-23.953028,-25.048279,-19.311249,-32.19007,-28.063444,-32.185566,-26.834904,-27.196552,-21.578327,-23.292856,-17.825563,-20.366802,-17.897808,-18.219463,-18.322079
-40.692654,-25.100983,-25.100622,-20.5722,-23.850307,-27.062857,-22.7631,-19.29113,-24.464973,-22.11314,-24.091251,-21.018444,-24.619045,-33.656258,-21.310423,-20.359222,-20.127544,-26.505892,-25.536566,-24.017681,-23.143677,-19.10233,-25.75556,-24.184261,-22.783424,-18.774233,-25.41903,-27.577127,-23.324266,-20.100948,-22.567406,-23.757477,-18.688889,-29.303684,-26.694115,-16.542675,-20.75015,-18.479412,-23.17023,-26.990696,-26.918283,-22.06054,-23.768736,-25.5258,-21.027676,-21.837433,-26.098694,-21.38239,-22.476616,-24.014803,-21.160603,-23.431273,-21.422432,-19.140322,-17.190617,-32.58458,-27.851553,-27.330128,-24.167637,-23.917223,-23.087204,-25.383877,-24.472225,-21.603014,-20.548412,-19.897984,-18.850578
-29.279156,-26.520607,-26.297209,-24.77356,-19.571953,-29.4212,-23.292963,-22.41605,-19.641813,-22.134193,-19.050064,-25.681011,-25.389452,-25.415064,-21.518082,-21.873901,-22.953247,-23.948137,-22.113176,-24.029812,-20.661919,-21.987385,-21.585989,-23.981976,-19.33626,-20.795727,-26.97873,-27.67932,-21.635025,-22.052464,-21.34489,-24.48169,-17.37789,-24.310102,-24.366571,-23.294922,-17.01139,-21.014757,-26.154074,-29.320301,-25.84724,-23.68988,-26.07452,-18.727962,-25.206646,-19.74055,-20.843624,-20.423096,-17.856232,-19.271244,-20.739834,-21.850344,-22.086275,-20.058998,-19.199165,-31.388775,-32.50962,-32.400658,-30.395866,-30.657276,-22.97124,-28.057869,-22.877678,-27.031487,-25.496792,-24.63749,-22.468613
-24.585745,-20.866493,-27.101055,-23.537628,-17.69098,-27.37168,-25.215029,-31.46383,-20.575706,-18.030327,-21.322123,-20.601143,-22.344345,-21.78412,-19.913797,-21.409607,-25.120106,-28.805714,-22.603352,-25.603004,-18.06086,-24.49876,-22.216406,-20.895115,-20.30037,-17.333511,-25.971764,-32.95228,-23.390808,-22.649931,-20.67308,-29.247065,-21.98069,-23.38116,-26.348196,-25.368443,-25.782265,-26.37797,-23.605244,-26.82869,-24.394783,-26.627903,-25.610058,-20.501272,-25.21404,-29.177244,-19.060163,-19.50161,-21.948057,-16.264627,-20.656872,-21.127789,-25.005634,-20.079947,-23.656368,-36.713543,-32.13935,-38.479645,-31.936672,-31.506643,-22.790619,-22.020931,-22.264263,-23.473331,-25.949589,-24.441792,-21.955688
-23.436619,-18.800129,-30.677097,-19.58764,-22.632938,-22.874212,-20.814724,-29.153362,-19.792738,-21.49937,-19.952625,-20.327724,-25.321863,-19.948927,-23.646866,-21.239742,-17.214375,-26.494152,-21.852013,-20.418293,-22.53888,-22.745258,-16.576986,-18.851536,-24.35743,-19.764069,-23.577408,-21.837915,-25.910593,-27.819868,-17.465258,-29.471636,-23.684517,-29.345064,-20.060085,-19.629772,-31.2228,-23.189894,-17.88572,-25.555311,-25.387514,-26.367456,-27.315876,-22.400097,-22.870277,-24.448887,-22.172142,-15.158477,-31.220114,-16.99635,-20.434563,-22.56336,-24.384907,-21.262669,-20.450397,-29.816544,-24.623571,-31.529358,-31.182964,-29.144566,-26.662466,-20.549707,-24.423176,-27.53783,-22.545906,-27.240768,-22.852043
-27.061413,-18.623335,-29.20039,-19.585445,-24.316748,-23.611242,-21.634401,-28.288918,-20.112751,-25.33818,-22.230198,-24.817303,-23.29589,-16.05847,-24.66189,-20.85646,-21.901917,-25.616144,-17.931412,-19.403357,-24.8956,-28.474646,-16.30144,-21.813332,-27.618063,-29.760801,-24.676361,-23.176022,-21.437527,-33.46437,-24.791794,-29.098967,-26.071756,-26.883781,-17.132671,-17.798336,-26.874813,-21.38844,-22.755651,-29.013756,-24.159533,-27.59511,-22.10715,-26.45766,-20.830479,-25.493479,-23.76997,-20.21555,-29.90429,-23.42686,-26.83966,-17.525894,-27.336714,-22.214462,-18.357094,-32.805466,-24.059803,-33.783127,-29.034197,-34.373043,-25.375515,-23.13853,-24.266438,-24.88332,-23.207254,-20.702938,-20.356876
