-7.593893,-4.032749,-3.0881405,-8.484766,-7.238678,-8.668966,-16.843987,-19.336807,-7.9166603,-4.1637573,-4.0149574,-3.8452358,-10.082388,-15.502392,-11.3052845,-9.684887,-5.371834,-13.808874,-4.6284122,-9.108421,-8.016106,-22.779922,-15.780952,-10.352871,-7.56213,-2.004509,-6.931904,-3.5588741,0.0,-2.210823,-4.702488,-10.836355,-6.2696114,-5.14909,-3.7291622,-11.555761,-0.92538834,-10.194984,-23.65966,-18.254011,-20.425018,-14.547697,-21.018124,-14.614843,-18.019709,-5.3426876,-8.649071,-11.30319,-4.235821,-4.260845,-18.32501,-10.164658,-11.975704,-16.786768,-17.2257,-11.15344,-6.372036,-7.0020046,-6.584278,-13.142099,-5.5700703,-8.99675,-10.463665,-4.040846,-2.3895264,-3.2790089,-3.5201645,-7.937397,-12.589836,-5.0340023,-7.71994,-7.4169846
-8.860445,-5.15032,-2.1808739,-5.3900814,-5.007326,-5.417055,-11.616852,-15.921038,-6.462044,-0.7932358,-2.1779919,-6.671709,-10.837511,-15.628725,-6.4571037,-4.676605,-3.3441696,-12.204184,-5.6767235,-7.154314,-7.8961983,-15.799217,-14.250593,-10.192993,-5.9993763,-5.920286,-6.3141212,-3.5961628,-3.0022144,-4.881077,-1.895916,-19.058544,-4.3715363,-8.7899475,-4.480421,-7.237156,-3.10421,-5.985653,-18.696035,-16.277874,-12.122269,-10.357643,-17.893562,-12.544359,-16.10686,-2.2859707,-0.35430908,-5.8162575,-1.871767,-6.171751,-17.320547,-9.8678055,-8.1033535,-11.883438,-10.615646,-10.750999,-1.7284393,-5.5304375,-5.257904,-4.6470947,-3.8232346,-7.889967,-7.6763496,-2.9589367,-5.285248,-4.289379,-0.9262543,-8.879478,-11.396305,-3.7019253,-7.673458,-4.1558533
-11.570208,-13.284636,-13.483313,-14.1868515,-15.233648,-11.126957,-9.047153,-16.287136,-12.663818,-8.677227,-11.662571,-9.548668,-12.092407,-15.631212,-11.548252,-13.449064,-8.430462,-18.436253,-13.0457,-10.039495,-13.234631,-13.215076,-9.22377,-12.965851,-8.710222,-6.2157764,-8.285837,-7.651226,-9.819008,-11.525879,-11.599686,-14.683966,-7.737625,-9.241558,-11.878571,-4.7643356,-13.528685,-9.176523,-13.842443,-17.687576,-13.070652,-14.608606,-12.425537,-13.696985,-19.271297,-9.071259,-4.6381836,-1.7495079,-8.219606,-9.130497,-7.0301914,-6.4592,-3.4994717,-6.1443233,-6.322073,-6.859913,-8.994505,-6.2372494,-6.9413033,-3.4896984,-3.890705,-4.47826,-5.5396004,-4.7832794,-8.830746,-11.682091,-9.318081,-13.895803,-11.55312,-14.882574,-5.4996777,-6.134493
-13.683439,-14.793867,-12.833042,-21.397423,-19.163225,-13.479851,-6.667141,-15.630117,-14.292974,-21.786926,-16.16258,-14.751995,-10.248165,-11.264877,-13.250641,-12.036251,-12.076902,-16.088844,-13.579094,-11.235836,-6.8213234,-11.90955,-11.413349,-6.347229,-7.4414654,-9.624645,-12.766502,-16.562433,-11.322166,-10.1125145,-12.951847,-14.148785,-13.560793,-14.44787,-15.139473,-9.020758,-12.095434,-8.9747715,-18.053617,-19.329338,-16.377535,-14.172779,-6.187937,-12.53705,-12.919777,-10.27906,-12.533421,-6.995346,-10.374548,-10.105326,-0.48568344,-8.974117,-6.1525917,-3.2490864,-5.263489,-5.615757,-11.664087,-11.377041,-6.500124,-8.502964,-7.594349,-5.94331,-5.271084,-6.056284,-8.608036,-15.188202,-14.816757,-11.818169,-9.146692,-12.25238,-10.9730625,-12.429571
-16.705381,-11.278534,-10.332155,-12.315792,-9.610565,-9.141417,-6.182831,-9.053602,-12.219851,-11.947929,-12.5943775,-10.926224,-12.768551,-7.180359,-17.684898,-12.194302,-18.116695,-8.847183,-9.087555,-6.756771,-5.9305515,-8.095127,-13.304764,-4.076357,-13.659338,-16.411625,-10.268187,-18.09941,-14.402914,-13.019997,-12.394539,-9.246395,-12.697496,-5.9190826,-11.076197,-9.020643,-13.297876,-9.615309,-15.569302,-15.718069,-11.305265,-10.019335,-5.8339787,-5.0933876,-5.13702,-10.44742,-15.584402,-17.83664,-8.130552,-9.86207,-3.7944508,-7.3064766,-6.8126125,-5.621212,-4.0333652,-3.0790672,-16.36808,-7.587387,-10.643053,-12.554966,-10.862267,-12.368671,-13.310446,-7.9541016,-12.427948,-11.663231,-11.304615,-10.079399,-1.928566,-9.392887,-5.0269623,-9.783173
-20.097332,-5.3452644,-15.769344,-8.080027,-7.104576,-8.732035,-10.083111,-6.687992,-12.06123,-8.004927,-14.076191,-15.053162,-16.467268,-12.139683,-15.023998,-15.281954,-12.806692,-8.962929,-11.509979,-7.8995914,-15.171547,-5.3621883,-8.694496,-9.501663,-10.526318,-16.835209,-13.529028,-13.756437,-14.06105,-10.1441,-13.673634,-4.6675606,-14.206884,-4.943367,-6.3902626,-13.620712,-19.893753,-9.704294,-15.5019,-16.026485,-14.140251,-7.341463,-12.199142,-4.8506737,-3.6142998,-17.308056,-9.288267,-14.466276,-8.573437,-6.09194,-12.483452,-3.8152657,-7.08074,-12.789568,-9.970634,-5.58836,-13.958973,-6.7444744,-14.002974,-9.187447,-10.45783,-11.072149,-10.882425,-16.736273,-14.734512,-8.7619705,-9.160814,-5.0090885,-3.8631344,-8.056387,-4.9106293,-12.407597
-13.344641,-7.6750717,-16.605085,-11.167358,-12.046513,-8.980625,-14.363251,-10.76405,-12.085556,-12.167248,-9.670933,-15.378777,-20.177593,-10.0557785,-10.249367,-11.681742,-12.597172,-13.028858,-10.398161,-14.612362,-13.781967,-4.9537506,-7.668352,-13.360193,-12.504478,-17.257818,-13.934013,-12.391882,-21.032833,-9.473013,-9.73502,-7.3470707,-6.9440384,-8.490889,-5.247717,-14.337921,-14.174923,-13.828348,-15.545353,-14.494923,-8.059101,-9.553402,-8.890745,-14.05014,-4.73415,-19.129726,-12.843849,-11.836767,-10.615124,-8.6304245,-17.336613,-7.2006702,-9.477827,-12.206594,-15.081457,-11.087963,-15.341011,-9.65678,-7.649544,-8.905369,-12.996111,-5.217972,-11.01803,-17.095467,-11.069389,-11.594662,-16.300972,-7.833971,-15.634094,-6.563339,-15.112627,-11.290394
-13.311916,-14.303831,-22.203989,-11.183207,-7.8330383,-9.2962475,-10.519899,-7.3414364,-10.542664,-14.734295,-13.397463,-10.4241295,-13.897015,-8.037098,-9.076405,-8.03668,-19.583466,-11.074715,-12.648174,-16.574564,-14.102385,-11.457491,-11.891575,-16.047476,-14.526035,-19.077078,-13.642483,-15.653971,-15.854303,-13.205376,-13.082832,-5.9836655,-5.4130077,-9.528816,-7.9065533,-16.226583,-19.713425,-14.72139,-20.314137,-13.155321,-10.713928,-11.873524,-10.8227825,-18.949806,-10.941393,-22.376839,-18.66623,-17.199417,-15.738514,-13.695755,-15.525284,-13.995674,-11.670361,-14.391426,-18.060581,-10.025963,-13.925743,-10.836353,-8.893827,-7.454731,-12.313921,-8.18017,-8.448959,-13.442841,-13.426046,-7.3885746,-20.564045,-7.4391975,-16.605143,-12.535955,-18.142733,-13.314234
-19.781681,-14.280342,-16.347672,-10.529694,-9.155739,-14.176636,-14.237125,-10.503777,-14.599344,-13.179871,-13.444071,-10.753309,-11.975262,-13.765261,-14.965004,-9.503529,-17.250313,-12.289944,-14.811029,-12.009865,-24.187065,-21.088352,-13.71282,-8.59358,-16.93971,-19.416773,-16.709175,-11.75651,-16.973114,-10.90609,-16.640863,-6.8909645,-6.4357014,-15.016769,-12.13669,-9.944662,-19.407839,-16.17561,-10.850994,-15.546335,-13.9338455,-6.28318,-14.45808,-18.18763,-10.775988,-17.03729,-16.265572,-15.433207,-15.137129,-17.447014,-18.753027,-17.2672,-14.337107,-10.9192505,-13.287867,-14.967459,-10.301432,-7.597988,-16.060976,-9.751228,-12.126438,-8.895832,-14.227125,-13.0044,-11.816027,-11.600008,-15.3029,-6.9876194,-9.770409,-22.874207,-11.27523,-16.142288
-18.84549,-22.330875,-22.888699,-18.908218,-12.69352,-15.779064,-11.785454,-14.928642,-13.437176,-24.297478,-9.786831,-8.851093,-14.988623,-7.861433,-17.817371,-18.518703,-10.287439,-15.897665,-17.96572,-15.265194,-21.802984,-23.49683,-10.77066,-8.25905,-15.688744,-19.669016,-15.879169,-10.845791,-19.132477,-15.15745,-24.803478,-14.856636,-12.850384,-19.54206,-16.428522,-10.923012,-19.445705,-20.886444,-10.041698,-11.713352,-14.975555,-10.508427,-14.266138,-19.660582,-9.71291,-17.000858,-20.721241,-19.043148,-16.932367,-10.861805,-17.213968,-15.49044,-17.955177,-15.664677,-10.95116,-18.782623,-11.509907,-14.547451,-14.688816,-10.488998,-12.620586,-14.339952,-15.976006,-25.090996,-16.792015,-14.174223,-13.914057,-12.703819,-15.057123,-15.36413,-15.265522,-14.257708
