,0
0,0.0
1,1.619619
2,1.3437047
3,0.0
4,0.38547575
5,0.8648057
6,0.0
7,0.0
8,0.6895642
9,0.0
10,0.077745914
11,0.62515044
12,0.31971598
13,0.0
14,1.6254625
15,0.0
16,0.5724256
17,0.10288715
18,0.60573673
19,0.0
20,0.09183264
21,0.09246397
22,0.0
23,0.5176122
24,0.0
25,0.45593166
26,1.1224117
27,0.0
28,0.0
29,0.0
30,0.6075747
31,0.6347172
32,0.7532301
33,0.051622868
34,0.0
35,0.0
36,0.4113226
37,0.12207961
38,0.0
39,0.0
40,0.5226326
41,0.6840205
42,0.7547846
43,0.0
44,0.0
45,0.0
46,1.3203471
47,0.0
48,0.52537644
49,0.0
50,0.0
51,1.7974365
52,0.0
53,1.486512
54,0.6221938
55,4.5286083
56,0.0
57,3.0033426
58,2.4580424
59,0.0
60,0.65981627
61,1.5145969
62,0.0
63,0.59402657
64,0.01614976
65,0.0
66,0.0
67,1.038386
68,0.0
69,0.15960073
70,0.61132026
