,0
0,0.0
1,5.6916533
2,0.0
3,0.0
4,0.0
5,0.03789425
6,0.4208312
7,0.0
8,0.0
9,0.0
10,0.42143297
11,0.66500425
12,0.11668457
13,0.42054605
14,0.77854323
15,0.047464848
16,0.14139533
17,0.06179285
18,0.44812822
19,0.28707218
20,0.26464462
21,0.0
22,0.30538607
23,0.0
24,0.2693689
25,0.6592777
26,0.02707982
27,0.010259151
28,0.0
29,0.0
30,0.6904149
31,0.2001791
32,0.0
33,0.0
34,0.17094994
35,0.0
36,0.0
37,0.0
38,0.0
39,0.061178595
40,0.0
41,0.28232372
42,0.7386019
43,0.0
44,0.0
45,0.1843065
46,0.35277724
47,0.07390177
48,0.0
49,0.0
50,0.0
51,0.45252585
52,0.0
53,0.20584583
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
