-22.145412,-18.254421,-22.056423,-18.501743,-21.286438,-20.409863,-16.021698,-22.389883,-24.093693,-18.660614,-20.090294,-15.151764,-20.479076,-16.521923,-21.432608,-19.185204,-22.545208,-21.962877,-18.234035,-27.172115,-26.911928,-17.023048,-13.543612,-17.864502,-15.827587,-20.126701,-20.153988,-22.653513,-21.368467,-16.73878,-21.972803,-18.972736,-20.82697,-23.66775,-17.609882,-16.551546,-18.018585,-16.735424
-19.651772,-18.52391,-17.070219,-20.429974,-15.244289,-16.719542,-14.44688,-18.712502,-18.822723,-12.717226,-20.125608,-18.756994,-16.44852,-15.108828,-17.741802,-21.8417,-18.802479,-27.67159,-20.75018,-26.968515,-23.551073,-16.875875,-24.889446,-24.40955,-15.089447,-17.203417,-19.824944,-23.574715,-16.832867,-14.401445,-18.42952,-23.227491,-14.884464,-18.328476,-18.847427,-15.201769,-14.712866,-13.590969
-24.79926,-13.568789,-11.690765,-16.216545,-10.597168,-17.230476,-12.5126705,-10.96801,-14.175991,-11.02803,-13.988958,-12.270544,-8.681345,-17.720673,-10.452023,-15.115116,-13.054293,-24.59594,-19.413736,-21.08383,-12.686066,-8.601728,-17.261892,-18.1338,-9.233402,-15.875881,-16.098549,-10.136404,-8.712433,-11.368986,-12.853689,-19.266525,-18.302917,-17.780876,-16.761587,-12.027966,-15.018578,-9.882849
-13.196106,-11.282831,-15.582775,-12.620121,-10.524143,-12.227552,-9.825083,-7.62105,-13.194107,-13.325689,-11.48106,-6.8405685,-11.822153,-13.066568,-10.146572,-11.74626,-15.974716,-16.566816,-14.740021,-18.30806,-11.066456,-7.242756,-7.2157955,-5.8969574,-2.9734783,-3.3313751,-3.3882751,-1.2029743,-0.983551,-1.7944336,-13.823051,-14.182663,-14.169983,-10.821226,-8.707672,-4.8978405,-7.5624886,-11.355381
-6.373415,-6.961914,-6.80669,-3.574829,-2.8787422,-5.0466194,-4.8416004,-7.0886536,-8.405033,-11.836311,-11.475178,-12.13583,-15.72221,-11.993622,-11.8602295,-15.634708,-21.55368,-15.599958,-13.403883,-13.758974,-15.927145,-4.9052353,-8.35718,-5.988451,-2.722908,-2.2861404,-3.1400547,-2.6607437,-2.1556263,-3.0906563,-12.287996,-8.788475,-8.791721,-6.2879734,-4.0688114,-1.4543056,-1.2863522,-5.7775955
-6.7643337,-5.5965843,-7.0474796,-5.405697,-5.3884487,-6.189783,-5.041319,-8.595123,-9.973524,-7.9749966,-9.076679,-11.87373,-17.54989,-15.771084,-17.29581,-17.928127,-26.609333,-21.634434,-14.862799,-12.2293625,-16.161734,-13.720314,-12.996511,-10.061834,-10.859858,-10.748842,-12.633823,-11.780365,-11.298655,-11.57058,-10.315193,-7.01453,-4.911009,-5.9817886,-4.2325363,-5.638794,-3.8644314,-4.0808907
-9.858976,-3.2223873,-4.277214,-11.827162,-16.847063,-17.86479,-3.0041885,-10.186218,-4.637165,-2.7386017,-2.5015984,-4.069948,-6.017576,-5.0221157,-9.501869,-16.26729,-30.621634,-22.232588,-19.628742,-13.153826,-18.54647,-17.20095,-12.140169,-9.893429,-14.870766,-15.947294,-15.122728,-21.630224,-19.9174,-21.481903,-2.0263443,-0.58304214,-0.06402969,-1.4266281,-3.3095932,-6.761162,-15.789896,-4.2956314
-9.692984,-7.838108,-6.6839066,-12.968353,-14.117876,-23.12822,-8.982122,-16.759243,-9.021828,-8.507122,-7.498865,-7.454056,-5.787306,-4.7901993,-12.882561,-26.467113,-25.86324,-24.671474,-15.361816,-14.821541,-22.515415,-17.704079,-14.064121,-12.506477,-19.74765,-15.696169,-16.140537,-24.227863,-20.74744,-23.225845,-2.3468075,-4.7661667,-6.180197,-5.551613,-8.602787,-11.611612,-13.171097,-5.1616898
-13.26932,-15.966574,-18.681921,-16.376429,-14.524897,-18.305439,-22.701227,-20.351892,-17.670315,-12.33321,-21.927368,-16.575708,-18.285769,-11.726442,-14.303207,-22.89178,-26.01114,-25.418661,-17.768095,-20.86929,-25.35661,-20.738438,-19.912567,-26.93874,-23.979822,-19.031967,-21.690895,-24.00829,-21.727722,-18.116583,-9.757269,-14.208504,-20.68911,-17.084724,-17.862785,-16.122013,-10.254707,-14.806931
-22.750423,-26.268015,-27.972672,-24.64657,-14.345007,-21.085987,-19.859379,-21.946869,-18.167233,-15.9005375,-28.371769,-15.590401,-22.650108,-17.998955,-23.404282,-18.237692,-26.27587,-25.145136,-28.808714,-25.4748,-26.624306,-17.272951,-19.850014,-22.917995,-24.558865,-30.781902,-27.350601,-24.16605,-28.354952,-17.813995,-12.452925,-20.956161,-24.290554,-20.077026,-14.898996,-18.501978,-11.429832,-20.358376
