,0
0,0.0
1,2.2312808
2,0.019590855
3,0.0
4,0.0
5,0.0
6,0.0
7,1.2470845
8,0.0
9,0.33154148
10,2.3200555
11,0.0
12,0.31138778
13,0.0
14,0.0
15,0.0
16,0.0
17,0.13048899
18,0.021064281
19,0.006760597
20,0.0
21,0.033859253
22,0.0
23,0.0
24,50.28496
25,0.0
26,5.970378
27,0.0
28,0.0
29,1.392838
30,0.0
31,4.2696943
32,0.888551
33,0.0
34,0.0
35,0.08063328
36,0.0
37,0.0
38,0.0
39,0.28030682
40,3.2064867
41,1.0043513
42,2.294413
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.440128
49,0.055001974
50,0.0
51,0.0
52,0.0
