-3.8146973e-06,-12.244328,-17.41578,-20.14792,-10.223845,-12.960995,-18.996426,-18.407846,-20.389708
-7.1629295,-16.781948,-28.144512,-35.054016,-15.065657,-17.467108,-31.016262,-34.718414,-31.053696
-12.543076,-21.320845,-29.577301,-35.94522,-22.170536,-22.736649,-30.842737,-31.93768,-31.982216
-14.877058,-27.008541,-30.398643,-34.365463,-22.727789,-22.945656,-35.860695,-33.390656,-33.462105
-17.127777,-29.812872,-34.416298,-36.893936,-28.158302,-27.410786,-39.225636,-29.483662,-41.66963
-18.774246,-30.561369,-41.49735,-46.656666,-26.17025,-29.208145,-38.423576,-31.615479,-35.66874
-19.922977,-32.67682,-30.613705,-36.10615,-27.931469,-28.437857,-44.01483,-31.204063,-33.777996
-21.52067,-32.208496,-27.166025,-36.6441,-30.708158,-28.934532,-38.57723,-34.317734,-33.365044
-21.946747,-30.615772,-27.262688,-36.269943,-33.853985,-31.926334,-35.42832,-38.027027,-34.98171
-23.609524,-33.714584,-31.950714,-44.93675,-32.286095,-31.762535,-33.38691,-31.400658,-40.258537
-23.718105,-31.440647,-32.511566,-39.70937,-33.883774,-32.291733,-37.76851,-27.072231,-38.383713
-25.10978,-30.25708,-33.96699,-37.87117,-32.020287,-27.44318,-42.96802,-32.214153,-32.350082
-25.34108,-32.02166,-35.28979,-34.899662,-28.449795,-29.242662,-35.773582,-33.645725,-35.756992
-26.26192,-33.40553,-41.623898,-33.950527,-33.66057,-35.177055,-32.80314,-33.04973,-38.95744
-26.770477,-34.678032,-40.966652,-40.006084,-40.47774,-35.587204,-37.187626,-29.91131,-42.825695
-27.239368,-33.663353,-34.27828,-38.294624,-33.769306,-32.112465,-34.193676,-30.36287,-34.621662
-28.0495,-38.155083,-31.375885,-33.99643,-32.759228,-30.977962,-35.96042,-29.61283,-31.080334
-28.08348,-39.48187,-30.552973,-39.56939,-41.06816,-36.311928,-41.613453,-30.341484,-34.680637
-29.19879,-36.371223,-32.74984,-39.793648,-44.1293,-32.61338,-40.891876,-37.129257,-37.714863
-28.866247,-34.62205,-33.04502,-37.238823,-39.67601,-35.10623,-32.945236,-33.02877,-34.293217
-30.067463,-35.006145,-34.80825,-37.898006,-36.339558,-38.00299,-34.91444,-33.62301,-30.980982
-29.859268,-37.102135,-30.765533,-27.94442,-35.977623,-33.140045,-37.059322,-33.07934,-29.791027
-30.664848,-39.032047,-30.740862,-28.659468,-31.955002,-33.940628,-36.897274,-39.58896,-32.763832
-30.79147,-38.903385,-34.769344,-34.556637,-39.1295,-36.973576,-44.265984,-36.72453,-33.419617
-31.20282,-31.12,-31.26177,-33.84011,-40.132294,-37.078415,-36.978397,-38.36359,-39.60157
-31.671091,-32.03781,-31.716278,-35.371708,-37.734753,-44.609432,-32.580227,-34.145573,-35.71672
-31.690659,-33.22901,-33.823734,-42.351856,-38.774406,-41.960903,-36.49566,-36.625774,-31.745148
-32.509995,-30.948727,-33.910927,-45.335373,-42.682343,-40.064335,-34.01773,-39.15234,-29.592062
-32.137905,-33.89715,-31.807003,-42.261547,-39.067486,-36.993095,-36.289024,-34.88871,-32.045784
-33.18634,-37.93295,-28.602627,-39.25705,-36.463203,-35.567734,-40.861843,-40.92991,-31.536129
-32.77218,-34.42828,-34.477383,-32.18324,-35.513805,-36.717026,-42.555355,-33.795605,-31.564312
-33.62072,-30.418322,-42.967567,-29.035418,-39.984505,-37.070652,-36.674618,-33.49847,-32.407284
-33.487457,-28.912037,-37.121433,-33.67469,-34.009968,-39.712658,-34.437523,-33.24756,-30.371656
-33.95816,-35.75666,-36.221985,-42.73993,-31.59428,-39.56074,-32.06887,-37.281048,-29.179138
-34.178646,-41.46352,-35.301697,-43.05922,-37.097,-41.409447,-35.73337,-35.45877,-35.14007
-34.272026,-35.5294,-30.838562,-36.208725,-36.404083,-33.419838,-33.47066,-35.80316,-31.928759
-34.851242,-30.627598,-31.009747,-39.394943,-36.591843,-34.338837,-34.206596,-34.91401,-34.988144
-34.56603,-28.922718,-35.93305,-40.427593,-36.208313,-38.03645,-31.895477,-37.625668,-31.27301
-35.463814,-35.409676,-34.912838,-34.361946,-41.111565,-33.827347,-33.874355,-35.98519,-34.273983
-34.918304,-31.488531,-33.74522,-34.19537,-36.66105,-39.472107,-36.162117,-36.27826,-32.518726
-35.86223,-34.394547,-38.10656,-37.30015,-34.079666,-36.16391,-40.978313,-39.367912,-34.560806
-35.51116,-29.131283,-34.70066,-33.58933,-32.84354,-34.564236,-38.69929,-36.453793,-33.79325
-36.083748,-32.14858,-33.05771,-33.523174,-35.14228,-43.603447,-32.80102,-38.61552,-33.004658
-36.091854,-31.517948,-33.81868,-35.824738,-35.358467,-39.52848,-32.250164,-37.40602,-32.150032
-36.293564,-38.255802,-30.678383,-40.60266,-39.18038,-39.782684,-41.674664,-36.63657,-34.29866
-36.66366,-37.96927,-31.606785,-34.6061,-38.614666,-36.005077,-41.642715,-34.365475,-28.736588
-36.493275,-38.639137,-33.28457,-34.544857,-32.49196,-38.92527,-35.393036,-38.29636,-28.108109
-37.228134,-36.065144,-37.644627,-46.80238,-35.101517,-39.576546,-37.932457,-35.930992,-31.666344
-36.683235,-37.08332,-36.161236,-38.299255,-39.53325,-34.951195,-31.258322,-34.46157,-30.262049
-37.6332,-40.38277,-36.97071,-37.54465,-38.45429,-37.150764,-31.27914,-31.945885,-32.61071
-37.12741,-37.503822,-38.73104,-41.058117,-33.703846,-35.610825,-34.850643,-33.853146,-31.890717
-37.82223,-31.266869,-34.09166,-38.78003,-36.458828,-32.914585,-38.24977,-33.099022,-30.773876
-37.635,-31.81139,-35.604347,-38.546425,-31.588364,-36.511017,-32.28872,-31.943542,-34.403233
-37.962166,-37.173656,-27.864445,-31.787085,-34.22579,-32.59207,-32.980213,-35.91301,-33.849083
-38.138714,-36.166073,-28.135536,-31.148613,-33.882896,-32.40721,-34.88728,-34.157818,-28.273209
-38.097454,-31.277996,-37.653915,-34.784904,-33.03659,-42.333874,-33.423443,-38.723606,-27.190422
-38.63959,-36.249268,-40.095432,-37.43423,-38.985817,-44.000183,-35.810722,-36.61674,-29.577717
-38.22807,-36.599144,-34.906555,-32.20864,-33.988976,-34.482456,-35.741577,-35.21455,-31.392609
