-21.006664,-23.371836,-23.418898,-25.761108,-22.950539,-32.835564,-30.52297,-22.602837,-22.32978,-8.99435,-23.335417,-21.025501,-25.716293,-23.39829,-26.660246,-25.229908,-24.113918,-21.384308,-22.256868,-19.113316,-24.833157,-22.109804,-26.298498,-28.670544,-28.743868,-32.797142,-29.267176,-20.24439,-20.984158,-28.735416,-30.638927,-24.74786,-28.353077,-23.854303,-23.959917,-20.108326,-25.332447,-27.555931,-26.764631,-20.765747,-21.470945,-28.703405,-23.2258,-20.685194,-18.533394,-26.42587,-19.038265,-23.084276,-21.474827,-22.205948,-24.201323,-31.402033,-22.355663,-19.108667,-27.132753,-22.155663,-19.62003,-18.132534,-19.611057,-24.86552,-22.164742,-19.784447,-15.803547,-20.054258,-26.857374,-31.333504,-26.180145,-34.57417,-22.827885,-16.17168,-13.384237,-20.551798,-19.13627,-18.667269,-22.974495,-24.895494,-24.540113,-20.82989,-22.836124,-26.718737,-21.786753,-20.607416,-12.960453,-20.713924,-22.44996,-24.243189,-21.017056,-25.47324,-21.21001,-33.684536,-21.159767,-29.960135,-22.251116,-23.58527,-29.144861,-27.513977,-22.765776,-22.588436,-13.438858,-14.004646,-28.323326,-22.85205,-17.116634,-12.31102,-13.405451
-23.839058,-27.963617,-24.741354,-24.480759,-26.115086,-32.412956,-42.56941,-25.398083,-16.566687,-18.054066,-23.811644,-15.065527,-26.24548,-25.747677,-30.038473,-31.627005,-27.153976,-22.219374,-28.933847,-24.009792,-27.256405,-25.277855,-29.070446,-26.259016,-23.941936,-25.32741,-27.29861,-27.595894,-22.672718,-31.807291,-33.33297,-25.74983,-24.77805,-32.394844,-31.098778,-16.4477,-20.442415,-28.773203,-27.469671,-21.20179,-28.57136,-26.66146,-22.05289,-26.694237,-19.391003,-33.63355,-23.113918,-28.198902,-23.88137,-23.249289,-26.330273,-26.2141,-21.433065,-29.263903,-35.785755,-31.169992,-18.564009,-15.698669,-13.409515,-27.00715,-27.032784,-18.210518,-22.627367,-26.011877,-29.178013,-29.84128,-32.297638,-36.985558,-22.341259,-18.367538,-11.133266,-14.284182,-11.161472,-19.892899,-30.926628,-26.246777,-23.453545,-22.105423,-31.84585,-28.435421,-31.329058,-20.793507,-13.903503,-21.934359,-21.667927,-31.88008,-26.906384,-22.185383,-23.422325,-31.71093,-21.441776,-27.207218,-31.462898,-23.520601,-29.498466,-28.87386,-25.942402,-17.610212,-15.038446,-16.93017,-32.340378,-21.117159,-13.201435,-16.469309,-16.784634
-24.992676,-24.873896,-23.854935,-27.4627,-28.223545,-30.82183,-36.93171,-26.415676,-19.457836,-19.970106,-20.580036,-19.818287,-29.682415,-30.796019,-28.760157,-35.093925,-30.589827,-22.002268,-27.42303,-23.508116,-20.001585,-27.11485,-24.375502,-27.392422,-27.61819,-25.961668,-26.575706,-24.212723,-20.820204,-31.43789,-29.617596,-21.080929,-23.645863,-27.795311,-41.711086,-21.717348,-22.22446,-32.950844,-29.641523,-25.072014,-32.572052,-26.07535,-32.09787,-26.904762,-19.392445,-29.332672,-25.546865,-24.447184,-26.597721,-23.302567,-31.062267,-27.431105,-23.775684,-24.894617,-36.744267,-31.788673,-17.191772,-15.815113,-10.372025,-21.443838,-30.886175,-20.796001,-28.132366,-26.948244,-31.174244,-32.687687,-28.63406,-32.625797,-28.97388,-18.3298,-11.9506645,-11.206432,-11.483978,-29.027134,-32.57841,-27.05893,-22.39645,-24.191002,-27.934269,-25.410671,-31.801437,-24.398817,-19.768871,-25.66237,-21.98434,-32.83882,-31.723455,-23.029442,-23.255455,-31.734737,-21.853056,-28.08133,-29.620886,-28.696918,-23.417198,-37.489754,-29.922558,-24.386168,-23.742329,-20.055483,-32.003883,-23.429268,-17.682095,-19.994652,-21.86347
-26.299088,-18.774748,-25.518488,-18.765205,-23.545639,-27.590345,-35.397205,-27.717554,-24.687542,-21.378933,-25.796045,-20.289131,-22.427902,-27.865835,-31.947418,-25.227318,-29.688171,-21.66649,-24.397243,-28.008501,-16.426865,-23.626476,-28.427277,-29.120169,-33.54404,-26.511257,-25.400455,-20.530983,-23.741833,-29.015234,-25.946802,-17.559198,-27.066977,-28.873325,-33.638954,-17.300259,-17.59235,-34.550735,-30.344381,-20.492939,-26.072058,-29.300982,-28.858896,-25.857237,-16.091553,-29.236874,-26.705614,-27.134,-31.398163,-22.980423,-24.596615,-28.356697,-17.218245,-17.72968,-25.143436,-27.574936,-19.558033,-18.513763,-14.849623,-23.39749,-29.148035,-23.915295,-23.670137,-29.480667,-25.572212,-28.266512,-28.74514,-30.343699,-27.868132,-20.348167,-15.7547035,-15.451969,-16.36987,-27.459486,-31.095327,-27.924877,-20.40963,-26.615273,-31.257929,-26.95098,-30.691925,-23.900373,-20.15459,-22.41045,-24.593252,-25.697536,-25.381054,-19.944279,-21.189884,-25.088968,-27.736746,-31.04487,-25.174217,-34.262817,-22.080833,-32.662914,-26.815487,-31.167898,-21.203056,-25.189259,-26.492,-28.485992,-13.205357,-11.807013,-17.288645
-23.716784,-10.533562,-16.136404,-13.38958,-21.962326,-33.669163,-28.979809,-26.7722,-29.500887,-21.800245,-27.085121,-20.564451,-18.754501,-26.788568,-31.22946,-26.782711,-34.12329,-16.750656,-23.973122,-29.257898,-17.136375,-23.062582,-32.221207,-29.448086,-27.130756,-24.278934,-23.349539,-26.578333,-20.26118,-23.471924,-22.962963,-16.659376,-31.121613,-29.118963,-28.784416,-14.568745,-11.362766,-26.833157,-27.340681,-19.260704,-20.487509,-30.929474,-27.656212,-23.374971,-15.994057,-28.83368,-31.81869,-28.930199,-29.53381,-23.389503,-23.691334,-27.06408,-11.948868,-17.632862,-22.902767,-24.677715,-28.970394,-16.1209,-27.794935,-23.960423,-26.12755,-26.132061,-25.72834,-27.567448,-25.745152,-26.726097,-42.79905,-27.980082,-20.836426,-21.307888,-18.038992,-23.943562,-23.992676,-20.224762,-26.84645,-32.10156,-19.827023,-31.723034,-32.121944,-29.145859,-32.127407,-22.320232,-19.982357,-23.259098,-19.546078,-25.244194,-27.629139,-16.23534,-16.731728,-21.915783,-30.656235,-29.062777,-29.670938,-31.161148,-21.222813,-28.332903,-30.027243,-30.219454,-20.753796,-18.017473,-26.915785,-25.255684,-16.140923,-11.740704,-17.780521
-25.02079,-11.057915,-15.178196,-14.739193,-18.274452,-36.032608,-29.043268,-24.922913,-29.325245,-25.739655,-25.769802,-26.315098,-26.623783,-28.534039,-38.512535,-30.75199,-29.686821,-20.010532,-21.758827,-29.05045,-22.124304,-24.397402,-33.32753,-29.633799,-26.574253,-30.601353,-22.480547,-24.157154,-22.89897,-27.115284,-23.521744,-20.128162,-25.655937,-26.84465,-24.795982,-21.16018,-13.021763,-26.228323,-30.095573,-22.43285,-18.510815,-27.621883,-27.032982,-24.21476,-22.720884,-25.88237,-28.99975,-24.281822,-29.519396,-29.45342,-24.906319,-29.370028,-16.598413,-19.030872,-32.273857,-26.51759,-24.624489,-17.475986,-26.745836,-22.73944,-27.283611,-27.727407,-22.843971,-25.053497,-24.706789,-32.427265,-32.55599,-35.482258,-26.472534,-30.09485,-17.008642,-27.220795,-20.993855,-16.454552,-27.656212,-36.615936,-20.18381,-29.378094,-34.35365,-37.650143,-25.715017,-26.357103,-25.529076,-20.711498,-20.667694,-25.160545,-31.76225,-20.069529,-18.64823,-28.463728,-33.401108,-28.05672,-22.928272,-29.370838,-20.315332,-27.79958,-27.037052,-28.662048,-26.854937,-16.254528,-26.885845,-25.789066,-16.806618,-18.83297,-23.49599
-25.846485,-25.412226,-23.767889,-24.629387,-21.836102,-32.251774,-29.794754,-21.74309,-25.629068,-25.756718,-22.91391,-22.822418,-25.927284,-31.500463,-40.65145,-28.232159,-27.304127,-25.988628,-25.593826,-23.303055,-24.866192,-20.122078,-29.170654,-34.160976,-28.131111,-34.065002,-30.268017,-24.53891,-22.771088,-25.555191,-30.065983,-29.829903,-28.226994,-31.033657,-26.498913,-31.510553,-20.18094,-31.791466,-31.126507,-28.576534,-24.338627,-25.310358,-31.250017,-26.090633,-26.217262,-25.2847,-28.716034,-24.904993,-29.879349,-26.77163,-27.48604,-27.022253,-20.802227,-20.818527,-35.038036,-29.014132,-22.888018,-22.596226,-31.689384,-21.53456,-25.234789,-30.260906,-26.817896,-20.964264,-28.238846,-34.74344,-26.554821,-34.35977,-28.738585,-25.798706,-17.055368,-26.742676,-16.52783,-19.921696,-28.260977,-27.705189,-23.668533,-23.811874,-32.64432,-29.541395,-26.177795,-21.45212,-22.589731,-22.91639,-22.446802,-28.855812,-26.205189,-29.923101,-23.790134,-36.546017,-33.74604,-32.968864,-24.739452,-25.882141,-23.961311,-28.791054,-34.006325,-41.648525,-28.031536,-20.811728,-28.621372,-28.024637,-20.379204,-21.775661,-29.979282
-26.100605,-25.015717,-30.23067,-29.747519,-26.530869,-33.268356,-30.130192,-18.426868,-24.036213,-22.725895,-25.610909,-21.865881,-29.160103,-27.775692,-36.242744,-29.275188,-29.493608,-26.983574,-26.12045,-30.62144,-32.55728,-19.747375,-27.58867,-34.73711,-26.370846,-36.72477,-30.935057,-23.029879,-23.157204,-27.855381,-29.163181,-28.835968,-33.323196,-28.665968,-28.581688,-24.097633,-18.505463,-27.754421,-29.974995,-24.068136,-28.23351,-30.177715,-31.23783,-29.761463,-28.740753,-23.049236,-30.1758,-26.633787,-22.617498,-27.869759,-31.457365,-32.964024,-31.838188,-28.313028,-39.92625,-22.689026,-26.302435,-27.823397,-24.290987,-20.269112,-30.439209,-23.4624,-27.19581,-21.172861,-31.870607,-29.631796,-29.487354,-26.801912,-22.016254,-17.87451,-20.868538,-19.170258,-13.427061,-28.083862,-27.079664,-27.952566,-27.011986,-28.176065,-33.375412,-27.97316,-32.54229,-24.104446,-29.113834,-26.788313,-22.227106,-27.875893,-26.094372,-31.73294,-26.798925,-35.857952,-32.911472,-30.846462,-27.55012,-22.736778,-37.675945,-29.882011,-33.564697,-31.521597,-26.92179,-25.362286,-29.45363,-30.347208,-16.818409,-26.379429,-26.458439
-24.107494,-21.567318,-28.614489,-28.38115,-25.92577,-29.117847,-32.187817,-22.013378,-25.843704,-20.35438,-26.350338,-28.187126,-26.419426,-26.008322,-35.473618,-30.605957,-27.930397,-27.859705,-30.499008,-26.304066,-30.040379,-18.644974,-25.829906,-33.118626,-32.758125,-31.045029,-24.363781,-23.41711,-20.617083,-25.142838,-29.921444,-22.345655,-21.430414,-26.447298,-29.577986,-21.0001,-24.004696,-30.90425,-38.043934,-17.741188,-29.159843,-29.160288,-29.94355,-25.289324,-24.690485,-28.205845,-30.650537,-28.38555,-21.55355,-25.682465,-24.689224,-30.420872,-30.200132,-30.271297,-32.892696,-24.674232,-29.276178,-24.394611,-17.49857,-19.264843,-25.8807,-22.189648,-27.248861,-23.989304,-31.049032,-23.595724,-33.43663,-23.77275,-19.817562,-16.377577,-26.894466,-13.510317,-16.720518,-23.331385,-23.15919,-29.294035,-25.717178,-23.312782,-32.962067,-25.717579,-29.109228,-25.7072,-31.553452,-22.948505,-22.864334,-30.61625,-26.931297,-34.561565,-25.291033,-24.39214,-27.01898,-30.623848,-19.305151,-25.102852,-28.607712,-28.268562,-27.949608,-28.542263,-24.805614,-26.227266,-26.248688,-23.931957,-15.561335,-20.222475,-24.183113
-22.329765,-14.989857,-23.219055,-27.882404,-28.018492,-28.686874,-27.99821,-27.525242,-26.536201,-23.502941,-26.170685,-31.559809,-31.105331,-36.27911,-35.482014,-29.35255,-31.23321,-22.669353,-30.402653,-23.592949,-25.530056,-19.48071,-33.547646,-31.61563,-27.394266,-29.07052,-27.00964,-24.648018,-27.06712,-21.897839,-27.908125,-17.57708,-24.874893,-28.368032,-29.837006,-23.925055,-24.1018,-30.84897,-32.269234,-17.289898,-26.666302,-34.16202,-28.911634,-19.750444,-22.238306,-37.61055,-29.192738,-24.99276,-25.91799,-23.42799,-20.217823,-29.86722,-29.502625,-28.163914,-29.506807,-25.622787,-25.20465,-15.972393,-15.867706,-21.631046,-28.042517,-26.980364,-28.145374,-27.391201,-30.853569,-25.014923,-40.128357,-27.004982,-15.155262,-27.086712,-21.117434,-19.032757,-24.956627,-19.896456,-25.410065,-22.203445,-24.517637,-26.84707,-29.551596,-29.097313,-27.50024,-30.421408,-22.186136,-24.298605,-23.567942,-29.71906,-28.598816,-28.2861,-20.21602,-25.886494,-33.382584,-29.920805,-21.258358,-32.709023,-23.374254,-34.73393,-27.731192,-25.686298,-26.917849,-30.069519,-28.802277,-28.576395,-24.159712,-16.57859,-21.913883
