-10.2647,-11.255962,-10.588175,-14.084382,-11.180231,-12.219847,-13.116507,-10.92148,-11.09177,-11.305391,-10.345171,-11.275827,-9.609262,-10.344006,-11.276743,-11.187433,-9.814257,-10.2096195,-10.830286,-10.260725,-13.381439,-11.585234,-12.149355,-12.585518,-10.777363,-12.003937,-11.75186,-10.758625,-12.38522,-12.295887,-10.605747,-10.398296,-10.2116585,-9.860275,-10.293371,-10.13678,-9.61298,-10.730656,-12.315781,-9.897305,-10.879242,-9.9634285,-12.102608,-10.060978,-9.702681,-10.236185,-8.971973,-10.329044,-8.847233,-9.415398,-11.022598,-9.51239,-10.355341,-11.031902,-9.9944935,-10.746731,-8.316935,-9.953983,-10.353973,-9.197376,-9.268496,-8.608713,-10.733833,-10.846802,-9.226883,-8.840139,-9.682205,-8.7568,-10.010315,-8.208305,-3.0026245,0.0,-0.43652534,-0.18271446,-0.2213955,-0.3684616,-0.21827698,-8.795177,-8.739758,-8.779888,-9.075024,-9.256157,-9.129284
-16.892647,-19.823185,-22.270245,-22.619562,-24.505764,-25.618011,-19.398697,-23.856945,-22.81157,-22.322964,-24.664534,-21.762857,-33.103786,-26.142517,-21.673977,-25.59594,-27.341633,-34.68701,-30.753185,-31.773376,-28.13056,-23.147568,-20.066038,-27.789242,-33.12234,-21.391111,-33.34979,-27.855312,-19.107702,-23.668982,-26.837828,-28.013752,-28.770895,-26.322355,-32.598,-23.726725,-23.981365,-38.059326,-24.728395,-22.103256,-24.946363,-23.902184,-24.535406,-19.353806,-23.5282,-18.550602,-23.449863,-20.55854,-31.143211,-27.697031,-27.054049,-25.727066,-24.25682,-32.020584,-27.027437,-20.929272,-23.515099,-30.193422,-28.348572,-21.232351,-25.402359,-23.492252,-26.365618,-21.41912,-23.285301,-24.096176,-23.118603,-21.846092,-23.095695,-21.845171,-11.650156,-31.874537,-37.254654,-33.440285,-27.739052,-31.364334,-35.800755,-16.242317,-28.816273,-21.893814,-25.85979,-20.625032,-26.67057
-18.326302,-23.716562,-24.55776,-27.740023,-26.873274,-28.11135,-24.503534,-24.550905,-25.40147,-25.497475,-27.726295,-20.65364,-26.18713,-26.219822,-23.947601,-30.639553,-29.91811,-33.93123,-25.70792,-29.831564,-24.59817,-22.466164,-25.41318,-28.963503,-28.827587,-32.00572,-28.45399,-25.40919,-24.009367,-20.698948,-29.609303,-26.108198,-25.062473,-30.779615,-34.3087,-20.7471,-24.511223,-28.955353,-28.58531,-23.41883,-26.274519,-29.315752,-22.56672,-25.319023,-27.212454,-19.695766,-20.633144,-22.316275,-26.78425,-28.058666,-22.49901,-23.73571,-29.390297,-25.494942,-29.026264,-22.940693,-30.525782,-26.392632,-36.20974,-24.106447,-21.423065,-23.373997,-28.318861,-24.489668,-22.702696,-25.20228,-36.60499,-23.795343,-29.752644,-29.362324,-16.251686,-29.031666,-34.773315,-32.645752,-31.534145,-32.064476,-31.254702,-18.276882,-26.99639,-23.392658,-23.620476,-28.550316,-32.59953
-22.047852,-26.130487,-24.415884,-25.723953,-23.792686,-25.353914,-22.25737,-26.209858,-25.498259,-22.904526,-31.406384,-20.095196,-26.07525,-24.56836,-26.249403,-27.890205,-27.836874,-26.690062,-22.98994,-22.735004,-25.69072,-24.735022,-29.810938,-28.273941,-26.558249,-31.439392,-27.82597,-23.246304,-33.15432,-25.037203,-28.881735,-23.99978,-25.48658,-29.927574,-33.691525,-24.817984,-27.098778,-25.98449,-33.260902,-27.80747,-26.857616,-25.347609,-26.688745,-21.555054,-30.354124,-26.13187,-20.224228,-22.025908,-24.430368,-24.62298,-25.330414,-20.095116,-30.84745,-22.70032,-29.363121,-24.129208,-28.289944,-29.958086,-32.207504,-26.67243,-25.981121,-21.740364,-24.288322,-30.845919,-25.076252,-21.84549,-28.25739,-26.076973,-28.641432,-27.5901,-18.935642,-31.366737,-30.45878,-31.837484,-37.1178,-33.817314,-28.532831,-20.35504,-27.689802,-21.562836,-22.362715,-26.210226,-26.895697
-34.186615,-29.9195,-29.112331,-20.364029,-24.85965,-30.542011,-22.553976,-25.959335,-24.700857,-22.018284,-22.352594,-26.124086,-25.65446,-22.112116,-22.99715,-20.232018,-25.62593,-27.275902,-20.558428,-24.255537,-28.011063,-24.928877,-33.995605,-30.837585,-23.09089,-26.436235,-25.037848,-20.401585,-27.755638,-22.749847,-26.669214,-22.764868,-23.289661,-24.788776,-27.567122,-30.723343,-22.89089,-21.943296,-29.598013,-26.49813,-23.979694,-28.349266,-24.671043,-17.720713,-25.861633,-23.519697,-25.708588,-22.776653,-24.470776,-21.140028,-29.425787,-23.365917,-18.817696,-27.773804,-25.084213,-22.220778,-33.60893,-23.03462,-26.558737,-24.420238,-26.092663,-30.76974,-20.15033,-31.08613,-24.780247,-23.109182,-23.665445,-26.05415,-27.670841,-22.075829,-21.59467,-29.117855,-27.071005,-29.682707,-38.63417,-34.76915,-31.267822,-21.88084,-26.264698,-22.94403,-30.194664,-24.516594,-28.195345
-35.038616,-23.516563,-32.33523,-23.781153,-24.340221,-27.449558,-19.883978,-32.91821,-23.37655,-18.23821,-22.469624,-21.907751,-25.904022,-21.551548,-24.626482,-20.780384,-20.957815,-28.489805,-25.453903,-24.234938,-32.76149,-23.86097,-26.113796,-31.543978,-20.484982,-29.72486,-26.38194,-22.013174,-27.52337,-19.055387,-24.829815,-29.031965,-29.55772,-22.711622,-30.667454,-29.398037,-22.329182,-22.109858,-27.83091,-22.302248,-23.052505,-30.008945,-21.787212,-21.281956,-23.99136,-24.472626,-25.347645,-28.356092,-22.536768,-20.053173,-23.6068,-24.651695,-17.716948,-34.377747,-20.901402,-22.297905,-26.190504,-21.530975,-27.193632,-26.348356,-26.315828,-29.23658,-22.540447,-25.69878,-34.824482,-26.995981,-30.54669,-28.005653,-29.612156,-22.737232,-20.77576,-25.616352,-27.207586,-32.12414,-35.149834,-35.483856,-26.407383,-26.554768,-25.854998,-31.408382,-26.420618,-22.968098,-27.170128
-34.079285,-22.012674,-25.377,-29.280666,-26.73648,-24.036749,-24.327667,-27.437151,-23.660858,-18.38683,-30.42396,-22.138538,-29.700094,-23.584778,-30.742176,-23.989532,-20.529083,-32.10229,-28.795996,-23.909214,-32.404922,-21.831013,-20.528076,-24.063902,-22.244408,-30.916935,-26.653763,-20.523407,-29.638817,-24.996868,-25.692116,-27.82587,-27.502415,-19.86235,-25.554493,-26.809023,-20.267948,-24.86303,-21.393852,-20.720022,-24.362392,-25.653828,-21.367676,-21.487206,-21.38829,-28.411486,-27.437363,-30.274866,-21.999886,-25.523254,-28.363258,-25.165054,-22.777382,-33.32187,-20.21093,-24.032013,-23.51997,-22.899284,-25.494362,-25.915646,-24.41027,-30.89577,-20.493156,-24.364742,-25.293432,-28.442932,-31.749865,-19.250412,-26.295483,-24.687819,-22.844845,-26.771513,-33.82638,-30.693865,-27.650198,-26.499018,-29.308462,-27.243206,-24.114363,-35.446693,-22.288973,-26.680967,-20.926483
-32.972027,-28.43752,-25.051937,-24.537926,-29.899225,-22.734192,-29.203999,-25.794847,-20.964138,-19.586105,-29.068419,-23.669453,-26.867607,-26.332985,-31.621916,-30.060768,-26.314672,-28.979326,-22.946339,-30.632538,-35.394264,-23.902681,-21.560041,-25.357956,-27.358416,-29.789581,-25.754314,-28.536488,-27.303564,-24.79433,-27.934658,-24.256563,-29.856527,-23.897602,-25.11275,-21.019295,-23.579683,-27.332071,-24.76194,-24.260014,-29.349686,-25.597559,-21.283459,-22.963938,-20.27278,-21.225782,-25.486494,-26.613104,-27.95831,-33.118008,-28.548157,-21.61026,-24.251299,-26.17023,-25.784405,-29.09993,-23.788792,-27.840315,-23.91152,-26.587364,-30.184685,-31.550697,-24.681412,-30.998407,-27.323725,-26.52632,-27.918724,-21.897757,-23.360407,-25.27156,-19.787407,-33.95457,-34.20041,-34.612724,-32.2194,-29.826376,-28.312849,-19.215736,-22.289753,-35.243645,-26.79428,-28.968441,-22.788197
-24.796413,-31.063854,-24.163235,-24.180305,-23.4777,-24.897526,-27.86764,-29.570444,-26.104198,-21.1436,-23.875,-26.802847,-22.575645,-26.473751,-29.321949,-28.458479,-31.403734,-26.47364,-21.017818,-25.920452,-35.551567,-28.286205,-19.503267,-21.659533,-28.733644,-25.82121,-22.946772,-23.048113,-24.505953,-25.851646,-25.411087,-25.208027,-23.967583,-24.672737,-26.10394,-23.097376,-24.44144,-30.586092,-23.226624,-22.396456,-23.495773,-24.2078,-22.224146,-29.777163,-21.136784,-22.881197,-26.302711,-28.68032,-26.998005,-27.803753,-29.777342,-22.88522,-24.130207,-20.596897,-27.719017,-29.38925,-21.912039,-26.44243,-24.160809,-23.962406,-26.902187,-32.41242,-24.765738,-25.353271,-25.180527,-27.788689,-25.301996,-26.73558,-26.978167,-25.87472,-19.265358,-29.638079,-29.19363,-27.462503,-35.774708,-32.194138,-32.297623,-15.390238,-21.581192,-21.98594,-31.40006,-24.75564,-21.193419
-24.777588,-25.277687,-21.114948,-30.149193,-19.093401,-20.020798,-26.407429,-26.663277,-29.74909,-22.808182,-28.650303,-25.57673,-27.481543,-23.823185,-30.217083,-22.786648,-25.318272,-33.06217,-25.29944,-24.916548,-25.569649,-25.201654,-30.04615,-25.44009,-21.749905,-23.75109,-21.260681,-18.60453,-27.714613,-23.504715,-23.873604,-25.006319,-24.520266,-26.857082,-28.806025,-25.083752,-24.669827,-24.614864,-24.99067,-19.546371,-27.624043,-30.364347,-29.190767,-34.971794,-28.580666,-27.798279,-25.70564,-23.792469,-23.371887,-28.013159,-25.935991,-20.030771,-27.1361,-19.298923,-21.610668,-23.63176,-19.673807,-27.957476,-23.005299,-22.107668,-24.98464,-30.425844,-28.35593,-24.630596,-28.210653,-24.66712,-27.264805,-21.78608,-30.693031,-26.461687,-24.329676,-32.81834,-29.245499,-28.546762,-36.74427,-34.737305,-42.58444,-24.218851,-26.24788,-22.018106,-24.080795,-20.818676,-22.81764
