,0
0,0.0
1,23.50365
2,0.0
3,2.3831763
4,0.80852765
5,0.0
6,0.0
7,0.0
8,3.5381455
9,0.0
10,0.0
11,1.5973424
12,0.18619804
13,0.0
14,1.0466754
15,0.53393066
16,0.0
17,2.7914352
18,0.0
19,0.0
20,1.2869363
21,0.0
22,0.0
23,0.35559475
24,1.7646666
25,1.8240114
26,0.0
27,0.0
28,0.81228596
29,0.0
30,0.0
31,1.7203054
32,0.0
33,1.4012303
34,0.0
35,2.092415
36,0.0
37,1.4583122
38,1.7940953
39,0.0
40,0.0
41,0.14276719
42,4.6500263
43,1.031703
44,0.067605376
45,0.44364405
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
