,0
0,0.0
1,3.1237612
2,0.0
3,1.164918
4,0.6383662
5,0.0
6,0.0
7,0.0
8,0.15617037
9,1.1371841
10,0.0
11,0.33351624
12,0.8632655
13,0.0
14,0.8929341
15,0.0
16,0.0
17,0.72332627
18,0.0
19,0.47286463
20,0.14745659
21,0.0
22,0.45527267
23,1.1925402
24,0.0
25,0.546226
26,0.0
27,0.56250405
28,0.0
29,0.7120795
30,0.0
31,0.0
32,0.0
33,0.86885643
34,0.0
35,0.0
36,6.6116905
37,0.0
38,4.4978075
39,0.0
40,1.3893626
41,0.0
42,0.9361596
43,1.1780798
44,0.0
45,6.8447933
46,1.5760691
47,0.0
48,0.0
49,0.0
50,0.36608887
51,0.0
52,0.13185406
53,0.0
54,0.0
55,0.81416607
56,7.7081985
57,0.0
58,0.0
59,2.372853
60,6.6183753
61,6.1094313
62,0.0
63,0.0
64,0.22867632
65,1.43804
66,0.0
67,0.58187413
68,1.1208892
69,0.0
70,0.8704765
71,0.0
72,0.0
73,0.0
74,0.40291238
75,0.44377565
76,0.0
77,0.071867704
78,0.4977883
79,1.7803936
80,0.0
81,0.0
82,0.026451588
83,0.6778221
84,0.0
85,0.0
86,0.5048747
87,0.0
88,0.0
89,1.8079333
90,0.0
91,0.050578356
92,1.0651226
93,0.0
94,0.46128798
95,0.9901879
96,0.0
97,0.0
98,0.2753737
99,0.0
100,0.30928004
101,0.4874251
102,0.0
103,0.0
104,1.7597928
105,0.0
106,1.0690181
107,0.82338595
108,0.0
109,0.116163015
110,0.0
111,0.0
112,1.2425709
113,0.0
114,0.44094455
115,0.15774989
116,0.0
117,0.0
118,0.0
119,0.0
120,0.47200274
121,0.0
122,0.0
123,0.0
124,0.8552191
125,1.6864552
126,0.17370439
127,0.0
128,0.87638223
129,0.0
130,0.0
131,0.27407527
132,0.037790895
133,0.7553928
134,0.0
135,1.1398432
136,0.0
137,0.8366196
138,0.42837977
139,0.0
140,0.82095695
141,0.43007493
142,0.0
143,0.50851774
144,0.36379135
145,0.0
146,0.528985
147,1.6454372
148,0.0
149,1.1251996
150,0.10580778
151,0.0
152,1.2001109
153,0.22677827
154,0.2512293
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
