,0
0,0.0
1,3.4025464
2,0.039177895
3,0.04424095
4,0.0
5,0.20489168
6,0.041359663
7,0.0
8,0.08322692
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.16347766
16,0.0
17,0.7843456
18,0.41562986
19,0.26021314
20,0.0
21,0.0
22,0.3502493
23,0.14662528
24,0.0
25,0.11380124
26,0.12402296
27,0.16813278
28,0.0
29,0.26207614
30,0.0
31,0.0
32,0.0
33,0.3474313
34,0.0
35,0.75711286
36,0.19045234
37,0.0
38,1.0473762
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.7690058
46,0.0
47,0.0
48,0.0
49,0.038630962
50,0.25326705
51,0.0
52,0.2223823
53,0.0
54,0.2260325
55,0.65437293
56,0.0
57,0.04317093
58,0.174492
59,0.0
60,0.14830709
61,0.29583764
62,0.0
63,0.052031517
64,0.0
65,0.5279398
66,0.0
67,0.74322844
68,0.0
69,0.64173603
70,0.2788353
71,0.0
72,0.0
73,0.0
74,0.0
75,0.67378306
76,0.0
77,0.36531258
78,0.0
79,0.030286312
80,0.0
81,0.05967641
82,0.49159336
83,0.23900187
84,0.0
85,0.0
86,0.4657731
87,0.0
88,0.0
89,0.0136220455
90,0.0
91,0.0
92,0.0
93,0.41845465
94,0.0
95,0.43616796
