-3.8852348,-25.9225,-80.0,-2.4470253,-13.724491,-13.7457695,-15.970482,-18.463146,-18.894035,-15.395781,-18.962023,-13.345314,-7.3954124,-7.967396,-4.529087,-5.192753,-4.217705
-6.770754,-27.247234,-80.0,-8.732031,-17.880545,-14.324804,-22.307896,-20.644283,-21.853394,-9.914862,-10.482645,-7.1250496,-6.494055,-5.539421,-1.0687943,-3.7050781,0.0
-17.839289,-19.267113,-80.0,-9.993137,-14.88986,-16.503288,-23.62399,-17.796286,-23.213451,-12.441223,-6.1159554,-10.511662,-12.295961,-14.616581,-4.451786,-2.0101585,-5.8124237
-14.307392,-16.907507,-80.0,-13.719898,-9.935822,-19.049053,-19.161287,-21.453995,-19.688826,-12.990593,-6.6006584,-11.650343,-22.55914,-15.582151,-9.520878,-4.583084,-11.182003
-18.835459,-19.984337,-80.0,-19.274342,-13.07206,-18.408997,-20.867455,-19.506298,-18.765223,-16.159184,-13.793568,-15.866653,-21.020369,-19.68936,-8.884989,-9.273146,-7.17486
-21.802988,-26.128725,-80.0,-18.466724,-17.620134,-14.432419,-18.351324,-13.903435,-20.734125,-14.848497,-13.725544,-17.727251,-17.961857,-25.154945,-10.422604,-11.697327,-11.674143
-19.341389,-25.977043,-80.0,-13.925865,-15.535646,-13.741747,-16.341768,-13.5714035,-13.986588,-8.656464,-16.545248,-14.440201,-18.570457,-15.381418,-17.020882,-17.170185,-19.18222
-26.032953,-27.276615,-80.0,-17.914425,-9.750986,-16.644642,-19.50231,-16.55014,-12.465914,-8.707027,-27.748669,-14.629906,-16.580124,-17.321522,-16.775215,-15.744057,-18.221025
-23.354828,-32.440376,-80.0,-14.288614,-9.138868,-12.521828,-25.849533,-17.131859,-12.742964,-10.205696,-20.183838,-19.386993,-16.080719,-16.083822,-17.489185,-20.415083,-15.581118
-23.812685,-30.883179,-80.0,-11.806105,-7.220484,-14.378281,-19.83018,-25.757086,-8.005356,-14.202843,-17.62117,-17.522839,-20.78185,-12.175062,-19.871193,-21.863115,-19.348614
-29.668365,-23.49043,-80.0,-13.490789,-5.985218,-14.248089,-9.229916,-19.397617,-8.336113,-18.797985,-13.917801,-12.447674,-16.816093,-10.848692,-19.203331,-13.731724,-20.91611
-25.688574,-19.790073,-80.0,-22.110207,-7.540077,-11.942074,-9.886766,-16.738134,-9.428785,-14.11224,-12.618528,-13.4591465,-10.221954,-8.953276,-22.817808,-14.608028,-15.715706
-26.840446,-17.25653,-80.0,-22.088058,-12.419109,-15.760891,-12.172806,-8.066948,-10.172958,-13.93536,-13.209843,-14.1191025,-6.199753,-5.0853424,-17.70049,-21.702576,-17.162403
-32.22235,-16.518942,-80.0,-24.49522,-15.013056,-11.612387,-12.679939,-6.420414,-12.882448,-14.717566,-15.470459,-15.707039,-8.491011,-8.498648,-19.200134,-29.635218,-20.804058
-27.209,-16.315496,-80.0,-20.997383,-19.454615,-9.689266,-13.49761,-9.024401,-16.177881,-17.90749,-24.04036,-20.100445,-14.929943,-12.700472,-21.748587,-24.234558,-19.812159
-30.185684,-16.81987,-80.0,-18.849155,-19.676353,-10.922888,-14.526966,-10.439621,-19.978971,-21.633596,-23.911236,-19.77437,-17.843632,-21.98674,-19.26416,-24.830368,-22.09012
-32.866905,-18.402899,-80.0,-18.757725,-16.363495,-14.416283,-23.056568,-9.763985,-18.117466,-25.99287,-21.849003,-19.394266,-14.067236,-22.521503,-19.057287,-20.061123,-24.807384
-28.033945,-19.306309,-80.0,-18.752657,-18.049076,-17.408224,-22.340584,-14.236721,-15.104012,-22.571886,-19.138819,-17.1309,-12.390167,-21.580305,-23.409184,-18.21362,-26.929817
