,0
0,0.0
1,3.5062423
2,0.0
3,0.15207624
4,0.0
5,0.20726061
6,0.25084972
7,0.0
8,0.07802343
9,0.66833377
10,0.0
11,0.37467265
12,0.15746593
13,0.0
14,0.0
15,0.5048263
16,0.2031908
17,0.0
18,0.15594244
19,0.019320726
20,0.2038536
21,0.025425434
22,0.15116692
23,0.0
24,0.0
25,0.4957509
26,0.0
27,0.0
28,0.8029773
29,0.0135474205
30,0.35052395
31,0.6557417
32,0.0
33,0.030733109
34,0.7175573
35,0.0
36,0.0
37,0.30417824
38,0.0
39,0.47998095
40,0.6773524
41,0.0
42,0.0
43,0.18284416
44,0.0
45,0.0
46,2.1912236
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,2.913665
53,1.0035958
54,1.1284852
55,0.0
56,0.0
57,0.0
58,0.0005965233
59,2.4132934
60,0.45226455
61,7.458162
62,0.0
63,0.0
64,0.0
65,0.906435
66,0.0
67,0.4378543
68,0.0
69,0.29394102
70,0.0
71,0.74475574
72,0.0
73,0.3353517
74,0.0
75,0.06144643
76,0.1375289
77,0.0
78,0.0
79,0.0
80,0.10688877
81,0.0
82,0.022772789
83,0.5368967
84,0.0
85,0.0
86,0.0
87,0.0
88,0.93896246
89,0.11824441
90,0.0
91,0.0
92,0.0
93,0.0
