-17.80231,-3.2120972,-3.9492035,-3.4312248,-3.3416271,-3.9394226,-3.6344185,-3.4751625,-7.403988,-23.685642,-25.629292,-20.720718,-16.771126,-24.26198,-19.14243,-24.90508,-16.750559,-26.364634,-28.625074,-22.355225,-22.115376,-18.475296,-19.658083,-22.182941,-22.693302,-21.524103,-15.346956,-29.408728,-21.579742,-19.090641,-18.179737,-20.92738,-21.89317,-17.660742,-19.071978,-25.2938,-22.327854,-27.073936,-19.900187,-20.46556,-27.293394,-23.335335,-23.4574,-38.26966,-18.31313,-13.652149,-14.178223,-19.63232,-23.570942,-20.803883,-19.19717,-18.956276,-18.888475,-14.320583,-23.984716,-19.851887,-24.766489,-21.290085,-19.197628,-16.281015,-18.742949,-21.982014,-27.305187,-26.227335,-19.350529,-3.1952248,-80.0,-22.887314,-18.052746,-24.710945,-22.344036,-17.6686,-23.818184,-20.089706,-21.57443
-10.8629875,-14.381723,-9.529337,-11.189331,-24.681229,-24.877483,-19.608704,-26.851707,-15.9053955,-22.271336,-15.024891,-17.603695,-14.537243,-16.861876,-17.9674,-23.891148,-21.627975,-23.479544,-22.519903,-13.921019,-20.877686,-10.041582,-14.3487835,-20.327274,-21.166222,-26.80231,-22.29868,-25.608105,-19.684185,-17.669044,-21.574366,-11.599131,-26.768589,-11.579859,-17.678349,-25.696123,-16.315687,-16.438446,-24.649773,-17.760967,-16.294418,-22.47511,-24.298393,-29.591496,-24.325783,-4.2197266,-3.370903,-16.01256,-13.577156,-9.07999,-8.765509,-12.345673,-18.841461,-13.145142,-16.876608,-20.853363,-19.653202,-16.920195,-18.829174,-18.881702,-18.91293,-24.5494,-14.969578,-29.503857,-21.572042,-12.271463,-80.0,-12.511999,-13.605074,-23.065016,-18.197315,-16.381245,-19.987236,-15.964104,-25.95393
-9.941067,-20.738125,-9.230717,-11.217552,-26.122618,-23.823444,-25.321247,-27.122078,-20.485992,-19.002789,-16.389734,-18.670681,-19.250824,-14.247526,-22.52817,-24.880127,-27.120983,-19.769001,-20.352196,-17.144537,-22.069164,-11.059986,-18.121605,-19.36528,-24.715862,-26.475124,-21.341263,-22.698303,-20.026995,-14.873266,-25.140968,-14.905518,-24.340315,-15.992907,-20.64406,-24.857311,-19.131409,-17.921818,-21.509995,-24.533455,-20.97643,-22.893526,-21.938953,-27.27517,-26.636093,-7.0598717,-4.893936,-20.94489,-13.496256,-7.592991,-11.41087,-15.335794,-16.438131,-19.864895,-19.963768,-23.987566,-17.949375,-19.299498,-24.141455,-17.176878,-16.248032,-27.818966,-13.751577,-30.496103,-22.700104,-17.152153,-80.0,-9.282005,-9.941055,-26.183128,-21.09843,-18.689243,-19.51023,-21.450403,-15.885448
-11.942408,-14.761494,-16.02493,-18.139608,-26.38546,-24.353994,-32.562523,-25.973162,-15.7875595,-19.770342,-25.877289,-22.64533,-16.27634,-17.080963,-21.851603,-24.014376,-25.980026,-22.446442,-17.274796,-22.233364,-18.536293,-10.754938,-20.095043,-19.216011,-17.660248,-24.766445,-13.747387,-17.661278,-16.110691,-13.006268,-23.719618,-18.414463,-19.700428,-21.151802,-16.815256,-19.351189,-18.779896,-16.498466,-16.27839,-22.458138,-20.01174,-19.902832,-22.401695,-23.75028,-19.858614,-18.51695,-15.903042,-22.9296,-19.24744,-10.344292,-17.70347,-17.644745,-21.760143,-24.684097,-22.220472,-21.59617,-17.678545,-23.238703,-22.875038,-19.588058,-15.469509,-27.037739,-17.79279,-25.108444,-21.036116,-19.474571,-80.0,-10.846876,-7.168106,-24.659027,-25.29712,-19.239475,-19.733715,-16.95101,-12.71129
-15.892345,-17.492056,-19.229742,-23.157152,-20.133211,-23.957537,-28.681541,-25.82741,-19.098305,-27.997393,-31.137312,-19.369999,-21.141247,-12.848448,-16.311174,-21.8664,-24.61007,-20.151787,-13.620718,-18.645533,-14.850636,-9.218052,-14.064688,-12.502369,-12.97015,-13.800787,-13.070921,-10.007641,-12.005306,-8.769577,-13.027161,-11.547377,-10.6987095,-13.842733,-11.474094,-16.26452,-11.842253,-7.608919,-10.180216,-15.079151,-13.585098,-15.617256,-16.854223,-21.116596,-14.354687,-15.670435,-14.279284,-22.273495,-13.026194,-9.732698,-15.348486,-14.684465,-25.01154,-23.375198,-23.96609,-26.422688,-17.317144,-29.586525,-25.85783,-26.1645,-15.097885,-20.571686,-12.65877,-21.908243,-13.858534,-22.354391,-80.0,-12.104717,-10.889437,-22.420975,-29.08149,-15.989288,-11.393824,-13.138058,-20.627243
-20.988314,-19.822844,-19.666256,-19.10733,-22.88367,-24.560656,-24.528526,-25.420498,-25.25213,-30.906483,-27.837412,-21.166561,-28.025959,-15.287218,-21.065857,-28.734959,-24.416828,-22.820784,-17.687248,-25.938437,-17.56791,-15.018045,-20.263443,-17.172628,-18.670872,-17.33073,-20.416098,-13.027428,-19.169167,-12.999565,-15.15992,-15.534958,-15.210014,-18.671013,-17.403667,-19.643639,-14.596056,-11.334476,-11.9016285,-16.211958,-19.473957,-17.469524,-23.982239,-22.460129,-15.314684,-19.037388,-18.796255,-22.000647,-17.99189,-19.370745,-21.397106,-20.259989,-21.319065,-19.98567,-20.604412,-23.531557,-16.486053,-27.300575,-20.734415,-19.672184,-20.747158,-24.364098,-17.705223,-18.37762,-15.513815,-23.650291,-80.0,-12.163528,-18.190834,-18.089966,-31.19669,-21.862524,-11.356308,-16.930902,-26.6581
-19.792583,-17.716602,-16.717512,-15.634979,-18.578592,-23.637949,-18.903246,-22.087051,-25.039654,-26.361229,-29.278658,-26.256224,-18.982925,-20.989262,-23.344036,-35.099915,-19.30362,-16.928247,-16.765265,-26.182158,-19.858105,-16.782106,-19.611103,-20.228567,-15.564894,-20.524141,-20.560474,-26.061493,-20.535332,-22.943298,-17.177017,-23.492764,-16.834078,-17.246254,-19.178406,-20.996758,-19.195679,-20.232376,-14.440773,-18.666304,-26.983276,-20.663418,-20.490067,-23.14914,-19.731152,-22.584377,-23.618166,-22.122694,-19.488808,-22.219736,-20.42818,-18.648436,-19.58107,-18.538021,-21.120657,-18.288685,-19.113094,-22.286264,-21.981506,-17.306297,-24.280903,-25.954021,-16.155756,-15.381779,-23.05339,-25.545294,-80.0,-18.28029,-23.728668,-21.582941,-22.949162,-20.295317,-19.555447,-16.086235,-29.742014
-17.76389,-17.471277,-14.864353,-17.448261,-17.293217,-23.181564,-20.086617,-21.304466,-25.03238,-27.904417,-29.946857,-23.903406,-18.292685,-15.1254425,-23.943462,-33.579586,-19.909542,-16.729317,-18.505737,-29.975483,-22.40295,-16.281944,-15.559498,-18.578026,-16.48342,-20.261826,-20.437305,-24.284393,-19.761896,-28.463566,-18.361252,-24.793163,-14.879509,-19.17891,-18.445318,-20.669476,-23.818054,-20.45364,-17.618946,-17.62299,-24.620823,-22.9094,-16.094439,-28.204208,-21.139935,-30.818516,-20.925697,-23.716682,-16.669384,-20.064592,-18.536892,-18.628437,-16.714668,-18.868284,-22.65702,-22.312805,-16.097755,-20.682022,-21.10439,-22.226894,-20.922398,-21.81449,-16.613356,-18.604214,-23.624874,-26.37848,-80.0,-17.263262,-23.744183,-26.600607,-22.509682,-22.108131,-22.591927,-20.96513,-17.56831
-14.544275,-10.531025,-16.777658,-14.623522,-21.544289,-29.380714,-18.660854,-23.98061,-16.979357,-20.424194,-19.40511,-16.509968,-17.550653,-17.004738,-23.737778,-27.56356,-20.852882,-21.238972,-19.458878,-21.72575,-18.106071,-18.327316,-19.91108,-14.985018,-14.439339,-17.60564,-16.694761,-15.80904,-15.787247,-15.411829,-15.327278,-16.364197,-22.070274,-18.300877,-18.406216,-21.197414,-16.301357,-17.614573,-15.401022,-15.880611,-16.516766,-20.423203,-18.540815,-27.20808,-21.458195,-19.956692,-18.796131,-23.209858,-21.358686,-14.930422,-17.388838,-25.628925,-16.515398,-21.131828,-17.686085,-16.138788,-15.532259,-18.378624,-13.843893,-15.160023,-16.828743,-20.42764,-17.254559,-18.768543,-20.66782,-26.447954,-80.0,-13.862253,-15.373686,-18.254227,-20.199043,-18.630377,-18.448788,-16.152855,-13.948225
-15.778412,-4.9603367,-14.72628,-10.522024,-16.404066,-25.339384,-13.467268,-18.091803,-9.5055275,-14.175058,-17.934227,-10.135355,-12.275152,-12.345087,-21.556717,-25.724997,-21.862026,-21.492056,-19.590029,-14.824129,-20.898746,-17.701637,-16.030804,-17.315144,-11.316128,-10.818045,-11.49015,-10.922611,-9.103409,-9.8545475,-11.028244,-9.575909,-20.594738,-14.211546,-13.740231,-20.00764,-18.560646,-15.971058,-12.639919,-23.726776,-18.277908,-17.290981,-32.366642,-34.972,-23.107697,-16.473661,-14.59255,-20.40731,-15.044119,-8.50053,-13.916754,-18.216171,-11.609608,-14.749495,-14.27598,-13.387844,-9.1833515,-14.133978,-12.174549,-12.266899,-9.564415,-16.750553,-9.617493,-15.771666,-17.309698,-28.17358,-80.0,-16.870853,-8.399109,-13.230854,-16.819744,-15.477573,-11.086645,-9.897722,-10.074276
