,0
0,0.0
1,3.6497724
2,0.122843504
3,0.0
4,0.0
5,0.30136752
6,0.0
7,0.12305474
8,0.1710937
9,0.3793037
10,0.0
11,0.0
12,0.040207863
13,0.040715456
14,0.14290524
15,0.0
16,0.0
17,0.10345888
18,0.0
19,0.0
20,0.22886944
21,0.0
22,0.26620388
23,0.083785295
24,0.21554756
25,0.43756747
26,0.0
27,0.32144356
28,0.0
29,0.0
30,0.2916906
31,0.3216033
32,0.0
33,0.28821492
34,0.0
35,0.29947805
36,0.077014446
37,0.0
38,0.02656746
39,0.25332785
40,0.18284607
41,0.0
42,0.3488562
43,0.26881123
44,0.0
45,0.06897783
46,0.0
47,0.0
48,0.056483507
49,0.0675261
50,0.26928496
51,0.0
52,0.0
53,0.0
54,0.0
55,0.13279533
56,0.0
57,0.008132935
58,0.053442
59,0.1407094
60,0.0
61,0.0
62,0.11660099
63,0.0
64,0.8762243
65,0.0
66,0.44938803
67,0.0
68,0.3217926
69,0.14349985
70,0.31365108
71,0.0
72,0.0
73,0.66312313
74,0.0
75,0.0
76,0.051908016
77,0.0
78,0.4231472
79,0.0
80,0.18938875
81,0.0
82,0.0
83,0.46208525
84,0.0
85,0.0933342
86,0.0
87,0.025032043
88,0.0
89,0.69402313
90,0.0
91,0.0
92,0.0
93,0.17503834
94,0.0
95,0.21497059
96,0.0
97,0.0
98,0.5217347
99,0.0
100,0.1343174
101,0.0
102,0.05692339
103,0.28090954
104,0.0
105,0.0
106,0.13264418
107,0.06947613
108,0.1140542
109,0.04096365
110,13.194504
111,0.0
